contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU260515P00350000,350.0,-11323.0,空头平仓 Put，回补，看跌信号减弱,-8.095880656637949,PUT,12424.0,23747.0,48722869.0,0.00027682692584056815,10M-50M,2026-05-15,328.2998962402344,357.2200012207031,362.80999755859375,362.80999755859375,324.7799987792969,43.03,42.9,43.6,562.0,0.6444737701416017,True,MU,30.0,0.43433333333333335,-0.0809588065663795,176004804634.0,43.43333333333334,-11323.0
META260417P00650000,650.0,-3582.0,多头平仓 Put，减仓，看跌减弱,2.192236372274072,PUT,568.0,4150.0,42135066.0,2.25513531557133e-05,10M-50M,2026-04-17,537.2449951171875,525.719970703125,536.375,539.5499877929688,528.5399780273438,117.63,111.15,115.1,17.0,0.5648236877441408,True,META,124.38,-0.054269175108538355,0.021922363722740718,1868405222031.0,-5.426917510853835,-3582.0
META271217C00650000,650.0,2890.0,多头买 Call，看涨,2.192236372274072,CALL,3455.0,565.0,23778920.0,1.2726853746507816e-05,10M-50M,2027-12-17,537.2449951171875,525.719970703125,536.375,539.5499877929688,528.5399780273438,82.28,85.35,86.25,6.0,0.4426020095825196,False,META,80.33,0.02427486617701983,0.021922363722740718,1868405222031.0,2.427486617701983,2890.0
TSM260417P00340000,340.0,-5480.0,空头平仓 Put，回补，看跌信号减弱,-3.365059510866926,PUT,11764.0,17244.0,15902960.0,1.121668987628402e-05,10M-50M,2026-04-17,315.7449951171875,326.739990234375,327.20001220703125,329.5899963378906,314.5599975585937,29.02,28.6,29.7,68.0,0.4832815344238281,True,TSM,22.5,0.28977777777777775,-0.03365059510866926,1417794391697.0,28.977777777777774,-5480.0
AMZN260618C00225000,225.0,23968.0,多头买 Call，看涨,1.0986267089591317,CALL,32895.0,8927.0,15699040.0,6.697730162331695e-06,10M-50M,2026-06-18,201.52999877929688,199.33999633789065,201.3500061035156,203.8000030517578,200.19000244140625,6.55,6.55,6.6,527.0,0.3905090246582031,False,AMZN,6.25,0.04799999999999997,0.010986267089591316,2343934380679.0,4.799999999999997,23968.0
LRCX260515P00200000,200.0,-7109.0,空头平仓 Put，回补，看跌信号减弱,-4.980842248187388,PUT,14392.0,21501.0,13933640.000000002,8.578921995940568e-05,10M-50M,2026-05-15,200.8800048828125,211.41000366210935,214.55499267578125,216.2899932861328,199.4199981689453,19.6,18.85,19.35,58.0,0.6860382958984376,False,LRCX,16.6,0.18072289156626503,-0.04980842248187388,162417142930.0,18.072289156626503,-7109.0
XOM271217C00145000,145.0,-3091.0,空头平仓 Call，回补信号，看涨,1.2164464379398146,CALL,598.0,3689.0,13105840.0,2.6225431787600873e-05,10M-50M,2027-12-17,173.07000732421875,170.99000549316406,172.5050048828125,176.39500427246094,172.4499969482422,42.4,41.3,44.0,2.0,0.3366460379028321,True,XOM,39.25,0.08025477707006366,0.012164464379398146,499737815802.0,8.025477707006367,-3091.0
XOM281215C00160000,160.0,3142.0,多头买 Call，看涨,1.2164464379398146,CALL,7736.0,4594.0,12568000.0,2.5149187439078133e-05,10M-50M,2028-12-15,173.07000732421875,170.99000549316406,172.5050048828125,176.39500427246094,172.4499969482422,40.0,38.1,39.85,155.0,0.3035042794799804,True,XOM,36.15,0.10650069156293226,0.012164464379398146,499737815802.0,10.650069156293226,3142.0
TSM281215C00350000,350.0,799.0,空头卖 Call，看跌/看不涨,-3.365059510866926,CALL,6009.0,5210.0,7514595.0,5.300200821788806e-06,5M-10M,2028-12-15,315.7449951171875,326.739990234375,327.20001220703125,329.5899963378906,314.5599975585937,94.05,92.85,95.25,4.0,0.5197573049163817,False,TSM,100.6,-0.06510934393638168,-0.03365059510866926,1417794391697.0,-6.510934393638168,799.0
TSM260417P00330000,330.0,-3345.0,空头平仓 Put，回补，看跌信号减弱,-3.365059510866926,PUT,19596.0,22941.0,7362345.000000001,5.192815716521345e-06,5M-10M,2026-04-17,315.7449951171875,326.739990234375,327.20001220703125,329.5899963378906,314.5599975585937,22.01,21.55,22.75,488.0,0.4935353381347657,True,TSM,17.18,0.281140861466822,-0.03365059510866926,1417794391697.0,28.114086146682197,-3345.0
