contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
DELL260918C00400000,400.0,-8265.0,-57.316227461858524,空头平仓 Call，回补信号，看涨,13.651151190743644,CALL,6155.0,14420.0,64384350.0,0.0007323101303699837,>50M,2026-09-18,77.9,43.225,mid,mid,0.011553273427471006,482.2900085449219,424.3599853515625,462.0499877929688,484.8500061035156,432.2651062011719,75.0,77.45,78.35,4383.0,1.0000000000000004e-05,True,DELL,43.93,0.00578368999421631,0.8021978021978022,0.13651151190743643,87919512963.0,80.21978021978022,-8265.0
SLB260918C00042500,42.5,-26926.0,-99.93690383401996,空头平仓 Call，回补信号，看涨,1.856512652579543,CALL,17.0,26943.0,40725575.0,0.0008485138567438143,10M-50M,2026-09-18,15.125,14.95,mid,mid,0.11570247933884298,58.21099853515625,57.150001525878906,56.65499877929688,58.470001220703125,56.29999923706055,15.0,14.25,16.0,117607.0,0.960937890625,True,SLB,15.08,0.04682274247491646,0.011705685618729145,0.01856512652579543,47996358193.0,1.1705685618729145,-26926.0
DELL260918C00450000,450.0,-9130.0,-61.5727002967359,空头平仓 Call，回补信号，看涨,13.651151190743644,CALL,5698.0,14828.0,34671175.0,0.0003943513087315554,10M-50M,2026-09-18,37.975,20.525,mid,mid,0.011849901250822983,482.2900085449219,424.3599853515625,462.0499877929688,484.8500061035156,432.2651062011719,37.95,37.75,38.2,1561.0,0.444219425048828,True,DELL,20.7,0.017052375152253246,0.8501827040194886,0.13651151190743643,87919512963.0,85.01827040194885,-9130.0
DELL260918C00390000,390.0,-2875.0,-76.07832759989415,空头平仓 Call，回补信号，看涨,13.651151190743644,CALL,904.0,3779.0,25069999.999999996,0.0002851471664833999,10M-50M,2026-09-18,87.19999999999999,49.475,mid,mid,0.009174311926605474,482.2900085449219,424.3599853515625,462.0499877929688,484.8500061035156,432.2651062011719,86.5,86.8,87.6,73.0,1.0000000000000004e-05,True,DELL,49.95,0.015159171298635674,0.7625063163213741,0.13651151190743643,87919512963.0,76.25063163213741,-2875.0
META270115C00750000,750.0,-15529.0,-6.072158942054657,空头平仓 Call，回补信号，看涨,2.231485233519563,CALL,240212.0,255741.0,24652287.5,1.3194293833755393e-05,10M-50M,2027-01-15,15.875,13.35,mid,mid,0.02834645669291345,591.4500122070312,578.5399780273438,579.5499877929688,600.3800048828125,577.0,16.1,15.65,16.1,1073.0,0.4185849157714844,False,META,13.63,0.03745318352059925,0.18913857677902624,0.02231485233519563,1868405222031.0,18.913857677902623,-15529.0
MSFT271217C00595000,595.0,-5411.0,-66.21390112579539,多头平仓 Call，减仓，看涨减弱,-1.153646342669005,CALL,2761.0,8172.0,24268335.0,6.383435186026932e-06,10M-50M,2027-12-17,44.85,47.525,mid,mid,0.040133779264213985,495.239990234375,501.0199890136719,500.1700134277344,500.2699890136719,493.80999755859375,44.65,43.95,45.75,97.0,0.3536289002990722,False,MSFT,47.79,0.05365597054182004,-0.05628616517622298,-0.011536463426690048,3801767276203.0,-5.628616517622298,-5411.0
SLB260918C00050000,50.0,-25315.0,-99.4304791830322,空头平仓 Call，回补信号，看涨,1.856512652579543,CALL,145.0,25460.0,20821587.5,0.0004338159869603755,10M-50M,2026-09-18,8.225,7.275,mid,mid,0.06686930091185408,58.21099853515625,57.150001525878906,56.65499877929688,58.470001220703125,56.29999923706055,8.25,7.95,8.5,13.0,0.5429733203125001,True,SLB,7.55,0.10309278350515463,0.13058419243986244,0.01856512652579543,47996358193.0,13.058419243986243,-25315.0
MSFT271217C00610000,610.0,-4794.0,-59.932491561445175,多头平仓 Call，减仓，看涨减弱,-1.153646342669005,CALL,3205.0,7999.0,19439670.0,5.113324563994694e-06,10M-50M,2027-12-17,40.55,43.45,mid,mid,0.02466091245376079,495.239990234375,501.0199890136719,500.1700134277344,500.2699890136719,493.80999755859375,41.98,40.05,41.05,75.0,0.3488758350372314,False,MSFT,43.54,0.041426927502876965,-0.06674338319907953,-0.011536463426690048,3801767276203.0,-6.674338319907953,-4794.0
META270219C00650000,650.0,2855.0,450.3154574132492,多头买 Call，看涨,2.231485233519563,CALL,3489.0,634.0,13953812.5,7.468300952847841e-06,10M-50M,2027-02-19,48.875,42.925,mid,mid,0.01739130434782597,591.4500122070312,578.5399780273438,579.5499877929688,600.3800048828125,577.0,48.5,48.45,49.3,65.0,0.4443643820953369,False,META,43.8,0.029120559114735003,0.13861386138613868,0.02231485233519563,1868405222031.0,13.861386138613868,2855.0
MSFT261218C00540000,540.0,5000.0,194.70404984423678,空头卖 Call，看跌/看不涨,-1.153646342669005,CALL,7568.0,2568.0,8050000.0,2.1174362908504765e-06,5M-10M,2026-12-18,16.1,17.85,mid,mid,0.04347826086956517,495.239990234375,501.0199890136719,500.1700134277344,500.2699890136719,493.80999755859375,16.05,15.75,16.45,156.0,0.3057015231323242,False,MSFT,17.65,0.04481792717086838,-0.09803921568627451,-0.011536463426690048,3801767276203.0,-9.803921568627452,5000.0
NVDA260902C00220000,220.0,13934.0,92.24760013240649,多头买 Call，看涨,3.3066112716864287,CALL,29039.0,15105.0,6932164.999999999,1.600955608257427e-06,5M-10M,2026-09-02,4.975,0.53,mid,mid,0.010050251256281372,224.62989807128903,217.44000244140625,218.78500366210935,227.9499969482422,218.47999572753903,5.0,4.95,5.0,135689.0,0.397466962890625,True,NVDA,0.52,0.03773584905660381,8.386792452830187,0.033066112716864285,4330017000000.0,838.6792452830188,13934.0
BSX261218C00060000,60.0,45555.0,502.1494708994709,多头买 Call，看涨,1.7053129051405467,CALL,54627.0,9072.0,6605475.0,4.540520184293634e-05,5M-10M,2026-12-18,1.45,1.225,mid,mid,0.06896551724137938,48.90499877929688,48.084999084472656,47.90999984741211,49.65999984741211,47.90999984741211,1.5,1.4,1.5,637.0,0.45117736328125,False,BSX,1.22,0.040816326530612276,0.18367346938775497,0.017053129051405467,145478375426.0,18.367346938775498,45555.0
NVDA260904C00220000,220.0,10252.0,37.29220472154523,多头买 Call，看涨,3.3066112716864287,CALL,37743.0,27491.0,5971789.999999999,1.3791608670358567e-06,5M-10M,2026-09-04,5.824999999999999,1.57,mid,mid,0.008583690987124434,224.62989807128903,217.44000244140625,218.78500366210935,227.9499969482422,218.47999572753903,5.93,5.8,5.85,48983.0,0.3728090063476562,True,NVDA,1.57,0.012738853503184724,2.710191082802547,0.033066112716864285,4330017000000.0,271.0191082802547,10252.0
NVDA260904P00242500,242.5,-3111.0,-100.0,多头平仓 Put，减仓，看跌减弱,3.3066112716864287,PUT,0.0,3111.0,5483137.5,1.2663085387424575e-06,5M-10M,2026-09-04,17.625,25.5,mid,mid,0.11631205673758849,224.62989807128903,217.44000244140625,218.78500366210935,227.9499969482422,218.47999572753903,18.0,16.6,18.65,333.0,0.68555001953125,True,NVDA,22.48,0.14117647058823535,-0.3088235294117647,0.033066112716864285,4330017000000.0,-30.88235294117647,-3111.0
NVDA260902C00217500,217.5,7226.0,162.82109058134296,多头买 Call，看涨,3.3066112716864287,CALL,11664.0,4438.0,5419500.0,1.2516117142265262e-06,5M-10M,2026-09-02,7.5,1.435,mid,mid,0.013333333333333286,224.62989807128903,217.44000244140625,218.78500366210935,227.9499969482422,218.47999572753903,7.75,7.45,7.55,20596.0,0.5356491748046875,True,NVDA,1.43,0.0069686411149825845,4.2264808362369335,0.033066112716864285,4330017000000.0,422.64808362369337,7226.0
