contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260731C00200000,200.0,-34767.0,-59.92657198014341,空头平仓 Call，回补信号，看涨,1.0551969132928765,CALL,23249.0,58016.0,31116464.999999996,7.186222363561158e-06,10M-50M,2026-07-31,8.95,7.875,mid,mid,0.01117318435754186,205.4250030517578,203.27999877929688,207.5399932861328,208.6499938964844,204.01010131835935,8.85,8.9,9.0,341.0,0.4201718139648437,True,NVDA,7.9,0.019047619047619094,0.1365079365079364,0.010551969132928765,4330017000000.0,13.650793650793641,-34767.0
SNDK260731P01390000,1390.0,2252.0,337.12574850299404,空头卖 Put，看涨/看不跌,10.04350107094006,PUT,2920.0,668.0,28206300.0,0.001991881038848528,10M-50M,2026-07-31,125.25,171.95,mid,mid,0.04071856287425145,1530.6500244140625,1390.949951171875,1510.260009765625,1546.949951171875,1489.64501953125,125.5,122.7,127.8,7.0,1.863220898742676,False,SNDK,169.36,0.043617330619366096,-0.27159057865658615,0.1004350107094006,14160634822.0,-27.159057865658614,2252.0
SNDK260731C01200000,1200.0,510.0,784.6153846153845,多头买 Call，看涨,10.04350107094006,CALL,575.0,65.0,19652850.0,0.0013878509153747317,10M-50M,2026-07-31,385.35,287.95,mid,mid,0.03399506941741265,1530.6500244140625,1390.949951171875,1510.260009765625,1546.949951171875,1489.64501953125,374.22,378.8,391.9,2.0,1.823822902374268,True,SNDK,290.0,0.03993748914742143,0.33825316895294333,0.1004350107094006,14160634822.0,33.825316895294335,510.0
TSLA260918P00400000,400.0,-4947.0,-28.014043830341468,多头平仓 Put，减仓，看跌减弱,3.763834560824158,PUT,12712.0,17659.0,18427575.0,1.2972710091357102e-05,10M-50M,2026-09-18,37.25,45.0,mid,mid,0.00805369127516771,383.4800109863281,369.5700073242188,370.9800109863281,383.6499938964844,369.989990234375,37.0,37.1,37.4,17.0,0.4489801196289062,True,TSLA,45.0,0.006666666666666604,-0.17222222222222222,0.03763834560824158,1420487690716.0,-17.22222222222222,-4947.0
NBIS260731P00170000,170.0,14587.0,634.769364664926,空头卖 Put，看涨/看不跌,12.802543811157985,PUT,16885.0,2298.0,15863362.5,0.0006185916343333648,10M-50M,2026-07-31,10.875,16.5,mid,mid,0.0965517241379311,206.0,182.6199951171875,193.1000061035156,207.5299072265625,192.1999969482422,11.0,10.35,11.4,146.0,1.9179691601562503,False,NBIS,16.45,0.01818181818181801,-0.3409090909090909,0.12802543811157985,25644321099.0,-34.090909090909086,14587.0
SNDK260821C01700000,1700.0,793.0,178.20224719101122,多头买 Call，看涨,10.04350107094006,CALL,1238.0,445.0,15594344.999999998,0.0011012461797102898,10M-50M,2026-08-21,196.64999999999998,148.85,mid,mid,0.03508771929824565,1530.6500244140625,1390.949951171875,1510.260009765625,1546.949951171875,1489.64501953125,190.0,193.2,200.1,574.0,1.4410123164367676,False,SNDK,147.84,0.04501175680214974,0.32112865300638216,0.1004350107094006,14160634822.0,32.11286530063822,793.0
SNDK280121C01460000,1460.0,184.0,0.0,多头买 Call，看涨,10.04350107094006,CALL,184.0,0.0,15308800.0,0.0010810814763908894,10M-50M,2028-01-21,832.0,738.0,mid,mid,0.019230769230769232,1530.6500244140625,1390.949951171875,1510.260009765625,1546.949951171875,1489.64501953125,770.0,824.0,840.0,1.0,1.184345508956909,True,SNDK,770.0,0.02168021680216802,0.12737127371273713,0.1004350107094006,14160634822.0,12.737127371273713,184.0
MRVL260731P00240000,240.0,-3560.0,-67.10650329877474,多头平仓 Put，减仓，看跌减弱,5.396534390432754,PUT,1745.0,5305.0,13652600.0,0.00019041055534385035,10M-50M,2026-07-31,38.35,47.875,mid,mid,0.05215123859191655,205.4600067138672,194.94000244140625,205.55499267578125,208.75,202.83999633789065,39.95,37.35,39.35,13.0,0.9875489526367188,True,MRVL,47.54,0.06788511749347259,-0.19895561357702346,0.053965343904327535,71700857000.0,-19.895561357702345,-3560.0
SNDK260731P01500000,1500.0,744.0,121.96721311475409,空头卖 Put，看涨/看不跌,10.04350107094006,PUT,1354.0,610.0,12543840.000000002,0.0008858246934319539,10M-50M,2026-07-31,168.60000000000002,230.60000000000002,mid,mid,0.026097271648873103,1530.6500244140625,1390.949951171875,1510.260009765625,1546.949951171875,1489.64501953125,170.5,166.4,170.8,91.0,1.7584545768737794,False,SNDK,231.45,0.027753686036426736,-0.26886383347788373,0.1004350107094006,14160634822.0,-26.886383347788374,744.0
TSLA271217C00370000,370.0,1156.0,65.053460889139,多头买 Call，看涨,3.763834560824158,CALL,2933.0,1777.0,12088869.999999998,8.51036589687488e-06,10M-50M,2027-12-17,104.57499999999999,95.65,mid,mid,0.01004064068850105,383.4800109863281,369.5700073242188,370.9800109863281,383.6499938964844,369.989990234375,101.4,104.05,105.1,1215.0,0.5564772135925293,True,TSLA,96.8,0.010454783063251438,0.09330893883951889,0.03763834560824158,1420487690716.0,9.33089388395189,1156.0
