contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA271217C00480000,480.0,6209.0,多头买 Call，看涨,4.026292701660224,CALL,7103.0,894.0,90340950.0,6.359854477476214e-05,>50M,2027-12-17,447.1361999511719,429.8299865722656,440.9100036621094,447.8590087890625,436.6900024414063,145.5,148.7,150.2,1.0,0.6246146547698974,False,TSLA,132.0,0.10227272727272728,0.04026292701660224,1420487690716.0,10.227272727272728,6209.0
TSLA271217C00450000,450.0,2589.0,多头买 Call，看涨,4.026292701660224,CALL,6309.0,3720.0,41424000.0,2.9161815530495827e-05,10M-50M,2027-12-17,447.1361999511719,429.8299865722656,440.9100036621094,447.8590087890625,436.6900024414063,160.0,158.75,160.15,32.0,0.6279639254760744,False,TSLA,147.98,0.08122719286390061,0.04026292701660224,1420487690716.0,8.12271928639006,2589.0
TSLA251121C00500000,500.0,-18065.0,空头平仓 Call，回补信号，看涨,4.026292701660224,CALL,48603.0,66668.0,38478450.0,2.708819671686479e-05,10M-50M,2025-11-21,447.1361999511719,429.8299865722656,440.9100036621094,447.8590087890625,436.6900024414063,21.3,21.25,21.4,17861.0,0.63086306640625,False,TSLA,16.6,0.28313253012048184,0.04026292701660224,1420487690716.0,28.313253012048182,-18065.0
TSLA270617P00370000,370.0,4605.0,空头卖 Put，看涨/看不跌,4.026292701660224,PUT,5181.0,576.0,35969655.0,2.532204624868619e-05,10M-50M,2027-06-17,447.1361999511719,429.8299865722656,440.9100036621094,447.8590087890625,436.6900024414063,78.11,74.1,74.6,4980.0,0.5227785149383545,False,TSLA,78.11,0.0,0.04026292701660224,1420487690716.0,0.0,4605.0
TSLA261218C00380000,380.0,-2281.0,空头平仓 Call，回补信号，看涨,4.026292701660224,CALL,6085.0,8366.0,33918469.99999999,2.387804570337622e-05,10M-50M,2026-12-18,447.1361999511719,429.8299865722656,440.9100036621094,447.8590087890625,436.6900024414063,148.7,147.65,148.55,12.0,0.6287192279815675,True,TSLA,135.45,0.09782207456626062,0.04026292701660224,1420487690716.0,9.782207456626061,-2281.0
AMD251219C00180000,180.0,6891.0,多头买 Call，看涨,26.64723712317847,CALL,29076.0,22185.0,27736275.0,0.00010718146377925906,10M-50M,2025-12-19,208.5500030517578,164.6699981689453,226.32000732421875,226.55999755859372,205.74380493164065,40.25,41.05,41.55,20768.0,0.6990386541748048,True,AMD,10.28,2.9153696498054473,0.2664723712317847,258778654648.0,291.5369649805447,6891.0
TSLA251219C00500000,500.0,8928.0,多头买 Call，看涨,4.026292701660224,CALL,37093.0,28165.0,26337600.0,1.854123775386218e-05,10M-50M,2025-12-19,447.1361999511719,429.8299865722656,440.9100036621094,447.8590087890625,436.6900024414063,29.5,29.55,29.7,12702.0,0.6075173526000978,False,TSLA,23.96,0.23121869782971616,0.04026292701660224,1420487690716.0,23.121869782971615,8928.0
AMD251010C00170000,170.0,6000.0,多头买 Call，看涨,26.64723712317847,CALL,16385.0,10385.0,24900000.0,9.622122826888436e-05,10M-50M,2025-10-10,208.5500030517578,164.6699981689453,226.32000732421875,226.55999755859372,205.74380493164065,41.5,41.6,42.1,10152.0,1.7543957592773438,True,AMD,2.1,18.76190476190476,0.2664723712317847,258778654648.0,1876.190476190476,6000.0
TSLA251010C00430000,430.0,11342.0,多头买 Call，看涨,4.026292701660224,CALL,13793.0,2451.0,23931620.0,1.684746735674789e-05,10M-50M,2025-10-10,447.1361999511719,429.8299865722656,440.9100036621094,447.8590087890625,436.6900024414063,21.1,20.95,21.1,7732.0,0.5009815527343751,True,TSLA,12.75,0.6549019607843138,0.04026292701660224,1420487690716.0,65.49019607843138,11342.0
CRWV251121C00155000,155.0,15726.0,多头买 Call，看涨,3.0954887346570144,CALL,25855.0,10129.0,18871200.0,0.000320967153963046,10M-50M,2025-11-21,138.96240234375,134.7899932861328,137.33999633789062,144.32919311523438,136.3000030517578,12.0,11.85,12.2,1447.0,0.9073495593261718,False,CRWV,10.5,0.14285714285714285,0.030954887346570144,58794801172.0,14.285714285714285,15726.0
CRWV251121C00160000,160.0,17662.0,多头买 Call，看涨,3.0954887346570144,CALL,27482.0,9820.0,18615748.0,0.0003166223480464022,10M-50M,2025-11-21,138.96240234375,134.7899932861328,137.33999633789062,144.32919311523438,136.3000030517578,10.54,10.5,10.75,4211.0,0.9105233557128908,False,CRWV,9.06,0.1633554083885208,0.030954887346570144,58794801172.0,16.33554083885208,17662.0
CRWV251017C00135000,135.0,-16644.0,空头平仓 Call，回补信号，看涨,3.0954887346570144,CALL,12197.0,28841.0,16161324.000000002,0.0002748767523291932,10M-50M,2025-10-17,138.96240234375,134.7899932861328,137.33999633789062,144.32919311523438,136.3000030517578,9.71,9.5,10.0,521.0,0.7702659692382813,True,CRWV,8.16,0.18995098039215694,0.030954887346570144,58794801172.0,18.995098039215694,-16644.0
TSLA251010C00450000,450.0,14099.0,多头买 Call，看涨,4.026292701660224,CALL,20985.0,6886.0,14099000.0,9.925464396592811e-06,10M-50M,2025-10-10,447.1361999511719,429.8299865722656,440.9100036621094,447.8590087890625,436.6900024414063,10.0,10.0,10.05,34580.0,0.5442550457763673,False,TSLA,5.75,0.7391304347826086,0.04026292701660224,1420487690716.0,73.91304347826086,14099.0
TSLA251010C00432500,432.5,7318.0,多头买 Call，看涨,4.026292701660224,CALL,7932.0,614.0,13977380.000000002,9.839845914437085e-06,10M-50M,2025-10-10,447.1361999511719,429.8299865722656,440.9100036621094,447.8590087890625,436.6900024414063,19.1,19.35,19.5,2141.0,0.512578116455078,True,TSLA,11.6,0.6465517241379312,0.04026292701660224,1420487690716.0,64.65517241379311,7318.0
IREN251017C00040000,40.0,-8266.0,空头平仓 Call，回补信号，看涨,12.40587049110108,CALL,8427.0,16693.0,13142940.0,0.001154397939750162,10M-50M,2025-10-17,56.720001220703125,50.459999084472656,54.02999877929688,58.27999877929688,53.16999816894531,15.9,15.75,16.45,226.0,1.0000000000000004e-05,True,IREN,11.5,0.3826086956521739,0.1240587049110108,11385103479.0,38.26086956521739,-8266.0
AMD251010C00165000,165.0,2531.0,多头买 Call，看涨,26.64723712317847,CALL,8573.0,6042.0,11832425.0,4.5724115136524255e-05,10M-50M,2025-10-10,208.5500030517578,164.6699981689453,226.32000732421875,226.55999755859372,205.74380493164065,46.75,46.2,46.8,2577.0,1.8588874243164064,True,AMD,4.01,10.658354114713218,0.2664723712317847,258778654648.0,1065.8354114713218,2531.0
IREN251017C00052000,52.0,18111.0,多头买 Call，看涨,12.40587049110108,CALL,18509.0,398.0,11500485.0,0.0010101344288361387,10M-50M,2025-10-17,56.720001220703125,50.459999084472656,54.02999877929688,58.27999877929688,53.16999816894531,6.35,6.45,6.85,4410.0,0.9809572216796876,True,IREN,3.13,1.0287539936102237,0.1240587049110108,11385103479.0,102.87539936102237,18111.0
TSLA260116C00500000,500.0,2951.0,多头买 Call，看涨,4.026292701660224,CALL,33665.0,30714.0,11027887.0,7.763451293577468e-06,10M-50M,2026-01-16,447.1361999511719,429.8299865722656,440.9100036621094,447.8590087890625,436.6900024414063,37.37,37.15,37.35,3952.0,0.6009866561889651,False,TSLA,31.1,0.2016077170418005,0.04026292701660224,1420487690716.0,20.16077170418005,2951.0
TSLA251010C00442500,442.5,7995.0,多头买 Call，看涨,4.026292701660224,CALL,11818.0,3823.0,10753275.0,7.570128956611928e-06,10M-50M,2025-10-10,447.1361999511719,429.8299865722656,440.9100036621094,447.8590087890625,436.6900024414063,13.45,13.4,13.5,16267.0,0.528447098388672,True,TSLA,7.75,0.7354838709677418,0.04026292701660224,1420487690716.0,73.54838709677418,7995.0
AMD251010C00167500,167.5,2144.0,多头买 Call，看涨,26.64723712317847,CALL,6861.0,4717.0,9433600.0,3.645432044166054e-05,5M-10M,2025-10-10,208.5500030517578,164.6699981689453,226.32000732421875,226.55999755859372,205.74380493164065,44.0,43.9,44.3,2583.0,1.79296978515625,True,AMD,2.93,14.017064846416382,0.2664723712317847,258778654648.0,1401.706484641638,2144.0
TSLA251010C00425000,425.0,3772.0,多头买 Call，看涨,4.026292701660224,CALL,5516.0,1744.0,9335700.0,6.5721794430294e-06,5M-10M,2025-10-10,447.1361999511719,429.8299865722656,440.9100036621094,447.8590087890625,436.6900024414063,24.75,24.7,24.85,2198.0,0.4995167236328125,True,TSLA,15.34,0.6134289439374185,0.04026292701660224,1420487690716.0,61.34289439374185,3772.0
AMD251010C00185000,185.0,3230.0,多头买 Call，看涨,26.64723712317847,CALL,9359.0,6129.0,9237800.0,3.569768925712048e-05,5M-10M,2025-10-10,208.5500030517578,164.6699981689453,226.32000732421875,226.55999755859372,205.74380493164065,28.6,25.6,26.05,3040.0,1.0690964514160155,True,AMD,0.23,123.34782608695652,0.2664723712317847,258778654648.0,12334.782608695652,3230.0
TSLA251024C00440000,440.0,2986.0,多头买 Call，看涨,4.026292701660224,CALL,5274.0,2288.0,9226740.0,6.495473392908629e-06,5M-10M,2025-10-24,447.1361999511719,429.8299865722656,440.9100036621094,447.8590087890625,436.6900024414063,30.9,29.6,29.8,4463.0,0.6438939419555664,True,TSLA,22.27,0.3875168387965873,0.04026292701660224,1420487690716.0,38.751683879658735,2986.0
RKLB251010C00055000,55.0,23148.0,多头买 Call，看涨,1.2464401083357723,CALL,25948.0,2800.0,8865684.0,0.00039980545144903336,5M-10M,2025-10-10,56.86000061035156,56.15999984741211,56.8650016784668,58.34999847412109,55.81100082397461,3.83,3.9,4.0,2378.0,1.1044966650390626,True,RKLB,3.25,0.17846153846153848,0.012464401083357723,22174995283.0,17.846153846153847,23148.0
TSLA251010C00455000,455.0,10641.0,多头买 Call，看涨,4.026292701660224,CALL,14056.0,3415.0,8672415.0,6.105237698771363e-06,5M-10M,2025-10-10,447.1361999511719,429.8299865722656,440.9100036621094,447.8590087890625,436.6900024414063,8.15,8.15,8.2,10369.0,0.5549971258544923,False,TSLA,4.65,0.7526881720430108,0.04026292701660224,1420487690716.0,75.26881720430107,10641.0
CRWV251017C00130000,130.0,-6961.0,空头平仓 Call，回补信号，看涨,3.0954887346570144,CALL,10737.0,17698.0,8652523.0,0.00014716476333830367,5M-10M,2025-10-17,138.96240234375,134.7899932861328,137.33999633789062,144.32919311523438,136.3000030517578,12.43,12.4,12.65,242.0,0.7404811108398437,True,CRWV,10.92,0.13827838827838826,0.030954887346570144,58794801172.0,13.827838827838827,-6961.0
FCX251031C00040000,40.0,-33558.0,空头平仓 Call，回补信号，看涨,2.533403364011181,CALL,20439.0,53997.0,8221710.000000001,0.00016017693636460363,5M-10M,2025-10-31,40.67499923706055,39.66999816894531,40.18999862670898,41.2400016784668,39.58000183105469,2.45,2.44,2.51,1229.0,0.500005,True,FCX,1.75,0.4000000000000001,0.02533403364011181,51328925291.0,40.00000000000001,-33558.0
AMD251017C00182500,182.5,2677.0,多头买 Call，看涨,26.64723712317847,CALL,3871.0,1194.0,8124695.0,3.1396310530524636e-05,5M-10M,2025-10-17,208.5500030517578,164.6699981689453,226.32000732421875,226.55999755859372,205.74380493164065,30.35,29.85,30.2,392.0,0.9212654357910156,True,AMD,1.19,24.50420168067227,0.2664723712317847,258778654648.0,2450.420168067227,2677.0
TSLA251121C00420000,420.0,1510.0,多头买 Call，看涨,4.026292701660224,CALL,17325.0,15815.0,7935050.0,5.586144851420937e-06,5M-10M,2025-11-21,447.1361999511719,429.8299865722656,440.9100036621094,447.8590087890625,436.6900024414063,52.55,52.6,52.8,245.0,0.6066018344116212,True,TSLA,43.1,0.21925754060324815,0.04026292701660224,1420487690716.0,21.925754060324813,1510.0
AMD251010C00172500,172.5,1948.0,多头买 Call，看涨,26.64723712317847,CALL,5440.0,3492.0,7587460.000000001,2.9320269905262223e-05,5M-10M,2025-10-10,208.5500030517578,164.6699981689453,226.32000732421875,226.55999755859372,205.74380493164065,38.95,39.1,39.45,2884.0,1.6538103247070317,True,AMD,1.47,25.496598639455787,0.2664723712317847,258778654648.0,2549.6598639455788,1948.0
MSTR251010C00360000,360.0,7271.0,多头买 Call，看涨,1.913938052866932,CALL,17936.0,10665.0,7452775.0,8.504348413861696e-05,5M-10M,2025-10-10,358.3599853515625,351.6300048828125,363.1099853515625,365.1499938964844,356.7572021484375,10.25,10.1,10.35,5232.0,0.6569858520507813,False,MSTR,7.77,0.3191763191763192,0.01913938052866932,87634873800.0,31.917631917631923,7271.0
AMD260918C00170000,170.0,1112.0,多头买 Call，看涨,26.64723712317847,CALL,1988.0,876.0,7450400.0,2.8790628076084177e-05,5M-10M,2026-09-18,208.5500030517578,164.6699981689453,226.32000732421875,226.55999755859372,205.74380493164065,67.0,65.55,66.6,1206.0,0.6098671826171876,True,AMD,31.2,1.1474358974358974,0.2664723712317847,258778654648.0,114.74358974358974,1112.0
COIN251017C00320000,320.0,-1029.0,空头平仓 Call，回补信号，看涨,2.1933114608759126,CALL,23504.0,24533.0,7371756.0,9.17840604952101e-05,5M-10M,2025-10-17,388.3550109863281,380.0199890136719,390.0700073242188,392.55999755859375,383.2000122070313,71.64,67.05,69.0,50.0,0.6127968408203126,True,COIN,62.56,0.1451406649616368,0.021933114608759127,80316298497.0,14.51406649616368,-1029.0
MU260116C00200000,200.0,2978.0,多头买 Call，看涨,3.4233043779474537,CALL,10543.0,7565.0,6596270.0,3.74777837100349e-05,5M-10M,2026-01-16,194.25999450683597,187.8300018310547,195.6300048828125,201.0,189.4600067138672,22.15,22.0,22.15,1750.0,0.5962564788818359,False,MU,18.5,0.19729729729729722,0.03423304377947454,176004804634.0,19.729729729729723,2978.0
SMR251010C00043000,43.0,30506.0,多头买 Call，看涨,4.274676466217251,CALL,30963.0,457.0,6406260.000000001,0.0005917848511323595,5M-10M,2025-10-10,41.834999084472656,40.119998931884766,41.51499938964844,43.959999084472656,41.33000183105469,2.1,2.02,2.19,949.0,1.338870493164062,False,SMR,0.94,1.2340425531914896,0.04274676466217251,10825319350.0,123.40425531914896,30506.0
TSLA251010C00435000,435.0,3602.0,多头买 Call，看涨,4.026292701660224,CALL,5681.0,2079.0,6375539.999999999,4.4882754293959375e-06,5M-10M,2025-10-10,447.1361999511719,429.8299865722656,440.9100036621094,447.8590087890625,436.6900024414063,17.7,17.7,17.85,7167.0,0.5157519128417969,True,TSLA,10.47,0.6905444126074497,0.04026292701660224,1420487690716.0,69.05444126074497,3602.0
AMD251107C00170000,170.0,1371.0,多头买 Call，看涨,26.64723712317847,CALL,2129.0,758.0,6169500.0,2.3840838064453093e-05,5M-10M,2025-11-07,208.5500030517578,164.6699981689453,226.32000732421875,226.55999755859372,205.74380493164065,45.0,44.3,45.1,429.0,0.8677991735839843,True,AMD,9.2,3.891304347826087,0.2664723712317847,258778654648.0,389.1304347826087,1371.0
BMNR251010C00059000,59.0,16276.0,多头买 Call，看涨,8.278902913297353,CALL,16741.0,465.0,5973292.0,0.027486160810163508,5M-10M,2025-10-10,61.34000015258789,56.650001525878906,59.58000183105469,62.14810180664063,58.93000030517578,3.67,3.85,4.0,1298.0,0.9243171630859376,True,BMNR,2.05,0.7902439024390245,0.08278902913297354,217319983.0,79.02439024390246,16276.0
TSLA251010C00420000,420.0,2078.0,多头买 Call，看涨,4.026292701660224,CALL,3926.0,1848.0,5928534.0,4.17359054833605e-06,5M-10M,2025-10-10,447.1361999511719,429.8299865722656,440.9100036621094,447.8590087890625,436.6900024414063,28.53,28.55,28.75,3140.0,0.4787649780273437,True,TSLA,18.3,0.559016393442623,0.04026292701660224,1420487690716.0,55.9016393442623,2078.0
AMD251017C00185000,185.0,2050.0,多头买 Call，看涨,26.64723712317847,CALL,22949.0,20899.0,5760500.0,2.2260336764775436e-05,5M-10M,2025-10-17,208.5500030517578,164.6699981689453,226.32000732421875,226.55999755859372,205.74380493164065,28.1,28.1,28.55,9477.0,0.9372564868164062,True,AMD,0.93,29.21505376344086,0.2664723712317847,258778654648.0,2921.505376344086,2050.0
TSLA280121C00450000,450.0,331.0,多头买 Call，看涨,4.026292701660224,CALL,1563.0,1232.0,5428400.0,3.821504428006555e-06,5M-10M,2028-01-21,447.1361999511719,429.8299865722656,440.9100036621094,447.8590087890625,436.6900024414063,164.0,161.85,164.05,25.0,0.6291312111663818,False,TSLA,151.7,0.08108108108108117,0.04026292701660224,1420487690716.0,8.108108108108118,331.0
TSLA251010C00422500,422.5,1869.0,多头买 Call，看涨,4.026292701660224,CALL,2136.0,267.0,5326650.0,3.7498740994475566e-06,5M-10M,2025-10-10,447.1361999511719,429.8299865722656,440.9100036621094,447.8590087890625,436.6900024414063,28.5,26.65,26.85,1444.0,0.4969532727050781,True,TSLA,16.65,0.7117117117117119,0.04026292701660224,1420487690716.0,71.17117117117118,1869.0
MU251017C00195000,195.0,6550.0,多头买 Call，看涨,3.4233043779474537,CALL,9547.0,2997.0,5207250.0,2.9585840061743867e-05,5M-10M,2025-10-17,194.25999450683597,187.8300018310547,195.6300048828125,201.0,189.4600067138672,7.95,7.8,7.95,8772.0,0.5832561206054687,False,MU,5.16,0.5406976744186046,0.03423304377947454,176004804634.0,54.06976744186046,6550.0
TSLA251010C00440000,440.0,3446.0,多头买 Call，看涨,4.026292701660224,CALL,11494.0,8048.0,5100080.0,3.5903725412990333e-06,5M-10M,2025-10-10,447.1361999511719,429.8299865722656,440.9100036621094,447.8590087890625,436.6900024414063,14.8,14.75,14.8,25577.0,0.5230760583496092,True,TSLA,8.55,0.7309941520467835,0.04026292701660224,1420487690716.0,73.09941520467835,3446.0
