contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115C00200000,200.0,289237.0,0.0,空头卖 Call，看跌/看不涨,-2.0055037513940723,CALL,289237.0,0.0,1004375482.4999999,0.00023195647557503813,>50M,2027-01-15,34.724999999999994,38.650000000000006,mid,mid,0.010079193664506882,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,34.75,34.55,34.9,226.0,0.4334773449707031,True,NVDA,38.3,0.023285899094437217,-0.10155239327296277,-0.02005503751394072,4330017000000.0,-10.155239327296277,289237.0
NVDA280121C00250000,250.0,37915.0,0.0,空头卖 Call，看跌/看不涨,-2.0055037513940723,CALL,37915.0,0.0,135735700.0,3.1347613646782446e-05,>50M,2028-01-21,35.8,38.150000000000006,mid,mid,0.008379888268156544,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,35.79,35.65,35.95,154.0,0.4421289918518066,False,NVDA,38.28,0.0157273918741809,-0.0615989515072086,-0.02005503751394072,4330017000000.0,-6.15989515072086,37915.0
NVDA271217C00210000,210.0,22720.0,0.0,空头卖 Call，看跌/看不涨,-2.0055037513940723,CALL,22720.0,0.0,117008000.0,2.7022526701396324e-05,>50M,2027-12-17,51.5,54.55,mid,mid,0.013592233009708793,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,51.75,51.15,51.85,99.0,0.465749361114502,True,NVDA,55.04,0.010999083409715884,-0.055912007332722224,-0.02005503751394072,4330017000000.0,-5.591200733272222,22720.0
NVDA270617C00200000,200.0,22251.0,0.0,空头卖 Call，看跌/看不涨,-2.0055037513940723,CALL,22251.0,0.0,103244640.00000001,2.3843934100027788e-05,>50M,2027-06-17,46.400000000000006,49.7,mid,mid,0.01293103448275865,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,46.5,46.1,46.7,69.0,0.4606072006225586,True,NVDA,50.3,0.008048289738430555,-0.06639839034205225,-0.02005503751394072,4330017000000.0,-6.639839034205225,22251.0
NVDA281215C00250000,250.0,-19140.0,-100.0,多头平仓 Call，减仓，看涨减弱,-2.0055037513940723,CALL,0.0,19140.0,100676400.0,2.3250809407907637e-05,>50M,2028-12-15,52.6,54.775,mid,mid,0.009505703422053232,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,52.5,52.35,52.85,26.0,0.4688316056823731,False,NVDA,55.35,0.019169329073482375,-0.03970789593792783,-0.02005503751394072,4330017000000.0,-3.9707895937927833,-19140.0
NVDA270115C00190000,190.0,23578.0,0.0,空头卖 Call，看跌/看不涨,-2.0055037513940723,CALL,23578.0,0.0,99970720.00000001,2.3087835451916243e-05,>50M,2027-01-15,42.400000000000006,46.1,mid,mid,0.014150943396226447,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,42.91,42.1,42.7,57.0,0.462041512451172,True,NVDA,46.08,0.010845986984815618,-0.08026030368763548,-0.02005503751394072,4330017000000.0,-8.026030368763548,23578.0
NVDA270617C00205000,205.0,-22004.0,-100.0,多头平仓 Call，减仓，看涨减弱,-2.0055037513940723,CALL,0.0,22004.0,95057280.0,2.1953096258051644e-05,>50M,2027-06-17,43.2,46.525,mid,mid,0.016203703703703606,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,43.5,42.85,43.55,20.0,0.4530694342041016,True,NVDA,47.2,0.009672219236969433,-0.07146695325094027,-0.02005503751394072,4330017000000.0,-7.146695325094027,-22004.0
NVDA270115C00175000,175.0,17010.0,0.0,空头卖 Call，看跌/看不涨,-2.0055037513940723,CALL,17010.0,0.0,93555000.0,2.1606150737976317e-05,>50M,2027-01-15,55.0,59.125,mid,mid,0.010909090909090806,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,56.0,54.7,55.3,5.0,0.5003101727294923,True,NVDA,58.45,0.014376321353065442,-0.06976744186046512,-0.02005503751394072,4330017000000.0,-6.976744186046512,17010.0
META290119C00560000,560.0,2867.0,697.5669099756691,多头买 Call，看涨,2.7328458221208294,CALL,3278.0,411.0,93457032.5,5.001968063352447e-05,>50M,2029-01-19,325.975,308.45,mid,mid,0.030523813175857006,756.7249755859375,736.594970703125,747.9500122070312,763.9000244140625,739.510009765625,310.07,321.0,330.95,3174.0,0.5522810885620117,True,META,310.07,0.02301831739341878,0.056816339763332904,0.027328458221208295,1868405222031.0,5.68163397633329,2867.0
NVDA270115C00220000,220.0,-41767.0,-100.0,多头平仓 Call，减仓，看涨减弱,-2.0055037513940723,CALL,0.0,41767.0,91574147.5,2.114868082504064e-05,>50M,2027-01-15,21.925,25.0,mid,mid,0.011402508551881414,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,21.85,21.8,22.05,772.0,0.3996642065429688,True,NVDA,24.98,0.011999999999999886,-0.12299999999999997,-0.02005503751394072,4330017000000.0,-12.299999999999997,-41767.0
INTC280121C00130000,130.0,22841.0,608.7686567164179,空头卖 Call，看跌/看不涨,-2.7127406699453473,CALL,26593.0,3752.0,81371062.5,0.0005236789137842822,>50M,2028-01-21,35.625,38.675,mid,mid,0.0126315789473685,120.5,123.86000061035156,123.80999755859376,124.25,119.44000244140624,35.57,35.4,35.85,84.0,0.7174710870361327,False,INTC,38.15,0.014221073044602567,-0.07886231415643173,-0.027127406699453474,155383500000.0,-7.886231415643173,22841.0
NVDA270115C00230000,230.0,-44915.0,-100.0,多头平仓 Call，减仓，看涨减弱,-2.0055037513940723,CALL,0.0,44915.0,75681775.00000001,1.747840135500623e-05,>50M,2027-01-15,16.85,19.575,mid,mid,0.00593471810089008,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,16.87,16.8,16.9,396.0,0.3866943655395507,False,NVDA,19.5,0.01277139208173691,-0.13920817369093222,-0.02005503751394072,4330017000000.0,-13.920817369093221,-44915.0
NVDA270115C00185000,185.0,16013.0,0.0,空头卖 Call，看跌/看不涨,-2.0055037513940723,CALL,16013.0,0.0,74180222.50000001,1.7131623848128083e-05,>50M,2027-01-15,46.325,50.35,mid,mid,0.007555315704263387,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,46.59,46.15,46.5,10.0,0.4689384161376954,True,NVDA,50.95,0.0158887785501489,-0.0799404170804369,-0.02005503751394072,4330017000000.0,-7.9940417080436905,16013.0
NVDA270115C00195000,195.0,-19296.0,-100.0,多头平仓 Call，减仓，看涨减弱,-2.0055037513940723,CALL,0.0,19296.0,73758959.99999999,1.7034334969123673e-05,>50M,2027-01-15,38.224999999999994,42.15,mid,mid,0.030085022890778253,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,38.45,37.65,38.8,39.0,0.4491632232666015,True,NVDA,42.22,0.011862396204033215,-0.09311981020166084,-0.02005503751394072,4330017000000.0,-9.311981020166083,-19296.0
NVDA270115C00250000,250.0,64649.0,0.0,空头卖 Call，看跌/看不涨,-2.0055037513940723,CALL,64649.0,0.0,60931682.50000001,1.4071926853866858e-05,>50M,2027-01-15,9.425,11.3,mid,mid,0.015915119363395264,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,9.45,9.35,9.5,1209.0,0.37305314453125,False,NVDA,11.3,0.008849557522123862,-0.165929203539823,-0.02005503751394072,4330017000000.0,-16.5929203539823,64649.0
NVDA270115C00240000,240.0,-47275.0,-100.0,多头平仓 Call，减仓，看涨减弱,-2.0055037513940723,CALL,0.0,47275.0,60275625.0,1.3920413014544747e-05,>50M,2027-01-15,12.75,15.024999999999999,mid,mid,0.015686274509803866,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,12.77,12.65,12.85,446.0,0.3802552209472656,False,NVDA,15.0,0.02329450915141429,-0.15141430948419293,-0.02005503751394072,4330017000000.0,-15.141430948419293,-47275.0
META281215C00540000,540.0,-1767.0,-59.83745343718253,空头平仓 Call，回补信号，看涨,2.7328458221208294,CALL,1186.0,2953.0,58872022.5,3.150923675754061e-05,>50M,2028-12-15,333.175,315.475,mid,mid,0.020259623321077513,756.7249755859375,736.594970703125,747.9500122070312,763.9000244140625,739.510009765625,332.45,329.8,336.55,17.0,0.5560804890441897,True,META,317.92,0.023298201125287157,0.056105872097630516,0.027328458221208295,1868405222031.0,5.610587209763052,-1767.0
NVDA270319C00220000,220.0,-20657.0,-100.0,多头平仓 Call，减仓，看涨减弱,-2.0055037513940723,CALL,0.0,20657.0,57891242.49999999,1.3369749472115235e-05,>50M,2027-03-19,28.025,31.049999999999997,mid,mid,0.008920606601248885,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,28.15,27.9,28.15,49.0,0.420904228515625,True,NVDA,31.07,0.009661835748792294,-0.09742351046698869,-0.02005503751394072,4330017000000.0,-9.742351046698868,-20657.0
NVDA271217C00180000,180.0,-7273.0,-100.0,多头平仓 Call，减仓，看涨减弱,-2.0055037513940723,CALL,0.0,7273.0,50201882.50000001,1.159392272593849e-05,>50M,2027-12-17,69.025,72.35,mid,mid,0.023904382470119397,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,70.3,68.2,69.85,5.0,0.5017139672851563,True,NVDA,73.1,0.040082930200414535,-0.04595715272978561,-0.02005503751394072,4330017000000.0,-4.595715272978561,-7273.0
NVDA281215C00185000,185.0,-6145.0,-100.0,多头平仓 Call，减仓，看涨减弱,-2.0055037513940723,CALL,0.0,6145.0,49897399.99999999,1.1523603717953069e-05,10M-50M,2028-12-15,81.19999999999999,84.55,mid,mid,0.00862068965517245,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,82.34,80.85,81.55,1.0,0.5005848281860351,True,NVDA,84.0,0.018923713778829027,-0.03962152572442352,-0.02005503751394072,4330017000000.0,-3.962152572442352,-6145.0
NVDA270115C00165000,165.0,-6857.0,-100.0,多头平仓 Call，减仓，看涨减弱,-2.0055037513940723,CALL,0.0,6857.0,43524807.5,1.0051879126571558e-05,10M-50M,2027-01-15,63.475,67.6,mid,mid,0.03072075620322966,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,64.9,62.5,64.45,14.0,0.5197191583251952,True,NVDA,67.75,0.02810650887573952,-0.0610207100591715,-0.02005503751394072,4330017000000.0,-6.10207100591715,-6857.0
NVDA271217C00175000,175.0,-5662.0,-100.0,多头平仓 Call，减仓，看涨减弱,-2.0055037513940723,CALL,0.0,5662.0,40964569.99999999,9.460602579620356e-06,10M-50M,2027-12-17,72.35,75.92500000000001,mid,mid,0.008293020041465218,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,73.25,72.05,72.65,1.0,0.5019733641052246,True,NVDA,76.26,0.045439578531445535,-0.04708594007244012,-0.02005503751394072,4330017000000.0,-4.708594007244012,-5662.0
NVDA270617C00215000,215.0,-10096.0,-100.0,多头平仓 Call，减仓，看涨减弱,-2.0055037513940723,CALL,0.0,10096.0,37986200.0,8.772760014568073e-06,10M-50M,2027-06-17,37.625,40.7,mid,mid,0.006644518272425249,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,37.55,37.5,37.75,17.0,0.4408320077514648,True,NVDA,40.84,0.009828009828009793,-0.07555282555282562,-0.02005503751394072,4330017000000.0,-7.555282555282562,-10096.0
NVDA270115C00260000,260.0,-54713.0,-100.0,多头平仓 Call，减仓，看涨减弱,-2.0055037513940723,CALL,0.0,54713.0,37615187.5,8.687076170832586e-06,10M-50M,2027-01-15,6.875,8.4,mid,mid,0.02181818181818187,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,6.87,6.8,6.95,406.0,0.368719691772461,False,NVDA,8.7,0.023809523809523725,-0.18154761904761907,-0.02005503751394072,4330017000000.0,-18.154761904761905,-54713.0
NVDA281215C00170000,170.0,-4115.0,-100.0,多头平仓 Call，减仓，看涨减弱,-2.0055037513940723,CALL,0.0,4115.0,36901262.5,8.522198065273185e-06,10M-50M,2028-12-15,89.675,92.9,mid,mid,0.007248396989127468,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,91.3,89.35,90.0,3.0,0.5137988073730468,True,NVDA,93.0,0.0452099031216362,-0.03471474703982786,-0.02005503751394072,4330017000000.0,-3.471474703982786,-4115.0
QCOM270115C00200000,200.0,-15699.0,-100.0,多头平仓 Call，减仓，看涨减弱,-1.2735205027804224,CALL,0.0,15699.0,33949087.5,0.0001859543328798007,10M-50M,2027-01-15,21.625,23.1,mid,mid,0.01618497109826596,195.7449951171875,198.2700042724609,199.61300659179688,199.61300659179688,193.22999572753903,21.69,21.45,21.8,169.0,0.5365036584472658,False,QCOM,23.75,0.03463203463203466,-0.06385281385281391,-0.012735205027804224,182566800000.0,-6.385281385281391,-15699.0
NVDA270319C00195000,195.0,-7806.0,-100.0,多头平仓 Call，减仓，看涨减弱,-2.0055037513940723,CALL,0.0,7806.0,33917070.0,7.833010817278547e-06,10M-50M,2027-03-19,43.45,46.675,mid,mid,0.01150747986191024,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,44.0,43.2,43.7,7.0,0.4569146105957031,True,NVDA,46.75,0.02463845741831813,-0.06909480449919646,-0.02005503751394072,4330017000000.0,-6.909480449919646,-7806.0
SNDK280616P02120000,2120.0,-316.0,-100.0,空头平仓 Put，回补，看跌信号减弱,-3.698386765400716,PUT,0.0,316.0,32259492.0,0.0022781105794693304,10M-50M,2028-06-16,1020.87,793.0,lastPrice,mid,,1817.25,1887.0400390625,1895.0,1902.219970703125,1815.0,1020.87,0.0,0.0,2.0,1.0000000000000004e-05,True,SNDK,1020.87,0.02269861286254729,0.28735182849936947,-0.03698386765400716,14160634822.0,28.735182849936947,-316.0
NVDA270319C00230000,230.0,-13449.0,-100.0,多头平仓 Call，减仓，看涨减弱,-2.0055037513940723,CALL,0.0,13449.0,31033567.5,7.167077519557082e-06,10M-50M,2027-03-19,23.075,25.799999999999997,mid,mid,0.006500541711809256,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,23.16,23.0,23.15,525.0,0.4108945629882812,False,NVDA,25.8,0.007751937984496097,-0.10562015503875961,-0.02005503751394072,4330017000000.0,-10.562015503875962,-13449.0
NVDA271217C00215000,215.0,6305.0,0.0,空头卖 Call，看跌/看不涨,-2.0055037513940723,CALL,6305.0,0.0,30878737.5,7.131320154170295e-06,10M-50M,2027-12-17,48.975,51.825,mid,mid,0.00918836140888214,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,50.3,48.75,49.2,18.0,0.4608818560791016,True,NVDA,52.55,0.01447178002894356,-0.054992764109985555,-0.02005503751394072,4330017000000.0,-5.499276410998555,6305.0
SNDK280616P02300000,2300.0,-238.0,-100.0,空头平仓 Put，回补，看跌信号减弱,-3.698386765400716,PUT,0.0,238.0,27598480.0,0.001948957821941918,10M-50M,2028-06-16,1159.6,918.75,lastPrice,mid,,1817.25,1887.0400390625,1895.0,1902.219970703125,1815.0,1159.6,0.0,0.0,3.0,1.0000000000000004e-05,True,SNDK,1159.6,0.01904761904761905,0.2621496598639455,-0.03698386765400716,14160634822.0,26.21496598639455,-238.0
NVDA271217C00195000,195.0,-4585.0,-100.0,多头平仓 Call，减仓，看涨减弱,-2.0055037513940723,CALL,0.0,4585.0,27429762.5,6.334793258317462e-06,10M-50M,2027-12-17,59.825,62.875,mid,mid,0.00752193898871702,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,59.96,59.6,60.05,10.0,0.4780630807495117,True,NVDA,63.45,0.02147117296222655,-0.04850894632206755,-0.02005503751394072,4330017000000.0,-4.850894632206755,-4585.0
NVDA281215C00290000,290.0,-6703.0,-100.0,多头平仓 Call，减仓，看涨减弱,-2.0055037513940723,CALL,0.0,6703.0,26778485.000000004,6.1843833407582475e-06,10M-50M,2028-12-15,39.95,41.9,mid,mid,0.010012515644555658,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,42.0,39.75,40.15,11.0,0.4546410737609863,False,NVDA,42.0,0.02386634844868735,-0.04653937947494023,-0.02005503751394072,4330017000000.0,-4.653937947494023,-6703.0
NVDA270319C00225000,225.0,-10492.0,-100.0,多头平仓 Call，减仓，看涨减弱,-2.0055037513940723,CALL,0.0,10492.0,26702140.000000004,6.16675177025864e-06,10M-50M,2027-03-19,25.450000000000003,28.375,mid,mid,0.007858546168958714,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,25.46,25.35,25.55,188.0,0.4154416366577148,False,NVDA,28.77,0.00881057268722467,-0.10308370044052853,-0.02005503751394072,4330017000000.0,-10.308370044052854,-10492.0
NVDA270115C00225000,225.0,13714.0,0.0,空头卖 Call，看跌/看不涨,-2.0055037513940723,CALL,13714.0,0.0,26433734.999999996,6.104764715704349e-06,10M-50M,2027-01-15,19.275,22.125,mid,mid,0.007782101167315286,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,19.35,19.2,19.35,1947.0,0.3926147164916992,False,NVDA,22.1,0.015819209039548088,-0.12881355932203395,-0.02005503751394072,4330017000000.0,-12.881355932203395,13714.0
NVDA280121C00225000,225.0,-5647.0,-100.0,多头平仓 Call，减仓，看涨减弱,-2.0055037513940723,CALL,0.0,5647.0,26159727.500000004,6.041483786322318e-06,10M-50M,2028-01-21,46.325,48.8,mid,mid,0.009713977334052794,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,46.43,46.1,46.55,30.0,0.4588066815185547,False,NVDA,49.46,0.016393442622950907,-0.05071721311475399,-0.02005503751394072,4330017000000.0,-5.0717213114753985,-5647.0
NVDA281215C00260000,260.0,-5162.0,-100.0,多头平仓 Call，减仓，看涨减弱,-2.0055037513940723,CALL,0.0,5162.0,25384134.999999996,5.86236381981872e-06,10M-50M,2028-12-15,49.175,51.25,mid,mid,0.01525165226232842,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,51.28,48.8,49.55,32.0,0.4663444479370118,False,NVDA,51.28,0.021463414634146232,-0.04048780487804884,-0.02005503751394072,4330017000000.0,-4.048780487804883,-5162.0
SNDK280616P01610000,1610.0,-384.0,-100.0,空头平仓 Put，回补，看跌信号减弱,-3.698386765400716,PUT,0.0,384.0,25052159.999999996,0.0017691410247426826,10M-50M,2028-06-16,652.4,469.0,lastPrice,mid,,1817.25,1887.0400390625,1895.0,1902.219970703125,1815.0,652.4,0.0,0.0,80.0,0.01563484375,False,SNDK,652.4,0.03837953091684435,0.3910447761194029,-0.03698386765400716,14160634822.0,39.10447761194029,-384.0
NVDA280121C00270000,270.0,-8454.0,-100.0,多头平仓 Call，减仓，看涨减弱,-2.0055037513940723,CALL,0.0,8454.0,24622275.0,5.6864153189236905e-06,10M-50M,2028-01-21,29.125,31.125,mid,mid,0.012017167381974298,224.27999877929688,228.8699951171875,228.0800018310547,228.9499969482422,224.17999267578125,29.24,28.95,29.3,12.0,0.4344844149780273,False,NVDA,31.46,0.020883534136546138,-0.0642570281124498,-0.02005503751394072,4330017000000.0,-6.425702811244979,-8454.0
