contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU261218P00420000,420.0,-6867.0,多头平仓 Put，减仓，看跌减弱,2.5698120025978537,PUT,3605.0,10472.0,41840631.0,0.00023772436830350808,10M-50M,2026-12-18,530.4500122070312,517.1599731445312,511.7799987792969,530.5700073242188,510.2099914550781,60.93,0.0,0.0,10370.0,0.062509375,False,MU,63.05,-0.03362410785091194,0.025698120025978537,176004804634.0,-3.362410785091194,-6867.0
QCOM261218C00200000,200.0,-23075.0,多头平仓 Call，减仓，看涨减弱,-3.0571363387828403,CALL,7572.0,30647.0,39319800.0,0.0002153721268050927,10M-50M,2026-12-18,174.08999633789062,179.5800018310547,179.5500030517578,179.9600067138672,172.77999877929688,17.04,0.0,0.0,29447.0,0.0312596875,False,QCOM,17.11,-0.004091174751607264,-0.030571363387828402,182566800000.0,-0.4091174751607264,-23075.0
MU270115C00500000,500.0,-1690.0,空头平仓 Call，回补信号，看涨,2.5698120025978537,CALL,10658.0,12348.0,22984000.0,0.0001305873441795806,10M-50M,2027-01-15,530.4500122070312,517.1599731445312,511.7799987792969,530.5700073242188,510.2099914550781,136.0,0.0,0.0,2152.0,1.0000000000000004e-05,True,MU,135.0,0.007407407407407408,0.025698120025978537,176004804634.0,0.7407407407407408,-1690.0
SNDK260918P01090000,1090.0,789.0,空头卖 Put，看涨/看不跌,1.503861349874925,PUT,804.0,15.0,20514000.0,0.001448663866970808,10M-50M,2026-09-18,1113.0,1096.510009765625,1059.02001953125,1118.0,1048.0,260.0,0.0,0.0,801.0,0.007822421875,False,SNDK,261.0,-0.0038314176245210726,0.01503861349874925,14160634822.0,-0.38314176245210724,789.0
MSFT260501P00477500,477.5,-1610.0,多头平仓 Put，减仓，看跌减弱,1.4306836010526565,PUT,1.0,1611.0,11390750.0,2.9961723515534246e-06,10M-50M,2026-05-01,413.6099853515625,407.7760009765625,412.7999877929688,416.2699890136719,410.5700073242188,70.75,0.0,0.0,5516.0,1.0000000000000004e-05,True,MSFT,70.75,0.0,0.014306836010526566,3801767276203.0,0.0,-1610.0
QCOM260501C00160000,160.0,-5728.0,多头平仓 Call，减仓，看涨减弱,-3.0571363387828403,CALL,9336.0,15064.0,11341440.0,6.212213830773175e-05,10M-50M,2026-05-01,174.08999633789062,179.5800018310547,179.5500030517578,179.9600067138672,172.77999877929688,19.8,0.0,0.0,9406.0,1.0000000000000004e-05,True,QCOM,20.12,-0.01590457256461234,-0.030571363387828402,182566800000.0,-1.5904572564612338,-5728.0
PLTR260717C00150000,150.0,10264.0,多头买 Call，看涨,4.277188499846381,CALL,45961.0,35697.0,10161360.0,2.4121530966292914e-05,10M-50M,2026-07-17,145.05999755859375,139.11000061035156,143.2949981689453,146.44000244140625,143.2949981689453,9.9,0.0,0.0,10565.0,0.01563484375,False,PLTR,9.9,0.0,0.04277188499846381,421256843697.0,0.0,10264.0
MSFT260501P00457500,457.5,-1715.0,多头平仓 Put，减仓，看跌减弱,1.4306836010526565,PUT,23.0,1738.0,8470385.0,2.2280124964565856e-06,5M-10M,2026-05-01,413.6099853515625,407.7760009765625,412.7999877929688,416.2699890136719,410.5700073242188,49.39,0.0,0.0,52.0,1.0000000000000004e-05,True,MSFT,56.1,-0.11960784313725491,0.014306836010526566,3801767276203.0,-11.96078431372549,-1715.0
MU260618P00400000,400.0,5964.0,空头卖 Put，看涨/看不跌,2.5698120025978537,PUT,20046.0,14082.0,6661788.0,3.7850034911564564e-05,5M-10M,2026-06-18,530.4500122070312,517.1599731445312,511.7799987792969,530.5700073242188,510.2099914550781,11.17,0.0,0.0,6837.0,0.12500875,False,MU,11.77,-0.050977060322854685,0.025698120025978537,176004804634.0,-5.097706032285468,5964.0
MU260515C00500000,500.0,1479.0,多头买 Call，看涨,2.5698120025978537,CALL,11812.0,10333.0,5945580.0,3.3780782361957484e-05,5M-10M,2026-05-15,530.4500122070312,517.1599731445312,511.7799987792969,530.5700073242188,510.2099914550781,40.2,0.0,0.0,7363.0,1.0000000000000004e-05,True,MU,37.5,0.07200000000000008,0.025698120025978537,176004804634.0,7.200000000000008,1479.0
MU260515C00510000,510.0,1531.0,多头买 Call，看涨,2.5698120025978537,CALL,6275.0,4744.0,5358500.0,3.0445191602257336e-05,5M-10M,2026-05-15,530.4500122070312,517.1599731445312,511.7799987792969,530.5700073242188,510.2099914550781,35.0,0.0,0.0,3630.0,1.0000000000000004e-05,True,MU,31.5,0.1111111111111111,0.025698120025978537,176004804634.0,11.11111111111111,1531.0
