contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA281215C00340000,340.0,7290.0,多头买 Call，看涨,1.9697117503203945,CALL,7359.0,69.0,141426000.0,9.95615808037829e-05,>50M,2028-12-15,425.5400085449219,417.3200073242188,418.0899963378906,427.25,417.0,194.0,191.9,195.2,3.0,0.596157297744751,True,TSLA,190.2,0.019978969505783446,0.019697117503203944,1420487690716.0,1.9978969505783446,7290.0
LRCX260515P00200000,200.0,40044.0,多头买 Put，看跌,-1.32588682062017,PUT,40047.0,3.0,60866879.99999999,0.00037475649984948295,>50M,2026-05-15,226.2400054931641,229.27999877929688,229.27999877929688,229.30999755859372,220.25,15.2,15.4,15.95,58.0,0.620670297241211,False,LRCX,14.94,0.017402945113788475,-0.0132588682062017,162417142930.0,1.7402945113788475,40044.0
LRCX260320P00200000,200.0,-39819.0,空头平仓 Put，回补，看跌信号减弱,-1.32588682062017,PUT,3678.0,43497.0,28311309.000000004,0.00017431232004987225,10M-50M,2026-03-20,226.2400054931641,229.27999877929688,229.27999877929688,229.30999755859372,220.25,7.11,6.95,7.25,403.0,0.6176796044921876,False,LRCX,6.4,0.1109375,-0.0132588682062017,162417142930.0,11.09375,-39819.0
COIN260417C00170000,170.0,12762.0,空头卖 Call，看跌/看不涨,-1.2167435946842302,CALL,13058.0,296.0,21440160.0,0.0002669465650337564,10M-50M,2026-04-17,165.21499633789062,167.25,162.55599975585938,167.9199981689453,161.86000061035156,16.8,17.05,17.55,43.0,0.6868317449951173,False,COIN,18.63,-0.09822866344605466,-0.012167435946842301,80316298497.0,-9.822866344605465,12762.0
GOOGL260515C00370000,370.0,30225.0,空头卖 Call，看跌/看不涨,-1.5169020066963275,CALL,32876.0,2651.0,19948500.0,6.690412407102424e-06,10M-50M,2026-05-15,319.400390625,324.32000732421875,320.95001220703125,321.6700134277344,314.6099853515625,6.6,6.6,6.65,4044.0,0.3416203533935547,False,GOOGL,8.2,-0.19512195121951217,-0.015169020066963274,2981654760000.0,-19.51219512195122,30225.0
BE260618C00165000,165.0,4504.0,空头卖 Call，看跌/看不涨,-1.785534606474503,CALL,13926.0,9422.0,17655680.0,0.0010729846202800959,10M-50M,2026-06-18,152.36500549316406,155.13499450683594,152.9600067138672,157.6230010986328,142.67999267578125,39.2,38.5,39.85,4490.0,1.2287025869750976,False,BE,40.1,-0.022443890274314177,-0.01785534606474503,16454737250.0,-2.2443890274314175,4504.0
PLTR260417C00140000,140.0,14139.0,空头卖 Call，看跌/看不涨,-3.064794597336038,CALL,16067.0,1928.0,16613325.0,3.943751952893985e-05,10M-50M,2026-04-17,138.5301055908203,142.91000366210938,144.96499633789062,145.55990600585938,137.77000427246094,11.75,11.7,11.8,572.0,0.5250901983642577,False,PLTR,14.66,-0.1984993178717599,-0.03064794597336038,421256843697.0,-19.84993178717599,14139.0
SHOP260417P00135000,135.0,6204.0,空头卖 Put，看涨/看不跌,6.891888452325157,PUT,8534.0,2330.0,10825979.999999998,5.9406247733162983e-05,10M-50M,2026-04-17,126.55999755859376,118.4000015258789,122.69000244140624,128.82369995117188,122.69000244140624,17.45,17.4,18.35,4.0,0.5936930279541017,True,SHOP,21.6,-0.1921296296296297,0.06891888452325157,182236387806.0,-19.21296296296297,6204.0
SHOP260515P00140000,140.0,2993.0,空头卖 Put，看涨/看不跌,6.891888452325157,PUT,3938.0,945.0,7736905.0,4.245532460968406e-05,5M-10M,2026-05-15,126.55999755859376,118.4000015258789,122.69000244140624,128.82369995117188,122.69000244140624,25.85,23.45,24.5,1.0,0.6070595935058594,True,SHOP,28.06,-0.07875980042765493,0.06891888452325157,182236387806.0,-7.875980042765493,2993.0
TSLA260213C00387500,387.5,1863.0,多头买 Call，看涨,1.9697117503203945,CALL,2034.0,171.0,6973209.0,4.909024587523978e-06,5M-10M,2026-02-13,425.5400085449219,417.3200073242188,418.0899963378906,427.25,417.0,37.43,37.35,37.85,2020.0,1.0000000000000004e-05,True,TSLA,31.5,0.18825396825396826,0.019697117503203944,1420487690716.0,18.825396825396826,1863.0
MS260618P00160000,160.0,9612.0,多头买 Put，看跌,-3.246511230920223,PUT,11720.0,2108.0,6872580.0,2.6889151928004827e-05,5M-10M,2026-06-18,176.42999267578125,182.3500061035156,181.9199981689453,184.5449981689453,173.5800018310547,7.15,7.0,7.25,46.0,0.3507145007324218,False,MS,4.75,0.505263157894737,-0.03246511230920223,255589317893.0,50.5263157894737,9612.0
MU260220P00330000,330.0,16109.0,多头买 Put，看跌,-1.8670152965083116,PUT,22761.0,6652.0,6443600.0,3.661036420795099e-05,5M-10M,2026-02-20,376.3399963378906,383.5,375.989990234375,382.7900085449219,366.05999755859375,4.0,3.95,4.0,910.0,0.7652611364746094,False,MU,3.3,0.21212121212121218,-0.018670152965083116,176004804634.0,21.212121212121218,16109.0
SNOW260618C00190000,190.0,-2552.0,空头平仓 Call，回补信号，看涨,3.8704164118837814,CALL,1652.0,4204.0,6316200.0,8.298992673992674e-05,5M-10M,2026-06-18,182.75999450683597,175.9499969482422,183.94500732421875,186.57000732421875,178.41000366210938,24.75,23.75,25.3,18.0,0.6385229019165038,False,SNOW,20.36,0.21561886051080553,0.038704164118837814,76108032000.0,21.561886051080553,-2552.0
TSLA260213C00392500,392.5,1894.0,多头买 Call，看涨,1.9697117503203945,CALL,2252.0,358.0,6225577.999999999,4.382704644812503e-06,5M-10M,2026-02-13,425.5400085449219,417.3200073242188,418.0899963378906,427.25,417.0,32.87,32.5,32.95,2125.0,1.0000000000000004e-05,True,TSLA,29.3,0.12184300341296916,0.019697117503203944,1420487690716.0,12.184300341296916,1894.0
NFLX270115C00099000,99.0,7501.0,多头买 Call，看涨,1.5834060343668306,CALL,18825.0,11324.0,5550740.0,1.0790286335131866e-05,5M-10M,2027-01-15,82.76000213623047,81.47000122070312,82.66999816894531,84.66000366210938,82.30000305175781,7.4,7.15,7.45,31.0,0.406683179321289,False,NFLX,6.7,0.10447761194029853,0.015834060343668306,514420083731.0,10.447761194029853,7501.0
