contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115C00160000,160.0,23992.0,空头卖 Call，看跌/看不涨,-3.40698912978711,CALL,84985.0,60993.0,97191592.0,2.2446007024914682e-05,>50M,2027-01-15,171.66510009765625,177.72000122070312,176.10000610351562,176.1300048828125,170.30999755859375,40.51,40.35,40.6,423.0,0.504613108215332,True,NVDA,45.34,-0.10652845169827978,-0.0340698912978711,4330017000000.0,-10.652845169827978,23992.0
TSLA260220C00600000,600.0,34740.0,空头卖 Call，看跌/看不涨,-4.234709502411729,CALL,42343.0,7603.0,37866600.0,2.665746436768717e-05,10M-50M,2026-02-20,469.135009765625,489.8800048828125,488.2149963378906,495.239990234375,466.2000122070313,10.9,10.95,11.1,48337.0,0.582462671508789,False,TSLA,16.0,-0.31875,-0.042347095024117286,1420487690716.0,-31.874999999999996,34740.0
GOOGL260220C00260000,260.0,-5005.0,多头平仓 Call，减仓，看涨减弱,-3.031938286743185,CALL,20423.0,25428.0,21746725.0,7.293508722653055e-06,10M-50M,2026-02-20,297.2749938964844,306.57000732421875,308.010009765625,308.0899963378906,296.3299865722656,43.45,43.3,43.7,2528.0,0.4180356048583984,True,GOOGL,50.42,-0.13823879412931372,-0.03031938286743185,2981654760000.0,-13.823879412931372,-5005.0
ORCL251219P00220000,220.0,-4516.0,空头平仓 Put，回补，看跌信号减弱,-5.852250639046755,PUT,5281.0,9797.0,19057520.0,2.3658882890471364e-05,10M-50M,2025-12-19,177.52499389648438,188.55999755859372,183.30999755859372,186.5,177.07000732421875,42.2,41.85,43.75,26569.0,1.3437532812499997,True,ORCL,30.75,0.37235772357723584,-0.05852250639046755,805512250440.0,37.23577235772358,-4516.0
AVGO251219P00390000,390.0,-2174.0,空头平仓 Put，回补，看跌信号减弱,-3.680135711576435,PUT,605.0,2779.0,14217960.0,9.000003204707723e-06,10M-50M,2025-12-19,328.7396850585937,341.29998779296875,346.3500061035156,346.4349975585937,321.4200134277344,65.4,61.95,65.3,3055.0,1.4794947900390625,True,AVGO,45.28,0.4443462897526503,-0.03680135711576435,1579772770810.0,44.43462897526503,-2174.0
ORCL260320P00195000,195.0,4810.0,多头买 Put，看跌,-5.852250639046755,PUT,8241.0,3431.0,13554579.999999998,1.6827279774573256e-05,10M-50M,2026-03-20,177.52499389648438,188.55999755859372,183.30999755859372,186.5,177.07000732421875,28.18,27.8,28.55,1843.0,0.4932301654052735,True,ORCL,21.38,0.3180542563143125,-0.05852250639046755,805512250440.0,31.80542563143125,4810.0
PDD260116P00130000,130.0,-5196.0,空头平仓 Put，回补，看跌信号减弱,-4.086400971232744,PUT,8081.0,13277.0,13223819.999999998,7.165834619986798e-05,10M-50M,2026-01-16,104.56500244140624,109.0199966430664,108.5,108.79000091552734,104.19000244140624,25.45,23.25,26.75,13.0,0.6430699755859376,True,PDD,21.8,0.1674311926605504,-0.04086400971232744,184539843595.0,16.74311926605504,-5196.0
TSLA260515C00490000,490.0,2129.0,空头卖 Call，看跌/看不涨,-4.234709502411729,CALL,2487.0,358.0,13118897.999999998,9.235488688668176e-06,10M-50M,2026-05-15,469.135009765625,489.8800048828125,488.2149963378906,495.239990234375,466.2000122070313,61.62,62.35,62.55,97.0,0.5940744938659668,False,TSLA,74.37,-0.17144009681323122,-0.042347095024117286,1420487690716.0,-17.144009681323123,2129.0
AVGO270617C00410000,410.0,2371.0,空头卖 Call，看跌/看不涨,-3.680135711576435,CALL,2672.0,301.0,12542590.0,7.939489926496842e-06,10M-50M,2027-06-17,328.7396850585937,341.29998779296875,346.3500061035156,346.4349975585937,321.4200134277344,52.9,54.25,54.95,2587.0,0.5050861259460449,False,AVGO,63.58,-0.16797735136835482,-0.03680135711576435,1579772770810.0,-16.79773513683548,2371.0
TSLA251219C00455000,455.0,-6616.0,多头平仓 Call，减仓，看涨减弱,-4.234709502411729,CALL,14186.0,20802.0,12358688.0,8.700313336591165e-06,10M-50M,2025-12-19,469.135009765625,489.8800048828125,488.2149963378906,495.239990234375,466.2000122070313,18.68,18.65,18.8,4490.0,0.6091347680664063,True,TSLA,36.35,-0.4861072902338377,-0.042347095024117286,1420487690716.0,-48.61072902338377,-6616.0
