contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AAPL260515C00285000,285.0,60042.0,多头买 Call，看涨,2.0516738169476043,CALL,91233.0,31191.0,74932416.0,1.9765213664463466e-05,>50M,2026-05-15,279.2950134277344,273.67999267578125,274.69500732421875,280.17999267578125,274.45001220703125,12.48,12.3,12.45,1286.0,0.2652661364746094,False,AAPL,9.9,0.2606060606060606,0.020516738169476044,3791126029400.0,26.060606060606062,60042.0
NVDA260220C00185000,185.0,-31693.0,空头平仓 Call，回补信号，看涨,1.7953802302771,CALL,41816.0,73509.0,28808937.0,6.653308058605775e-06,10M-50M,2026-02-20,191.9250030517578,188.5399932861328,192.4199981689453,193.25999450683597,188.7700042724609,9.09,9.1,9.15,2161.0,0.3968566174316406,True,NVDA,7.5,0.212,0.017953802302771,4330017000000.0,21.2,-31693.0
GOOGL260313P00320000,320.0,10665.0,多头买 Put，看跌,-1.9853669270019845,PUT,10893.0,228.0,15570900.0,5.2222343810186795e-06,10M-50M,2026-03-13,312.2550048828125,318.5799865722656,319.04998779296875,321.0599975585937,310.3800048828125,14.6,15.15,15.3,113.0,0.2995675512695312,True,GOOGL,10.85,0.3456221198156682,-0.019853669270019844,2981654760000.0,34.56221198156682,10665.0
TSM270115C00450000,450.0,2894.0,多头买 Call，看涨,3.8863259647660313,CALL,7510.0,4616.0,12412366.0,8.754701014964005e-06,10M-50M,2027-01-15,375.9750061035156,361.9100036621094,370.0750122070313,379.5799865722656,368.3900146484375,42.89,42.15,43.65,253.0,0.4771780798339844,False,TSM,35.1,0.2219373219373219,0.03886325964766031,1417794391697.0,22.193732193732192,2894.0
SLB260220C00037500,37.5,-9285.0,空头平仓 Call，回补信号，看涨,1.5003995880248222,CALL,518.0,9803.0,12070500.0,0.00025148783062795823,10M-50M,2026-02-20,51.07500076293945,50.31999969482422,51.04999923706055,51.9900016784668,50.93000030517578,13.0,13.2,14.6,1.0,1.2890660546875,True,SLB,12.7,0.023622047244094547,0.015003995880248222,47996358193.0,2.362204724409455,-9285.0
NVDA260220C00180000,180.0,-8475.0,空头平仓 Call，回补信号，看涨,1.7953802302771,CALL,38431.0,46906.0,11110725.0,2.5659772236460042e-06,10M-50M,2026-02-20,191.9250030517578,188.5399932861328,192.4199981689453,193.25999450683597,188.7700042724609,13.11,13.15,13.25,1246.0,0.4304256176757813,True,NVDA,11.19,0.17158176943699732,0.017953802302771,4330017000000.0,17.158176943699733,-8475.0
SLB260220C00045000,45.0,-15112.0,空头平仓 Call，回补信号，看涨,1.5003995880248222,CALL,353.0,15465.0,10125040.0,0.00021095433864556584,10M-50M,2026-02-20,51.07500076293945,50.31999969482422,51.04999923706055,51.9900016784668,50.93000030517578,6.7,6.3,6.75,210.0,0.726565234375,True,SLB,5.35,0.252336448598131,0.015003995880248222,47996358193.0,25.233644859813097,-15112.0
MSTR260227P00130000,130.0,7558.0,多头买 Put，看跌,-4.511278195488721,PUT,8549.0,991.0,8593446.0,9.805966081051172e-05,5M-10M,2026-02-27,127.0,133.0,133.68499755859375,133.91000366210938,124.3000030517578,11.37,10.65,11.0,111.0,0.8371598315429687,True,MSTR,7.8,0.4576923076923076,-0.045112781954887216,87634873800.0,45.76923076923076,7558.0
SLB260220C00042500,42.5,-8702.0,空头平仓 Call，回补信号，看涨,1.5003995880248222,CALL,112.0,8814.0,7831800.0,0.00016317488023793905,5M-10M,2026-02-20,51.07500076293945,50.31999969482422,51.04999923706055,51.9900016784668,50.93000030517578,9.0,8.65,9.45,31.0,0.96289099609375,True,SLB,7.95,0.13207547169811318,0.015003995880248222,47996358193.0,13.207547169811317,-8702.0
SLB260220C00040000,40.0,-6263.0,空头平仓 Call，回补信号，看涨,1.5003995880248222,CALL,2331.0,8594.0,7359025.0,0.00015332465372494184,5M-10M,2026-02-20,51.07500076293945,50.31999969482422,51.04999923706055,51.9900016784668,50.93000030517578,11.75,11.15,12.1,22.0,1.2421912890624998,True,SLB,10.27,0.1441090555014606,0.015003995880248222,47996358193.0,14.410905550146062,-6263.0
