contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA271217C00200000,200.0,-41287.0,空头平仓 Call，回补信号，看涨,1.1019102387384507,CALL,0.0,41287.0,200035515.0,4.619739714647772e-05,>50M,2027-12-17,184.4199981689453,182.41000366210935,182.6300048828125,187.9900054931641,182.3999938964844,48.45,48.45,48.9,155.0,0.5261583029174804,False,NVDA,46.65,0.03858520900321553,0.011019102387384508,4330017000000.0,3.858520900321553,-41287.0
GOOGL270115C00250000,250.0,-13761.0,多头平仓 Call，减仓，看涨减弱,-2.667844548142343,CALL,0.0,13761.0,124193025.0,4.1652382652108256e-05,>50M,2027-01-15,312.6990051269531,321.2699890136719,320.07000732421875,320.44000244140625,311.2218933105469,90.25,89.8,90.55,74.0,0.4588066815185547,True,GOOGL,96.5,-0.06476683937823834,-0.02667844548142343,2981654760000.0,-6.476683937823833,-13761.0
NVDA271217C00150000,150.0,-14581.0,空头平仓 Call，回补信号，看涨,1.1019102387384507,CALL,0.0,14581.0,103962530.0,2.4009727906380045e-05,>50M,2027-12-17,184.4199981689453,182.41000366210935,182.6300048828125,187.9900054931641,182.3999938964844,71.3,70.35,71.05,13.0,0.560276614074707,True,NVDA,68.4,0.04239766081871332,0.011019102387384508,4330017000000.0,4.239766081871332,-14581.0
NVDA271217C00210000,210.0,-21609.0,空头平仓 Call，回补信号，看涨,1.1019102387384507,CALL,0.0,21609.0,96592230.0,2.230758678314658e-05,>50M,2027-12-17,184.4199981689453,182.41000366210935,182.6300048828125,187.9900054931641,182.3999938964844,44.7,44.95,45.35,54.0,0.521367091064453,False,NVDA,43.2,0.03472222222222222,0.011019102387384508,4330017000000.0,3.472222222222222,-21609.0
NVDA280121C00200000,200.0,-18040.0,空头平仓 Call，回补信号，看涨,1.1019102387384507,CALL,0.0,18040.0,90019600.0,2.078966433619083e-05,>50M,2028-01-21,184.4199981689453,182.41000366210935,182.6300048828125,187.9900054931641,182.3999938964844,49.9,49.95,50.25,253.0,0.5280045979309083,False,NVDA,48.33,0.0324849989654459,0.011019102387384508,4330017000000.0,3.24849989654459,-18040.0
NVDA271217C00155000,155.0,-12453.0,空头平仓 Call，回补信号，看涨,1.1019102387384507,CALL,0.0,12453.0,85676639.99999999,1.9786675202429917e-05,>50M,2027-12-17,184.4199981689453,182.41000366210935,182.6300048828125,187.9900054931641,182.3999938964844,68.8,67.85,68.65,3.0,0.5571638522338869,True,NVDA,66.05,0.041635124905374715,0.011019102387384508,4330017000000.0,4.163512490537472,-12453.0
TSLA271217P00420000,420.0,-7971.0,空头平仓 Put，回补，看跌信号减弱,-3.758283342633929,PUT,0.0,7971.0,84213615.0,5.928500158811791e-05,>50M,2027-12-17,437.8998107910156,455.0,447.364990234375,449.7463073730469,435.25,105.65,109.75,110.25,29.0,0.4988453436279296,False,TSLA,105.65,0.0,-0.037582833426339286,1420487690716.0,0.0,-7971.0
NVDA271217C00230000,230.0,-20539.0,空头平仓 Call，回补信号，看涨,1.1019102387384507,CALL,0.0,20539.0,81231745.0,1.8760144590656342e-05,>50M,2027-12-17,184.4199981689453,182.41000366210935,182.6300048828125,187.9900054931641,182.3999938964844,39.55,38.55,38.8,46.0,0.5113879428100586,False,NVDA,37.35,0.058902275769745535,0.011019102387384508,4330017000000.0,5.890227576974554,-20539.0
TSLA271217P00400000,400.0,-7948.0,空头平仓 Put，回补，看跌信号减弱,-3.758283342633929,PUT,0.0,7948.0,77755284.0,5.473844265472464e-05,>50M,2027-12-17,437.8998107910156,455.0,447.364990234375,449.7463073730469,435.25,97.83,98.55,99.0,754.0,0.5015156050109864,False,TSLA,94.9,0.03087460484720751,-0.037582833426339286,1420487690716.0,3.0874604847207507,-7948.0
TSLA251219C00400000,400.0,-16501.0,多头平仓 Call，减仓，看涨减弱,-3.758283342633929,CALL,0.0,16501.0,66004000.0,4.646573175634527e-05,>50M,2025-12-19,437.8998107910156,455.0,447.364990234375,449.7463073730469,435.25,40.0,40.05,40.25,507.0,0.4520318469238281,True,TSLA,57.9,-0.309153713298791,-0.037582833426339286,1420487690716.0,-30.9153713298791,-16501.0
