contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260320C00175000,175.0,8292.0,多头买 Call，看涨,4.384799504452257,CALL,25297.0,17005.0,28939080.0,6.683364060695374e-06,10M-50M,2026-03-20,196.3999938964844,188.1499938964844,195.1100006103516,197.6699981689453,193.7899932861328,34.9,34.9,35.15,445.0,0.514653291015625,True,NVDA,28.9,0.20761245674740486,0.043847995044522574,4330017000000.0,20.761245674740486,8292.0
NVDA251212C00200000,200.0,29304.0,多头买 Call，看涨,4.384799504452257,CALL,30687.0,1383.0,28336968.0,6.544308717494643e-06,10M-50M,2025-12-12,196.3999938964844,188.1499938964844,195.1100006103516,197.6699981689453,193.7899932861328,9.67,9.65,9.75,5234.0,0.4821829125976563,False,NVDA,6.87,0.40756914119359533,0.043847995044522574,4330017000000.0,40.756914119359536,29304.0
NVDA251114C00195000,195.0,49230.0,多头买 Call，看涨,4.384799504452257,CALL,98115.0,48885.0,21611970.0,4.991197494143787e-06,10M-50M,2025-11-14,196.3999938964844,188.1499938964844,195.1100006103516,197.6699981689453,193.7899932861328,4.39,4.35,4.45,72113.0,0.405279384765625,True,NVDA,1.78,1.4662921348314604,0.043847995044522574,4330017000000.0,146.62921348314603,49230.0
TSLA261218C00370000,370.0,-1427.0,空头平仓 Call，回补信号，看涨,4.120882068300633,CALL,2588.0,4015.0,19845289.0,1.3970757458656285e-05,10M-50M,2026-12-18,447.2200012207031,429.5199890136719,439.6300048828125,449.6715087890625,433.3599853515625,139.07,152.65,153.55,1607.0,0.6573978352355958,True,TSLA,139.07,0.0,0.041208820683006325,1420487690716.0,0.0,-1427.0
NVDA271217P00240000,240.0,2796.0,空头卖 Put，看涨/看不跌,4.384799504452257,PUT,4401.0,1605.0,19599959.999999996,4.526531881976444e-06,10M-50M,2027-12-17,196.3999938964844,188.1499938964844,195.1100006103516,197.6699981689453,193.7899932861328,70.1,69.65,70.05,3.0,0.3614260635375976,True,NVDA,74.05,-0.053342336259284306,0.043847995044522574,4330017000000.0,-5.33423362592843,2796.0
GOOGL260515C00205000,205.0,2296.0,多头买 Call，看涨,3.0305249126572056,CALL,2517.0,221.0,18880008.0,6.33205703533564e-06,10M-50M,2026-05-15,287.2799987792969,278.8299865722656,284.4200134277344,289.5799865722656,282.8550109863281,82.23,89.65,90.25,2372.0,0.4999439654541016,True,GOOGL,82.23,0.0,0.030305249126572054,2981654760000.0,0.0,2296.0
COIN251121C00250000,250.0,-2713.0,空头平仓 Call，回补信号，看涨,2.866010523302303,CALL,946.0,3659.0,18432122.0,0.0002294941667498345,10M-50M,2025-11-21,318.0,309.1400146484375,323.0199890136719,324.79998779296875,311.6600036621094,67.94,64.25,68.6,1.0,0.7631859619140625,True,COIN,61.8,0.0993527508090615,0.02866010523302303,80316298497.0,9.93527508090615,-2713.0
NVDA251114C00187500,187.5,17973.0,多头买 Call，看涨,4.384799504452257,CALL,20428.0,2455.0,17343945.0,4.005514297057032e-06,10M-50M,2025-11-14,196.3999938964844,188.1499938964844,195.1100006103516,197.6699981689453,193.7899932861328,9.65,9.5,9.6,8634.0,0.3867248828124999,True,NVDA,4.59,1.1023965141612202,0.043847995044522574,4330017000000.0,110.23965141612202,17973.0
HOOD251121C00115000,115.0,7958.0,多头买 Call，看涨,3.797174689372562,CALL,11888.0,3930.0,16473060.0,0.00015328472237232098,10M-50M,2025-11-21,135.30999755859375,130.36000061035156,135.59500122070312,138.99000549316406,131.64999389648438,20.7,20.55,21.15,25.0,0.647464462890625,True,HOOD,15.99,0.29455909943714814,0.03797174689372562,107467070071.0,29.455909943714815,7958.0
HOOD261218C00155000,155.0,5004.0,多头买 Call，看涨,3.797174689372562,CALL,5257.0,253.0,16288019.999999998,0.00015156289260737297,10M-50M,2026-12-18,135.30999755859375,130.36000061035156,135.59500122070312,138.99000549316406,131.64999389648438,32.55,32.85,33.45,31.0,0.7111845288085938,False,HOOD,29.9,0.08862876254180597,0.03797174689372562,107467070071.0,8.862876254180598,5004.0
META251121C00580000,580.0,3026.0,多头买 Call，看涨,2.0821615973223113,CALL,3100.0,74.0,16086216.0,8.609597003006611e-06,10M-50M,2025-11-21,634.655029296875,621.7100219726562,631.3900146484375,635.0,623.2999877929688,53.16,55.55,56.8,15.0,0.3978331701660156,True,META,44.25,0.20135593220338976,0.02082161597322311,1868405222031.0,20.135593220338976,3026.0
TSLA280121C00500000,500.0,1075.0,多头买 Call，看涨,4.120882068300633,CALL,3245.0,2170.0,15802500.0,1.1124700413302924e-05,10M-50M,2028-01-21,447.2200012207031,429.5199890136719,439.6300048828125,449.6715087890625,433.3599853515625,147.0,148.85,149.5,57.0,0.646388729019165,False,TSLA,142.05,0.03484688489968313,0.041208820683006325,1420487690716.0,3.484688489968313,1075.0
NVDA251114C00190000,190.0,19751.0,多头买 Call，看涨,4.384799504452257,CALL,51151.0,31400.0,15010760.0,3.466674611208224e-06,10M-50M,2025-11-14,196.3999938964844,188.1499938964844,195.1100006103516,197.6699981689453,193.7899932861328,7.6,7.55,7.65,32269.0,0.3952697192382813,True,NVDA,3.44,1.2093023255813955,0.043847995044522574,4330017000000.0,120.93023255813955,19751.0
