contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA261218P00470000,470.0,3839.0,多头买 Put，看跌,-2.9340672754979398,PUT,4220.0,381.0,39626158.0,2.7896164295535955e-05,10M-50M,2026-12-18,441.6499938964844,455.0,447.364990234375,449.7463073730469,441.1600036621094,103.22,103.9,104.45,21.0,0.4905751626586915,True,TSLA,100.45,0.027575908412145307,-0.029340672754979397,1420487690716.0,2.757590841214531,3839.0
GOOGL261218C00300000,300.0,-4983.0,多头平仓 Call，减仓，看涨减弱,-1.3966444626509458,CALL,71157.0,76140.0,30690297.000000004,1.0293041773890685e-05,10M-50M,2026-12-18,316.7829895019531,321.2699890136719,320.07000732421875,320.44000244140625,316.32000732421875,61.59,62.7,63.05,4.0,0.4380244186401367,True,GOOGL,63.4,-0.02854889589905355,-0.013966444626509457,2981654760000.0,-2.8548895899053552,-4983.0
TSM260220C00250000,250.0,-5005.0,空头平仓 Call，回补信号，看涨,1.5743702876089127,CALL,35399.0,40404.0,27687659.999999996,1.952868495047425e-05,10M-50M,2026-02-20,299.3599853515625,294.7200012207031,301.20001220703125,301.6600036621094,298.1000061035156,55.32,54.6,56.2,9.0,0.4815115325927734,True,TSM,52.55,0.05271170313986685,0.015743702876089127,1417794391697.0,5.271170313986685,-5005.0
COIN251212C00277500,277.5,21835.0,多头买 Call，看涨,1.0436370914428705,CALL,22105.0,270.0,13865225.0,0.00017263276893316864,10M-50M,2025-12-12,272.5450134277344,269.7300109863281,272.80499267578125,276.5,269.5201110839844,6.35,6.25,6.55,413.0,0.6751741467285157,False,COIN,5.55,0.14414414414414412,0.010436370914428705,80316298497.0,14.414414414414411,21835.0
TSLA261218P00440000,440.0,-1471.0,空头平仓 Put，回补，看跌信号减弱,-2.9340672754979398,PUT,3003.0,4474.0,12628535.0,8.890281191831067e-06,10M-50M,2026-12-18,441.6499938964844,455.0,447.364990234375,449.7463073730469,441.1600036621094,85.85,86.35,86.9,315.0,0.4968006863403321,False,TSLA,83.4,0.029376498800959095,-0.029340672754979397,1420487690716.0,2.9376498800959094,-1471.0
UNH251219C00290000,290.0,-2948.0,多头平仓 Call，减仓，看涨减弱,-1.707411028363336,CALL,36.0,2984.0,10385804.0,3.3327978497490466e-05,10M-50M,2025-12-19,325.260009765625,330.9100036621094,328.70001220703125,329.0799865722656,323.3999938964844,35.23,34.15,36.95,4.0,0.526371923828125,True,UNH,40.85,-0.137576499388005,-0.01707411028363336,311624180890.0,-13.757649938800501,-2948.0
AVGO251219C00345000,345.0,1505.0,多头买 Call，看涨,2.6983392381115636,CALL,2048.0,543.0,9519125.0,6.025629239779365e-06,5M-10M,2025-12-19,400.7699890136719,390.239990234375,402.4599914550781,407.2850036621094,398.005615234375,63.25,56.0,58.45,5.0,0.6051064880371095,True,AVGO,49.25,0.28426395939086296,0.026983392381115637,1579772770810.0,28.426395939086298,1505.0
WBD251219C00023500,23.5,-21222.0,空头平仓 Call，回补信号，看涨,5.800614344709839,CALL,4626.0,25848.0,9210348.0,0.0001906812867314161,5M-10M,2025-12-19,27.59280014038086,26.07999992370605,27.61000061035156,28.165000915527344,27.46999931335449,4.34,4.2,4.45,43.0,0.77929908203125,True,WBD,2.62,0.6564885496183205,0.05800614344709839,48302317222.0,65.64885496183204,-21222.0
UNH251219C00300000,300.0,-3456.0,多头平仓 Call，减仓，看涨减弱,-1.707411028363336,CALL,791.0,4247.0,8812800.0,2.828021873922173e-05,5M-10M,2025-12-19,325.260009765625,330.9100036621094,328.70001220703125,329.0799865722656,323.3999938964844,25.5,25.5,26.3,49.0,0.3530338134765625,True,UNH,30.9,-0.174757281553398,-0.01707411028363336,311624180890.0,-17.4757281553398,-3456.0
MU260320P00210000,210.0,5284.0,空头卖 Put，看涨/看不跌,3.258576716871054,PUT,5727.0,443.0,8560080.0,4.863549047880022e-05,5M-10M,2026-03-20,244.9499969482422,237.22000122070312,243.4900054931641,248.9900054931641,242.33999633789065,16.2,16.45,16.9,51.0,0.6491123956298828,False,MU,18.1,-0.10497237569060784,0.03258576716871054,176004804634.0,-10.497237569060784,5284.0
