contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU261016P00900000,900.0,-1179.0,-36.45640074211503,空头平仓 Put，回补，看跌信号减弱,-6.94422042785451,PUT,2055.0,3234.0,16980547.499999996,9.647774977115456e-05,10M-50M,2026-10-16,144.02499999999998,131.575,mid,mid,0.026731470230862663,914.8499755859376,983.1199951171876,975.8049926757812,978.4000244140624,904.4943237304688,142.55,142.1,145.95,7.0,0.8303697383117676,False,MU,132.84,0.02394071822154669,0.09462283868516047,-0.0694422042785451,176004804634.0,9.462283868516048,-1179.0
ORCL260717P00165000,165.0,-5045.0,-70.7375210319686,多头平仓 Put，减仓，看跌减弱,3.2822793120403904,PUT,2087.0,7132.0,16925975.0,2.1012684773886952e-05,10M-50M,2026-07-17,33.55,36.65,mid,mid,0.04172876304023841,132.16000366210938,127.95999908447266,130.55999755859375,132.97000122070312,128.84140014648438,33.8,32.85,34.25,22.0,1.646486142578125,True,ORCL,36.49,0.03274215552523883,-0.08458390177353346,0.032822793120403905,805512250440.0,-8.458390177353346,-5045.0
MU260724P00950000,950.0,2397.0,398.83527454242926,多头买 Put，看跌,-6.94422042785451,PUT,2998.0,601.0,15934057.499999998,9.053194617689381e-05,10M-50M,2026-07-24,66.475,51.55,mid,mid,0.062429484768709916,914.8499755859376,983.1199951171876,975.8049926757812,978.4000244140624,904.4943237304688,65.0,64.4,68.55,82.0,0.7590966473388674,True,MU,52.0,0.027158098933074658,0.2895247332686712,-0.0694422042785451,176004804634.0,28.952473326867118,2397.0
SNDK260717C01350000,1350.0,545.0,40.580789277736415,空头卖 Call，看跌/看不涨,-12.295184027345439,CALL,1888.0,1343.0,13502375.0,0.0009535148084620241,10M-50M,2026-07-17,247.75,412.65,mid,mid,0.0569122098890011,1541.6927490234375,1757.8199462890625,1719.9649658203125,1729.5,1502.3199462890625,412.16,240.7,254.8,571.0,2.514835255889892,True,SNDK,439.9,0.04143947655398029,-0.39961226220768203,-0.12295184027345439,14160634822.0,-39.961226220768204,545.0
MU260724C00970000,970.0,2600.0,1585.3658536585365,空头卖 Call，看跌/看不涨,-6.94422042785451,CALL,2764.0,164.0,11934000.0,6.780496717016685e-05,10M-50M,2026-07-24,45.9,74.125,mid,mid,0.06100217864923741,914.8499755859376,983.1199951171876,975.8049926757812,978.4000244140624,904.4943237304688,46.0,44.5,47.3,79.0,1.128849570617676,False,MU,72.97,0.03035413153456998,-0.38077571669477234,-0.0694422042785451,176004804634.0,-38.07757166947724,2600.0
SNDK260724P01550000,1550.0,936.0,517.1270718232045,多头买 Put，看跌,-12.295184027345439,PUT,1117.0,181.0,11433240.0,0.0008073960061619051,10M-50M,2026-07-24,122.15,81.85,mid,mid,0.030290626279164984,1541.6927490234375,1757.8199462890625,1719.9649658203125,1729.5,1502.3199462890625,124.16,120.3,124.0,13.0,1.1540569641113283,True,SNDK,82.0,0.05742211362248018,0.4923640806353087,-0.12295184027345439,14160634822.0,49.23640806353087,936.0
SNDK260724P01400000,1400.0,1628.0,241.90193164933135,多头买 Put，看跌,-12.295184027345439,PUT,2301.0,673.0,11005279.999999998,0.0007771741972261134,10M-50M,2026-07-24,67.6,46.55,mid,mid,0.07692307692307697,1541.6927490234375,1757.8199462890625,1719.9649658203125,1729.5,1502.3199462890625,65.0,65.0,70.2,66.0,1.2982365410614012,False,SNDK,45.0,0.06229860365198708,0.4522019334049409,-0.12295184027345439,14160634822.0,45.22019334049409,1628.0
MU270115P00800000,800.0,-740.0,-23.92499191723246,空头平仓 Put，回补，看跌信号减弱,-6.94422042785451,PUT,2353.0,3093.0,10600500.0,6.022846945595389e-05,10M-50M,2027-01-15,143.25,134.725,mid,mid,0.02443280977312391,914.8499755859376,983.1199951171876,975.8049926757812,978.4000244140624,904.4943237304688,139.65,141.5,145.0,9.0,0.8146533427429199,False,MU,135.2,0.01670068658378178,0.06327704583410655,-0.0694422042785451,176004804634.0,6.327704583410656,-740.0
SNDK260821C01760000,1760.0,477.0,900.0,空头卖 Call，看跌/看不涨,-12.295184027345439,CALL,530.0,53.0,9699795.000000002,0.0006849830619832364,5M-10M,2026-08-21,203.35000000000002,302.29999999999995,mid,mid,0.0290140152446521,1541.6927490234375,1757.8199462890625,1719.9649658203125,1729.5,1502.3199462890625,235.0,200.4,206.3,5.0,1.4273176217269898,False,SNDK,306.5,0.030433344359907345,-0.3273238504796558,-0.12295184027345439,14160634822.0,-32.73238504796558,477.0
MU260821C00980000,980.0,939.0,147.40973312401883,空头卖 Call，看跌/看不涨,-6.94422042785451,CALL,1576.0,637.0,9007357.5,5.117677053606973e-05,5M-10M,2026-08-21,95.925,122.475,mid,mid,0.029710711493354126,914.8499755859376,983.1199951171876,975.8049926757812,978.4000244140624,904.4943237304688,95.9,94.5,97.35,28.0,1.036137631835938,False,MU,121.7,0.01837109614206981,-0.21677893447642374,-0.0694422042785451,176004804634.0,-21.677893447642376,939.0
