contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260918P00440000,440.0,11661.0,373.2714468629962,多头买 Put，看跌,-3.392731432775906,PUT,14785.0,3124.0,60608047.5,4.266706983532562e-05,>50M,2026-09-18,51.975,45.975,mid,mid,0.008658008658008712,428.260009765625,443.2999877929688,434.0950012207031,434.6600036621094,423.4299926757813,53.05,51.75,52.2,17.0,0.4522149505615235,True,TSLA,45.9,0.00543773790103317,0.13050570962479607,-0.03392731432775906,1420487690716.0,13.050570962479608,11661.0
NVDA280616C00215000,215.0,8092.0,2577.0700636942674,空头卖 Call，看跌/看不涨,-2.3381727914450443,CALL,8406.0,314.0,59820110.0,1.3815213658514504e-05,>50M,2028-06-16,73.925,78.775,mid,mid,0.03584714237402781,230.22799682617188,235.7400054931641,229.75,230.33999633789065,224.25,73.42,72.6,75.25,56.0,0.5264329583740235,True,NVDA,79.35,0.00952078705172961,-0.06156775626785158,-0.023381727914450444,4330017000000.0,-6.1567756267851586,8092.0
NVDA280616C00210000,210.0,5882.0,1205.327868852459,空头卖 Call，看跌/看不涨,-2.3381727914450443,CALL,6370.0,488.0,44644380.00000001,1.0310439889727918e-05,10M-50M,2028-06-16,75.9,81.17500000000001,mid,mid,0.02503293807641622,230.22799682617188,235.7400054931641,229.75,230.33999633789065,224.25,75.9,74.95,76.85,15.0,0.5265855447387696,True,NVDA,82.45,0.006775485063135166,-0.06498306128734223,-0.023381727914450444,4330017000000.0,-6.498306128734223,5882.0
NVDA280616C00225000,225.0,6096.0,284.06337371854613,空头卖 Call，看跌/看不涨,-2.3381727914450443,CALL,8242.0,2146.0,42504360.0,9.816210883236718e-06,10M-50M,2028-06-16,69.725,74.5,mid,mid,0.03226963069200431,230.22799682617188,235.7400054931641,229.75,230.33999633789065,224.25,69.4,68.6,70.85,25.0,0.5226793338012695,True,NVDA,75.2,0.013422818791946308,-0.0640939597315437,-0.023381727914450444,4330017000000.0,-6.40939597315437,6096.0
NVDA280616C00220000,220.0,3850.0,1066.481994459834,空头卖 Call，看跌/看不涨,-2.3381727914450443,CALL,4211.0,361.0,27479375.0,6.346251065526995e-06,10M-50M,2028-06-16,71.375,76.775,mid,mid,0.021716287215411717,230.22799682617188,235.7400054931641,229.75,230.33999633789065,224.25,71.5,70.6,72.15,7.0,0.5210466596984862,True,NVDA,77.7,0.012373819602735302,-0.07033539563660053,-0.023381727914450444,4330017000000.0,-7.033539563660053,3850.0
XOM260618C00130000,130.0,-9541.0,-90.85801352252166,空头平仓 Call，回补信号，看涨,2.1861476401210873,CALL,960.0,10501.0,25736847.5,5.150070033962997e-05,10M-50M,2026-06-18,26.975,22.675,mid,mid,0.04263206672845235,156.1199951171875,152.77999877929688,153.75,156.52000427246094,153.0,26.75,26.4,27.55,218.0,0.51758294921875,True,XOM,22.54,0.03748621830209488,0.1896361631753032,0.021861476401210875,499737815802.0,18.96361631753032,-9541.0
XOM260618C00125000,125.0,-7896.0,-99.15860856461133,空头平仓 Call，回补信号，看涨,2.1861476401210873,CALL,67.0,7963.0,25109280.0,5.0244906841207496e-05,10M-50M,2026-06-18,31.8,27.675,mid,mid,0.02515723270440265,156.1199951171875,152.77999877929688,153.75,156.52000427246094,153.0,31.0,31.4,32.2,5.0,0.55273884765625,True,XOM,27.6,0.027100271002710025,0.14905149051490515,0.021861476401210875,499737815802.0,14.905149051490515,-7896.0
XOM260618C00110000,110.0,-5281.0,-99.92431409649953,空头平仓 Call，回补信号，看涨,2.1861476401210873,CALL,4.0,5285.0,24398220.0,4.882204073518976e-05,10M-50M,2026-06-18,46.2,42.975,mid,mid,0.06277056277056274,156.1199951171875,152.77999877929688,153.75,156.52000427246094,153.0,44.35,44.75,47.65,2.0,0.5039112109375,True,XOM,42.6,0.07562536358347877,0.07504363001745204,0.021861476401210875,499737815802.0,7.504363001745204,-5281.0
XOM260618C00120000,120.0,-6467.0,-85.94019933554817,空头平仓 Call，回补信号，看涨,2.1861476401210873,CALL,1058.0,7525.0,23782392.500000004,4.758973955539673e-05,10M-50M,2026-06-18,36.775000000000006,32.225,mid,mid,0.03127124405166549,156.1199951171875,152.77999877929688,153.75,156.52000427246094,153.0,36.86,36.2,37.35,186.0,0.5593305786132813,True,XOM,32.6,0.044996121024049734,0.14119472459270765,0.021861476401210875,499737815802.0,14.119472459270765,-6467.0
CRWD271217C00500000,500.0,1087.0,842.6356589147288,多头买 Call，看涨,2.7243495801524347,CALL,1216.0,129.0,22772650.0,0.00018849218448916986,10M-50M,2027-12-17,209.5,201.275,mid,mid,0.03341288782816229,595.7498779296875,579.9500122070312,573.2899780273438,596.8599853515625,560.6900024414062,208.0,206.0,213.0,10.0,0.5830730169677734,True,CRWD,201.09,0.03254254129921754,0.040864488883368494,0.027243495801524346,120814823499.0,4.086448888336849,1087.0
NVDA280616P00285000,285.0,1994.0,33233.33333333333,多头买 Put，看跌,-2.3381727914450443,PUT,2000.0,6.0,17148400.0,3.9603539662777306e-06,10M-50M,2028-06-16,86.0,82.44999999999999,mid,mid,0.010465116279069833,230.22799682617188,235.7400054931641,229.75,230.33999633789065,224.25,82.35,85.55,86.45,2178.0,0.3745332322692871,True,NVDA,82.35,0.008489993935718653,0.04305639781685885,-0.023381727914450444,4330017000000.0,4.305639781685885,1994.0
