contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL251128P00250000,250.0,20462.0,空头卖 Put，看涨/看不跌,1.0846659386777229,PUT,20592.0,130.0,20462000.0,6.862632211651492e-06,10M-50M,2025-11-28,254.4199981689453,251.69000244140625,252.8999938964844,255.0399932861328,251.8500061035156,10.0,9.8,10.0,222.0,0.377386597290039,False,GOOGL,11.91,-0.1603694374475231,0.010846659386777228,2981654760000.0,-16.03694374475231,20462.0
TSM251128P00290000,290.0,11191.0,空头卖 Put，看涨/看不跌,1.4919681133147829,PUT,11246.0,55.0,13429200.0,9.471895275256515e-06,10M-50M,2025-11-28,293.19000244140625,288.8800048828125,289.79998779296875,294.0899963378906,289.6449890136719,12.0,11.8,12.05,213.0,0.3668276208496094,False,TSM,14.65,-0.1808873720136519,0.014919681133147828,1417794391697.0,-18.08873720136519,11191.0
MU251031C00175000,175.0,3502.0,多头买 Call，看涨,3.2145940663938237,CALL,3959.0,457.0,10950754.0,6.221849467559689e-05,10M-50M,2025-10-31,204.8500061035156,198.47000122070312,196.6999969482422,205.9900054931641,195.1999969482422,31.27,30.25,31.75,38.0,0.7971211694335938,True,MU,24.69,0.2665046577561765,0.032145940663938236,176004804634.0,26.650465775617647,3502.0
MU260220C00220000,220.0,4502.0,多头买 Call，看涨,3.2145940663938237,CALL,5943.0,1441.0,9769340.0,5.550609837223042e-05,5M-10M,2026-02-20,204.8500061035156,198.47000122070312,196.6999969482422,205.9900054931641,195.1999969482422,21.7,23.7,24.05,30.0,0.6359289337158205,False,MU,20.62,0.05237633365664395,0.032145940663938236,176004804634.0,5.237633365664395,4502.0
ORCL260116C00270000,270.0,-2626.0,空头平仓 Call，回补信号，看涨,2.9200605242600663,CALL,3332.0,5958.0,8928400.0,1.1084126895802e-05,5M-10M,2026-01-16,280.6449890136719,272.6824951171875,272.9599914550781,281.69989013671875,272.385009765625,34.0,34.0,34.5,74.0,0.5380295220947267,True,ORCL,29.77,0.1420893516963386,0.029200605242600663,805512250440.0,14.20893516963386,-2626.0
SNDK251121C00170000,170.0,4337.0,多头买 Call，看涨,13.23239722901631,CALL,4349.0,12.0,8830132.0,0.000623568936774041,5M-10M,2025-11-21,166.39500427246094,146.9499969482422,146.3300018310547,167.2248992919922,146.0,20.36,21.5,22.5,28.0,1.2415809405517575,False,SNDK,12.35,0.648582995951417,0.1323239722901631,14160634822.0,64.8582995951417,4337.0
SNDK251121C00160000,160.0,-3456.0,空头平仓 Call，回补信号，看涨,13.23239722901631,CALL,1071.0,4527.0,8812800.0,0.0006223449803470965,5M-10M,2025-11-21,166.39500427246094,146.9499969482422,146.3300018310547,167.2248992919922,146.0,25.5,25.7,27.2,60.0,1.2448768225097653,True,SNDK,14.75,0.7288135593220338,0.1323239722901631,14160634822.0,72.88135593220339,-3456.0
HUT260116C00036000,36.0,-8429.0,空头平仓 Call，回补信号，看涨,2.373588309111872,CALL,3580.0,12009.0,8715586.0,0.0024906612256427895,5M-10M,2026-01-16,39.76190185546875,38.84000015258789,39.04999923706055,40.91999816894531,38.1884994506836,10.34,9.8,12.0,19.0,1.232913991699219,True,HUT,8.95,0.1553072625698325,0.02373588309111872,3499306092.0,15.530726256983248,-8429.0
ORCL251031C00250000,250.0,2507.0,多头买 Call，看涨,2.9200605242600663,CALL,2660.0,153.0,8152764.000000002,1.0121216648842606e-05,5M-10M,2025-10-31,280.6449890136719,272.6824951171875,272.9599914550781,281.69989013671875,272.385009765625,32.52,31.7,32.75,51.0,0.631839619140625,True,ORCL,23.8,0.3663865546218488,0.029200605242600663,805512250440.0,36.638655462184886,2507.0
MSTR251024P00330000,330.0,-1820.0,多头平仓 Put，减仓，看跌减弱,2.3939687762387156,PUT,790.0,2610.0,7866039.999999999,8.975924376808995e-05,5M-10M,2025-10-24,287.5325012207031,280.8099975585937,285.4700012207031,287.6300048828125,278.70001220703125,43.22,42.55,43.95,21.0,1.2255898095703124,True,MSTR,49.15,-0.12065106815869786,0.023939687762387155,87634873800.0,-12.065106815869786,-1820.0
AVGO251031C00315000,315.0,2491.0,多头买 Call，看涨,1.29444576471063,CALL,5563.0,3072.0,7373360.000000001,4.6673547843335996e-06,5M-10M,2025-10-31,344.7049865722656,340.29998779296875,340.54998779296875,346.57000732421875,340.3999938964844,29.6,31.65,33.0,4.0,0.5881388842773438,True,AVGO,28.15,0.051509769094138645,0.0129444576471063,1579772770810.0,5.150976909413864,2491.0
TSM260220C00280000,280.0,-1986.0,空头平仓 Call，回补信号，看涨,1.4919681133147829,CALL,4627.0,6613.0,7135698.0,5.032956853115403e-06,5M-10M,2026-02-20,293.19000244140625,288.8800048828125,289.79998779296875,294.0899963378906,289.6449890136719,35.93,36.35,37.1,21.0,0.4579216806030274,True,TSM,33.45,0.07414050822122562,0.014919681133147828,1417794391697.0,7.414050822122562,-1986.0
RGTI251121P00044000,44.0,-7632.0,多头平仓 Put，减仓，看跌减弱,7.127009420270768,PUT,3089.0,10721.0,7082495.999999999,0.0007007189731257456,5M-10M,2025-11-21,38.630001068115234,36.060001373291016,40.380001068115234,41.959999084472656,38.08000183105469,9.28,8.9,9.25,4555.0,1.270999738769531,True,RGTI,10.75,-0.1367441860465117,0.07127009420270768,10107470001.0,-13.67441860465117,-7632.0
TSM251031C00270000,270.0,2996.0,多头买 Call，看涨,1.4919681133147829,CALL,3551.0,555.0,7019628.0,4.951090257592287e-06,5M-10M,2025-10-31,293.19000244140625,288.8800048828125,289.79998779296875,294.0899963378906,289.6449890136719,23.43,24.3,25.2,16.0,0.5336960693359375,True,TSM,20.35,0.15135135135135125,0.014919681133147828,1417794391697.0,15.135135135135124,2996.0
MU260220C00250000,250.0,4813.0,多头买 Call，看涨,3.2145940663938237,CALL,5561.0,748.0,6949972.0,3.9487399303970073e-05,5M-10M,2026-02-20,204.8500061035156,198.47000122070312,196.6999969482422,205.9900054931641,195.1999969482422,14.44,14.55,14.9,30.0,0.6257971990966797,False,MU,12.42,0.16264090177133653,0.032145940663938236,176004804634.0,16.264090177133653,4813.0
AMD251121C00190000,190.0,1459.0,多头买 Call，看涨,1.3638532979709705,CALL,8326.0,6867.0,6831038.0,2.6397223562707763e-05,5M-10M,2025-11-21,233.3699951171875,230.22999572753903,230.16000366210935,234.50999450683597,228.5399932861328,46.82,46.65,46.8,5.0,0.6972686523437501,True,AMD,43.31,0.08104363888247512,0.013638532979709706,258778654648.0,8.104363888247512,1459.0
NBIS251121C00080000,80.0,-2430.0,空头平仓 Call，回补信号，看涨,5.140944588951459,CALL,9298.0,11728.0,6585300.0,0.00025679369613948536,5M-10M,2025-11-21,103.69000244140624,98.62000274658205,100.11000061035156,106.11000061035156,99.45999908447266,27.1,26.8,29.2,14.0,1.2336464099121094,True,NBIS,23.95,0.13152400835073078,0.05140944588951459,25644321099.0,13.152400835073077,-2430.0
HOOD251219C00125000,125.0,3111.0,多头买 Call，看涨,5.206099197720177,CALL,6251.0,3140.0,6066450.0,5.6449384876614704e-05,5M-10M,2025-12-19,133.84320068359375,127.22000122070312,128.32000732421875,133.976806640625,127.27999877929688,19.5,19.35,19.5,163.0,0.7113065979003907,True,HOOD,14.93,0.3060951105157401,0.05206099197720177,107467070071.0,30.60951105157401,3111.0
MSTR251024P00300000,300.0,-3628.0,多头平仓 Put，减仓，看跌减弱,2.3939687762387156,PUT,3750.0,7378.0,5278740.0,6.023560908009204e-05,5M-10M,2025-10-24,287.5325012207031,280.8099975585937,285.4700012207031,287.6300048828125,278.70001220703125,14.55,14.15,15.05,314.0,0.7575707836914063,True,MSTR,20.98,-0.30648236415633934,0.023939687762387155,87634873800.0,-30.648236415633935,-3628.0
MU260320C00200000,200.0,1394.0,多头买 Call，看涨,3.2145940663938237,CALL,3513.0,2119.0,5074160.0,2.8829667522722794e-05,5M-10M,2026-03-20,204.8500061035156,198.47000122070312,196.6999969482422,205.9900054931641,195.1999969482422,36.4,36.0,36.55,500.0,0.6594272338867189,True,MU,31.74,0.14681789540012605,0.032145940663938236,176004804634.0,14.681789540012605,1394.0
