contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
LRCX260918P00340000,340.0,22482.0,14411.538461538461,空头卖 Put，看涨/看不跌,1.3104446812911137,PUT,22638.0,156.0,83857860.0,0.0005163116311936469,>50M,2026-09-18,37.3,38.475,mid,mid,0.07774798927613938,374.1799926757813,369.3399963378906,382.0,397.5400085449219,373.239990234375,35.66,35.85,38.75,45.0,0.7328517926025391,False,LRCX,38.26,0.014294996751137028,-0.030539311241065736,0.013104446812911136,162417142930.0,-3.0539311241065734,22482.0
MU270115P01200000,1200.0,-1242.0,-55.84532374100719,多头平仓 Put，减仓，看跌减弱,2.197375624636304,PUT,982.0,2224.0,46189980.0,0.00026243590392916567,10M-50M,2027-01-15,371.9,382.275,mid,mid,0.013982253293896178,1043.18994140625,1020.760009765625,1061.300048828125,1093.6700439453125,1014.1400146484376,357.25,369.3,374.5,4.0,0.8552375011062623,True,MU,382.8,0.01111765090576156,-0.027140147799359103,0.02197375624636304,176004804634.0,-2.7140147799359102,-1242.0
META281215C00640000,640.0,3003.0,768.0306905370844,空头卖 Call，看跌/看不涨,-5.436431197128365,CALL,3394.0,391.0,43235692.50000001,2.314042585098419e-05,10M-50M,2028-12-15,143.97500000000002,159.10000000000002,mid,mid,0.033686403889564114,567.5800170898438,600.2100219726562,592.0020141601562,593.8099975585938,566.1900024414062,146.85,141.55,146.4,11.0,0.4853719676208496,False,META,159.26,0.02451288497800129,-0.09506599622878692,-0.05436431197128365,1868405222031.0,-9.506599622878692,3003.0
LRCX260618C00280000,280.0,-4368.0,-94.874022589053,空头平仓 Call，回补信号，看涨,1.3104446812911137,CALL,236.0,4604.0,41812680.0,0.00025744006602813354,10M-50M,2026-06-18,95.725,90.4,mid,mid,0.03604074170801779,374.1799926757813,369.3399963378906,382.0,397.5400085449219,373.239990234375,104.99,94.0,97.45,43.0,2.5156287109374995,True,LRCX,93.04,0.03982300884955761,0.05890486725663704,0.013104446812911136,162417142930.0,5.8904867256637035,-4368.0
TSLA260618P00450000,450.0,-6788.0,-84.34393638170974,空头平仓 Put，回补，看跌信号减弱,-2.0461618900717116,PUT,1260.0,8048.0,36909750.0,2.598385768580336e-05,10M-50M,2026-06-18,54.375,44.224999999999994,mid,mid,0.006436781609195297,396.3800048828125,404.6600036621094,401.5299987792969,405.8900146484375,393.760009765625,56.1,54.2,54.55,10342.0,1.0644578027343752,True,TSLA,43.53,0.007914075749010773,0.22950819672131165,-0.020461618900717116,1420487690716.0,22.950819672131164,-6788.0
MU261218C01100000,1100.0,-1334.0,-50.11269722013524,空头平仓 Call，回补信号，看涨,2.197375624636304,CALL,1328.0,2662.0,35907945.0,0.0002040168453052754,10M-50M,2026-12-18,269.175,257.5,mid,mid,0.024705117488622558,1043.18994140625,1020.760009765625,1061.300048828125,1093.6700439453125,1014.1400146484376,280.7,265.85,272.5,170.0,0.9955139608764648,False,MU,258.4,0.014757281553397991,0.04533980582524276,0.02197375624636304,176004804634.0,4.533980582524276,-1334.0
LRCX260618C00270000,270.0,-3347.0,-94.76217440543601,空头平仓 Call，回补信号，看涨,1.3104446812911137,CALL,185.0,3532.0,35285747.5,0.0002172538370238896,10M-50M,2026-06-18,105.425,99.92500000000001,mid,mid,0.036518852264643055,374.1799926757813,369.3399963378906,382.0,397.5400085449219,373.239990234375,108.97,103.5,107.35,24.0,2.651370559082032,True,LRCX,100.25,0.019514635976982764,0.05504128096072039,0.013104446812911136,162417142930.0,5.504128096072039,-3347.0
MSFT260618P00420000,420.0,-6974.0,-53.23664122137405,空头平仓 Put，回补，看跌信号减弱,-3.7884324248678087,PUT,6126.0,13100.0,29151319.999999996,7.667833899900038e-06,10M-50M,2026-06-18,41.8,26.525,mid,mid,0.023923444976076555,378.9100036621094,393.8299865722656,390.25,390.3699951171875,377.3699951171875,41.5,41.3,42.3,45930.0,0.9023447265625,True,MSFT,27.29,0.06220546654099914,0.5758718190386428,-0.03788432424867809,3801767276203.0,57.587181903864284,-6974.0
BE260918C00330000,330.0,5787.0,57.17814445212923,多头买 Call，看涨,1.4697002737579028,CALL,15908.0,10121.0,28833727.500000004,0.0017523055556538894,10M-50M,2026-09-18,49.825,49.2,mid,mid,0.027094831911690945,285.1400146484375,281.010009765625,283.4100036621094,295.8251037597656,280.54998779296875,52.62,49.15,50.5,44.0,1.141544819641113,False,BE,48.9,0.0670731707317074,0.012703252032520325,0.014697002737579028,16454737250.0,1.2703252032520325,5787.0
LRCX260821P00290000,290.0,-22236.0,-96.56490207148131,多头平仓 Put，减仓，看跌减弱,1.3104446812911137,PUT,791.0,23027.0,27239100.0,0.00016771074474410472,10M-50M,2026-08-21,12.25,13.125,mid,mid,0.22040816326530607,374.1799926757813,369.3399963378906,382.0,397.5400085449219,373.239990234375,11.5,10.9,13.6,43.0,0.7424342163085937,False,LRCX,12.83,0.049523809523809414,-0.06666666666666667,0.013104446812911136,162417142930.0,-6.666666666666667,-22236.0
META281215C00700000,700.0,-1981.0,-49.32768924302789,多头平仓 Call，减仓，看涨减弱,-5.436431197128365,CALL,2035.0,4016.0,24722880.0,1.3232076055281869e-05,10M-50M,2028-12-15,124.8,138.55,mid,mid,0.028846153846153803,567.5800170898438,600.2100219726562,592.0020141601562,593.8099975585938,566.1900024414062,123.6,123.0,126.6,74.0,0.4760336820983886,False,META,137.2,0.03320101046553586,-0.09924215084806938,-0.05436431197128365,1868405222031.0,-9.924215084806939,-1981.0
SNDK270115C02200000,2200.0,414.0,142.2680412371134,空头卖 Call，看跌/看不涨,-1.644447751602872,CALL,705.0,291.0,24664050.0,0.0017417333551799433,10M-50M,2027-01-15,595.75,624.9,mid,mid,0.030381871590432076,1958.800048828125,1991.550048828125,2074.590087890625,2074.590087890625,1938.0,589.3,586.7,604.8,450.0,1.1579975266838076,False,SNDK,636.0,0.022083533365338383,-0.046647463594175036,-0.01644447751602872,14160634822.0,-4.664746359417504,414.0
NVDA260618P00225000,225.0,-10807.0,-75.61043867627511,空头平仓 Put，回补，看跌信号减弱,-1.3307023368657098,PUT,3486.0,14293.0,22964875.0,5.303645459128682e-06,10M-50M,2026-06-18,21.25,16.275,mid,mid,0.014117647058823396,204.6499938964844,207.41000366210935,208.52999877929688,209.2100067138672,203.4499969482422,18.6,21.1,21.4,93.0,1.05078599609375,True,NVDA,16.37,0.02150537634408589,0.30568356374808,-0.013307023368657097,4330017000000.0,30.568356374807998,-10807.0
MSFT260618P00430000,430.0,-4183.0,-75.51904675934284,空头平仓 Put，回补，看跌信号减弱,-3.7884324248678087,PUT,1356.0,5539.0,21793430.0,5.732447153305529e-06,10M-50M,2026-06-18,52.1,36.400000000000006,mid,mid,0.03262955854126685,378.9100036621094,393.8299865722656,390.25,390.3699951171875,377.3699951171875,50.75,51.25,52.95,10397.0,1.142582412109375,True,MSFT,36.75,0.038461538461538415,0.4313186813186811,-0.03788432424867809,3801767276203.0,43.13186813186811,-4183.0
BABA260618P00130000,130.0,-9939.0,-74.12185845327764,空头平仓 Put，回补，看跌信号减弱,-3.1708892935082083,PUT,3470.0,13409.0,21468240.000000004,5.407777418582268e-05,10M-50M,2026-06-18,21.6,19.55,mid,mid,0.09722222222222211,107.48999786376952,111.01000213623048,109.51000213623048,110.56999969482422,107.43000030517578,20.55,20.55,22.65,26313.0,1.3671906640625,True,BABA,20.25,0.07161125319693087,0.1048593350383632,-0.031708892935082084,396988232656.0,10.48593350383632,-9939.0
BE260626C00210000,210.0,2624.0,43733.33333333333,多头买 Call，看涨,1.4697002737579028,CALL,2630.0,6.0,20683679.999999996,0.0012570045747767862,10M-50M,2026-06-26,78.82499999999999,76.32499999999999,mid,mid,0.04376784015223601,285.1400146484375,281.010009765625,283.4100036621094,295.8251037597656,280.54998779296875,81.5,77.1,80.55,2628.0,1.565920139160156,True,BE,81.5,0.03996069439895182,0.032754667540124474,0.014697002737579028,16454737250.0,3.2754667540124474,2624.0
