contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NFLX260918C00090000,90.0,60746.0,多头买 Call，看涨,3.077199821776315,CALL,66374.0,5628.0,54671400.0,0.00010627773240009951,>50M,2026-09-18,85.25,82.70500183105469,83.16500091552734,86.5,82.81999969482422,9.0,8.85,9.0,1665.0,0.4298152722167969,False,NFLX,7.7,0.1688311688311688,0.030771998217763146,514420083731.0,16.88311688311688,60746.0
NFLX260515C00090000,90.0,56893.0,多头买 Call，看涨,3.077199821776315,CALL,64124.0,7231.0,27649998.000000004,5.3749841568119476e-05,10M-50M,2026-05-15,85.25,82.70500183105469,83.16500091552734,86.5,82.81999969482422,4.86,4.8,4.95,5077.0,0.4356745886230468,False,NFLX,3.91,0.2429667519181586,0.030771998217763146,514420083731.0,24.29667519181586,56893.0
NVDA260417P00220000,220.0,-6208.0,空头平仓 Put，回补，看跌信号减弱,-5.625608401557508,PUT,4514.0,10722.0,22131520.0,5.111185475715222e-06,10M-50M,2026-04-17,184.61990356445312,195.625,194.2100067138672,194.2100067138672,184.31500244140625,35.65,36.1,36.25,117.0,0.3283758569335937,True,NVDA,27.12,0.31452802359882,-0.05625608401557508,4330017000000.0,31.452802359882,-6208.0
GOOGL260417C00345000,345.0,43739.0,空头卖 Call，看跌/看不涨,-1.5699059382610137,CALL,51159.0,7420.0,14083958.000000002,4.723537476216731e-06,10M-50M,2026-04-17,308.0468139648437,312.9599914550781,312.6400146484375,313.1400146484375,302.3450012207031,3.22,3.2,3.25,3377.0,0.3091499749755859,False,GOOGL,4.0,-0.19499999999999995,-0.015699059382610136,2981654760000.0,-19.499999999999996,43739.0
NVDA260320C00150000,150.0,-3845.0,多头平仓 Call，减仓，看涨减弱,-5.625608401557508,CALL,43702.0,47547.0,13891985.0,3.208298027467329e-06,10M-50M,2026-03-20,184.61990356445312,195.625,194.2100067138672,194.2100067138672,184.31500244140625,36.13,36.0,36.25,797.0,0.6794465649414063,True,NVDA,48.1,-0.24885654885654881,-0.05625608401557508,4330017000000.0,-24.88565488565488,-3845.0
NVDA260227P00197500,197.5,10219.0,多头买 Put，看跌,-5.625608401557508,PUT,11130.0,911.0,12773750.0,2.9500461545532036e-06,10M-50M,2026-02-27,184.61990356445312,195.625,194.2100067138672,194.2100067138672,184.31500244140625,12.5,12.45,12.55,12762.0,1.0000000000000004e-05,True,NVDA,6.04,1.0695364238410596,-0.05625608401557508,4330017000000.0,106.95364238410596,10219.0
NVDA260320P00195000,195.0,8990.0,多头买 Put，看跌,-5.625608401557508,PUT,20124.0,11134.0,12496100.0,2.88592400445541e-06,10M-50M,2026-03-20,184.61990356445312,195.625,194.2100067138672,194.2100067138672,184.31500244140625,13.9,13.85,13.95,2439.0,0.4024717956542969,True,NVDA,8.9,0.5617977528089887,-0.05625608401557508,4330017000000.0,56.179775280898866,8990.0
CRCL260227C00067000,67.0,-5449.0,空头平仓 Call，回补信号，看涨,4.6839244391407675,CALL,983.0,6432.0,11115960.0,0.00038153217075061955,10M-50M,2026-02-27,86.94000244140625,83.05000305175781,81.56500244140625,90.5999984741211,81.2300033569336,20.4,17.95,21.1,55.0,3.072267944335937,True,CRCL,14.57,0.400137268359643,0.04683924439140768,29135052958.0,40.0137268359643,-5449.0
CRCL260227C00070000,70.0,-7038.0,空头平仓 Call，回补信号，看涨,4.6839244391407675,CALL,6007.0,13045.0,11113001.999999998,0.00038143064356258716,10M-50M,2026-02-27,86.94000244140625,83.05000305175781,81.56500244140625,90.5999984741211,81.2300033569336,15.79,16.0,18.05,1236.0,0.500005,True,CRCL,12.38,0.27544426494345703,0.04683924439140768,29135052958.0,27.544426494345704,-7038.0
MU260306P00425000,425.0,5125.0,多头买 Put，看跌,-3.241258456712558,PUT,5636.0,511.0,10967499.999999998,6.23136398054973e-05,10M-50M,2026-03-06,415.0950012207031,429.0,424.8399963378906,434.0,401.9599914550781,21.4,21.5,22.85,387.0,0.6359899682617188,True,MU,19.5,0.09743589743589737,-0.032412584567125584,176004804634.0,9.743589743589737,5125.0
