contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU260626P01090000,1090.0,2734.0,45566.66666666667,空头卖 Put，看涨/看不跌,8.646886042184411,PUT,2740.0,6.0,64700110.0,0.00036760422611498107,>50M,2026-06-26,236.65,240.45,lastPrice,mid,,938.719970703125,864.010009765625,938.2650146484376,952.5,931.0399780273438,236.65,0.0,0.0,2742.0,1.0000000000000004e-05,True,MU,236.65,0.044915782907049215,-0.015803701393220973,0.08646886042184411,176004804634.0,-1.5803701393220972,2734.0
MU270115C01050000,1050.0,-1469.0,-54.79298769116001,空头平仓 Call，回补信号，看涨,8.646886042184411,CALL,1212.0,2681.0,29600350.0,0.00016817921568421722,10M-50M,2027-01-15,201.5,198.35,lastPrice,mid,,938.719970703125,864.010009765625,938.2650146484376,952.5,931.0399780273438,201.5,0.0,0.0,2598.0,0.0312596875,False,MU,202.5,0.025207965717166627,0.015881018401815,0.08646886042184411,176004804634.0,1.5881018401815001,-1469.0
MU261218C01100000,1100.0,1521.0,79.26003126628453,多头买 Call，看涨,8.646886042184411,CALL,3440.0,1919.0,26465400.0,0.00015036748601854647,10M-50M,2026-12-18,174.0,171.175,lastPrice,mid,,938.719970703125,864.010009765625,938.2650146484376,952.5,931.0399780273438,174.0,0.0,0.0,1784.0,0.0312596875,False,MU,172.0,0.031838761501387564,0.01650357820943472,0.08646886042184411,176004804634.0,1.6503578209434722,1521.0
MU280616P01070000,1070.0,357.0,17850.0,空头卖 Put，看涨/看不跌,8.646886042184411,PUT,359.0,2.0,17764320.0,0.00010093088104577999,10M-50M,2028-06-16,497.6,499.0,lastPrice,mid,,938.719970703125,864.010009765625,938.2650146484376,952.5,931.0399780273438,497.6,0.0,0.0,519.0,1.0000000000000004e-05,True,MU,497.6,0.036072144288577156,-0.002805611222444844,0.08646886042184411,176004804634.0,-0.28056112224448443,357.0
NVDA260702P00185000,185.0,64702.0,2508.8018611865064,空头卖 Put，看涨/看不跌,1.9746405033867944,PUT,67281.0,2579.0,15010863.999999998,3.4666986295896757e-06,10M-50M,2026-07-02,2.32,2.44,lastPrice,mid,,209.1499938964844,205.1000061035156,210.17999267578125,210.4600067138672,208.1999969482422,2.32,0.0,0.0,67690.0,0.12500875,False,NVDA,2.5,0.016393442622950834,-0.04918032786885251,0.019746405033867945,4330017000000.0,-4.9180327868852505,64702.0
NVDA260618P00260000,260.0,-2415.0,-99.75216852540272,多头平仓 Put，减仓，看跌减弱,1.9746405033867944,PUT,6.0,2421.0,12314085.0,2.8438883727246335e-06,10M-50M,2026-06-18,50.99,53.825,lastPrice,mid,,209.1499938964844,205.1000061035156,210.17999267578125,210.4600067138672,208.1999969482422,50.99,0.0,0.0,7.0,1.0000000000000004e-05,True,NVDA,50.99,0.02879702740362293,-0.052670692057594067,0.019746405033867945,4330017000000.0,-5.267069205759407,-2415.0
AMD260717C00360000,360.0,-853.0,-20.10370021211407,空头平仓 Call，回补信号，看涨,3.4671261076510653,CALL,3390.0,4243.0,10236000.0,3.955503986185945e-05,10M-50M,2026-07-17,120.0,118.57499999999999,lastPrice,mid,,482.5499877929688,466.3800048828125,485.0299987792969,485.5199890136719,479.0,120.0,0.0,0.0,909.0,1.0000000000000004e-05,True,AMD,115.3,0.021505376344086,0.012017710309930521,0.034671261076510654,258778654648.0,1.201771030993052,-853.0
MSTR260612C00125000,125.0,16924.0,10073.809523809525,多头买 Call，看涨,2.7980696187938245,CALL,17092.0,168.0,7412712.0,8.458632595189519e-05,5M-10M,2026-06-12,4.38,3.375,lastPrice,mid,,123.80999755859376,120.44000244140624,125.7300033569336,126.8000030517578,123.59500122070312,4.38,0.0,0.0,20654.0,0.01563484375,False,MSTR,3.4,0.07407407407407407,0.29777777777777775,0.027980696187938244,87634873800.0,29.777777777777775,16924.0
MSTR260612C00132000,132.0,26858.0,10700.398406374503,多头买 Call，看涨,2.7980696187938245,CALL,27109.0,251.0,6231056.0,7.110247016753278e-05,5M-10M,2026-06-12,2.32,1.755,lastPrice,mid,,123.80999755859376,120.44000244140624,125.7300033569336,126.8000030517578,123.59500122070312,2.32,0.0,0.0,27264.0,0.12500875,False,MSTR,1.76,0.06267806267806274,0.32193732193732194,0.027980696187938244,87634873800.0,32.193732193732195,26858.0
MSTR260612C00126000,126.0,13362.0,29693.333333333332,多头买 Call，看涨,2.7980696187938245,CALL,13407.0,45.0,5211180.0,5.9464683111120084e-05,5M-10M,2026-06-12,3.9,3.2249999999999996,lastPrice,mid,,123.80999755859376,120.44000244140624,125.7300033569336,126.8000030517578,123.59500122070312,3.9,0.0,0.0,14689.0,0.0312596875,False,MSTR,3.05,0.10852713178294578,0.20930232558139544,0.027980696187938244,87634873800.0,20.930232558139544,13362.0
