contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260618C00170000,170.0,-5475.0,多头平仓 Call，减仓，看涨减弱,-1.0090623181900342,CALL,74022.0,79497.0,24418500.0,5.639354302766017e-06,10M-50M,2026-06-18,210.9199981689453,213.07000732421875,212.71499633789065,212.71499633789065,209.75,44.6,43.25,43.8,15.0,0.5291795129394532,True,NVDA,46.44,-0.039621016365202336,-0.010090623181900342,4330017000000.0,-3.9621016365202335,-5475.0
NVDA270319C00200000,200.0,5536.0,空头卖 Call，看跌/看不涨,-1.0090623181900342,CALL,13819.0,8283.0,23721760.0,5.4784450037955975e-06,10M-50M,2027-03-19,210.9199981689453,213.07000732421875,212.71499633789065,212.71499633789065,209.75,42.85,42.6,43.15,18.0,0.4883474017333985,True,NVDA,45.38,-0.05575143234905247,-0.010090623181900342,4330017000000.0,-5.575143234905247,5536.0
LRCX260821C00250000,250.0,5493.0,空头卖 Call，看跌/看不涨,-1.4010524580078234,CALL,5582.0,89.0,19307895.0,0.00011887843026718855,10M-50M,2026-08-21,247.72000122070312,251.2400054931641,253.1699981689453,253.82000732421875,247.3650054931641,35.15,35.2,36.5,22.0,0.667392242126465,False,LRCX,38.12,-0.07791185729275968,-0.014010524580078234,162417142930.0,-7.791185729275968,5493.0
MSFT260717C00475000,475.0,15607.0,空头卖 Call，看跌/看不涨,-1.1298791155540187,CALL,41845.0,26238.0,16621455.000000002,4.37203379176871e-06,10M-50M,2026-07-17,424.3999938964844,429.25,424.5750122070313,426.8200073242188,421.7799987792969,10.65,10.65,10.8,278.0,0.3512180357360839,False,MSFT,12.1,-0.1198347107438016,-0.011298791155540186,3801767276203.0,-11.98347107438016,15607.0
CRCL281215C00080000,80.0,-2715.0,多头平仓 Call，减仓，看涨减弱,-2.427236594921037,CALL,772.0,3487.0,14560545.000000002,0.0004997603752768165,10M-50M,2028-12-15,92.05999755859376,94.35009765625,93.5500030517578,93.6750030517578,90.19000244140624,53.63,48.2,55.35,3432.0,0.8891917819213866,True,CRCL,53.63,0.0,-0.02427236594921037,29135052958.0,0.0,-2715.0
NVDA270319C00260000,260.0,6943.0,空头卖 Call，看跌/看不涨,-1.0090623181900342,CALL,9903.0,2960.0,13747140.0,3.174846657645917e-06,10M-50M,2027-03-19,210.9199981689453,213.07000732421875,212.71499633789065,212.71499633789065,209.75,19.8,19.6,19.85,2028.0,0.4523065023803712,False,NVDA,21.4,-0.07476635514018683,-0.010090623181900342,4330017000000.0,-7.476635514018683,6943.0
NVDA270115C00180000,180.0,-2515.0,多头平仓 Call，减仓，看涨减弱,-1.0090623181900342,CALL,51169.0,53684.0,12713325.0,2.9360912439835686e-06,10M-50M,2027-01-15,210.9199981689453,213.07000732421875,212.71499633789065,212.71499633789065,209.75,50.55,49.6,50.9,139.0,0.506444144592285,True,NVDA,52.95,-0.0453257790368273,-0.010090623181900342,4330017000000.0,-4.53257790368273,-2515.0
MU260618P00460000,460.0,4282.0,空头卖 Put，看涨/看不跌,3.4067865588071102,PUT,6284.0,2002.0,12674720.000000002,7.201348864513636e-05,10M-50M,2026-06-18,521.4700927734375,504.2900085449219,526.0,531.0,516.6199951171875,29.6,29.45,30.55,146.0,0.7604394073486329,False,MU,33.05,-0.10438729198184557,0.0340678655880711,176004804634.0,-10.438729198184557,4282.0
AMD260821C00330000,330.0,2521.0,多头买 Call，看涨,1.5067588397447065,CALL,3553.0,1032.0,12224329.0,4.723855225473666e-05,10M-50M,2026-08-21,328.0799865722656,323.2099914550781,326.5799865722656,333.95001220703125,318.8599853515625,48.49,49.5,50.75,2196.0,0.6976043423461916,False,AMD,45.4,0.06806167400881065,0.015067588397447065,258778654648.0,6.806167400881065,2521.0
MU260618P00450000,450.0,4545.0,空头卖 Put，看涨/看不跌,3.4067865588071102,PUT,7603.0,3058.0,12044250.0,6.843137052449154e-05,10M-50M,2026-06-18,521.4700927734375,504.2900085449219,526.0,531.0,516.6199951171875,26.5,26.1,26.7,288.0,0.7616906155395509,False,MU,30.0,-0.11666666666666667,0.0340678655880711,176004804634.0,-11.666666666666666,4545.0
