contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSTR260417C00130000,130.0,17284.0,多头买 Call，看涨,2.8943069582063123,CALL,18529.0,1245.0,25735876.0,0.0002936716273333642,10M-50M,2026-04-17,126.55999755859376,123.0,127.04499816894533,129.39999389648438,126.55999755859376,14.89,0.0,0.0,17398.0,0.01563484375,False,MSTR,14.57,0.021962937542896382,0.028943069582063125,87634873800.0,2.196293754289638,17284.0
NVDA260213C00180000,180.0,-20940.0,多头平仓 Call，减仓，看涨减弱,-2.171818500893783,CALL,10490.0,31430.0,15600300.0,3.602826501604959e-06,10M-50M,2026-02-13,182.8800048828125,186.94000244140625,187.46499633789065,187.47000122070312,182.25999450683597,7.45,0.0,0.0,25070.0,1.0000000000000004e-05,True,NVDA,7.85,-0.05095541401273879,-0.021718185008937827,4330017000000.0,-5.095541401273879,-20940.0
MU260227P00425000,425.0,4973.0,多头买 Put，看跌,-4.717732860281496,PUT,5115.0,142.0,15466030.000000002,8.787277161076049e-05,10M-50M,2026-02-27,394.4400024414063,413.9700012207031,405.1900024414063,406.8999938964844,393.8999938964844,31.1,0.0,0.0,5743.0,1.0000000000000004e-05,True,MU,30.1,0.03322259136212624,-0.047177328602814955,176004804634.0,3.322259136212624,4973.0
NVDA260220P00175000,175.0,109782.0,多头买 Put，看跌,-2.171818500893783,PUT,202939.0,93157.0,15149915.999999998,3.4988121293750113e-06,10M-50M,2026-02-20,182.8800048828125,186.94000244140625,187.46499633789065,187.47000122070312,182.25999450683597,1.38,0.0,0.0,136370.0,0.062509375,False,NVDA,1.29,0.069767441860465,-0.021718185008937827,4330017000000.0,6.9767441860465,109782.0
META260220P00720000,720.0,-2109.0,空头平仓 Put，回补，看跌信号减弱,-1.9905814941585898,PUT,558.0,2667.0,14763000.0,7.901390889901428e-06,10M-50M,2026-02-20,636.875,649.8099975585938,644.72998046875,645.2899780273438,635.7100219726562,70.0,0.0,0.0,66.0,1.0000000000000004e-05,True,META,66.7,0.04947526236881555,-0.019905814941585897,1868405222031.0,4.947526236881554,-2109.0
PLTR260220P00165000,165.0,-3695.0,空头平仓 Put，回补，看跌信号减弱,-1.0699355907539778,PUT,2197.0,5892.0,13265050.0,3.148922135860001e-05,10M-50M,2026-02-20,127.78500366210938,129.16700744628906,127.98999786376952,129.73899841308594,126.23249816894533,35.9,0.0,0.0,85939.0,1.0000000000000004e-05,True,PLTR,35.82,0.0022333891680624872,-0.010699355907539778,421256843697.0,0.22333891680624873,-3695.0
MU260717P00420000,420.0,1373.0,多头买 Put，看跌,-4.717732860281496,PUT,1688.0,315.0,10750590.0,6.108123026729714e-05,10M-50M,2026-07-17,394.4400024414063,413.9700012207031,405.1900024414063,406.8999938964844,393.8999938964844,78.3,0.0,0.0,1512.0,1.0000000000000004e-05,True,MU,78.3,0.0,-0.047177328602814955,176004804634.0,0.0,1373.0
NVDA260213C00177500,177.5,-9770.0,多头平仓 Call，减仓，看涨减弱,-2.171818500893783,CALL,15150.0,24920.0,9330350.0,2.154806782513787e-06,5M-10M,2026-02-13,182.8800048828125,186.94000244140625,187.46499633789065,187.47000122070312,182.25999450683597,9.55,0.0,0.0,17211.0,1.0000000000000004e-05,True,NVDA,10.63,-0.10159924741298212,-0.021718185008937827,4330017000000.0,-10.159924741298212,-9770.0
MU260220P00362500,362.5,24452.0,多头买 Put，看跌,-4.717732860281496,PUT,24698.0,246.0,9145048.000000002,5.195908156608012e-05,5M-10M,2026-02-20,394.4400024414063,413.9700012207031,405.1900024414063,406.8999938964844,393.8999938964844,3.74,0.0,0.0,27729.0,0.12500875,False,MU,3.5,0.06857142857142863,-0.047177328602814955,176004804634.0,6.857142857142863,24452.0
NVDA260220P00192500,192.5,10242.0,多头买 Put，看跌,-2.171818500893783,PUT,15613.0,5371.0,7845372.0,1.8118570897065763e-06,5M-10M,2026-02-20,182.8800048828125,186.94000244140625,187.46499633789065,187.47000122070312,182.25999450683597,7.66,0.0,0.0,17270.0,1.0000000000000004e-05,True,NVDA,7.25,0.05655172413793105,-0.021718185008937827,4330017000000.0,5.655172413793105,10242.0
