contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
PLTR270319C00165000,165.0,11384.0,1208.4925690021232,空头卖 Call，看跌/看不涨,-1.5492464132090493,CALL,12326.0,942.0,30765259.999999996,7.303207166915183e-05,10M-50M,2027-03-19,27.025,29.425,mid,mid,0.009250693802035153,160.13999938964844,162.66000366210938,162.0500030517578,166.05999755859375,158.52999877929688,27.11,26.9,27.15,413.0,0.5799602551269532,False,PLTR,29.45,0.011894647408666149,-0.08156329651656762,-0.015492464132090492,421256843697.0,-8.156329651656762,11384.0
PLTR260807C00130000,130.0,-8447.0,-30.641709290093228,多头平仓 Call，减仓，看涨减弱,-1.5492464132090493,CALL,19120.0,27567.0,24665240.0,5.855154727822326e-05,10M-50M,2026-08-07,29.2,32.85,mid,mid,0.017123287671232876,160.13999938964844,162.66000366210938,162.0500030517578,166.05999755859375,158.52999877929688,29.2,28.95,29.45,357.0,1.0000000000000004e-05,True,PLTR,32.8,0.006088280060882887,-0.11111111111111117,-0.015492464132090492,421256843697.0,-11.111111111111118,-8447.0
PLTR270319C00200000,200.0,11479.0,446.6536964980545,空头卖 Call，看跌/看不涨,-1.5492464132090493,CALL,14049.0,2570.0,18509887.5,4.393967190551739e-05,10M-50M,2027-03-19,16.125,18.1,mid,mid,0.015503875968992248,160.13999938964844,162.66000366210938,162.0500030517578,166.05999755859375,158.52999877929688,16.18,16.0,16.25,297.0,0.5759319750976561,False,PLTR,18.06,0.016574585635359153,-0.10911602209944758,-0.015492464132090492,421256843697.0,-10.911602209944759,11479.0
BE261016C00210000,210.0,-2745.0,-76.56903765690377,空头平仓 Call，回补信号，看涨,3.5669336882314586,CALL,840.0,3585.0,16319025.0,0.0009917523903336712,10M-50M,2026-10-16,59.45,57.525,mid,mid,0.05550883095037854,236.0601043701172,227.92999267578125,223.7899932861328,241.88999938964844,222.7469940185547,64.64,57.8,61.1,2.0,1.1505169427490234,True,BE,58.79,0.051282051282051336,0.0334637114298132,0.035669336882314585,16454737250.0,3.34637114298132,-2745.0
MU261016C00780000,780.0,724.0,149.5867768595041,多头买 Call，看涨,3.2195537863478902,CALL,1208.0,484.0,15585910.0,8.855388938052415e-05,10M-50M,2026-10-16,215.275,202.6,mid,mid,0.01184531413308564,921.4099731445312,892.6699829101562,885.2999877929688,926.0906982421876,881.9299926757812,202.91,214.0,216.55,5.0,0.8829815168762207,True,MU,204.61,0.016288252714708844,0.06256169792694971,0.0321955378634789,176004804634.0,6.256169792694971,724.0
PLTR260807C00140000,140.0,-7490.0,-40.806319803868156,多头平仓 Call，减仓，看涨减弱,-1.5492464132090493,CALL,10865.0,18355.0,14287175.0,3.39155914349404e-05,10M-50M,2026-08-07,19.075,22.975,mid,mid,0.007863695937090359,160.13999938964844,162.66000366210938,162.0500030517578,166.05999755859375,158.52999877929688,19.15,19.0,19.15,892.0,1.0000000000000004e-05,True,PLTR,23.0,0.006528835690968536,-0.16974972796517962,-0.015492464132090492,421256843697.0,-16.97497279651796,-7490.0
LRCX260918P00340000,340.0,-2250.0,-58.9159465828751,空头平仓 Put，回补，看跌信号减弱,-1.674317671727894,PUT,1569.0,3819.0,11885625.0,7.317962122460542e-05,10M-50M,2026-09-18,52.825,49.575,mid,mid,0.03691433980123039,312.4200134277344,317.739990234375,317.19000244140625,323.57000732421875,305.3599853515625,54.5,51.85,53.8,10.0,0.8225115405273438,True,LRCX,49.84,0.021180030257186167,0.06555723651033787,-0.01674317671727894,162417142930.0,6.555723651033787,-2250.0
NVDA260810C00200000,200.0,-5395.0,-50.76691446315987,空头平仓 Call，回补信号，看涨,3.821832005010908,CALL,5232.0,10627.0,10493275.0,2.423379631073042e-06,10M-50M,2026-08-10,19.45,12.825,mid,mid,0.08226221079691524,220.0399932861328,211.94000244140625,216.8600006103516,222.22000122070312,216.3999938964844,19.19,18.65,20.25,83.0,0.420904228515625,True,NVDA,13.28,0.07407407407407417,0.5165692007797271,0.03821832005010908,4330017000000.0,51.656920077972714,-5395.0
AMD260805P00525000,525.0,2449.0,3401.3888888888887,多头买 Put，看跌,-6.341356913474671,PUT,2521.0,72.0,10408250.0,4.022066663171147e-05,10M-50M,2026-08-05,42.5,18.775,mid,mid,0.09411764705882353,485.6950073242188,518.5800170898438,484.4949951171875,502.0,478.2000122070313,43.0,40.5,44.5,390.0,1.5009790576171875,True,AMD,18.82,0.029294274300932132,1.263648468708389,-0.06341356913474672,258778654648.0,126.3648468708389,2449.0
AMD280121P00440000,440.0,909.0,99.5618838992333,多头买 Put，看跌,-6.341356913474671,PUT,1822.0,913.0,10362600.0,4.004426104655185e-05,10M-50M,2028-01-21,114.0,104.675,mid,mid,0.019298245614034988,485.6950073242188,518.5800170898438,484.4949951171875,502.0,478.2000122070313,113.4,112.9,115.1,2.0,0.6218833588409424,False,AMD,104.6,0.041557200859804105,0.08908526391210894,-0.06341356913474672,258778654648.0,8.908526391210895,909.0
NVDA260814C00207500,207.5,7721.0,166.94054054054055,多头买 Call，看涨,3.821832005010908,CALL,12346.0,4625.0,10307535.0,2.3804837255835253e-06,10M-50M,2026-08-14,13.35,8.35,mid,mid,0.022471910112359605,220.0399932861328,211.94000244140625,216.8600006103516,222.22000122070312,216.3999938964844,13.35,13.2,13.5,501.0,0.340826904296875,True,NVDA,8.28,0.023952095808383148,0.5988023952095809,0.03821832005010908,4330017000000.0,59.88023952095809,7721.0
ORCL270319C00105000,105.0,1961.0,1903.8834951456313,空头卖 Call，看跌/看不涨,-1.27967985650415,CALL,2064.0,103.0,10280542.499999998,1.2762738858886868e-05,10M-50M,2027-03-19,52.425,53.474999999999994,mid,mid,0.04291845493562232,143.875,145.74000549316406,145.0,146.389892578125,142.5,52.44,51.3,53.55,2.0,0.7559228509521485,True,ORCL,54.2,0.05329593267882191,-0.01963534361851327,-0.012796798565041501,805512250440.0,-1.9635343618513272,1961.0
