contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AAPL261218C00200000,200.0,23760.0,多头买 Call，看涨,1.0704627169541479,CALL,23760.0,0.0,223581600.0,5.897498481088084e-05,>50M,2026-12-18,281.8349914550781,278.8500061035156,278.1499938964844,281.9700012207031,276.1400146484375,94.1,94.0,94.65,1.0,0.4291744094848633,True,AAPL,91.7,0.026172300981461193,0.010704627169541478,3791126029400.0,2.6172300981461194,23760.0
AAPL260116C00200000,200.0,21786.0,多头买 Call，看涨,1.0704627169541479,CALL,21786.0,0.0,180823800.0,4.769659425661931e-05,>50M,2026-01-16,281.8349914550781,278.8500061035156,278.1499938964844,281.9700012207031,276.1400146484375,83.0,82.5,83.7,55.0,0.6062051098632814,True,AAPL,78.3,0.06002554278416351,0.010704627169541478,3791126029400.0,6.002554278416351,21786.0
GOOGL260116C00240000,240.0,21551.0,空头卖 Call，看跌/看不涨,-1.2149366668261585,CALL,21551.0,0.0,171330450.0,5.746153186427258e-05,>50M,2026-01-16,316.2900085449219,320.17999267578125,317.70001220703125,319.8500061035156,314.44000244140625,79.5,77.55,79.45,9.0,0.5640912731933594,True,GOOGL,81.88,-0.029066927210551975,-0.012149366668261585,2981654760000.0,-2.9066927210551974,21551.0
AAPL260116C00250000,250.0,48790.0,多头买 Call，看涨,1.0704627169541479,CALL,48790.0,0.0,166861800.00000003,4.401378342634742e-05,>50M,2026-01-16,281.8349914550781,278.8500061035156,278.1499938964844,281.9700012207031,276.1400146484375,34.2,34.25,34.45,4460.0,0.332465171508789,True,AAPL,31.57,0.08330693696547363,0.010704627169541478,3791126029400.0,8.330693696547362,48790.0
NVDA260116C00130000,130.0,31371.0,多头买 Call，看涨,1.4802232300494351,CALL,31371.0,0.0,157858872.0,3.645687118549419e-05,>50M,2026-01-16,179.6199951171875,177.0,174.6999969482422,180.3000030517578,173.67999267578125,50.32,50.5,51.0,30.0,0.6225623681640625,True,NVDA,48.3,0.04182194616977233,0.01480223230049435,4330017000000.0,4.182194616977233,31371.0
AAPL260116C00270000,270.0,89639.0,多头买 Call，看涨,1.0704627169541479,CALL,89639.0,0.0,153820524.0,4.0573835532538156e-05,>50M,2026-01-16,281.8349914550781,278.8500061035156,278.1499938964844,281.9700012207031,276.1400146484375,17.16,17.15,17.3,1802.0,0.2613599255371094,True,AAPL,15.25,0.12524590163934426,0.010704627169541478,3791126029400.0,12.524590163934427,89639.0
AAPL260116C00225000,225.0,25223.0,多头买 Call，看涨,1.0704627169541479,CALL,25223.0,0.0,146923975.0,3.8754706084844356e-05,>50M,2026-01-16,281.8349914550781,278.8500061035156,278.1499938964844,281.9700012207031,276.1400146484375,58.25,57.8,58.5,89.0,0.4613090979003906,True,AAPL,55.49,0.04973869165615422,0.010704627169541478,3791126029400.0,4.973869165615422,25223.0
NVDA261218C00164000,164.0,31498.0,多头买 Call，看涨,1.4802232300494351,CALL,31498.0,0.0,139977112.0,3.23271506786232e-05,>50M,2026-12-18,179.6199951171875,177.0,174.6999969482422,180.3000030517578,173.67999267578125,44.44,44.1,44.35,11.0,0.5171251901245117,True,NVDA,42.5,0.04564705882352936,0.01480223230049435,4330017000000.0,4.564705882352936,31498.0
GOOGL270115C00250000,250.0,13728.0,空头卖 Call，看跌/看不涨,-1.2149366668261585,CALL,13728.0,0.0,129798239.99999999,4.353228339554643e-05,>50M,2027-01-15,316.2900085449219,320.17999267578125,317.70001220703125,319.8500061035156,314.44000244140625,94.55,94.35,95.35,46.0,0.4748587670898437,True,GOOGL,98.0,-0.03520408163265309,-0.012149366668261585,2981654760000.0,-3.5204081632653086,13728.0
NVDA270115C00135000,135.0,18406.0,多头买 Call，看涨,1.4802232300494351,CALL,18406.0,0.0,115534462.00000001,2.6682219030548845e-05,>50M,2027-01-15,179.6199951171875,177.0,174.6999969482422,180.3000030517578,173.67999267578125,62.77,62.5,63.0,54.0,0.5540816076660158,True,NVDA,60.65,0.03495465787304212,0.01480223230049435,4330017000000.0,3.495465787304212,18406.0
