contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMZN260220C00220000,220.0,-7421.0,多头平仓 Call，减仓，看涨减弱,-1.5083763722767274,CALL,40832.0,48253.0,18812235.0,8.02592220800584e-06,10M-50M,2026-02-20,231.1499938964844,234.69000244140625,232.94500732421875,234.6000061035156,229.19000244140625,25.35,25.05,25.25,7909.0,0.415472153930664,True,AMZN,28.15,-0.09946714031971571,-0.015083763722767275,2343934380679.0,-9.94671403197157,-7421.0
META260220C00600000,600.0,1801.0,空头卖 Call，看跌/看不涨,-1.7850073602511187,CALL,14787.0,12986.0,9439040.999999998,5.051923902107028e-06,5M-10M,2026-02-20,598.5811157226562,609.4600219726562,609.0349731445312,611.6900024414062,598.3599853515625,52.41,52.6,52.9,322.0,0.4368342449951171,False,META,56.61,-0.0741918388977213,-0.017850073602511188,1868405222031.0,-7.41918388977213,1801.0
GOOGL270617C00295000,295.0,-1520.0,空头平仓 Call，回补信号，看涨,3.002781260809528,CALL,2369.0,3889.0,9196000.0,3.0841934228495322e-06,5M-10M,2027-06-17,284.7099914550781,276.4100036621094,285.7749938964844,293.95001220703125,284.1600036621094,60.5,57.1,57.85,13.0,0.4373682972717285,False,GOOGL,52.45,0.15347950428979976,0.03002781260809528,2981654760000.0,15.347950428979976,-1520.0
MU251219C00230000,230.0,2953.0,空头卖 Call，看跌/看不涨,-2.135074437210463,CALL,5356.0,2403.0,8764504.0,4.9796958771811295e-05,5M-10M,2025-12-19,241.55999755859372,246.8300018310547,246.94500732421875,260.5799865722656,241.2700042724609,29.68,29.4,30.15,221.0,0.8336198278808591,True,MU,33.2,-0.10602409638554225,-0.02135074437210463,176004804634.0,-10.602409638554224,2953.0
META260220P00600000,600.0,1899.0,多头买 Put，看跌,-1.7850073602511187,PUT,5668.0,3769.0,8370792.0,4.48018015647631e-06,5M-10M,2026-02-20,598.5811157226562,609.4600219726562,609.0349731445312,611.6900024414062,598.3599853515625,44.08,43.7,44.0,369.0,0.354651228942871,True,META,39.6,0.11313131313131305,-0.017850073602511188,1868405222031.0,11.313131313131306,1899.0
CORZ260320C00017000,17.0,35204.0,空头卖 Call，看跌/看不涨,-3.717349590296912,CALL,44906.0,9702.0,8272940.000000001,0.0016076034585421328,5M-10M,2026-03-20,14.375,14.93000030517578,14.59000015258789,15.390000343322754,14.350299835205078,2.35,2.29,2.51,515.0,0.9916993017578124,False,CORZ,2.68,-0.12313432835820898,-0.03717349590296912,5146132248.0,-12.313432835820898,35204.0
TSM251219P00280000,280.0,6631.0,多头买 Put，看跌,-1.4079101406174561,PUT,13214.0,6583.0,8156130.0,5.752688857964579e-06,5M-10M,2025-12-19,280.8099975585937,284.82000732421875,281.44000244140625,286.5299987792969,280.4100036621094,12.3,12.05,12.4,61.0,0.3806824627685546,False,TSM,11.2,0.09821428571428585,-0.014079101406174561,1417794391697.0,9.821428571428585,6631.0
SNDK251121C00210000,210.0,-1367.0,空头平仓 Call，回补信号，看涨,2.887943119346482,CALL,936.0,2303.0,7938169.0,0.0005605800234087839,5M-10M,2025-11-21,261.5,254.16000366210935,253.58999633789065,282.7998962402344,253.0,58.07,55.4,57.9,34.0,2.0053760803222658,True,SNDK,51.95,0.11780558229066404,0.02887943119346482,14160634822.0,11.780558229066404,-1367.0
SNDK251205C00280000,280.0,3203.0,多头买 Call，看涨,2.887943119346482,CALL,3240.0,37.0,7366900.0,0.0005202379760937528,5M-10M,2025-12-05,261.5,254.16000366210935,253.58999633789065,282.7998962402344,253.0,23.0,21.3,23.5,51.0,1.2466468331909175,False,SNDK,21.0,0.09523809523809523,0.02887943119346482,14160634822.0,9.523809523809524,3203.0
ORCL260320P00180000,180.0,6807.0,多头买 Put，看跌,-3.101437866903502,PUT,12245.0,5438.0,7113314.999999999,8.830796795597396e-06,5M-10M,2026-03-20,215.88999938964844,222.8000030517578,218.2100067138672,222.8000030517578,215.6100006103516,10.45,10.25,10.5,15.0,0.5294846856689455,False,ORCL,8.9,0.1741573033707864,-0.03101437866903502,805512250440.0,17.41573033707864,6807.0
