contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260220C00440000,440.0,24108.0,多头买 Call，看涨,7.352528868564819,CALL,26824.0,2716.0,92815800.0,6.534079852055317e-05,>50M,2026-02-20,419.8450012207031,391.0899963378906,402.1600036621094,420.489990234375,401.0899963378906,38.5,38.5,38.7,703.0,0.5684094673156739,False,TSLA,28.77,0.33819951338199516,0.07352528868564819,1420487690716.0,33.819951338199516,24108.0
TSLA260116C00455000,455.0,-12563.0,空头平仓 Call，回补信号，看涨,7.352528868564819,CALL,13287.0,25850.0,25992847.000000004,1.829853730509854e-05,10M-50M,2026-01-16,419.8450012207031,391.0899963378906,402.1600036621094,420.489990234375,401.0899963378906,20.69,20.8,21.0,338.0,0.5340927938842773,False,TSLA,13.7,0.51021897810219,0.07352528868564819,1420487690716.0,51.021897810218995,-12563.0
NVDA251128C00170000,170.0,-18860.0,空头平仓 Call，回补信号，看涨,2.283649006916287,CALL,23376.0,42236.0,24725459.999999996,5.710245479405738e-06,10M-50M,2025-11-28,182.96499633789065,178.8800048828125,179.5,183.3699951171875,176.47999572753906,13.11,12.75,12.85,2930.0,1.0000000000000004e-05,True,NVDA,12.1,0.08347107438016528,0.02283649006916287,4330017000000.0,8.347107438016527,-18860.0
GOOGL260220C00260000,260.0,3656.0,多头买 Call，看涨,5.235934809337446,CALL,40645.0,36989.0,22246760.0,7.4612125784810846e-06,10M-50M,2026-02-20,315.3500061035156,299.6600036621094,310.94000244140625,318.5599975585937,309.5950012207031,60.85,62.05,62.55,252.0,0.4583794396972657,True,GOOGL,52.05,0.1690682036503363,0.05235934809337446,2981654760000.0,16.90682036503363,3656.0
TSLA251128C00400000,400.0,7744.0,多头买 Call，看涨,7.352528868564819,CALL,13827.0,6083.0,17315584.0,1.2189886693964973e-05,10M-50M,2025-11-28,419.8450012207031,391.0899963378906,402.1600036621094,420.489990234375,401.0899963378906,22.36,22.3,22.5,30393.0,0.4947560290527344,True,TSLA,9.35,1.3914438502673796,0.07352528868564819,1420487690716.0,139.14438502673795,7744.0
AMZN260515C00250000,250.0,10383.0,多头买 Call，看涨,1.9280460536232102,CALL,13418.0,3035.0,15003435.0,6.400962042142897e-06,10M-50M,2026-05-15,224.94500732421875,220.69000244140625,222.5800018310547,226.7899932861328,222.2700042724609,14.45,14.4,14.5,830.0,0.3855652264404295,False,AMZN,13.1,0.1030534351145038,0.019280460536232103,2343934380679.0,10.30534351145038,10383.0
META260116P00745000,745.0,-1025.0,多头平仓 Put，减仓，看跌减弱,3.5389195282919643,PUT,7248.0,8273.0,14181900.0,7.5903769871633866e-06,10M-50M,2026-01-16,615.280029296875,594.25,598.719970703125,615.8300170898438,597.630126953125,138.36,131.55,135.5,3.0,0.4094297338867187,True,META,153.24,-0.09710258418167576,0.035389195282919644,1868405222031.0,-9.710258418167577,-1025.0
GOOGL251128C00310000,310.0,16702.0,多头买 Call，看涨,5.235934809337446,CALL,27420.0,10718.0,11875122.0,3.9827287046472144e-06,10M-50M,2025-11-28,315.3500061035156,299.6600036621094,310.94000244140625,318.5599975585937,309.5950012207031,7.11,7.05,7.15,12637.0,0.2583081982421875,True,GOOGL,2.38,1.9873949579831935,0.05235934809337446,2981654760000.0,198.73949579831935,16702.0
PLTR260220C00160000,160.0,5448.0,多头买 Call，看涨,6.293183553814698,CALL,33676.0,28228.0,11794920.0,2.79993552068766e-05,10M-50M,2026-02-20,164.59500122070312,154.85000610351562,157.47000122070312,164.6699981689453,157.0,21.65,21.45,21.85,807.0,0.6044961425781252,True,PLTR,18.49,0.1709031909140076,0.06293183553814698,421256843697.0,17.09031909140076,5448.0
TSLA251128C00380000,380.0,2790.0,多头买 Call，看涨,7.352528868564819,CALL,3300.0,510.0,11151630.0,7.850564332858805e-06,10M-50M,2025-11-28,419.8450012207031,391.0899963378906,402.1600036621094,420.489990234375,401.0899963378906,39.97,40.0,40.65,7787.0,0.51758294921875,True,TSLA,21.65,0.8461893764434181,0.07352528868564819,1420487690716.0,84.61893764434181,2790.0
PLTR251128C00165000,165.0,33677.0,多头买 Call，看涨,6.293183553814698,CALL,42386.0,8709.0,11113410.0,2.63815535967734e-05,10M-50M,2025-11-28,164.59500122070312,154.85000610351562,157.47000122070312,164.6699981689453,157.0,3.3,3.2,3.3,14533.0,0.4519097778320313,False,PLTR,1.89,0.746031746031746,0.06293183553814698,421256843697.0,74.60317460317461,33677.0
NVDA260220P00180000,180.0,7806.0,空头卖 Put，看涨/看不跌,2.283649006916287,PUT,26527.0,18721.0,10670802.0,2.4643787772657706e-06,10M-50M,2026-02-20,182.96499633789065,178.8800048828125,179.5,183.3699951171875,176.47999572753906,13.67,13.7,13.8,1373.0,0.4271297521972657,False,NVDA,15.57,-0.12202954399486193,0.02283649006916287,4330017000000.0,-12.202954399486194,7806.0
TSLA251219C00380000,380.0,2084.0,多头买 Call，看涨,7.352528868564819,CALL,8705.0,6621.0,10169920.0,7.15945661934869e-06,10M-50M,2025-12-19,419.8450012207031,391.0899963378906,402.1600036621094,420.489990234375,401.0899963378906,48.8,48.7,48.95,162.0,0.5601240277099608,True,TSLA,33.85,0.4416543574593795,0.07352528868564819,1420487690716.0,44.16543574593795,2084.0
TSLA280121C00400000,400.0,602.0,多头买 Call，看涨,7.352528868564819,CALL,5289.0,4687.0,9598288.0,6.75703708151245e-06,5M-10M,2028-01-21,419.8450012207031,391.0899963378906,402.1600036621094,420.489990234375,401.0899963378906,159.44,159.05,160.4,289.0,0.6456029092407226,True,TSLA,143.48,0.11123501533314754,0.07352528868564819,1420487690716.0,11.123501533314755,602.0
MDT260116C00095000,95.0,-10714.0,空头平仓 Call，回补信号，看涨,1.9857756490713727,CALL,6377.0,17091.0,9546174.0,7.898887556081242e-05,5M-10M,2026-01-16,103.2300033569336,101.22000122070312,101.5250015258789,103.41999816894533,100.96749877929688,8.91,8.1,9.0,185.0,0.2248612670898437,True,MDT,7.87,0.13214739517153748,0.019857756490713727,120854663802.0,13.214739517153747,-10714.0
TSLA251128C00402500,402.5,4464.0,多头买 Call，看涨,7.352528868564819,CALL,6076.0,1612.0,9084240.0,6.395155733747378e-06,5M-10M,2025-11-28,419.8450012207031,391.0899963378906,402.1600036621094,420.489990234375,401.0899963378906,20.35,20.15,20.35,4866.0,0.4799856689453124,True,TSLA,8.3,1.4518072289156627,0.07352528868564819,1420487690716.0,145.18072289156626,4464.0
AMZN270617C00260000,260.0,2656.0,多头买 Call，看涨,1.9280460536232102,CALL,4009.0,1353.0,8783392.0,3.7472857911046098e-06,5M-10M,2027-06-17,224.94500732421875,220.69000244140625,222.5800018310547,226.7899932861328,222.2700042724609,33.07,32.75,33.1,22.0,0.4069273175048828,False,AMZN,31.0,0.06677419354838711,0.019280460536232103,2343934380679.0,6.677419354838711,2656.0
TSLA251219C00390000,390.0,2105.0,多头买 Call，看涨,7.352528868564819,CALL,8707.0,6602.0,8649445.000000002,6.089067196098144e-06,5M-10M,2025-12-19,419.8450012207031,391.0899963378906,402.1600036621094,420.489990234375,401.0899963378906,41.09,41.5,41.7,342.0,0.5523116058349609,True,TSLA,27.45,0.4969034608378872,0.07352528868564819,1420487690716.0,49.690346083788725,2105.0
META260116C00500000,500.0,725.0,多头买 Call，看涨,3.5389195282919643,CALL,2934.0,2209.0,8540500.0,4.571010559859321e-06,5M-10M,2026-01-16,615.280029296875,594.25,598.719970703125,615.8300170898438,597.630126953125,117.8,117.5,118.8,24.0,0.4005797247314453,True,META,102.63,0.1478125304491864,0.035389195282919644,1868405222031.0,14.78125304491864,725.0
NVDA260116P00177000,177.0,9083.0,空头卖 Put，看涨/看不跌,2.283649006916287,PUT,10981.0,1898.0,8401775.0,1.9403561233131416e-06,5M-10M,2026-01-16,182.96499633789065,178.8800048828125,179.5,183.3699951171875,176.47999572753906,9.25,9.3,9.35,157.0,0.4387873504638672,False,NVDA,11.39,-0.1878841088674276,0.02283649006916287,4330017000000.0,-18.78841088674276,9083.0
TSLA251128C00410000,410.0,5672.0,多头买 Call，看涨,7.352528868564819,CALL,15052.0,9380.0,8388887.999999998,5.9056393482519794e-06,5M-10M,2025-11-28,419.8450012207031,391.0899963378906,402.1600036621094,420.489990234375,401.0899963378906,14.79,14.75,14.9,50717.0,0.4731497998046875,True,TSLA,5.45,1.7137614678899082,0.07352528868564819,1420487690716.0,171.37614678899084,5672.0
ORCL251128P00200000,200.0,-15249.0,多头平仓 Put，减仓，看跌减弱,1.5763521964633813,PUT,9503.0,24752.0,8081970.0,1.003332971731384e-05,5M-10M,2025-11-28,201.69000244140625,198.55999755859372,196.85499572753903,203.6150054931641,194.3000030517578,5.3,5.2,5.35,2866.0,0.649417568359375,False,ORCL,7.05,-0.24822695035460993,0.015763521964633813,805512250440.0,-24.822695035460992,-15249.0
TSLA251128C00390000,390.0,2245.0,多头买 Call，看涨,7.352528868564819,CALL,3340.0,1095.0,6937050.0,4.88356924550565e-06,5M-10M,2025-11-28,419.8450012207031,391.0899963378906,402.1600036621094,420.489990234375,401.0899963378906,30.9,30.8,30.85,15073.0,0.48242705078125,True,TSLA,14.5,1.1310344827586205,0.07352528868564819,1420487690716.0,113.10344827586205,2245.0
TSLA270617C00300000,300.0,-369.0,空头平仓 Call，回补信号，看涨,7.352528868564819,CALL,7635.0,8004.0,6830189.999999999,4.808341560888307e-06,5M-10M,2027-06-17,419.8450012207031,391.0899963378906,402.1600036621094,420.489990234375,401.0899963378906,185.1,183.95,185.4,73.0,0.6642642216491701,True,TSLA,164.9,0.12249848392965426,0.07352528868564819,1420487690716.0,12.249848392965426,-369.0
GOOGL251128C00305000,305.0,6201.0,多头买 Call，看涨,5.235934809337446,CALL,10572.0,4371.0,6666075.0,2.2356964627252823e-06,5M-10M,2025-11-28,315.3500061035156,299.6600036621094,310.94000244140625,318.5599975585937,309.5950012207031,10.75,10.7,10.8,5158.0,0.2094805615234374,True,GOOGL,4.05,1.654320987654321,0.05235934809337446,2981654760000.0,165.4320987654321,6201.0
