contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
UNH260130P00350000,350.0,-3401.0,多头平仓 Put，减仓，看跌减弱,3.2048097514614864,PUT,322.0,3723.0,19980875.0,6.411849986395322e-05,10M-50M,2026-01-30,291.760009765625,282.70001220703125,283.7200012207031,292.5599975585937,283.7900085449219,58.75,60.25,62.45,3.0,1.7475598559570311,True,UNH,67.35,-0.12769116555308085,0.03204809751461486,311624180890.0,-12.769116555308086,-3401.0
CRWV260320C00130000,130.0,20257.0,空头卖 Call，看跌/看不涨,-1.0472160419407845,CALL,30507.0,10250.0,15800460.0,0.00026873906680587083,10M-50M,2026-03-20,107.72000122070312,108.86000061035156,114.12000274658205,114.4499969482422,107.66999816894533,7.8,8.25,8.65,255.0,0.975464112548828,False,CRWV,8.8,-0.11363636363636373,-0.010472160419407845,58794801172.0,-11.363636363636372,20257.0
UNH280121C00290000,290.0,1984.0,多头买 Call，看涨,3.2048097514614864,CALL,2035.0,51.0,12217472.0,3.920578937458206e-05,10M-50M,2028-01-21,291.760009765625,282.70001220703125,283.7200012207031,292.5599975585937,283.7900085449219,61.58,58.4,63.9,1364.0,0.390356438293457,True,UNH,58.85,0.046389124893797734,0.03204809751461486,311624180890.0,4.6389124893797735,1984.0
JNJ260320C00220000,220.0,-10425.0,空头平仓 Call，回补信号，看涨,1.0425003421093009,CALL,15043.0,25468.0,11811525.0,2.7290791648776238e-05,10M-50M,2026-03-20,226.8000030517578,224.4600067138672,226.3999938964844,228.4199981689453,226.13999938964844,11.33,10.15,10.75,123.0,0.2026446923828124,True,JNJ,9.55,0.18638743455497375,0.010425003421093008,432802578687.0,18.638743455497377,-10425.0
BA260130P00250000,250.0,-9270.0,空头平仓 Put，回补，看跌信号减弱,-1.3740086295087417,PUT,6342.0,15612.0,9640800.0,5.762325531847676e-05,5M-10M,2026-01-30,241.17999267578125,244.5399932861328,244.08999633789065,244.0500030517578,237.1000061035156,10.4,9.8,10.45,13.0,0.532231240234375,True,BA,7.7,0.35064935064935066,-0.013740086295087417,167307451596.0,35.064935064935064,-9270.0
UNH260821C00300000,300.0,3331.0,多头买 Call，看涨,3.2048097514614864,CALL,3670.0,339.0,9393420.0,3.014342459937593e-05,5M-10M,2026-08-21,291.760009765625,282.70001220703125,283.7200012207031,292.5599975585937,283.7900085449219,28.2,26.8,27.95,79.0,0.360434252166748,False,UNH,25.3,0.11462450592885369,0.03204809751461486,311624180890.0,11.46245059288537,3331.0
UNH260130P00345000,345.0,-1493.0,多头平仓 Put，减仓，看跌减弱,3.2048097514614864,PUT,463.0,1956.0,7971127.0,2.5579295474550233e-05,5M-10M,2026-01-30,291.760009765625,282.70001220703125,283.7200012207031,292.5599975585937,283.7900085449219,53.39,55.25,57.7,4.0,1.674073895263672,True,UNH,62.85,-0.15051710421638823,0.03204809751461486,311624180890.0,-15.051710421638823,-1493.0
GFS260417C00045000,45.0,-15376.0,多头平仓 Call，减仓，看涨减弱,-3.4169983908430526,CALL,14665.0,30041.0,7595744.0,0.00038599854634806886,5M-10M,2026-04-17,45.790000915527344,47.40999984741211,48.0099983215332,48.0099983215332,45.59000015258789,4.94,4.8,5.3,229.0,0.5493209130859377,True,GFS,6.05,-0.1834710743801652,-0.034169983908430526,19678167371.0,-18.34710743801652,-15376.0
NVDA260206P00202500,202.5,6504.0,空头卖 Put，看涨/看不跌,1.450774744519312,PUT,6647.0,143.0,7447079.999999999,1.7198731552324156e-06,5M-10M,2026-02-06,191.2550048828125,188.5200042724609,191.2899932861328,192.3500061035156,190.1300048828125,11.45,11.4,11.5,221.0,0.247077841796875,True,NVDA,13.72,-0.16545189504373187,0.01450774744519312,4330017000000.0,-16.545189504373187,6504.0
UNH260130P00355000,355.0,-1149.0,多头平仓 Put，减仓，看跌减弱,3.2048097514614864,PUT,10.0,1159.0,7352451.000000001,2.3593968154208603e-05,5M-10M,2026-01-30,291.760009765625,282.70001220703125,283.7200012207031,292.5599975585937,283.7900085449219,63.99,62.6,67.4,10.0,1.5786153881835934,True,UNH,72.9,-0.12222222222222226,0.03204809751461486,311624180890.0,-12.222222222222227,-1149.0
