contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA280121C00185000,185.0,4028.0,多头买 Call，看涨,1.5546391789618332,CALL,6163.0,2135.0,24075356.000000004,5.560106576948775e-06,10M-50M,2028-01-21,189.76499938964844,186.8600006103516,182.8600006103516,190.68179321289065,180.5800018310547,59.77,59.65,60.0,183.0,0.5323227920532226,True,NVDA,58.25,0.026094420600858422,0.015546391789618332,4330017000000.0,2.609442060085842,4028.0
NFLX271217C01180000,1180.0,973.0,空头卖 Call，看跌/看不涨,-3.1037966244236657,CALL,1025.0,52.0,23858933.0,4.638025177196676e-05,10M-50M,2027-12-17,1118.405029296875,1154.22998046875,1142.219970703125,1142.219970703125,1107.2099609375,245.21,239.85,245.65,4.0,0.4216766969871521,False,NFLX,266.37,-0.07943837519240153,-0.03103796624423666,514420083731.0,-7.943837519240153,973.0
ORCL251121P00280000,280.0,-4126.0,多头平仓 Put，减仓，看跌减弱,3.612623563435238,PUT,278.0,4404.0,22750764.0,2.8243846058918044e-05,10M-50M,2025-11-21,225.42999267578125,217.57000732421875,210.8300018310547,226.8999938964844,210.82000732421875,55.14,53.55,55.8,5.0,0.6621127539062501,True,ORCL,63.66,-0.13383600377002822,0.03612623563435238,805512250440.0,-13.383600377002821,-4126.0
TSLA280121C00400000,400.0,1406.0,多头买 Call，看涨,1.7736772198371018,CALL,4012.0,2606.0,21597566.000000004,1.5204331682109616e-05,10M-50M,2028-01-21,409.1199951171875,401.989990234375,386.239990234375,412.1900024414063,382.7799987792969,153.61,152.95,154.2,585.0,0.6475865319824219,True,TSLA,148.92,0.03149341928552261,0.01773677219837102,1420487690716.0,3.1493419285522606,1406.0
NVDA251121P00185000,185.0,-39524.0,多头平仓 Put，减仓，看跌减弱,1.5546391789618332,PUT,60760.0,100284.0,19169140.0,4.427035736811195e-06,10M-50M,2025-11-21,189.76499938964844,186.8600006103516,182.8600006103516,190.68179321289065,180.5800018310547,4.85,4.85,4.95,16123.0,0.6342810009765626,False,NVDA,6.73,-0.27934621099554247,0.015546391789618332,4330017000000.0,-27.934621099554246,-39524.0
BABA271217C00175000,175.0,4798.0,多头买 Call，看涨,1.4702240724204445,CALL,5158.0,360.0,17968510.0,4.5262072076504475e-05,10M-50M,2027-12-17,162.19000244140625,159.83999633789062,156.94000244140625,162.36000061035156,155.64999389648438,37.45,37.85,39.35,6473.0,0.4766287689208984,False,BABA,37.45,0.0,0.014702240724204445,396988232656.0,0.0,4798.0
NVDA251114P00200000,200.0,-17627.0,多头平仓 Put，减仓，看跌减弱,1.5546391789618332,PUT,7478.0,25105.0,17327341.0,4.001679670079817e-06,10M-50M,2025-11-14,189.76499938964844,186.8600006103516,182.8600006103516,190.68179321289065,180.5800018310547,9.83,9.8,9.95,1058.0,1.0000000000000004e-05,True,NVDA,13.2,-0.25530303030303025,0.015546391789618332,4330017000000.0,-25.530303030303024,-17627.0
MSFT251114P00525000,525.0,-10217.0,多头平仓 Put，减仓，看跌减弱,1.245800414715016,PUT,326.0,10543.0,17082824.0,4.493390246933106e-06,10M-50M,2025-11-14,509.55999755859375,503.2900085449219,498.2300109863281,511.4100036621094,497.4400024414063,16.72,13.4,16.0,75.0,0.4428766650390625,True,MSFT,22.3,-0.25022421524663685,0.012458004147150158,3801767276203.0,-25.022421524663685,-10217.0
ORCL251121P00270000,270.0,-3772.0,多头平仓 Put，减仓，看跌减弱,3.612623563435238,PUT,1562.0,5334.0,16804259.999999996,2.086158216814319e-05,10M-50M,2025-11-21,225.42999267578125,217.57000732421875,210.8300018310547,226.8999938964844,210.82000732421875,44.55,43.45,44.55,73.0,1.0000000000000004e-05,True,ORCL,54.08,-0.17622041420118345,0.03612623563435238,805512250440.0,-17.622041420118347,-3772.0
MSFT260417C00400000,400.0,1221.0,多头买 Call，看涨,1.245800414715016,CALL,1687.0,466.0,14749679.999999998,3.8796903988113606e-06,10M-50M,2026-04-17,509.55999755859375,503.2900085449219,498.2300109863281,511.4100036621094,497.4400024414063,120.8,121.2,122.45,2.0,0.4223232817077636,True,MSFT,113.8,0.061511423550087874,0.012458004147150158,3801767276203.0,6.151142355008787,1221.0
