contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSTR281215C00100000,100.0,-31466.0,-58.07463733343177,空头平仓 Call，回补信号，看涨,4.041928465261399,CALL,22716.0,54182.0,227892504.99999997,0.0026004773569948355,>50M,2028-12-15,72.425,67.6,mid,mid,0.03244735933724535,124.06999969482422,119.25,121.83999633789062,127.9000015258789,119.37999725341795,72.21,71.25,73.6,84.0,0.9585270260620116,True,MSTR,67.25,0.01775147928994087,0.07137573964497046,0.04041928465261399,87634873800.0,7.1375739644970455,-31466.0
MSTR281215C00110000,110.0,-29124.0,-60.85502946215888,空头平仓 Call，回补信号，看涨,4.041928465261399,CALL,18734.0,47858.0,199353780.0,0.002274822469134428,>50M,2028-12-15,68.45,63.625,mid,mid,0.0160701241782322,124.06999969482422,119.25,121.83999633789062,127.9000015258789,119.37999725341795,69.44,67.9,69.0,240.0,0.9350287258911132,True,MSTR,63.55,0.05736738703339891,0.0758349705304519,0.04041928465261399,87634873800.0,7.583497053045191,-29124.0
MU261016P00980000,980.0,5514.0,1331.8840579710145,多头买 Put，看跌,-5.375320933622328,PUT,5928.0,414.0,70827330.0,0.00040241702575838557,>50M,2026-10-16,128.45,105.80000000000001,mid,mid,0.028026469443363136,914.8125,966.780029296875,934.7039794921876,936.4500122070312,887.60498046875,139.2,126.65,130.25,14.0,0.6359136750793459,True,MU,108.3,0.02173913043478258,0.21408317580340241,-0.05375320933622328,176004804634.0,21.408317580340242,5514.0
WMT260904P00125000,125.0,-20971.0,-100.0,多头平仓 Put，减仓，看跌减弱,1.5573823921808803,PUT,0.0,20971.0,42099282.5,5.118582484314566e-05,10M-50M,2026-09-04,20.075,21.625,mid,mid,0.08717310087173101,105.31500244140624,103.6999969482422,104.19100189208984,105.52999877929688,104.0,21.18,19.2,20.95,10.0,0.632816171875,True,WMT,21.18,0.11329479768786141,-0.07167630057803472,0.015573823921808802,822479321746.0,-7.167630057803471,-20971.0
MU261016C00980000,980.0,5550.0,1209.1503267973856,空头卖 Call，看跌/看不涨,-5.375320933622328,CALL,6009.0,459.0,40015499.99999999,0.00022735458888870546,10M-50M,2026-10-16,72.1,99.65,mid,mid,0.05825242718446606,914.8125,966.780029296875,934.7039794921876,936.4500122070312,887.60498046875,72.94,70.0,74.2,66.0,0.6999083964538575,False,MU,99.53,0.00301053687907674,-0.27646763672855,-0.05375320933622328,176004804634.0,-27.646763672855002,5550.0
INTC281215C00080000,80.0,7407.0,460.3480422622747,空头卖 Call，看跌/看不涨,-2.8644408124750385,CALL,9016.0,1609.0,29813175.0,0.00019186834509455638,10M-50M,2028-12-15,40.25,42.5,mid,mid,0.02732919254658371,87.48999786376953,90.06999969482422,88.68250274658203,88.91000366210938,85.13999938964844,40.1,39.7,40.8,1064.0,0.7557397473144531,True,INTC,42.2,0.016470588235294185,-0.052941176470588235,-0.028644408124750383,155383500000.0,-5.294117647058823,7407.0
AMZN261016C00200000,200.0,1776.0,431.06796116504853,多头买 Call，看涨,1.5934675888057612,CALL,2188.0,412.0,11512919.999999998,4.911792793732089e-06,10M-50M,2026-10-16,64.82499999999999,61.5,mid,mid,0.023910528345545662,262.7511901855469,258.6300048828125,259.5199890136719,263.3099975585937,259.04998779296875,63.88,64.05,65.6,44.0,0.5389450402832032,True,AMZN,61.4,0.022764227642276515,0.05406504065040632,0.015934675888057612,2343934380679.0,5.406504065040632,1776.0
INTC270115C00110000,110.0,13442.0,108.9126559714795,空头卖 Call，看跌/看不涨,-2.8644408124750385,CALL,25784.0,12342.0,10787205.0,6.942310476981147e-05,10M-50M,2027-01-15,8.025,9.375,mid,mid,0.01869158878504666,87.48999786376953,90.06999969482422,88.68250274658203,88.91000366210938,85.13999938964844,8.0,7.95,8.1,542.0,0.6911651977539064,False,INTC,9.34,0.03733333333333348,-0.14399999999999996,-0.028644408124750383,155383500000.0,-14.399999999999997,13442.0
TSM270115C00370000,370.0,-1500.0,-23.006134969325153,多头平仓 Call，减仓，看涨减弱,-2.223183102404022,CALL,5020.0,6520.0,9832500.0,6.935067635745964e-06,5M-10M,2027-01-15,65.55,71.975,mid,mid,0.030511060259344015,409.635986328125,418.9500122070313,413.8699951171875,414.25,405.1499938964844,62.79,64.55,66.55,1.0,0.4503228796386719,True,TSM,72.85,0.03265022577283791,-0.08926710663424797,-0.022231831024040218,1417794391697.0,-8.926710663424798,-1500.0
AMD271217C00510000,510.0,801.0,96.73913043478261,空头卖 Call，看跌/看不涨,-2.81458157933834,CALL,1629.0,828.0,9373702.5,3.622285815169124e-05,5M-10M,2027-12-17,117.025,124.5,mid,mid,0.02691732535782945,459.9299926757813,473.25,467.9750061035156,468.1400146484375,451.1799926757813,124.66,115.45,118.6,1265.0,0.6485249381256104,False,AMD,124.66,0.018473895582329408,-0.060040160642570235,-0.0281458157933834,258778654648.0,-6.004016064257024,801.0
NVDA261218P00230000,230.0,3020.0,101.03713616594179,多头买 Put，看跌,-2.108188736552104,PUT,6009.0,2989.0,8735349.999999998,2.017393927090817e-06,5M-10M,2026-12-18,28.924999999999997,26.7,mid,mid,0.01901469317199657,210.19329833984372,214.72000122070312,215.3800048828125,215.58999633789065,208.6199951171875,29.2,28.65,29.2,110.0,0.3540714007568358,True,NVDA,26.5,0.018726591760299626,0.08333333333333326,-0.02108188736552104,4330017000000.0,8.333333333333325,3020.0
MSTR260918C00125000,125.0,7835.0,178.9221283398036,多头买 Call，看涨,4.041928465261399,CALL,12214.0,4379.0,8324687.5,9.499286230500625e-05,5M-10M,2026-09-18,10.625,8.15,mid,mid,0.042352941176470524,124.06999969482422,119.25,121.83999633789062,127.9000015258789,119.37999725341795,10.65,10.4,10.85,1257.0,0.8361832788085937,False,MSTR,8.15,0.024539877300613407,0.303680981595092,0.04041928465261399,87634873800.0,30.3680981595092,7835.0
NVDA270115C00210000,210.0,-3724.0,-8.442530038540013,多头平仓 Call，减仓，看涨减弱,-2.108188736552104,CALL,40386.0,44110.0,8295209.999999999,1.9157453654339e-06,5M-10M,2027-01-15,22.275,25.35,mid,mid,0.011223344556677891,210.19329833984372,214.72000122070312,215.3800048828125,215.58999633789065,208.6199951171875,22.39,22.15,22.4,620.0,0.4233456103515625,True,NVDA,25.35,0.007889546351084784,-0.1213017751479291,-0.02108188736552104,4330017000000.0,-12.13017751479291,-3724.0
BMNR270219C00020000,20.0,9901.0,721.6472303206997,多头买 Call，看涨,8.7642645815281,CALL,11273.0,1372.0,8143572.499999999,0.03747272748498236,5M-10M,2027-02-19,8.225,6.625,mid,mid,0.030395136778115502,24.809999465942383,22.810800552368164,23.600000381469727,24.940000534057617,23.229999542236328,8.0,8.1,8.35,41.0,0.8933116137695312,True,BMNR,6.65,0.03773584905660377,0.2415094339622641,0.08764264581528099,217319983.0,24.15094339622641,9901.0
SMCI270617C00040000,40.0,6341.0,757.5866188769414,空头卖 Call，看跌/看不涨,-4.940923924962737,CALL,7178.0,837.0,5802015.0,0.0002130774732835103,5M-10M,2027-06-17,9.15,10.3,mid,mid,0.0546448087431694,35.400001525878906,37.2400016784668,36.52000045776367,36.70000076293945,34.09000015258789,9.25,8.9,9.4,41.0,0.8537612280273439,False,SMCI,10.4,0.05825242718446598,-0.11165048543689324,-0.04940923924962737,27229602973.0,-11.165048543689323,6341.0
TSLA270115C00350000,350.0,-1263.0,-10.24330900243309,多头平仓 Call，减仓，看涨减弱,-2.2267505094112834,CALL,11067.0,12330.0,5771910.000000001,4.0633298251888805e-06,5M-10M,2027-01-15,45.7,50.675,mid,mid,0.010940919037199124,354.7799987792969,362.8599853515625,361.75,363.239990234375,351.5799865722656,45.97,45.45,45.95,113.0,0.4932454240417481,True,TSLA,50.5,0.016773556980759774,-0.09817464232856428,-0.022267505094112832,1420487690716.0,-9.817464232856429,-1263.0
MSFT261016C00490000,490.0,2746.0,104.72921434019833,多头买 Call，看涨,1.215752031852865,CALL,5368.0,2622.0,5711680.0,1.5023749706490499e-06,5M-10M,2026-10-16,20.799999999999997,18.475,mid,mid,0.009615384615384583,489.114990234375,483.239990234375,483.2049865722656,490.6050109863281,481.8599853515625,20.6,20.7,20.9,1535.0,0.2841868457031249,False,MSFT,18.2,0.05142083897158318,0.125845737483085,0.01215752031852865,3801767276203.0,12.5845737483085,2746.0
CRCL261016P00100000,100.0,3038.0,814.4772117962466,空头卖 Put，看涨/看不跌,2.2861717221241165,PUT,3411.0,373.0,5384855.0,0.00018482393039623456,5M-10M,2026-10-16,17.725,19.25,mid,mid,0.025387870239774287,89.93000030517578,87.91999816894531,89.93000030517578,92.30699920654295,86.64399719238281,17.44,17.5,17.95,54.0,0.8275163732910156,True,CRCL,18.9,0.04155844155844141,-0.07922077922077915,0.022861717221241164,29135052958.0,-7.922077922077915,3038.0
SNDK270219P01600000,1600.0,137.0,88.38709677419355,多头买 Put，看跌,-6.192042928662731,PUT,292.0,155.0,5255320.0,0.0003711217799243944,5M-10M,2027-02-19,383.6,355.95,mid,mid,0.019290928050052225,1497.25,1596.0799560546875,1493.02001953125,1516.9998779296875,1416.56005859375,354.5,379.9,387.3,140.0,0.7692741578674318,True,SNDK,354.5,0.03792667509481669,0.07767944936086539,-0.06192042928662731,14160634822.0,7.767944936086539,137.0
MU261218C00840000,840.0,-285.0,-19.063545150501675,多头平仓 Call，减仓，看涨减弱,-5.375320933622328,CALL,1210.0,1495.0,5201962.499999999,2.955579826822013e-05,5M-10M,2026-12-18,182.52499999999998,218.675,mid,mid,0.021093000958772742,914.8125,966.780029296875,934.7039794921876,936.4500122070312,887.60498046875,167.64,180.6,184.45,123.0,0.7221020832061767,True,MU,219.0,0.014862238481765176,-0.1653138218817882,-0.05375320933622328,176004804634.0,-16.53138218817882,-285.0
BMNR260904C00020000,20.0,10351.0,643.3188315724053,多头买 Call，看涨,8.7642645815281,CALL,11960.0,1609.0,5149622.5,0.023696037653380454,5M-10M,2026-09-04,4.975,3.175,mid,mid,0.05025125628140704,24.809999465942383,22.810800552368164,23.600000381469727,24.940000534057617,23.229999542236328,5.06,4.85,5.1,136.0,0.937500625,True,BMNR,3.12,0.04724409448818895,0.5669291338582677,0.08764264581528099,217319983.0,56.69291338582677,10351.0
INTC281215C00100000,100.0,1466.0,48.43078956062108,空头卖 Call，看跌/看不涨,-2.8644408124750385,CALL,4493.0,3027.0,5043040.0,3.245544089301631e-05,5M-10M,2028-12-15,34.4,36.375,mid,mid,0.023255813953488292,87.48999786376953,90.06999969482422,88.68250274658203,88.91000366210938,85.13999938964844,34.39,34.0,34.8,101.0,0.7485376708984376,False,INTC,36.5,0.004123711340206342,-0.054295532646048146,-0.028644408124750383,155383500000.0,-5.429553264604815,1466.0
