contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115P00200000,200.0,35255.0,多头买 Put，看跌,-1.6171866123127863,PUT,45192.0,9937.0,139609800.0,3.224232145047006e-05,>50M,2027-01-15,180.07989501953125,183.0399932861328,181.1699981689453,184.05999755859372,177.88999938964844,39.6,39.15,39.4,347.0,0.4038145556640625,True,NVDA,37.4,0.05882352941176478,-0.016171866123127862,4330017000000.0,5.882352941176478,35255.0
NVDA270115C00200000,200.0,32041.0,空头卖 Call，看跌/看不涨,-1.6171866123127863,CALL,86835.0,54794.0,80422910.00000001,1.8573347402562165e-05,>50M,2027-01-15,180.07989501953125,183.0399932861328,181.1699981689453,184.05999755859372,177.88999938964844,25.1,24.95,25.15,695.0,0.488561022644043,False,NVDA,26.83,-0.06448005963473712,-0.016171866123127862,4330017000000.0,-6.448005963473712,32041.0
SHOP260618C00145000,145.0,55607.0,多头买 Call，看涨,2.815279079910865,CALL,55607.0,0.0,70342855.0,0.0003859978561190731,>50M,2026-06-18,133.3000030517578,129.64999389648438,128.4250030517578,135.95849609375,128.4250030517578,12.65,13.25,13.75,25.0,0.6322058264160157,False,SHOP,11.32,0.11749116607773852,0.028152790799108648,182236387806.0,11.749116607773852,55607.0
NVDA260618C00150000,150.0,10019.0,空头卖 Call，看跌/看不涨,-1.6171866123127863,CALL,121246.0,111227.0,38322675.0,8.8504675616747e-06,10M-50M,2026-06-18,180.07989501953125,183.0399932861328,181.1699981689453,184.05999755859372,177.88999938964844,38.25,38.05,38.4,130.0,0.5579878186035157,True,NVDA,41.1,-0.06934306569343068,-0.016171866123127862,4330017000000.0,-6.934306569343068,10019.0
SCHW270115C00072500,72.5,-9753.0,多头平仓 Call，减仓，看涨减弱,-1.2598907464994025,CALL,0.0,9753.0,26576925.0,0.00015337486742488958,10M-50M,2027-01-15,94.83000183105467,96.04000091552734,95.47000122070312,96.83999633789062,94.37999725341795,27.25,25.25,28.0,2.0,0.45898978515625,True,SCHW,27.25,0.0,-0.012598907464994025,173280834378.0,0.0,-9753.0
SLB260918C00042500,42.5,-27089.0,多头平仓 Call，减仓，看涨减弱,-1.9690975265722463,CALL,0.0,27089.0,23296540.0,0.0004853814096961563,10M-50M,2026-09-18,46.946998596191406,47.88999938964844,47.97999954223633,48.005001068115234,46.61000061035156,8.6,7.55,8.7,27.0,0.4764456652832031,True,SLB,8.6,0.0,-0.019690975265722464,47996358193.0,0.0,-27089.0
NVDA260313P00167500,167.5,126042.0,多头买 Put，看跌,-1.6171866123127863,PUT,154069.0,28027.0,21553182.0,4.977620642136047e-06,10M-50M,2026-03-13,180.07989501953125,183.0399932861328,181.1699981689453,184.05999755859372,177.88999938964844,1.71,1.74,1.75,3772.0,0.5564009204101563,False,NVDA,1.3,0.3153846153846153,-0.016171866123127862,4330017000000.0,31.538461538461533,126042.0
MU260320P00390000,390.0,4506.0,多头买 Put，看跌,-3.6055548283482173,PUT,8688.0,4182.0,15095100.0,8.57652723253214e-05,10M-50M,2026-03-20,386.3200073242188,400.7699890136719,398.6000061035156,404.5299987792969,380.2999877929688,33.5,30.45,31.35,317.0,0.8917247155761718,True,MU,23.6,0.41949152542372875,-0.036055548283482175,176004804634.0,41.94915254237287,4506.0
SHOP270115C00140000,140.0,-4543.0,空头平仓 Call，回补信号，看涨,2.815279079910865,CALL,0.0,4543.0,13038410.0,7.15466881064393e-05,10M-50M,2027-01-15,133.3000030517578,129.64999389648438,128.4250030517578,135.95849609375,128.4250030517578,28.7,26.95,29.6,43.0,0.629184616394043,False,SHOP,26.14,0.09793420045906652,0.028152790799108648,182236387806.0,9.793420045906652,-4543.0
SHOP260320P00145000,145.0,8610.0,空头卖 Put，看涨/看不跌,2.815279079910865,PUT,8610.0,0.0,12320910.0,6.760949417586262e-05,10M-50M,2026-03-20,133.3000030517578,129.64999389648438,128.4250030517578,135.95849609375,128.4250030517578,14.31,13.35,14.75,10.0,0.5637250659179689,True,SHOP,16.97,-0.15674720094284023,0.028152790799108648,182236387806.0,-15.674720094284023,8610.0
ASTS260417P00100000,100.0,6186.0,多头买 Put，看跌,-12.203263539174966,PUT,6543.0,357.0,10206900.0,0.0005799489572211663,10M-50M,2026-04-17,92.08999633789062,104.88999938964844,102.5999984741211,103.75499725341795,91.75,16.5,17.0,17.45,3350.0,0.9738772143554688,True,ASTS,11.93,0.3830678960603521,-0.12203263539174966,17599652302.0,38.30678960603521,6186.0
SLB260918C00040000,40.0,-10809.0,多头平仓 Call，减仓，看涨减弱,-1.9690975265722463,CALL,0.0,10809.0,10052370.000000002,0.00020944026543801575,10M-50M,2026-09-18,46.946998596191406,47.88999938964844,47.97999954223633,48.005001068115234,46.61000061035156,9.3,9.2,9.55,5.0,0.4234676794433594,True,SLB,10.43,-0.10834132310642368,-0.019690975265722464,47996358193.0,-10.834132310642367,-10809.0
MU260313P00340000,340.0,19250.0,多头买 Put，看跌,-3.6055548283482173,PUT,21607.0,2357.0,9971500.0,5.6654703380033414e-05,5M-10M,2026-03-13,386.3200073242188,400.7699890136719,398.6000061035156,404.5299987792969,380.2999877929688,5.18,5.15,5.5,689.0,0.913086806640625,False,MU,3.25,0.5938461538461538,-0.036055548283482175,176004804634.0,59.38461538461538,19250.0
TSM260313P00327500,327.5,20542.0,多头买 Put，看跌,-3.2301896573893027,PUT,20735.0,193.0,9819076.0,6.9255994081393265e-06,5M-10M,2026-03-13,345.8940124511719,357.44000244140625,354.8999938964844,359.4700012207031,343.79998779296875,4.78,4.15,4.7,304.0,0.5380905566406251,False,TSM,2.24,1.1339285714285714,-0.03230189657389303,1417794391697.0,113.39285714285714,20542.0
SHOP260320C00110000,110.0,3467.0,多头买 Call，看涨,2.815279079910865,CALL,3467.0,0.0,8220257.000000001,4.5107659885965735e-05,5M-10M,2026-03-20,133.3000030517578,129.64999389648438,128.4250030517578,135.95849609375,128.4250030517578,23.71,23.2,25.05,21.0,0.7248562670898437,True,SHOP,21.3,0.11314553990610329,0.028152790799108648,182236387806.0,11.31455399061033,3467.0
SE260618P00100000,100.0,4994.0,空头卖 Put，看涨/看不跌,6.140944978201421,PUT,4994.0,0.0,7540939.999999999,6.900880603807717e-05,5M-10M,2026-06-18,93.68000030517578,88.26000213623047,89.43000030517578,95.9749984741211,89.08090209960938,15.1,13.6,14.05,10.0,0.5106250109863282,True,SE,17.8,-0.15168539325842703,0.061409449782014215,109275039418.0,-15.168539325842703,4994.0
