contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260220C00440000,440.0,24108.0,多头买 Call，看涨,6.9554078477050405,CALL,26824.0,2716.0,91972020.0,6.474679126127541e-05,>50M,2026-02-20,418.2919006347656,391.0899963378906,402.1600036621094,421.7099914550781,401.0899963378906,38.15,37.7,37.85,870.0,0.5673261041259765,False,TSLA,28.77,0.3260340632603406,0.0695540784770504,1420487690716.0,32.60340632603406,24108.0
TSLA260116C00455000,455.0,-12563.0,空头平仓 Call，回补信号，看涨,6.9554078477050405,CALL,13287.0,25850.0,25867217.0,1.8210095848814834e-05,10M-50M,2026-01-16,418.2919006347656,391.0899963378906,402.1600036621094,421.7099914550781,401.0899963378906,20.59,20.2,20.35,427.0,0.5328721029663085,False,TSLA,13.7,0.5029197080291972,0.0695540784770504,1420487690716.0,50.291970802919714,-12563.0
GOOGL260220C00260000,260.0,3656.0,多头买 Call，看涨,6.410595748620135,CALL,40645.0,36989.0,24268527.999999996,8.139281692022586e-06,10M-50M,2026-02-20,318.8699951171875,299.6600036621094,310.94000244140625,319.1700134277344,309.5950012207031,66.38,66.5,67.05,412.0,0.5017139672851563,True,GOOGL,52.05,0.275312199807877,0.06410595748620135,2981654760000.0,27.531219980787704,3656.0
NVDA251128C00170000,170.0,-18860.0,空头平仓 Call，回补信号，看涨,1.4590790133651044,CALL,23376.0,42236.0,23763600.0,5.48810778341055e-06,10M-50M,2025-11-28,181.4900054931641,178.8800048828125,179.5,183.3699951171875,176.47999572753906,12.6,12.5,12.6,3453.0,0.584965087890625,True,NVDA,12.1,0.04132231404958678,0.014590790133651043,4330017000000.0,4.132231404958678,-18860.0
GOOGL251128C00310000,310.0,16702.0,多头买 Call，看涨,6.410595748620135,CALL,27420.0,10718.0,17971352.0,6.0273081381158965e-06,10M-50M,2025-11-28,318.8699951171875,299.6600036621094,310.94000244140625,319.1700134277344,309.5950012207031,10.76,10.5,10.65,15234.0,0.3413151806640625,True,GOOGL,2.38,3.5210084033613445,0.06410595748620135,2981654760000.0,352.10084033613447,16702.0
TSLA251128C00400000,400.0,7744.0,多头买 Call，看涨,6.9554078477050405,CALL,13827.0,6083.0,16370816.0,1.152478554161089e-05,10M-50M,2025-11-28,418.2919006347656,391.0899963378906,402.1600036621094,421.7099914550781,401.0899963378906,21.14,21.05,21.25,39035.0,0.4896291271972657,True,TSLA,9.35,1.26096256684492,0.0695540784770504,1420487690716.0,126.096256684492,7744.0
AMZN260515C00250000,250.0,10383.0,多头买 Call，看涨,2.4636351442356226,CALL,13418.0,3035.0,15107265.0,6.445259357313437e-06,10M-50M,2026-05-15,226.1269989013672,220.69000244140625,222.5800018310547,226.8650054931641,222.2700042724609,14.55,14.55,14.65,7647.0,0.3804688418579102,False,AMZN,13.1,0.11068702290076345,0.024636351442356225,2343934380679.0,11.068702290076345,10383.0
META260116P00745000,745.0,-1025.0,多头平仓 Put，减仓，看跌减弱,3.4867430716238954,PUT,7248.0,8273.0,13396750.0,7.170152299958475e-06,10M-50M,2026-01-16,614.969970703125,594.25,598.719970703125,616.260009765625,597.630126953125,130.7,128.5,132.1,5.0,0.3186103295898437,True,META,153.24,-0.14708953275907086,0.034867430716238955,1868405222031.0,-14.708953275907085,-1025.0
PLTR251128C00165000,165.0,33677.0,多头买 Call，看涨,6.4111644864878174,CALL,42386.0,8709.0,13134029.999999998,3.117819970527765e-05,10M-50M,2025-11-28,164.77769470214844,154.85000610351562,157.47000122070312,165.1699981689453,157.0,3.9,3.9,3.95,21075.0,0.526371923828125,False,PLTR,1.89,1.0634920634920635,0.06411164486487818,421256843697.0,106.34920634920636,33677.0
PLTR260220C00160000,160.0,5448.0,多头买 Call，看涨,6.4111644864878174,CALL,33676.0,28228.0,12230760.0,2.9033973413135322e-05,10M-50M,2026-02-20,164.77769470214844,154.85000610351562,157.47000122070312,165.1699981689453,157.0,22.45,22.35,22.7,1078.0,0.6296423754882813,True,PLTR,18.49,0.2141698215251488,0.06411164486487818,421256843697.0,21.41698215251488,5448.0
