contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMD260618C00250000,250.0,23436.0,空头卖 Call，看跌/看不涨,-1.02016117893282,CALL,32450.0,9014.0,95267340.0,0.0003681421874983702,>50M,2026-06-18,275.54998779296875,278.3900146484375,280.8800048828125,287.6099853515625,272.1300048828125,40.65,40.2,41.05,393.0,0.6085854571533205,True,AMD,42.3,-0.039007092198581526,-0.0102016117893282,258778654648.0,-3.9007092198581526,23436.0
AMD260618C00210000,210.0,-12159.0,多头平仓 Call，减仓，看涨减弱,-1.02016117893282,CALL,11591.0,23750.0,86401854.0,0.0003338832335979445,>50M,2026-06-18,275.54998779296875,278.3900146484375,280.8800048828125,287.6099853515625,272.1300048828125,71.06,70.65,72.2,155.0,0.6854279504394531,True,AMD,73.0,-0.026575342465753393,-0.0102016117893282,258778654648.0,-2.6575342465753393,-12159.0
MU261218P00420000,420.0,9985.0,多头买 Put，看跌,-1.5689925799373834,PUT,10338.0,353.0,77713255.0,0.0004415405315872134,>50M,2026-12-18,447.9299926757813,455.0700073242188,458.25,464.55999755859375,435.8999938964844,77.83,77.05,78.05,42.0,0.6506535179138184,False,MU,77.45,0.004906391220141968,-0.015689925799373835,176004804634.0,0.49063912201419685,9985.0
TSM260618C00300000,300.0,-4954.0,多头平仓 Call，减仓，看涨减弱,-1.1079651784961202,CALL,29967.0,34921.0,35941270.0,2.5350128488645545e-05,10M-50M,2026-06-18,366.3949890136719,370.5,369.2200012207031,370.0249938964844,364.25,72.55,71.9,73.0,25066.0,0.5098315618896485,True,TSM,75.0,-0.032666666666666705,-0.011079651784961201,1417794391697.0,-3.2666666666666706,-4954.0
MSFT260821C00450000,450.0,-17095.0,多头平仓 Call，减仓，看涨减弱,-1.2535817316940552,CALL,22343.0,39438.0,33249775.0,8.745873322684833e-06,10M-50M,2026-08-21,417.489990234375,422.7900085449219,421.1449890136719,423.3299865722656,416.2999877929688,19.45,19.45,19.9,855.0,0.3346776737976074,False,MSFT,21.95,-0.11389521640091116,-0.012535817316940551,3801767276203.0,-11.389521640091116,-17095.0
MSFT260501C00405000,405.0,-14532.0,多头平仓 Call，减仓，看涨减弱,-1.2535817316940552,CALL,24078.0,38610.0,30909564.0,8.130314602231729e-06,10M-50M,2026-05-01,417.489990234375,422.7900085449219,421.1449890136719,423.3299865722656,416.2999877929688,21.27,21.15,21.8,115.0,0.4952443054199219,True,MSFT,26.25,-0.18971428571428572,-0.012535817316940551,3801767276203.0,-18.97142857142857,-14532.0
AVGO260717C00360000,360.0,-5035.0,多头平仓 Call，减仓，看涨减弱,-1.917351217801775,CALL,26871.0,31906.0,29706500.0,1.8804286634696536e-05,10M-50M,2026-07-17,398.7452087402344,406.5400085449219,405.7000122070313,406.3550109863281,395.8999938964844,59.0,58.3,61.1,5046.0,0.5192919165039063,True,AVGO,64.6,-0.0866873065015479,-0.01917351217801775,1579772770810.0,-8.66873065015479,-5035.0
META260618C00675000,675.0,-7359.0,多头平仓 Call，减仓，看涨减弱,-2.4547204761761665,CALL,3676.0,11035.0,29119563.0,1.5585250274748406e-05,10M-50M,2026-06-18,671.6480102539062,688.5499877929688,681.4500122070312,683.3300170898438,668.0,39.57,39.3,39.85,1064.0,0.3817963432312011,False,META,52.15,-0.2412272291466922,-0.024547204761761667,1868405222031.0,-24.12272291466922,-7359.0
MSFT260821C00480000,480.0,-21982.0,多头平仓 Call，减仓，看涨减弱,-1.2535817316940552,CALL,11075.0,33057.0,25081462.0,6.597316505141264e-06,10M-50M,2026-08-21,417.489990234375,422.7900085449219,421.1449890136719,423.3299865722656,416.2999877929688,11.41,11.35,11.7,593.0,0.3293371510314941,False,MSFT,12.95,-0.11891891891891886,-0.012535817316940551,3801767276203.0,-11.891891891891886,-21982.0
GOOG270115P00335000,335.0,5991.0,多头买 Put，看跌,-1.0120794402964575,PUT,7186.0,1195.0,20189670.0,6.753764738450817e-06,10M-50M,2027-01-15,335.9649963378906,339.3999938964844,338.94000244140625,339.1600036621094,334.6300048828125,33.7,33.0,33.5,5.0,0.2955697885131836,False,GOOG,32.25,0.04496124031007761,-0.010120794402964576,2989394920000.0,4.496124031007761,5991.0
MSFT260717C00475000,475.0,24307.0,空头卖 Call，看跌/看不涨,-1.2535817316940552,CALL,26105.0,1798.0,18473320.0,4.859140146645208e-06,10M-50M,2026-07-17,417.489990234375,422.7900085449219,421.1449890136719,423.3299865722656,416.2999877929688,7.6,7.4,7.9,1696.0,0.3152229122924803,False,MSFT,9.25,-0.17837837837837842,-0.012535817316940551,3801767276203.0,-17.837837837837842,24307.0
MSTR260424C00160000,160.0,13510.0,多头买 Call，看涨,1.9757345674515523,CALL,17356.0,3846.0,15806700.0,0.00018036997504068978,10M-50M,2026-04-24,169.80999755859375,166.52000427246094,162.14100646972656,170.33999633789062,160.63499450683594,11.7,11.7,11.95,3258.0,0.7272976489257812,True,MSTR,10.79,0.08433734939759038,0.019757345674515522,87634873800.0,8.433734939759038,13510.0
MSFT281215C00530000,530.0,2457.0,空头卖 Call，看跌/看不涨,-1.2535817316940552,CALL,2657.0,200.0,14717429.999999998,3.871207501869755e-06,10M-50M,2028-12-15,417.489990234375,422.7900085449219,421.1449890136719,423.3299865722656,416.2999877929688,59.9,57.95,60.45,8.0,0.3550479534912109,False,MSFT,62.33,-0.03898604203433338,-0.012535817316940551,3801767276203.0,-3.8986042034333384,2457.0
MSTR260424C00165000,165.0,14144.0,多头买 Call，看涨,1.9757345674515523,CALL,15817.0,1673.0,12022400.0,0.00013718739445483174,10M-50M,2026-04-24,169.80999755859375,166.52000427246094,162.14100646972656,170.33999633789062,160.63499450683594,8.5,8.4,8.75,5658.0,0.7490259472656251,True,MSTR,8.07,0.053283767038413844,0.019757345674515522,87634873800.0,5.328376703841385,14144.0
MSTR260424C00145000,145.0,-4929.0,空头平仓 Call，回补信号，看涨,1.9757345674515523,CALL,14940.0,19869.0,11962683.0,0.00013650596482059406,10M-50M,2026-04-24,169.80999755859375,166.52000427246094,162.14100646972656,170.33999633789062,160.63499450683594,24.27,24.0,25.05,3447.0,0.77148666015625,True,MSTR,22.15,0.09571106094808131,0.019757345674515522,87634873800.0,9.571106094808131,-4929.0
MSTR260424C00150000,150.0,-5903.0,空头平仓 Call，回补信号，看涨,1.9757345674515523,CALL,15486.0,21389.0,11575783.0,0.0001320910557413275,10M-50M,2026-04-24,169.80999755859375,166.52000427246094,162.14100646972656,170.33999633789062,160.63499450683594,19.61,19.3,20.35,8891.0,0.7617211328125001,True,MSTR,17.9,0.09553072625698329,0.019757345674515522,87634873800.0,9.553072625698329,-5903.0
TSM261016P00360000,360.0,2846.0,多头买 Put，看跌,-1.1079651784961202,PUT,4063.0,1217.0,10729420.000000002,7.567684047020134e-06,10M-50M,2026-10-16,366.3949890136719,370.5,369.2200012207031,370.0249938964844,364.25,37.7,36.8,38.05,1.0,0.4061186097717285,False,TSM,36.65,0.02864938608458402,-0.011079651784961201,1417794391697.0,2.864938608458402,2846.0
TSLA260717P00400000,400.0,2908.0,多头买 Put，看跌,-1.9368706158880324,PUT,7509.0,4601.0,10596751.999999998,7.4599393358056355e-06,10M-50M,2026-07-17,392.8605041503906,400.6199951171875,402.5799865722656,406.7999877929688,388.3299865722656,36.44,36.7,37.0,316.0,0.4277095803833008,True,TSLA,32.91,0.10726223032512919,-0.019368706158880325,1420487690716.0,10.72622303251292,2908.0
