contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA280616C00215000,215.0,8092.0,2577.0700636942674,空头卖 Call，看跌/看不涨,-3.0202809069600427,CALL,8406.0,314.0,61438510.0,1.4188976625264982e-05,>50M,2028-06-16,75.925,78.775,mid,mid,0.029634507737899243,228.6199951171875,235.7400054931641,229.75,231.5,224.25,73.42,74.8,77.05,56.0,0.5526015199279786,True,NVDA,79.35,0.00952078705172961,-0.03617899079657262,-0.030202809069600427,4330017000000.0,-3.617899079657262,8092.0
TSLA260918P00440000,440.0,11661.0,373.2714468629962,多头买 Put，看跌,-3.9871392464877373,PUT,14785.0,3124.0,61278554.99999999,4.3139096100940094e-05,>50M,2026-09-18,52.55,45.975,mid,mid,0.007611798287345359,425.625,443.2999877929688,434.0950012207031,434.6600036621094,423.4299926757813,51.85,52.35,52.75,20.0,0.4455621850585937,True,TSLA,45.9,0.00543773790103317,0.14301250679717228,-0.03987139246487737,1420487690716.0,14.301250679717228,11661.0
NVDA280616C00210000,210.0,5882.0,1205.327868852459,空头卖 Call，看跌/看不涨,-3.0202809069600427,CALL,6370.0,488.0,46232519.99999999,1.0677214431259737e-05,10M-50M,2028-06-16,78.6,81.17500000000001,mid,mid,0.03944020356234108,228.6199951171875,235.7400054931641,229.75,231.5,224.25,75.9,77.05,80.15,15.0,0.5593153199768066,True,NVDA,82.45,0.006775485063135166,-0.03172158915922411,-0.030202809069600427,4330017000000.0,-3.172158915922411,5882.0
NVDA280616C00225000,225.0,6096.0,284.06337371854613,空头卖 Call，看跌/看不涨,-3.0202809069600427,CALL,8242.0,2146.0,43738800.0,1.0101299833233911e-05,10M-50M,2028-06-16,71.75,74.5,mid,mid,0.03205574912892002,228.6199951171875,235.7400054931641,229.75,231.5,224.25,71.5,70.6,72.9,31.0,0.548054446258545,True,NVDA,75.2,0.013422818791946308,-0.03691275167785235,-0.030202809069600427,4330017000000.0,-3.691275167785235,6096.0
NVDA280616C00220000,220.0,3850.0,1066.481994459834,空头卖 Call，看跌/看不涨,-3.0202809069600427,CALL,4211.0,361.0,28364875.0,6.5507537268329435e-06,10M-50M,2028-06-16,73.675,76.775,mid,mid,0.0169664065151001,228.6199951171875,235.7400054931641,229.75,231.5,224.25,73.45,73.05,74.3,12.0,0.549153068084717,True,NVDA,77.7,0.012373819602735302,-0.040377727124715185,-0.030202809069600427,4330017000000.0,-4.037772712471519,3850.0
QCOM270115P00200000,200.0,7891.0,533.1756756756757,空头卖 Put，看涨/看不跌,2.2940805157360837,PUT,9371.0,1480.0,26553214.999999996,0.00014544383206585205,10M-50M,2027-01-15,33.65,34.0,mid,mid,0.050520059435364126,204.6699981689453,200.0800018310547,201.6499938964844,207.3999938964844,199.16000366210935,34.1,32.8,34.5,1186.0,0.547001600341797,False,QCOM,34.1,0.029411764705882353,-0.010294117647058865,0.022940805157360838,182566800000.0,-1.0294117647058865,7891.0
XOM260618C00130000,130.0,-9541.0,-90.85801352252166,空头平仓 Call，回补信号，看涨,2.7556606232752965,CALL,960.0,10501.0,25736847.5,5.150070033962997e-05,10M-50M,2026-06-18,26.975,22.675,mid,mid,0.04263206672845235,156.99009704589844,152.77999877929688,153.75,157.02000427246094,153.0,26.75,26.4,27.55,218.0,0.4077207666015625,True,XOM,22.54,0.03748621830209488,0.1896361631753032,0.027556606232752964,499737815802.0,18.96361631753032,-9541.0
XOM260618C00125000,125.0,-7896.0,-99.15860856461133,空头平仓 Call，回补信号，看涨,2.7556606232752965,CALL,67.0,7963.0,25129020.0,5.0284407554132974e-05,10M-50M,2026-06-18,31.825,27.675,mid,mid,0.026708562450903424,156.99009704589844,152.77999877929688,153.75,157.02000427246094,153.0,31.0,31.4,32.25,5.0,0.403326279296875,True,XOM,27.6,0.027100271002710025,0.1499548328816621,0.027556606232752964,499737815802.0,14.99548328816621,-7896.0
XOM260618C00110000,110.0,-5281.0,-99.92431409649953,空头平仓 Call，回补信号，看涨,2.7556606232752965,CALL,4.0,5285.0,24556650.0,4.913906697372995e-05,10M-50M,2026-06-18,46.5,42.975,mid,mid,0.049462365591397786,156.99009704589844,152.77999877929688,153.75,157.02000427246094,153.0,44.35,45.35,47.65,2.0,0.7084990087890625,True,XOM,42.6,0.07562536358347877,0.08202443280977309,0.027556606232752964,499737815802.0,8.20244328097731,-5281.0
XOM260618C00120000,120.0,-6467.0,-85.94019933554817,空头平仓 Call，回补信号，看涨,2.7556606232752965,CALL,1058.0,7525.0,23782392.500000004,4.758973955539673e-05,10M-50M,2026-06-18,36.775000000000006,32.225,mid,mid,0.03127124405166549,156.99009704589844,152.77999877929688,153.75,157.02000427246094,153.0,36.86,36.2,37.35,186.0,0.49414568359375,True,XOM,32.6,0.044996121024049734,0.14119472459270765,0.027556606232752964,499737815802.0,14.119472459270765,-6467.0
CRWD271217C00500000,500.0,1087.0,842.6356589147288,多头买 Call，看涨,2.326923843976063,CALL,1216.0,129.0,23250930.0,0.0001924509702254579,10M-50M,2027-12-17,213.9,201.275,mid,mid,0.027115474520804168,593.4450073242188,579.9500122070312,573.2899780273438,598.2498779296875,560.6900024414062,213.9,211.0,216.8,11.0,0.6078377839660647,True,CRWD,201.09,0.03254254129921754,0.06272512731337722,0.023269238439760632,120814823499.0,6.272512731337722,1087.0
NVDA260618C00230000,230.0,-11832.0,-15.833846318550437,多头平仓 Call，减仓，看涨减弱,-3.0202809069600427,CALL,62894.0,74726.0,16978920.0,3.921213242349857e-06,10M-50M,2026-06-18,14.350000000000001,16.925,mid,mid,0.006968641114982553,228.6199951171875,235.7400054931641,229.75,231.5,224.25,14.38,14.3,14.4,9376.0,0.5314988256835937,False,NVDA,16.91,0.00886262924667643,-0.15214180206794678,-0.030202809069600427,4330017000000.0,-15.214180206794678,-11832.0
NVDA280616P00285000,285.0,1994.0,33233.33333333333,多头买 Put，看跌,-3.0202809069600427,PUT,2000.0,6.0,16874225.0,3.897034353444802e-06,10M-50M,2028-06-16,84.625,82.44999999999999,mid,mid,0.008862629246676515,228.6199951171875,235.7400054931641,229.75,231.5,224.25,82.35,84.25,85.0,2178.0,0.3566348516845703,True,NVDA,82.35,0.008489993935718653,0.026379624014554418,-0.030202809069600427,4330017000000.0,2.6379624014554417,1994.0
