contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
INTC261120C00070000,70.0,64909.0,776.9810869044769,空头卖 Call，看跌/看不涨,-5.366967475824729,CALL,73263.0,8354.0,166004767.5,0.0010683551825000723,>50M,2026-11-20,25.575,28.625,mid,mid,0.03323558162267845,86.7500991821289,91.66999816894533,86.625,88.27989959716797,83.0999984741211,25.0,25.15,26.0,9871.0,0.9105233557128908,True,INTC,28.8,0.019213973799126538,-0.10655021834061137,-0.05366967475824729,155383500000.0,-10.655021834061138,64909.0
SNDK260731P01390000,1390.0,-2336.0,-23.156225218080888,空头平仓 Put，回补，看跌信号减弱,-13.269167225338688,PUT,7752.0,10088.0,63983039.99999999,0.004518373703175776,>50M,2026-07-31,273.9,158.55,mid,mid,0.04892296458561532,1108.6195068359375,1278.22998046875,1172.364990234375,1188.0,1050.93994140625,275.34,267.2,280.6,74.0,1.0000000000000004e-05,True,SNDK,150.6,0.027120782087669396,0.7275307473982968,-0.13269167225338688,14160634822.0,72.75307473982969,-2336.0
INTC260918C00097500,97.5,-69884.0,-98.20961803310941,多头平仓 Call，减仓，看涨减弱,-5.366967475824729,CALL,1274.0,71158.0,51364740.0,0.0003305675313015861,>50M,2026-09-18,7.35,9.225000000000001,mid,mid,0.04081632653061222,86.7500991821289,91.66999816894533,86.625,88.27989959716797,83.0999984741211,6.83,7.2,7.5,243.0,0.8591322680664062,False,INTC,9.2,0.016260162601626053,-0.20325203252032537,-0.05366967475824729,155383500000.0,-20.325203252032537,-69884.0
MU260821P00950000,950.0,-3106.0,-54.16811998604813,空头平仓 Put，回补，看跌信号减弱,-8.835228607574665,PUT,2628.0,5734.0,49307750.0,0.00028015002262316024,10M-50M,2026-08-21,158.75,119.65,mid,mid,0.042204724409448745,820.665283203125,900.2000122070312,840.469970703125,848.3599853515625,789.0900268554688,168.02,155.4,162.1,112.0,0.8409897492980958,True,MU,120.66,0.01671541997492687,0.32678646050982024,-0.08835228607574665,176004804634.0,32.678646050982024,-3106.0
BE260807P00192500,192.5,-8877.0,-47.20553044403084,空头平仓 Put，回补，看跌信号减弱,-9.679987203770866,PUT,9928.0,18805.0,36062812.5,0.002191637092230081,10M-50M,2026-08-07,40.625,32.5,mid,mid,0.052923076923077066,169.91000366210938,188.1199951171875,175.3000030517578,176.84519958496094,157.65499877929688,39.2,39.55,41.7,5.0,2.2307173138427725,True,BE,31.75,0.03692307692307701,0.25,-0.09679987203770865,16454737250.0,25.0,-8877.0
SNDK270115P01400000,1400.0,-651.0,-45.65217391304348,空头平仓 Put，回补，看跌信号减弱,-13.269167225338688,PUT,775.0,1426.0,34138440.00000001,0.002410798698583939,10M-50M,2027-01-15,524.4000000000001,464.95,mid,mid,0.02364607170099156,1108.6195068359375,1278.22998046875,1172.364990234375,1188.0,1050.93994140625,543.5,518.2,530.6,11.0,1.076855506858826,True,SNDK,467.1,0.02473384234863964,0.12786321109796775,-0.13269167225338688,14160634822.0,12.786321109796775,-651.0
SNDK270115P01200000,1200.0,777.0,225.2173913043478,多头买 Put，看跌,-13.269167225338688,PUT,1122.0,345.0,30069900.0,0.002123485308249269,10M-50M,2027-01-15,387.0,338.25,mid,mid,0.02273901808785518,1108.6195068359375,1278.22998046875,1172.364990234375,1188.0,1050.93994140625,404.06,382.6,391.4,1042.0,1.099384996261597,True,SNDK,341.1,0.03399852180339985,0.14412416851441243,-0.13269167225338688,14160634822.0,14.412416851441243,777.0
SNDK260807P01370000,1370.0,-983.0,-23.16211121583412,空头平仓 Put，回补，看跌信号减弱,-13.269167225338688,PUT,3261.0,4244.0,28870710.000000004,0.0020388005455197807,10M-50M,2026-08-07,293.70000000000005,202.75,mid,mid,0.02655771195097041,1108.6195068359375,1278.22998046875,1172.364990234375,1188.0,1050.93994140625,323.75,289.8,297.6,9.0,1.4110747219848636,True,SNDK,204.23,0.0468557336621455,0.448581997533909,-0.13269167225338688,14160634822.0,44.8581997533909,-983.0
TSLA261120C00350000,350.0,12713.0,498.94034536891684,空头卖 Call，看跌/看不涨,-1.1060130050557013,CALL,15261.0,2548.0,24122917.5,1.6982137654315604e-05,10M-50M,2026-11-20,18.975,20.125,mid,mid,0.013175230566534914,305.79998779296875,309.2200012207031,305.92498779296875,311.1499938964844,300.6900939941406,19.12,18.85,19.1,801.0,0.5034229345703125,False,TSLA,20.0,0.012422360248447204,-0.05714285714285707,-0.011060130050557013,1420487690716.0,-5.714285714285707,12713.0
MU260821P01000000,1000.0,-1050.0,-18.723252496433666,空头平仓 Put，回补，看跌信号减弱,-8.835228607574665,PUT,4558.0,5608.0,20708625.0,0.0001176594300539883,10M-50M,2026-08-21,197.225,157.60000000000002,mid,mid,0.04284446697933826,820.665283203125,900.2000122070312,840.469970703125,848.3599853515625,789.0900268554688,197.31,193.0,201.45,102.0,0.8053303158569335,True,MU,156.98,0.027918781725888357,0.25142766497461905,-0.08835228607574665,176004804634.0,25.142766497461906,-1050.0
