contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
UNH260821C00400000,400.0,-15492.0,-69.72724817715365,多头平仓 Call，减仓，看涨减弱,-1.189049000430651,CALL,6726.0,22218.0,42448080.0,0.00013621561676878892,10M-50M,2026-08-21,27.4,29.525,mid,mid,0.06569343065693434,396.3900146484375,401.1600036621094,401.0,401.739990234375,396.0,27.47,26.5,28.3,117.0,0.3621279608154296,False,UNH,29.5,0.03217612193056729,-0.07197290431837426,-0.011890490004306512,311624180890.0,-7.197290431837426,-15492.0
NVDA260529C00225000,225.0,-25133.0,-66.09077521826023,空头平仓 Call，回补信号，看涨,4.224413589328916,CALL,12895.0,38028.0,34872037.5,8.053556718137596e-06,10M-50M,2026-05-29,13.875,11.025,mid,mid,0.018018018018018018,235.3699951171875,225.8300018310547,229.72999572753903,235.5,229.30999755859372,13.9,13.75,14.0,3655.0,0.403326279296875,True,NVDA,10.98,0.004535147392290314,0.25850340136054417,0.04224413589328915,4330017000000.0,25.850340136054417,-25133.0
NVDA260515C00220000,220.0,-25601.0,-38.54875624887069,空头平仓 Call，回补信号，看涨,4.224413589328916,CALL,40811.0,66412.0,29505152.499999996,6.814096226412044e-06,10M-50M,2026-05-15,11.524999999999999,7.45,mid,mid,0.013015184381778774,235.3699951171875,225.8300018310547,229.72999572753903,235.5,229.30999755859372,11.46,11.45,11.6,8387.0,1.0000000000000004e-05,True,NVDA,7.35,0.01342281879194626,0.5469798657718119,0.04224413589328915,4330017000000.0,54.69798657718119,-25601.0
GOOGL271217C00400000,400.0,2983.0,295.9325396825397,空头卖 Call，看跌/看不涨,-1.3574796794555195,CALL,3991.0,1008.0,24915507.5,8.356268416535253e-06,10M-50M,2027-12-17,83.525,87.75,mid,mid,0.026938042502244835,397.1545104980469,402.6199951171875,397.2799987792969,400.6900024414063,395.8399963378906,83.67,82.4,84.65,15.0,0.4335536381530762,False,GOOGL,87.0,0.02051282051282064,-0.048148148148148086,-0.013574796794555194,2981654760000.0,-4.814814814814809,2983.0
NVDA260515C00225000,225.0,-34803.0,-30.361161999476575,空头平仓 Call，回补信号，看涨,4.224413589328916,CALL,79827.0,114630.0,24797137.5,5.7267991095646965e-06,10M-50M,2026-05-15,7.125,3.975,mid,mid,0.007017543859649223,235.3699951171875,225.8300018310547,229.72999572753903,235.5,229.30999755859372,7.1,7.1,7.15,16973.0,1.0000000000000004e-05,True,NVDA,4.0,0.012578616352201213,0.7924528301886792,0.04224413589328915,4330017000000.0,79.24528301886792,-34803.0
NVDA260612C00245000,245.0,30872.0,2814.2206016408386,多头买 Call，看涨,4.224413589328916,CALL,31969.0,1097.0,24388880.0,5.632513682971683e-06,10M-50M,2026-06-12,7.9,5.9,mid,mid,0.012658227848101333,235.3699951171875,225.8300018310547,229.72999572753903,235.5,229.30999755859372,8.07,7.85,7.95,475.0,0.4434259759521484,False,NVDA,5.9,0.01694915254237297,0.3389830508474576,0.04224413589328915,4330017000000.0,33.89830508474576,30872.0
NVDA260515C00200000,200.0,-7301.0,-7.767434438002022,空头平仓 Call，回补信号，看涨,4.224413589328916,CALL,86694.0,93995.0,23089412.5,5.332406893552612e-06,10M-50M,2026-05-15,31.625,26.35,mid,mid,0.011067193675889373,235.3699951171875,225.8300018310547,229.72999572753903,235.5,229.30999755859372,31.5,31.45,31.8,592.0,1.0000000000000004e-05,True,NVDA,26.35,0.003795066413662158,0.20018975332068303,0.04224413589328915,4330017000000.0,20.018975332068305,-7301.0
NVDA280121C00225000,225.0,3232.0,136.25632377740305,多头买 Call，看涨,4.224413589328916,CALL,5604.0,2372.0,20498959.999999996,4.734152313951653e-06,10M-50M,2028-01-21,63.425,59.7,mid,mid,0.011824990145841546,235.3699951171875,225.8300018310547,229.72999572753903,235.5,229.30999755859372,63.0,63.05,63.8,31.0,0.498128187713623,True,NVDA,60.29,0.01340033500837528,0.06239530988274697,0.04224413589328915,4330017000000.0,6.239530988274697,3232.0
NVDA260618C00200000,200.0,-5696.0,-5.028470536305452,空头平仓 Call，回补信号，看涨,4.224413589328916,CALL,107579.0,113275.0,20035680.0,4.627159662421649e-06,10M-50M,2026-06-18,35.175,30.625,mid,mid,0.0184790334044065,235.3699951171875,225.8300018310547,229.72999572753903,235.5,229.30999755859372,34.85,34.85,35.5,735.0,0.2500075,True,NVDA,30.67,0.004897959183673423,0.14857142857142847,0.04224413589328915,4330017000000.0,14.857142857142847,-5696.0
NVDA270115P00240000,240.0,5315.0,243.13815187557185,空头卖 Put，看涨/看不跌,4.224413589328916,PUT,7501.0,2186.0,18987837.5,4.385164654087963e-06,10M-50M,2027-01-15,35.725,37.425,mid,mid,0.012596221133659982,235.3699951171875,225.8300018310547,229.72999572753903,235.5,229.30999755859372,35.58,35.5,35.95,3.0,0.4326838958740234,True,NVDA,37.2,0.012024048096192272,-0.04542418169672668,0.04224413589328915,4330017000000.0,-4.5424181696726675,5315.0
