contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260618C00150000,150.0,87026.0,空头卖 Call，看跌/看不涨,-2.2389313362001664,CALL,111127.0,24101.0,349931546.0,8.081528224946923e-05,>50M,2026-06-18,178.39439392089844,182.47999572753903,178.4774932861328,180.52999877929688,177.99000549316406,40.21,0.0,0.0,90172.0,1.0000000000000004e-05,True,NVDA,40.21,0.0,-0.022389313362001666,4330017000000.0,0.0,87026.0
SHOP260515C00085000,85.0,-40042.0,多头平仓 Call，减仓，看涨减弱,-4.422850478115327,CALL,0.0,40042.0,168696946.00000003,0.0009257039608334786,>50M,2026-05-15,114.0999984741211,119.37999725341795,115.27999877929688,115.51000213623048,113.30999755859376,42.13,0.0,0.0,1.0,1.0000000000000004e-05,True,SHOP,42.13,0.0,-0.044228504781153276,182236387806.0,0.0,-40042.0
NVDA260320C00160000,160.0,-47360.0,多头平仓 Call，减仓，看涨减弱,-2.2389313362001664,CALL,62703.0,110063.0,116032000.0,2.679712342930755e-05,>50M,2026-03-20,178.39439392089844,182.47999572753903,178.4774932861328,180.52999877929688,177.99000549316406,24.5,0.0,0.0,83319.0,1.0000000000000004e-05,True,NVDA,24.5,0.0,-0.022389313362001666,4330017000000.0,0.0,-47360.0
TSLA260320C00410000,410.0,28220.0,空头卖 Call，看跌/看不涨,-3.25796251359149,CALL,35738.0,7518.0,34005100.0,2.3939031800310536e-05,10M-50M,2026-03-20,390.1799926757813,403.3200073242188,395.0899963378906,396.3399963378906,390.16009521484375,12.05,0.0,0.0,40967.0,0.062509375,False,TSLA,12.05,0.0,-0.0325796251359149,1420487690716.0,0.0,28220.0
ONON260320C00040000,40.0,-34907.0,多头平仓 Call，减仓，看涨减弱,-11.954662859800978,CALL,4356.0,39263.0,27925600.0,0.001035925675395726,10M-50M,2026-03-20,41.16999816894531,46.7599983215332,41.040000915527344,42.09999847412109,40.76490020751953,8.0,0.0,0.0,36572.0,1.0000000000000004e-05,True,ONON,8.0,0.0,-0.11954662859800978,26957146312.0,0.0,-34907.0
NVDA260402C00200000,200.0,74846.0,空头卖 Call，看跌/看不涨,-2.2389313362001664,CALL,79490.0,4644.0,23202260.0,5.358468569522937e-06,10M-50M,2026-04-02,178.39439392089844,182.47999572753903,178.4774932861328,180.52999877929688,177.99000549316406,3.1,0.0,0.0,96160.0,0.062509375,False,NVDA,3.1,0.0,-0.022389313362001666,4330017000000.0,0.0,74846.0
SHOP260320P00145000,145.0,8614.0,多头买 Put，看跌,-4.422850478115327,PUT,8614.0,0.0,23163046.0,0.0001271043959928478,10M-50M,2026-03-20,114.0999984741211,119.37999725341795,115.27999877929688,115.51000213623048,113.30999755859376,26.89,0.0,0.0,15.0,1.0000000000000004e-05,True,SHOP,26.89,0.0,-0.044228504781153276,182236387806.0,0.0,8614.0
TSLA271217C00450000,450.0,-2277.0,多头平仓 Call，减仓，看涨减弱,-3.25796251359149,CALL,4362.0,6639.0,22899789.0,1.6121075282572362e-05,10M-50M,2027-12-17,390.1799926757813,403.3200073242188,395.0899963378906,396.3399963378906,390.16009521484375,100.57,0.0,0.0,4061.0,0.01563484375,False,TSLA,100.57,0.0,-0.0325796251359149,1420487690716.0,0.0,-2277.0
COIN260515C00190000,190.0,10621.0,空头卖 Call，看跌/看不涨,-4.550857095975109,CALL,11247.0,626.0,22803287.0,0.0002839185498675808,10M-50M,2026-05-15,176.80999755859375,185.2400054931641,177.17999267578125,179.9499969482422,176.49000549316406,21.47,0.0,0.0,10689.0,0.0312596875,False,COIN,21.47,0.0,-0.045508570959751096,80316298497.0,0.0,10621.0
SBUX260618C00080000,80.0,-9965.0,多头平仓 Call，减仓，看涨减弱,-1.715588699318376,CALL,0.0,9965.0,20079475.0,0.00021183246487664186,10M-50M,2026-06-18,95.0999984741211,96.76000213623048,94.91999816894533,95.45999908447266,94.41999816894533,20.15,0.0,0.0,3.0,1.0000000000000004e-05,True,SBUX,20.15,0.0,-0.01715588699318376,94789413000.0,0.0,-9965.0
SBUX261218C00075000,75.0,6846.0,空头卖 Call，看跌/看不涨,-1.715588699318376,CALL,6846.0,0.0,15951180.000000002,0.00016828018546754796,10M-50M,2026-12-18,95.0999984741211,96.76000213623048,94.91999816894533,95.45999908447266,94.41999816894533,23.3,0.0,0.0,22.0,1.0000000000000004e-05,True,SBUX,23.3,0.0,-0.01715588699318376,94789413000.0,0.0,6846.0
SLB260918C00040000,40.0,10823.0,空头卖 Call，看跌/看不涨,-3.7838865016339507,CALL,10823.0,0.0,14286360.0,0.0002976550833826302,10M-50M,2026-09-18,49.33000183105469,51.27000045776367,50.27000045776367,50.79999923706055,49.255001068115234,13.2,0.0,0.0,1.0,1.0000000000000004e-05,True,SLB,13.2,0.0,-0.037838865016339505,47996358193.0,0.0,10823.0
AMZN260515C00190000,190.0,-4978.0,多头平仓 Call，减仓，看涨减弱,-1.861895913516283,CALL,18160.0,23138.0,13465490.0,5.744823793274991e-06,10M-50M,2026-05-15,204.50999450683597,208.38999938964844,203.22999572753903,204.6999969482422,203.02999877929688,27.05,0.0,0.0,5147.0,1.0000000000000004e-05,True,AMZN,27.05,0.0,-0.01861895913516283,2343934380679.0,0.0,-4978.0
SHOP260515P00145000,145.0,4245.0,多头买 Put，看跌,-4.422850478115327,PUT,4245.0,0.0,12968475.0,7.116292830499695e-05,10M-50M,2026-05-15,114.0999984741211,119.37999725341795,115.27999877929688,115.51000213623048,113.30999755859376,30.55,0.0,0.0,24.0,1.0000000000000004e-05,True,SHOP,30.55,0.0,-0.044228504781153276,182236387806.0,0.0,4245.0
RIG270115P00007000,7.0,-78621.0,空头平仓 Put，回补，看跌信号减弱,-2.60479736328125,PUT,0.0,78621.0,12500739.0,0.004155045214431957,10M-50M,2027-01-15,6.087200164794922,6.25,6.119999885559082,6.195000171661377,6.040200233459473,1.59,0.0,0.0,46.0,1.0000000000000004e-05,True,RIG,1.59,0.0,-0.0260479736328125,3008568705.0,0.0,-78621.0
SLB260918C00060000,60.0,38907.0,空头卖 Call，看跌/看不涨,-3.7838865016339507,CALL,38907.0,0.0,11516472.0,0.00023994470483970206,10M-50M,2026-09-18,49.33000183105469,51.27000045776367,50.27000045776367,50.79999923706055,49.255001068115234,2.96,0.0,0.0,11.0,0.062509375,False,SLB,2.96,0.0,-0.037838865016339505,47996358193.0,0.0,38907.0
MU260313P00415000,415.0,5015.0,多头买 Put，看跌,-7.055249408554165,PUT,5315.0,300.0,10957775.0,6.225838563206595e-05,10M-50M,2026-03-13,383.55511474609375,412.6700134277344,386.5499877929688,390.0899963378906,379.4700927734375,21.85,0.0,0.0,5174.0,1.0000000000000004e-05,True,MU,21.85,0.0,-0.07055249408554165,176004804634.0,0.0,5015.0
TSLA271217C00480000,480.0,-1178.0,多头平仓 Call，减仓，看涨减弱,-3.25796251359149,CALL,5940.0,7118.0,10819929.999999998,7.617052981674335e-06,10M-50M,2027-12-17,390.1799926757813,403.3200073242188,395.0899963378906,396.3399963378906,390.16009521484375,91.85,0.0,0.0,7490.0,0.0312596875,False,TSLA,91.85,0.0,-0.0325796251359149,1420487690716.0,0.0,-1178.0
GOOG280121C00350000,350.0,2027.0,空头卖 Call，看跌/看不涨,-1.6108492605294413,CALL,3406.0,1379.0,10743100.0,3.5937372904882035e-06,10M-50M,2028-01-21,301.42498779296875,306.3599853515625,298.1919860839844,301.6300048828125,296.69940185546875,53.0,0.0,0.0,2062.0,0.0312596875,False,GOOG,53.0,0.0,-0.016108492605294414,2989394920000.0,0.0,2027.0
SHOP260515P00140000,140.0,3943.0,多头买 Put，看跌,-4.422850478115327,PUT,3943.0,0.0,10571183.0,5.800808020434189e-05,10M-50M,2026-05-15,114.0999984741211,119.37999725341795,115.27999877929688,115.51000213623048,113.30999755859376,26.81,0.0,0.0,9.0,1.0000000000000004e-05,True,SHOP,26.81,0.0,-0.044228504781153276,182236387806.0,0.0,3943.0
