contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
DELL260918C00440000,440.0,-4832.0,-56.36300011664528,空头平仓 Call，回补信号，看涨,4.3145968610085985,CALL,3741.0,8573.0,36252080.00000001,0.00041233258440883665,10M-50M,2026-09-18,75.025,56.349999999999994,mid,mid,0.04731756081306227,515.9400024414062,494.6000061035156,486.30999755859375,530.780029296875,478.306396484375,79.64,73.25,76.8,168.0,0.4519097778320313,True,DELL,55.95,0.010647737355811916,0.3314108251996453,0.04314596861008599,87919512963.0,33.141082519964534,-4832.0
DELL260918C00400000,400.0,-2913.0,-47.327376116978066,空头平仓 Call，回补信号，看涨,4.3145968610085985,CALL,3242.0,6155.0,32712990.000000004,0.0003720788354886238,10M-50M,2026-09-18,112.30000000000001,90.92500000000001,mid,mid,0.02849510240427429,515.9400024414062,494.6000061035156,486.30999755859375,530.780029296875,478.306396484375,114.24,110.7,113.9,68.0,1.0000000000000004e-05,True,DELL,87.0,0.010448171569975285,0.2350838603244432,0.04314596861008599,87919512963.0,23.50838603244432,-2913.0
DELL260918C00410000,410.0,-3170.0,-71.58988256549233,空头平仓 Call，回补信号，看涨,4.3145968610085985,CALL,1258.0,4428.0,32365700.0,0.00036812874536305454,10M-50M,2026-09-18,102.1,81.675,mid,mid,0.03428011753183154,515.9400024414062,494.6000061035156,486.30999755859375,530.780029296875,478.306396484375,108.7,100.35,103.85,19.0,1.0000000000000004e-05,True,DELL,80.65,0.007958371594735301,0.2500765228037955,0.04314596861008599,87919512963.0,25.00765228037955,-3170.0
PANW270617C00260000,260.0,2856.0,1215.3191489361702,多头买 Call，看涨,1.517468697798164,CALL,3091.0,235.0,28966980.000000004,0.00021399118901179495,10M-50M,2027-06-17,101.42500000000001,98.05000000000001,mid,mid,0.049790485580478154,331.94000244140625,326.97821044921875,333.30499267578125,333.1499938964844,321.4200134277344,100.0,98.9,103.95,17.0,0.5668988623046876,True,PANW,96.87,0.032636409994900584,0.03442121366649668,0.01517468697798164,135365293000.0,3.442121366649668,2856.0
SNOW260911C00330000,330.0,9324.0,2163.341067285383,多头买 Call，看涨,15.7220272025018,CALL,9755.0,431.0,25874100.0,0.00033996543229497777,10M-50M,2026-09-11,27.75,13.15,mid,mid,0.07927927927927939,356.4700012207031,308.0398864746094,377.2449951171875,384.5499877929688,355.5,28.6,26.65,28.85,591.0,0.5046436254882812,True,SNOW,13.15,0.03802281368821293,1.1102661596958174,0.157220272025018,76108032000.0,111.02661596958174,9324.0
PANW261218C00240000,240.0,-2047.0,-57.84119807855327,空头平仓 Call，回补信号，看涨,1.517468697798164,CALL,1492.0,3539.0,20045247.5,0.00014808262188742872,10M-50M,2026-12-18,97.925,94.9,mid,mid,0.07301506254786833,331.94000244140625,326.97821044921875,333.30499267578125,333.1499938964844,321.4200134277344,92.41,94.35,101.5,3028.0,0.553837469482422,True,PANW,92.41,0.04741833508956796,0.031875658587987264,0.01517468697798164,135365293000.0,3.1875658587987266,-2047.0
NEM260918C00095000,95.0,-4511.0,-99.42693409742121,空头平仓 Call，回补信号，看涨,4.544718212940936,CALL,26.0,4537.0,16059160.0,0.00017149373258959345,10M-50M,2026-09-18,35.6,29.275,mid,mid,0.056179775280898875,130.42999267578125,124.76000213623048,128.1699981689453,130.7100067138672,126.80999755859376,31.64,34.6,36.6,3.0,0.772463212890625,True,NEM,31.64,0.08710503842869345,0.21605465414175928,0.045447182129409354,93642839056.0,21.605465414175928,-4511.0
SNOW260904C00315000,315.0,3797.0,1072.5988700564972,多头买 Call，看涨,15.7220272025018,CALL,4151.0,354.0,15767042.500000002,0.00020716660365097868,10M-50M,2026-09-04,41.525000000000006,17.8,mid,mid,0.056592414208308274,356.4700012207031,308.0398864746094,377.2449951171875,384.5499877929688,355.5,42.19,40.35,42.7,419.0,0.710940390625,True,SNOW,17.6,0.02247191011235947,1.332865168539326,0.157220272025018,76108032000.0,133.2865168539326,3797.0
META270115C00750000,750.0,7605.0,3.1659534078230895,多头买 Call，看涨,3.0092377390472302,CALL,247817.0,240212.0,14601600.0,7.815007059404235e-06,10M-50M,2027-01-15,19.2,16.35,mid,mid,0.02083333333333326,610.6799926757812,592.8400268554688,604.489990234375,619.4400024414062,604.3499755859375,19.08,19.0,19.4,1018.0,0.4104215452575683,False,META,16.42,0.030581039755351678,0.17431192660550443,0.0300923773904723,1868405222031.0,17.431192660550444,7605.0
PLTR281215P00220000,220.0,1884.0,829.9559471365639,空头卖 Put，看涨/看不跌,7.50971851317668,PUT,2111.0,227.0,14374919.999999998,3.412388478687728e-05,10M-50M,2028-12-15,76.3,81.05000000000001,mid,mid,0.039318479685452164,182.52999877929688,169.77999877929688,172.5,185.8300018310547,171.9375,76.0,74.8,77.8,6.0,0.4825186026000977,True,PLTR,81.1,0.009870450339296694,-0.058605798889574505,0.0750971851317668,421256843697.0,-5.86057988895745,1884.0
