contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
META260515C00680000,680.0,10054.0,多头买 Call，看涨,1.7426808983567916,CALL,11434.0,1380.0,18288226.0,9.788147551910753e-06,10M-50M,2026-05-15,624.405029296875,613.7100219726562,632.0,634.739990234375,623.1004028320312,18.19,18.15,18.4,137.0,0.3791565991210937,False,META,16.25,0.11938461538461546,0.017426808983567917,1868405222031.0,11.938461538461546,10054.0
NVDA260320C00185000,185.0,45149.0,多头买 Call，看涨,2.282943408135418,CALL,113132.0,67983.0,17382365.0,4.014387241435773e-06,10M-50M,2026-03-20,184.3650054931641,180.25,182.97000122070312,185.05999755859372,182.87440490722656,3.85,3.8,3.85,32929.0,0.48242705078125,False,NVDA,2.58,0.49224806201550386,0.02282943408135418,4330017000000.0,49.224806201550386,45149.0
LRCX260515P00200000,200.0,-9992.0,多头平仓 Put，减仓，看跌减弱,2.2879339290109635,PUT,31375.0,41367.0,14788160.0,9.105048724058355e-05,10M-50M,2026-05-15,217.05499267578125,212.1999969482422,217.9499969482422,221.4600067138672,215.9499969482422,14.8,14.6,15.45,9.0,0.6650424121093752,False,LRCX,16.85,-0.1216617210682493,0.022879339290109636,162417142930.0,-12.166172106824929,-9992.0
MU260320P00425000,425.0,10180.0,空头卖 Put，看涨/看不跌,5.290634935776529,PUT,10462.0,282.0,11808800.0,6.709362295282942e-05,10M-50M,2026-03-20,448.6749877929688,426.1300048828125,446.1600036621094,454.8599853515625,444.54010009765625,11.6,11.5,11.8,4903.0,1.0520677279663089,False,MU,23.05,-0.4967462039045554,0.05290634935776529,176004804634.0,-49.67462039045554,10180.0
TSLA270115C00440000,440.0,1465.0,多头买 Call，看涨,1.5158467512119902,CALL,4246.0,2781.0,9036120.0,6.361280044211663e-06,5M-10M,2027-01-15,397.1300048828125,391.2000122070313,396.125,403.7300109863281,394.97601318359375,61.68,60.15,60.5,7.0,0.5283860638427735,False,TSLA,57.7,0.06897746967071051,0.015158467512119902,1420487690716.0,6.897746967071051,1465.0
NVDA260320C00190000,190.0,47525.0,多头买 Call，看涨,2.282943408135418,CALL,177421.0,129896.0,8411925.0,1.942700224964475e-06,5M-10M,2026-03-20,184.3650054931641,180.25,182.97000122070312,185.05999755859372,182.87440490722656,1.77,1.76,1.78,43026.0,0.4553277124023437,False,NVDA,1.22,0.4508196721311476,0.02282943408135418,4330017000000.0,45.08196721311476,47525.0
TSLA270115P00330000,330.0,2428.0,空头卖 Put，看涨/看不跌,1.5158467512119902,PUT,6982.0,4554.0,8145939.999999999,5.734607947143857e-06,5M-10M,2027-01-15,397.1300048828125,391.2000122070313,396.125,403.7300109863281,394.97601318359375,33.55,34.1,34.4,12.0,0.4741721284484864,False,TSLA,36.66,-0.08483360611020185,0.015158467512119902,1420487690716.0,-8.483360611020185,2428.0
NVDA280121P00180000,180.0,2197.0,空头卖 Put，看涨/看不跌,2.282943408135418,PUT,13337.0,11140.0,8069581.0,1.8636372559276326e-06,5M-10M,2028-01-21,184.3650054931641,180.25,182.97000122070312,185.05999755859372,182.87440490722656,36.73,36.55,36.8,58.0,0.3984892915344238,False,NVDA,39.0,-0.058205128205128284,0.02282943408135418,4330017000000.0,-5.820512820512828,2197.0
SNDK270115C00750000,750.0,-321.0,空头平仓 Call，回补信号，看涨,7.6962581672183585,CALL,791.0,1112.0,7517820.0,0.0005308956903768392,5M-10M,2027-01-15,712.5399780273438,661.6199951171875,687.4299926757812,719.9998779296875,687.4299926757812,234.2,233.2,240.7,3.0,0.987556581954956,False,SNDK,192.0,0.2197916666666666,0.07696258167218359,14160634822.0,21.97916666666666,-321.0
SNDK280616C00860000,860.0,211.0,多头买 Call，看涨,7.6962581672183585,CALL,292.0,81.0,7290261.0,0.000514825859973017,5M-10M,2028-06-16,712.5399780273438,661.6199951171875,687.4299926757812,719.9998779296875,687.4299926757812,345.51,338.0,351.4,42.0,0.9575199560546874,False,SNDK,271.96,0.2704441829680836,0.07696258167218359,14160634822.0,27.04441829680836,211.0
AAPL260320C00235000,235.0,3177.0,多头买 Call，看涨,1.1754367898611051,CALL,4261.0,1084.0,5712246.0,1.5067412572681064e-06,5M-10M,2026-03-20,253.05999755859372,250.1199951171875,252.10499572753903,253.88499450683597,249.8800048828125,17.98,17.7,18.35,533.0,0.41992767578125,True,AAPL,16.54,0.08706166868198316,0.011754367898611052,3791126029400.0,8.706166868198316,3177.0
HOOD260320P00095000,95.0,-2704.0,多头平仓 Put，减仓，看跌减弱,2.0847510451303797,PUT,4835.0,7539.0,5543200.0,5.1580451540530394e-05,5M-10M,2026-03-20,74.91999816894531,73.38999938964844,75.0999984741211,75.7699966430664,74.11000061035156,20.5,19.85,21.1,78.0,1.35547197265625,True,HOOD,21.93,-0.06520747834017326,0.020847510451303796,107467070071.0,-6.520747834017326,-2704.0
MU260320C00400000,400.0,-958.0,空头平仓 Call，回补信号，看涨,5.290634935776529,CALL,9840.0,10798.0,5364800.0,3.0480986079647318e-05,5M-10M,2026-03-20,448.6749877929688,426.1300048828125,446.1600036621094,454.8599853515625,444.54010009765625,56.0,55.3,56.05,2157.0,1.2054483087158203,True,MU,36.98,0.5143320713899406,0.05290634935776529,176004804634.0,51.433207138994064,-958.0
