contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSTR251017P00340000,340.0,-4844.0,多头平仓 Put，减仓，看跌减弱,1.655866779760042,PUT,663.0,5507.0,27126400.0,0.000309538872183553,10M-50M,2025-10-17,288.5400085449219,283.8399963378906,279.6000061035156,290.1737060546875,279.0,56.0,50.15,51.7,19.0,1.5917989160156247,True,MSTR,56.3,-0.005328596802841868,0.01655866779760042,87634873800.0,-0.5328596802841868,-4844.0
CRWV260116C00145000,145.0,10193.0,空头卖 Call，看跌/看不涨,-4.886698597373495,CALL,13238.0,3045.0,19621525.0,0.0003337289115511868,10M-50M,2026-01-16,134.8135986328125,141.74000549316406,137.36500549316406,137.5998992919922,129.0500030517578,19.25,19.1,19.5,2162.0,0.8653577917480468,False,CRWV,23.6,-0.18432203389830512,-0.04886698597373495,58794801172.0,-18.432203389830512,10193.0
MSTR251017P00335000,335.0,-3748.0,多头平仓 Put，减仓，看跌减弱,1.655866779760042,PUT,730.0,4478.0,17045903.999999996,0.00019451051003852756,10M-50M,2025-10-17,288.5400085449219,283.8399963378906,279.6000061035156,290.1737060546875,279.0,45.48,45.45,47.25,40.0,1.8447273388671876,True,MSTR,50.99,-0.10806040400078457,0.01655866779760042,87634873800.0,-10.806040400078457,-3748.0
TSLA251017P00475000,475.0,-3373.0,多头平仓 Put，减仓，看跌减弱,1.8752206518768224,PUT,9.0,3382.0,15701315.0,1.1053467835462704e-05,10M-50M,2025-10-17,436.7900085449219,428.75,425.5,440.75,423.6000061035156,46.55,36.6,37.2,25063.0,1.0000000000000004e-05,True,TSLA,48.9,-0.048057259713701464,0.018752206518768223,1420487690716.0,-4.805725971370147,-3373.0
SMR251024P00051000,51.0,15031.0,多头买 Put，看跌,-9.026235252479488,PUT,15115.0,84.0,12926660.0,0.0011941135020649529,10M-50M,2025-10-24,43.33990097045898,47.63999938964844,48.0,48.66999816894531,42.8849983215332,8.6,7.35,9.45,24.0,1.1416058544921874,True,SMR,5.67,0.5167548500881833,-0.09026235252479488,10825319350.0,51.675485008818335,15031.0
MSTR260320P00350000,350.0,1334.0,空头卖 Put，看涨/看不跌,1.655866779760042,PUT,1969.0,635.0,12146070.0,0.0001385985906446299,10M-50M,2026-03-20,288.5400085449219,283.8399963378906,279.6000061035156,290.1737060546875,279.0,91.05,87.65,88.6,6.0,0.6291693577575683,True,MSTR,92.2,-0.012472885032538022,0.01655866779760042,87634873800.0,-1.2472885032538021,1334.0
MSTR251017P00330000,330.0,-2467.0,多头平仓 Put，减仓，看跌减弱,1.655866779760042,PUT,847.0,3314.0,11264321.999999998,0.00012853697976113247,10M-50M,2025-10-17,288.5400085449219,283.8399963378906,279.6000061035156,290.1737060546875,279.0,45.66,40.2,41.45,57.0,1.0000000000000004e-05,True,MSTR,46.57,-0.019540476701739397,0.01655866779760042,87634873800.0,-1.9540476701739398,-2467.0
TSLA251024C00447500,447.5,6710.0,多头买 Call，看涨,1.8752206518768224,CALL,7218.0,508.0,9394000.0,6.61322168533888e-06,5M-10M,2025-10-24,436.7900085449219,428.75,425.5,440.75,423.6000061035156,14.0,14.05,14.2,582.0,0.7280300634765625,False,TSLA,10.96,0.2773722627737225,0.018752206518768223,1420487690716.0,27.73722627737225,6710.0
HIMS251024P00057000,57.0,10157.0,多头买 Put，看跌,-13.612752728835808,PUT,10631.0,474.0,7445081.0,0.0005640407930076352,5M-10M,2025-10-24,51.119998931884766,59.17539978027344,57.119998931884766,57.40499877929688,50.20000076293945,7.33,7.15,7.65,320.0,1.1743205346679688,True,HIMS,3.09,1.3721682847896441,-0.13612752728835809,13199543530.0,137.2168284789644,10157.0
AVGO260918P00420000,420.0,648.0,多头买 Put，看跌,-1.4863779921165292,PUT,651.0,3.0,6881760.000000001,4.356170790607755e-06,5M-10M,2026-09-18,348.885986328125,354.1499938964844,349.6499938964844,350.95001220703125,340.7799987792969,106.2,103.75,104.25,2.0,0.4274807008361816,True,AVGO,99.1,0.07164480322906164,-0.014863779921165292,1579772770810.0,7.164480322906163,648.0
HOOD251024C00123000,123.0,10000.0,空头卖 Call，看跌/看不涨,-1.578664721318144,CALL,10133.0,133.0,6820000.0,6.346130024289532e-05,5M-10M,2025-10-24,129.36500549316406,131.44000244140625,128.33999633789062,130.58169555664062,125.5999984741211,6.82,7.7,8.3,112.0,0.5419967675781252,True,HOOD,11.34,-0.3985890652557319,-0.01578664721318144,107467070071.0,-39.85890652557319,10000.0
RGTI251017P00052000,52.0,-11666.0,空头平仓 Put，回补，看跌信号减弱,-2.6800136269857577,PUT,1879.0,13545.0,6532960.0,0.0006463496799252089,5M-10M,2025-10-17,46.68439865112305,47.970001220703125,44.65499877929688,47.79999923706055,43.650001525878906,5.6,5.5,6.15,327.0,2.14844212890625,True,RGTI,5.1,0.09803921568627452,-0.02680013626985758,10107470001.0,9.803921568627452,-11666.0
TSLA260116C00430000,430.0,1134.0,多头买 Call，看涨,1.8752206518768224,CALL,7850.0,6716.0,6339060.0,4.462594108650658e-06,5M-10M,2026-01-16,436.7900085449219,428.75,425.5,440.75,423.6000061035156,55.9,55.7,55.9,1129.0,0.6047402807617189,True,TSLA,50.0,0.11799999999999997,0.018752206518768223,1420487690716.0,11.799999999999997,1134.0
BE251219C00130000,130.0,3559.0,空头卖 Call，看跌/看不涨,-5.005650605289379,CALL,4434.0,875.0,5801170.0,0.0003525531834305042,5M-10M,2025-12-19,109.30999755859376,115.06999969482422,112.4000015258789,114.20999908447266,106.3499984741211,16.3,16.5,17.0,735.0,1.3093906600952143,False,BE,19.41,-0.16022668727460068,-0.05005650605289379,16454737250.0,-16.02266872746007,3559.0
HOOD251017P00145000,145.0,-3377.0,空头平仓 Put，回补，看跌信号减弱,-1.578664721318144,PUT,389.0,3766.0,5784800.999999999,5.3828591364574924e-05,5M-10M,2025-10-17,129.36500549316406,131.44000244140625,128.33999633789062,130.58169555664062,125.5999984741211,17.13,16.1,17.2,24.0,2.0127002807617185,True,HOOD,13.25,0.2928301886792452,-0.01578664721318144,107467070071.0,29.283018867924522,-3377.0
ORCL260918P00260000,260.0,1556.0,多头买 Put，看跌,-6.817536607717354,PUT,1744.0,188.0,5726080.0,7.10861938706979e-06,5M-10M,2026-09-18,291.69000244140625,313.031005859375,303.75,304.2799987792969,287.5,36.8,36.4,37.25,17.0,0.4924367163085938,False,ORCL,30.5,0.20655737704918023,-0.06817536607717355,805512250440.0,20.655737704918025,1556.0
TSLA251017C00407500,407.5,-1838.0,空头平仓 Call，回补信号，看涨,1.8752206518768224,CALL,812.0,2650.0,5565464.0,3.917995232464644e-06,5M-10M,2025-10-17,436.7900085449219,428.75,425.5,440.75,423.6000061035156,30.28,30.5,30.9,241.0,1.1147505200195311,True,TSLA,20.65,0.46634382566585975,0.018752206518768223,1420487690716.0,46.63438256658598,-1838.0
IREN251219C00070000,70.0,5834.0,空头卖 Call，看跌/看不涨,-4.334465835046646,CALL,19259.0,13425.0,5425620.0,0.0004765542983432377,5M-10M,2025-12-19,59.150001525878906,61.83000183105469,59.2599983215332,61.94990158081055,57.63999938964844,9.3,9.2,9.45,1300.0,1.3250766168212889,False,IREN,11.35,-0.18061674008810563,-0.04334465835046646,11385103479.0,-18.061674008810563,5834.0
MSTR251114P00280000,280.0,2643.0,空头卖 Put，看涨/看不跌,1.655866779760042,PUT,3071.0,428.0,5156493.000000001,5.884065071820758e-05,5M-10M,2025-11-14,288.5400085449219,283.8399963378906,279.6000061035156,290.1737060546875,279.0,19.51,18.05,18.75,4588.0,0.7023345196533204,False,MSTR,21.5,-0.09255813953488365,0.01655866779760042,87634873800.0,-9.255813953488365,2643.0
NFLX251024C01095000,1095.0,450.0,多头买 Call，看涨,1.118206957963665,CALL,454.0,4.0,5134500.0,9.981142187840644e-06,5M-10M,2025-10-24,1196.824951171875,1183.5899658203125,1183.5999755859375,1199.1319580078125,1178.9599609375,114.1,112.2,117.2,9.0,0.7005034832763672,True,NFLX,101.3,0.12635735439289236,0.01118206957963665,514420083731.0,12.635735439289236,450.0
TSLA251017P00480000,480.0,-1218.0,多头平仓 Put，减仓，看跌减弱,1.8752206518768224,PUT,23.0,1241.0,5115600.0,3.6012983663529463e-06,5M-10M,2025-10-17,436.7900085449219,428.75,425.5,440.75,423.6000061035156,42.0,41.8,42.25,8.0,1.0000000000000004e-05,True,TSLA,53.63,-0.2168562371806825,0.018752206518768223,1420487690716.0,-21.68562371806825,-1218.0
ASTS251121P00095000,95.0,2488.0,多头买 Put，看跌,-5.865921787709497,PUT,5183.0,2695.0,5010832.0,0.0002847119882834604,5M-10M,2025-11-21,84.25,89.5,83.37000274658203,87.48999786376953,80.86000061035156,20.14,19.75,21.4,25.0,1.3085972070312497,True,ASTS,16.07,0.25326695706285,-0.05865921787709497,17599652302.0,25.326695706285,2488.0
