contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA251107P00200000,200.0,-36029.0,空头平仓 Put，回补，看跌信号减弱,-3.6872594061452797,PUT,4541.0,40570.0,62438256.99999999,1.4419864171433967e-05,>50M,2025-11-07,181.1450042724609,188.0800018310547,184.8600006103516,185.6999969482422,181.0399932861328,17.33,16.95,17.15,424.0,1.0000000000000004e-05,True,NVDA,11.35,0.5268722466960352,-0.036872594061452796,4330017000000.0,52.687224669603516,-36029.0
NVDA251107P00210000,210.0,-14659.0,空头平仓 Put，回补，看跌信号减弱,-3.6872594061452797,PUT,2778.0,17437.0,39066235.0,9.022189751218067e-06,10M-50M,2025-11-07,181.1450042724609,188.0800018310547,184.8600006103516,185.6999969482422,181.0399932861328,26.65,26.7,26.9,10.0,1.0000000000000004e-05,True,NVDA,21.44,0.24300373134328343,-0.036872594061452796,4330017000000.0,24.300373134328343,-14659.0
NVDA251107P00202500,202.5,-19395.0,空头平仓 Put，回补，看跌信号减弱,-3.6872594061452797,PUT,1035.0,20430.0,37994805.0,8.774747304687256e-06,10M-50M,2025-11-07,181.1450042724609,188.0800018310547,184.8600006103516,185.6999969482422,181.0399932861328,19.59,19.4,19.5,207.0,1.0000000000000004e-05,True,NVDA,13.35,0.46741573033707867,-0.036872594061452796,4330017000000.0,46.741573033707866,-19395.0
META251121P00750000,750.0,-2318.0,空头平仓 Put，回补，看跌信号减弱,-2.3370644647965086,PUT,379.0,2697.0,32665256.0,1.7482961198584162e-05,10M-50M,2025-11-21,604.4749755859375,618.9400024414062,616.4849853515625,617.4099731445312,603.6901245117188,140.92,142.35,143.55,507.0,1.0000000000000004e-05,True,META,126.1,0.11752577319587625,-0.023370644647965087,1868405222031.0,11.752577319587624,-2318.0
GOOGL270617C00200000,200.0,-2387.0,多头平仓 Call，减仓，看涨减弱,-2.702373072596576,CALL,1883.0,4270.0,25481225.0,8.546001147362882e-06,10M-50M,2027-06-17,277.05499267578125,284.75,283.1300048828125,283.7799987792969,275.739990234375,106.75,102.7,103.7,1.0,0.4841970526123047,True,GOOGL,110.8,-0.03655234657039709,-0.02702373072596576,2981654760000.0,-3.655234657039709,-2387.0
NVDA251107P00207500,207.5,-9749.0,空头平仓 Put，回补，看跌信号减弱,-3.6872594061452797,PUT,303.0,10052.0,23836305.0,5.504898710559335e-06,10M-50M,2025-11-07,181.1450042724609,188.0800018310547,184.8600006103516,185.6999969482422,181.0399932861328,24.45,24.2,24.35,87.0,1.0000000000000004e-05,True,NVDA,18.2,0.3434065934065934,-0.036872594061452796,4330017000000.0,34.34065934065934,-9749.0
NVDA251107P00205000,205.0,-10327.0,空头平仓 Put，回补，看跌信号减弱,-3.6872594061452797,PUT,4775.0,15102.0,22771035.0,5.258878891237609e-06,10M-50M,2025-11-07,181.1450042724609,188.0800018310547,184.8600006103516,185.6999969482422,181.0399932861328,22.05,21.95,22.1,297.0,1.0000000000000004e-05,True,NVDA,16.4,0.34451219512195136,-0.036872594061452796,4330017000000.0,34.45121951219514,-10327.0
META251107P00650000,650.0,-5132.0,空头平仓 Put，回补，看跌信号减弱,-2.3370644647965086,PUT,1249.0,6381.0,22709100.0,1.2154269176851625e-05,10M-50M,2025-11-07,604.4749755859375,618.9400024414062,616.4849853515625,617.4099731445312,603.6901245117188,44.25,42.65,43.35,125.0,1.0000000000000004e-05,True,META,28.95,0.5284974093264249,-0.023370644647965087,1868405222031.0,52.84974093264248,-5132.0
TSLA260116P00440000,440.0,4724.0,多头买 Put，看跌,-3.6980329093795965,PUT,9210.0,4486.0,22160284.0,1.5600475910375585e-05,10M-50M,2026-01-16,429.4201049804688,445.9100036621094,437.8900146484375,437.9425048828125,423.3999938964844,46.91,45.0,45.3,104.0,0.5203600210571288,True,TSLA,42.0,0.11690476190476182,-0.03698032909379596,1420487690716.0,11.690476190476181,4724.0
META260116P00720000,720.0,1827.0,多头买 Put，看跌,-2.3370644647965086,PUT,4777.0,2950.0,22006215.0,1.1778074017625968e-05,10M-50M,2026-01-16,604.4749755859375,618.9400024414062,616.4849853515625,617.4099731445312,603.6901245117188,120.45,117.0,118.45,513.0,0.2844309838867186,True,META,103.35,0.16545718432510895,-0.023370644647965087,1868405222031.0,16.545718432510895,1827.0
META251121P00720000,720.0,-1843.0,空头平仓 Put，回补，看跌信号减弱,-2.3370644647965086,PUT,7277.0,9120.0,20403853.0,1.0920464554161615e-05,10M-50M,2025-11-21,604.4749755859375,618.9400024414062,616.4849853515625,617.4099731445312,603.6901245117188,110.71,112.5,114.15,24.0,1.0000000000000004e-05,True,META,96.0,0.1532291666666666,-0.023370644647965087,1868405222031.0,15.32291666666666,-1843.0
TSLA260116C00440000,440.0,4731.0,空头卖 Call，看跌/看不涨,-3.6980329093795965,CALL,13682.0,8951.0,20348031.0,1.4324679568144325e-05,10M-50M,2026-01-16,429.4201049804688,445.9100036621094,437.8900146484375,437.9425048828125,423.3999938964844,43.01,43.15,43.4,375.0,0.6335791036987305,False,TSLA,51.27,-0.16110786034718166,-0.03698032909379596,1420487690716.0,-16.110786034718167,4731.0
GOOGL270617C00295000,295.0,3752.0,空头卖 Call，看跌/看不涨,-2.702373072596576,CALL,3889.0,137.0,20140736.0,6.7548853308556755e-06,10M-50M,2027-06-17,277.05499267578125,284.75,283.1300048828125,283.7799987792969,275.739990234375,53.68,51.75,52.7,10.0,0.4281749687957763,False,GOOGL,57.55,-0.06724587315377928,-0.02702373072596576,2981654760000.0,-6.724587315377928,3752.0
GOOGL260618C00230000,230.0,2729.0,空头卖 Call，看跌/看不涨,-2.702373072596576,CALL,5030.0,2301.0,18065980.0,6.059044877482731e-06,10M-50M,2026-06-18,277.05499267578125,284.75,283.1300048828125,283.7799987792969,275.739990234375,66.2,63.5,64.25,1.0,0.4559685751342773,True,GOOGL,72.5,-0.08689655172413789,-0.02702373072596576,2981654760000.0,-8.689655172413788,2729.0
