contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260618C00150000,150.0,87026.0,空头卖 Call，看跌/看不涨,-1.7344330119661098,CALL,111127.0,24101.0,332004190.0,7.66750315298993e-05,>50M,2026-06-18,179.31500244140625,182.47999572753903,178.4774932861328,180.6499938964844,176.9199981689453,38.15,37.85,38.15,119.0,0.5645185150146486,True,NVDA,40.21,-0.051231037055458895,-0.0173443301196611,4330017000000.0,-5.12310370554589,87026.0
NVDA260320C00160000,160.0,-47360.0,多头平仓 Call，减仓，看涨减弱,-1.7344330119661098,CALL,62703.0,110063.0,103244800.0,2.3843971051383863e-05,>50M,2026-03-20,179.31500244140625,182.47999572753903,178.4774932861328,180.6499938964844,176.9199981689453,21.8,21.8,21.95,259.0,0.6130409790039064,True,NVDA,24.5,-0.11020408163265304,-0.0173443301196611,4330017000000.0,-11.020408163265303,-47360.0
COIN260515C00190000,190.0,10621.0,空头卖 Call，看跌/看不涨,-2.9205374118330227,CALL,11247.0,626.0,22782045.0,0.00028365407054772277,10M-50M,2026-05-15,179.8300018310547,185.2400054931641,177.17999267578125,182.639892578125,172.0500030517578,21.45,19.65,21.55,113.0,0.7674583801269532,False,COIN,21.47,-0.0009315323707498638,-0.029205374118330227,80316298497.0,-0.09315323707498638,10621.0
TSLA271217C00450000,450.0,-2277.0,多头平仓 Call，减仓，看涨减弱,-2.8639776513148223,CALL,4362.0,6639.0,21804552.0,1.53500464259633e-05,10M-50M,2027-12-17,391.7690124511719,403.3200073242188,395.0899963378906,396.3399963378906,385.3999938964844,95.76,94.9,95.8,399.0,0.5569960072326663,False,TSLA,100.57,-0.04782738391170317,-0.028639776513148224,1420487690716.0,-4.782738391170318,-2277.0
MU260313P00415000,415.0,5015.0,多头买 Put，看跌,-7.067392249480509,PUT,5315.0,300.0,21684860.0,0.00012320606840871999,10M-50M,2026-03-13,383.5050048828125,412.6700134277344,386.5499877929688,390.0899963378906,374.5499877929688,43.24,37.0,39.4,39.0,0.6535679174804689,True,MU,21.85,0.9789473684210526,-0.07067392249480509,176004804634.0,97.89473684210526,5015.0
TSLA260320C00410000,410.0,28220.0,空头卖 Call，看跌/看不涨,-2.8639776513148223,CALL,35738.0,7518.0,20600600.0,1.4502483995208872e-05,10M-50M,2026-03-20,391.7690124511719,403.3200073242188,395.0899963378906,396.3399963378906,385.3999938964844,7.3,7.35,7.45,2397.0,0.4194393994140625,False,TSLA,12.05,-0.39419087136929465,-0.028639776513148224,1420487690716.0,-39.41908713692946,28220.0
NVDA260402C00200000,200.0,74846.0,空头卖 Call，看跌/看不涨,-1.7344330119661098,CALL,79490.0,4644.0,16540966.0,3.820069528595384e-06,10M-50M,2026-04-02,179.31500244140625,182.47999572753903,178.4774932861328,180.6499938964844,176.9199981689453,2.21,2.18,2.2,7205.0,0.4095518029785155,False,NVDA,3.1,-0.2870967741935484,-0.0173443301196611,4330017000000.0,-28.70967741935484,74846.0
SE260618P00100000,100.0,7740.0,多头买 Put，看跌,-17.493583252024916,PUT,7740.0,0.0,16447500.0,0.0001505147020545548,10M-50M,2026-06-18,86.80500030517578,105.20999908447266,80.4000015258789,86.84989929199219,77.05000305175781,21.25,20.7,22.15,6.0,0.6873810559082032,True,SE,10.86,0.9567219152854513,-0.17493583252024916,109275039418.0,95.67219152854513,7740.0
SBUX261218C00075000,75.0,6846.0,空头卖 Call，看跌/看不涨,-1.0644881733742955,CALL,6846.0,0.0,15951180.000000002,0.00016828018546754796,10M-50M,2026-12-18,95.7300033569336,96.76000213623048,94.91999816894533,95.87999725341795,94.4000015258789,23.3,22.5,24.95,22.0,0.3917907501220703,True,SBUX,23.3,0.0,-0.010644881733742955,94789413000.0,0.0,6846.0
SLB260918C00040000,40.0,10823.0,空头卖 Call，看跌/看不涨,-3.8814153709753856,CALL,10823.0,0.0,13095830.0,0.0002728504931007443,10M-50M,2026-09-18,49.27999877929688,51.27000045776367,50.27000045776367,50.79999923706055,48.66999816894531,12.1,10.75,12.4,20.0,0.518681571044922,True,SLB,13.2,-0.08333333333333331,-0.03881415370975386,47996358193.0,-8.333333333333332,10823.0
