contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AVGO251219C00310000,310.0,26770.0,多头买 Call，看涨,1.4464749863933517,CALL,33128.0,6358.0,157086360.0,9.943604732436096e-05,>50M,2025-12-19,348.9150085449219,343.94000244140625,354.3699951171875,359.3999938964844,347.5,58.68,57.35,58.3,53.0,0.6283606500244141,True,AVGO,53.65,0.09375582479030757,0.014464749863933517,1579772770810.0,9.375582479030758,26770.0
UNH270115P00420000,420.0,6963.0,多头买 Put，看跌,-4.08198895744067,PUT,7152.0,189.0,64755900.0,0.00020780126822975313,>50M,2027-01-15,358.4599914550781,373.7149963378906,359.3900146484375,364.1987915039063,355.8999938964844,93.0,87.1,96.0,6969.0,0.3498600170898437,True,UNH,82.0,0.13414634146341464,-0.0408198895744067,311624180890.0,13.414634146341465,6963.0
NVDA251121C00180000,180.0,37074.0,空头卖 Call，看跌/看不涨,-7.587018976705551,CALL,125560.0,88486.0,41189213.99999999,9.512483207340754e-06,10M-50M,2025-11-21,178.9947052001953,193.69000244140625,184.83999633789065,184.8699951171875,177.2899932861328,11.11,11.05,11.15,6377.0,0.5018360363769532,False,NVDA,21.18,-0.47544853635505196,-0.07587018976705551,4330017000000.0,-47.5448536355052,37074.0
BABA280121C00180000,180.0,10008.0,空头卖 Call，看跌/看不涨,-4.4908494147512075,CALL,10589.0,581.0,40062024.0,0.00010091489042879193,10M-50M,2028-01-21,165.80999755859375,173.6063995361328,168.07000732421875,168.10000610351562,164.60000610351562,40.03,38.4,41.1,9.0,0.4701896243286133,False,BABA,44.0,-0.0902272727272727,-0.04490849414751207,396988232656.0,-9.02272727272727,10008.0
SMR251017C00040500,40.5,-30226.0,空头平仓 Call，回补信号，看涨,25.418223726543754,CALL,320.0,30546.0,32795209.999999996,0.00302949122697244,10M-50M,2025-10-17,50.52999877929688,40.28919982910156,48.2400016784668,56.1599006652832,47.959999084472656,10.85,7.6,10.1,16.0,1.25000375,True,SMR,2.57,3.2217898832684826,0.25418223726543754,10825319350.0,322.17898832684824,-30226.0
AVGO251219C00330000,330.0,-7022.0,空头平仓 Call，回补信号，看涨,1.4464749863933517,CALL,18270.0,25292.0,31879880.0,2.0180041452198323e-05,10M-50M,2025-12-19,348.9150085449219,343.94000244140625,354.3699951171875,359.3999938964844,347.5,45.4,44.3,44.65,265.0,0.5953714779663085,True,AVGO,40.65,0.11685116851168512,0.014464749863933517,1579772770810.0,11.685116851168512,-7022.0
MSFT251114P00515000,515.0,16952.0,多头买 Put，看跌,-1.3841483905158127,PUT,17047.0,95.0,30767880.0,8.093046671370506e-06,10M-50M,2025-11-14,511.5499877929688,518.72998046875,514.5549926757812,517.1799926757812,510.0,18.15,18.25,18.6,109.0,0.2815318429565429,True,MSFT,13.4,0.35447761194029836,-0.013841483905158127,3801767276203.0,35.44776119402984,16952.0
MARA251219C00019000,19.0,53059.0,多头买 Call，看涨,16.464047926505803,CALL,62499.0,9440.0,30508925.0,0.005105681282133334,10M-50M,2025-12-19,22.69499969482422,19.4867000579834,22.75,23.450000762939453,22.21999931335449,5.75,5.6,5.9,326.0,1.027836892089844,True,MARA,3.75,0.5333333333333333,0.164640479265058,5975485604.0,53.333333333333336,53059.0
GOOGL260116C00280000,280.0,38233.0,多头买 Call，看涨,3.4790243300796377,CALL,46246.0,8013.0,29057080.0,9.74528654014927e-06,10M-50M,2026-01-16,248.3600006103516,240.00999450683597,247.26499938964844,252.1100006103516,245.9900054931641,7.6,7.6,7.65,8850.0,0.3660341717529296,False,GOOGL,5.6,0.35714285714285715,0.03479024330079638,2981654760000.0,35.714285714285715,38233.0
UNH270115C00420000,420.0,6519.0,空头卖 Call，看跌/看不涨,-4.08198895744067,CALL,7831.0,1312.0,26890875.0,8.629264559380324e-05,10M-50M,2027-01-15,358.4599914550781,373.7149963378906,359.3900146484375,364.1987915039063,355.8999938964844,41.25,39.0,42.45,7.0,0.400121965637207,False,UNH,46.37,-0.11041621738192792,-0.0408198895744067,311624180890.0,-11.041621738192791,6519.0
NVDA251017C00150000,150.0,-7819.0,多头平仓 Call，减仓，看涨减弱,-7.587018976705551,CALL,34357.0,42176.0,22401434.999999996,5.173521258692517e-06,10M-50M,2025-10-17,178.9947052001953,193.69000244140625,184.83999633789065,184.8699951171875,177.2899932861328,28.65,28.1,28.2,2326.0,1.0000000000000004e-05,True,NVDA,44.53,-0.3566135189759713,-0.07587018976705551,4330017000000.0,-35.66135189759713,-7819.0
MSFT251114P00520000,520.0,11047.0,多头买 Put，看跌,-1.3841483905158127,PUT,11136.0,89.0,21961436.0,5.776638706284488e-06,10M-50M,2025-11-14,511.5499877929688,518.72998046875,514.5549926757812,517.1799926757812,510.0,19.88,20.85,21.2,36.0,0.2770458038330078,True,MSFT,15.57,0.27681438664097613,-0.013841483905158127,3801767276203.0,27.681438664097612,11047.0
AAPL251017C00215000,215.0,-6332.0,多头平仓 Call，减仓，看涨减弱,-2.449659301946798,CALL,6669.0,13001.0,21845400.0,5.7622457894013476e-06,10M-50M,2025-10-17,248.2100067138672,254.4429931640625,249.3800048828125,251.82000732421875,247.47999572753903,34.5,33.8,34.3,92.0,1.1640666796875,True,AAPL,40.13,-0.14029404435584356,-0.02449659301946798,3791126029400.0,-14.029404435584356,-6332.0
MARA251017C00017000,17.0,-35806.0,空头平仓 Call，回补信号，看涨,16.464047926505803,CALL,31502.0,67308.0,20946509.999999996,0.0035054071565293987,10M-50M,2025-10-17,22.69499969482422,19.4867000579834,22.75,23.450000762939453,22.21999931335449,5.85,5.4,5.6,289.0,1.0000000000000004e-05,True,MARA,3.02,0.9370860927152317,0.164640479265058,5975485604.0,93.70860927152317,-35806.0
IREN251121C00060000,60.0,12822.0,多头买 Call，看涨,7.83649433140258,CALL,17971.0,5149.0,19745880.0,0.0017343610478746708,10M-50M,2025-11-21,68.45999908447266,63.48500061035156,71.38500213623047,74.1500015258789,66.54000091552734,15.4,14.7,16.0,8379.0,1.298587491455078,True,IREN,13.21,0.165783497350492,0.0783649433140258,11385103479.0,16.5783497350492,12822.0
BA251121C00205000,205.0,10974.0,空头卖 Call，看跌/看不涨,-1.5076302047150092,CALL,11634.0,660.0,17887620.0,0.00010691466416686284,10M-50M,2025-11-21,213.3000030517578,216.56500244140625,215.03500366210935,215.92999267578125,212.47999572753903,16.3,16.0,16.9,22.0,0.457585990600586,True,BA,20.0,-0.18499999999999997,-0.015076302047150091,167307451596.0,-18.499999999999996,10974.0
GOOGL260116C00230000,230.0,-5840.0,空头平仓 Call，回补信号，看涨,3.4790243300796377,CALL,12591.0,18431.0,17525840.000000004,5.8778904369196666e-06,10M-50M,2026-01-16,248.3600006103516,240.00999450683597,247.26499938964844,252.1100006103516,245.9900054931641,30.01,29.45,29.8,92.0,0.3981688601684571,True,GOOGL,24.3,0.23497942386831278,0.03479024330079638,2981654760000.0,23.497942386831276,-5840.0
SNOW270917P00240000,240.0,2999.0,多头买 Put，看跌,-2.9063030937957226,PUT,3096.0,97.0,16224590.0,0.00021317841985455622,10M-50M,2027-09-17,243.2100067138672,250.4900054931641,243.88999938964844,244.3258056640625,240.50999450683597,54.1,50.0,54.55,5.0,0.4260311303710938,False,SNOW,51.0,0.06078431372549022,-0.029063030937957226,76108032000.0,6.078431372549022,2999.0
AAPL270115C00220000,220.0,-2767.0,多头平仓 Call，减仓，看涨减弱,-2.449659301946798,CALL,4741.0,7508.0,14795149.0,3.902573769709667e-06,10M-50M,2027-01-15,248.2100067138672,254.4429931640625,249.3800048828125,251.82000732421875,247.47999572753903,53.47,53.0,53.3,39.0,0.3614413221740722,True,AAPL,57.68,-0.07298890429958392,-0.02449659301946798,3791126029400.0,-7.298890429958392,-2767.0
AAPL260116C00290000,290.0,69867.0,空头卖 Call，看跌/看不涨,-2.449659301946798,CALL,77595.0,7728.0,14672070.000000002,3.8701087450585404e-06,10M-50M,2026-01-16,248.2100067138672,254.4429931640625,249.3800048828125,251.82000732421875,247.47999572753903,2.1,2.09,2.12,960.0,0.2626416510009766,False,AAPL,2.85,-0.2631578947368421,-0.02449659301946798,3791126029400.0,-26.31578947368421,69867.0
