contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NFLX260918C00100000,100.0,-119558.0,多头平仓 Call，减仓，看涨减弱,-1.2764414740778818,CALL,25371.0,144929.0,120753580.0,0.00023473729704368294,>50M,2026-09-18,97.06500244140624,98.31999969482422,97.80500030517578,98.48999786376952,96.29000091552734,10.1,9.95,10.35,266.0,0.412969737548828,False,NFLX,11.15,-0.09417040358744401,-0.012764414740778817,514420083731.0,-9.417040358744401,-119558.0
SNDK270115C00670000,670.0,3077.0,多头买 Call，看涨,6.4358693858187515,CALL,3181.0,104.0,62481562.0,0.004412341874880389,>50M,2027-01-15,626.619873046875,588.72998046875,599.4000244140625,636.5800170898438,595.5599975585938,203.06,193.5,208.0,5.0,0.957359740371704,False,SNDK,163.0,0.2457668711656442,0.06435869385818752,14160634822.0,24.57668711656442,3077.0
MU260417C00300000,300.0,4775.0,多头买 Call，看涨,4.7981075527476875,CALL,5884.0,1109.0,56641050.0,0.00032181536247140763,>50M,2026-04-17,408.0,389.3200073242188,394.010009765625,415.30999755859375,394.010009765625,118.62,118.15,119.7,163.0,1.0084278094482422,True,MU,97.12,0.22137561779242174,0.04798107552747687,176004804634.0,22.137561779242173,4775.0
SNDK270115C00690000,690.0,-2714.0,空头平仓 Call，回补信号，看涨,6.4358693858187515,CALL,405.0,3119.0,51085622.0,0.0036075799314189815,>50M,2027-01-15,626.619873046875,588.72998046875,599.4000244140625,636.5800170898438,595.5599975585938,188.23,187.8,199.0,2.0,0.9508671905517576,False,SNDK,159.6,0.17938596491228068,0.06435869385818752,14160634822.0,17.93859649122807,-2714.0
NFLX260918C00120000,120.0,-119979.0,多头平仓 Call，减仓，看涨减弱,-1.2764414740778818,CALL,14214.0,134193.0,44152272.0,8.58292150644104e-05,10M-50M,2026-09-18,97.06500244140624,98.31999969482422,97.80500030517578,98.48999786376952,96.29000091552734,3.68,3.65,3.85,158.0,0.3833069482421875,False,NFLX,4.1,-0.10243902439024379,-0.012764414740778817,514420083731.0,-10.243902439024378,-119979.0
META271217C00700000,700.0,1753.0,多头买 Call，看涨,1.3762914074863781,CALL,3868.0,2115.0,22438400.0,1.2009386259158994e-05,10M-50M,2027-12-17,656.2999877929688,647.3900146484375,653.5599975585938,660.2999877929688,649.0,128.0,131.4,132.5,11.0,0.4308452301788331,False,META,119.48,0.07130900569132906,0.013762914074863781,1868405222031.0,7.130900569132906,1753.0
MU270115C00480000,480.0,2440.0,多头买 Call，看涨,4.7981075527476875,CALL,2838.0,398.0,20984000.0,0.0001192240180240306,10M-50M,2027-01-15,408.0,389.3200073242188,394.010009765625,415.30999755859375,394.010009765625,86.0,84.1,88.05,4.0,0.7395198167419432,False,MU,70.05,0.22769450392576737,0.04798107552747687,176004804634.0,22.769450392576736,2440.0
PLTR260417C00150000,150.0,12500.0,空头卖 Call，看跌/看不涨,-3.4516976342486725,CALL,22134.0,9634.0,14237500.0,3.3797670502038645e-05,10M-50M,2026-04-17,151.03050231933594,156.42999267578125,155.97999572753906,156.6571044921875,150.13999938964844,11.39,11.25,11.4,1976.0,0.5511519494628907,True,PLTR,14.91,-0.23608316566063042,-0.034516976342486724,421256843697.0,-23.608316566063042,12500.0
META270617C00780000,780.0,-1488.0,空头平仓 Call，回补信号，看涨,1.3762914074863781,CALL,908.0,2396.0,11398079.999999998,6.100432532301542e-06,10M-50M,2027-06-17,656.2999877929688,647.3900146484375,653.5599975585938,660.2999877929688,649.0,76.6,76.15,77.0,125.0,0.4046308927154541,False,META,69.1,0.10853835021707671,0.013762914074863781,1868405222031.0,10.85383502170767,-1488.0
OXY260320C00045000,45.0,-12942.0,多头平仓 Call，减仓，看涨减弱,-3.416941207694872,CALL,319.0,13261.0,11000700.0,0.00023540297740617903,10M-50M,2026-03-20,53.13999938964844,55.02000045776367,53.25,54.0,52.04999923706055,8.5,7.8,8.2,39.0,0.492192578125,True,OXY,10.8,-0.21296296296296302,-0.03416941207694872,46731354553.0,-21.2962962962963,-12942.0
C260618C00105000,105.0,9045.0,多头买 Call，看涨,3.006420056035501,CALL,11307.0,2262.0,10709280.0,5.625045481698029e-05,10M-50M,2026-06-18,109.80999755859376,106.6050033569336,108.41000366210938,110.91000366210938,107.37000274658205,11.84,11.35,12.25,51.0,0.4281063049316406,True,C,7.95,0.4893081761006289,0.030064200560355008,190385660611.0,48.93081761006289,9045.0
SNDK260320C00610000,610.0,-1630.0,空头平仓 Call，回补信号，看涨,6.4358693858187515,CALL,1384.0,3014.0,8802000.0,0.0006215823026751025,5M-10M,2026-03-20,626.619873046875,588.72998046875,599.4000244140625,636.5800170898438,595.5599975585938,54.0,50.2,54.0,1427.0,1.0085803965759277,True,SNDK,30.16,0.7904509283819628,0.06435869385818752,14160634822.0,79.04509283819628,-1630.0
