contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260220C00440000,440.0,24108.0,多头买 Call，看涨,6.824516784199933,CALL,26824.0,2716.0,91248780.0,6.423764218189448e-05,>50M,2026-02-20,417.7799987792969,391.0899963378906,402.1700134277344,421.7099914550781,401.0899963378906,37.85,37.7,37.85,880.0,0.5708966250610351,False,TSLA,28.77,0.31560653458463683,0.06824516784199933,1420487690716.0,31.560653458463683,24108.0
TSLA260116C00455000,455.0,-12563.0,空头平仓 Call，回补信号，看涨,6.824516784199933,CALL,13287.0,25850.0,25565705.0,1.7997836353733943e-05,10M-50M,2026-01-16,417.7799987792969,391.0899963378906,402.1700134277344,421.7099914550781,401.0899963378906,20.35,20.1,20.25,444.0,0.5350388293457031,False,TSLA,13.7,0.4854014598540148,0.06824516784199933,1420487690716.0,48.54014598540148,-12563.0
GOOGL260220C00260000,260.0,3656.0,多头买 Call，看涨,6.313816551737764,CALL,40645.0,36989.0,24268527.999999996,8.139281692022586e-06,10M-50M,2026-02-20,318.5799865722656,299.6600036621094,310.94000244140625,319.4800109863281,309.5950012207031,66.38,66.85,67.25,412.0,0.5074512145996093,True,GOOGL,52.05,0.275312199807877,0.06313816551737764,2981654760000.0,27.531219980787704,3656.0
NVDA251128C00170000,170.0,-18860.0,空头平仓 Call，回补信号，看涨,2.051653660983291,CALL,23376.0,42236.0,22839459.999999996,5.2746813696112505e-06,10M-50M,2025-11-28,182.5500030517578,178.8800048828125,179.5,183.47999572753903,176.47999572753906,12.11,12.1,12.15,3642.0,1.0000000000000004e-05,True,NVDA,12.1,0.000826446280991718,0.020516536609832912,4330017000000.0,0.0826446280991718,-18860.0
GOOGL251128C00310000,310.0,16702.0,多头买 Call，看涨,6.313816551737764,CALL,27420.0,10718.0,18622730.0,6.245770050185153e-06,10M-50M,2025-11-28,318.5799865722656,299.6600036621094,310.94000244140625,319.4800109863281,309.5950012207031,11.15,10.8,10.95,15397.0,0.3853821228027343,True,GOOGL,2.38,3.6848739495798317,0.06313816551737764,2981654760000.0,368.48739495798316,16702.0
TSLA251128C00400000,400.0,7744.0,多头买 Call，看涨,6.824516784199933,CALL,13827.0,6083.0,16494720.000000002,1.1612011922247493e-05,10M-50M,2025-11-28,417.7799987792969,391.0899963378906,402.1700134277344,421.7099914550781,401.0899963378906,21.3,21.0,21.15,40662.0,0.5083056982421875,True,TSLA,9.35,1.2780748663101607,0.06824516784199933,1420487690716.0,127.80748663101606,7744.0
AMZN260515C00250000,250.0,10383.0,多头买 Call，看涨,2.5329631048306247,CALL,13418.0,3035.0,15159179.999999998,6.467408014898706e-06,10M-50M,2026-05-15,226.27999877929688,220.69000244140625,222.5800018310547,227.2700042724609,222.2700042724609,14.6,14.55,14.65,11271.0,0.3792786682128906,False,AMZN,13.1,0.11450381679389313,0.025329631048306246,2343934380679.0,11.450381679389313,10383.0
META260116P00745000,745.0,-1025.0,多头平仓 Put，减仓，看跌减弱,3.163649607567312,PUT,7248.0,8273.0,13396750.0,7.170152299958475e-06,10M-50M,2026-01-16,613.0499877929688,594.25,598.719970703125,616.7000122070312,597.630126953125,130.7,128.5,132.1,5.0,0.2131426342773437,True,META,153.24,-0.14708953275907086,0.03163649607567312,1868405222031.0,-14.708953275907085,-1025.0
PLTR251128C00165000,165.0,33677.0,多头买 Call，看涨,4.778814081245535,CALL,42386.0,8709.0,12965645.0,3.077847919623563e-05,10M-50M,2025-11-28,162.25,154.85000610351562,157.47000122070312,165.1699981689453,157.0,3.85,3.8,3.9,21605.0,0.6687044848632814,False,PLTR,1.89,1.0370370370370372,0.04778814081245535,421256843697.0,103.70370370370372,33677.0
PLTR260220C00160000,160.0,5448.0,多头买 Call，看涨,4.778814081245535,CALL,33676.0,28228.0,12149040.0,2.8839982499461813e-05,10M-50M,2026-02-20,162.25,154.85000610351562,157.47000122070312,165.1699981689453,157.0,22.3,22.3,22.65,1093.0,0.6751131121826173,True,PLTR,18.49,0.2060573282855599,0.04778814081245535,421256843697.0,20.60573282855599,5448.0
MSTR251219C00160000,160.0,4461.0,多头买 Call，看涨,5.008793716206928,CALL,5876.0,1415.0,11750274.0,0.00013408216946619257,10M-50M,2025-12-19,179.0399932861328,170.5,171.6300048828125,179.77999877929688,166.00999450683594,26.34,25.8,26.7,131.0,0.8238543005371093,True,MSTR,24.0,0.09749999999999999,0.05008793716206928,87634873800.0,9.749999999999998,4461.0
TSLA251128C00380000,380.0,2790.0,多头买 Call，看涨,6.824516784199933,CALL,3300.0,510.0,10881000.0,7.660045258481197e-06,10M-50M,2025-11-28,417.7799987792969,391.0899963378906,402.1700134277344,421.7099914550781,401.0899963378906,39.0,38.85,39.1,9813.0,0.6066933862304689,True,TSLA,21.65,0.8013856812933027,0.06824516784199933,1420487690716.0,80.13856812933027,2790.0
NVDA260220P00180000,180.0,7806.0,空头卖 Put，看涨/看不跌,2.051653660983291,PUT,26527.0,18721.0,10647384.000000002,2.4589704844114934e-06,10M-50M,2026-02-20,182.5500030517578,178.8800048828125,179.5,183.47999572753903,176.47999572753906,13.64,13.6,13.7,1968.0,0.4191952612304687,False,NVDA,15.57,-0.12395632626846498,0.020516536609832912,4330017000000.0,-12.395632626846497,7806.0
