contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NFLX271217C01180000,1180.0,973.0,空头卖 Call，看跌/看不涨,-3.47200747251427,CALL,1025.0,52.0,23858933.0,4.638025177196676e-05,10M-50M,2027-12-17,1114.155029296875,1154.22998046875,1142.219970703125,1142.219970703125,1107.2099609375,245.21,239.45,245.65,4.0,0.4254932634353638,False,NFLX,266.37,-0.07943837519240153,-0.0347200747251427,514420083731.0,-7.943837519240153,973.0
NVDA251121P00185000,185.0,-39524.0,多头平仓 Put，减仓，看跌减弱,1.749975522733547,PUT,60760.0,100284.0,22331060.0,5.15726843566665e-06,10M-50M,2025-11-21,190.1300048828125,186.8600006103516,182.8600006103516,190.68179321289065,180.5800018310547,5.65,5.65,5.75,13466.0,0.7221707470703125,False,NVDA,6.73,-0.16047548291233285,0.01749975522733547,4330017000000.0,-16.047548291233284,-39524.0
TSLA280121C00400000,400.0,1406.0,多头买 Call，看涨,1.5074996158637195,CALL,4012.0,2606.0,21026730.0,1.480247251519753e-05,10M-50M,2028-01-21,408.0499877929688,401.989990234375,386.239990234375,412.1900024414063,382.7799987792969,149.55,148.8,149.9,517.0,0.6314276359558104,True,TSLA,148.92,0.004230459307010636,0.015074996158637196,1420487690716.0,0.4230459307010636,1406.0
NVDA251114P00200000,200.0,-17627.0,多头平仓 Put，减仓，看跌减弱,1.749975522733547,PUT,7478.0,25105.0,20976130.0,4.8443528050813655e-06,10M-50M,2025-11-14,190.1300048828125,186.8600006103516,182.8600006103516,190.68179321289065,180.5800018310547,11.9,11.6,11.7,518.0,1.2954136791992186,True,NVDA,13.2,-0.09848484848484841,0.01749975522733547,4330017000000.0,-9.84848484848484,-17627.0
ORCL251121P00270000,270.0,-3772.0,多头平仓 Put，减仓，看跌减弱,2.9686994605667234,PUT,1562.0,5334.0,18358324.000000004,2.279086877942827e-05,10M-50M,2025-11-21,224.0290069580078,217.57000732421875,210.8300018310547,225.75,210.82000732421875,48.67,47.35,49.6,58.0,1.0932662524414063,True,ORCL,54.08,-0.10003698224852065,0.029686994605667233,805512250440.0,-10.003698224852064,-3772.0
MSFT251114P00525000,525.0,-10217.0,多头平仓 Put，减仓，看跌减弱,1.2696425564524363,PUT,326.0,10543.0,17992137.0,4.732571904814115e-06,10M-50M,2025-11-14,509.6799926757813,503.2900085449219,498.2300109863281,509.8800048828125,497.4400024414063,17.61,16.75,19.1,72.0,0.7509790527343749,True,MSFT,22.3,-0.21031390134529154,0.012696425564524364,3801767276203.0,-21.031390134529154,-10217.0
BABA271217C00175000,175.0,4798.0,多头买 Call，看涨,1.3451008536865003,CALL,5158.0,360.0,17968510.0,4.5262072076504475e-05,10M-50M,2027-12-17,161.99000549316406,159.83999633789062,156.94000244140625,162.17999267578125,155.64999389648438,37.45,37.35,39.35,6473.0,0.4779410116577148,False,BABA,37.45,0.0,0.013451008536865003,396988232656.0,0.0,4798.0
MSFT251114P00520000,520.0,-12277.0,多头平仓 Put，减仓，看跌减弱,1.2696425564524363,PUT,448.0,12725.0,16181085.999999998,4.256201083450009e-06,10M-50M,2025-11-14,509.6799926757813,503.2900085449219,498.2300109863281,509.8800048828125,497.4400024414063,13.18,11.85,14.1,11.0,0.6157264990234376,True,MSFT,18.3,-0.2797814207650274,0.012696425564524364,3801767276203.0,-27.97814207650274,-12277.0
TSLA251114P00450000,450.0,-3491.0,多头平仓 Put，减仓，看跌减弱,1.5074996158637195,PUT,170.0,3661.0,15622225.0,1.0997789774669278e-05,10M-50M,2025-11-14,408.0499877929688,401.989990234375,386.239990234375,412.1900024414063,382.7799987792969,44.75,45.25,45.75,73.0,1.9213871118164063,True,TSLA,46.7,-0.041755888650963656,0.015074996158637196,1420487690716.0,-4.1755888650963655,-3491.0
TSLA251114P00445000,445.0,-3588.0,多头平仓 Put，减仓，看跌减弱,1.5074996158637195,PUT,235.0,3823.0,14603160.0,1.0280384754787453e-05,10M-50M,2025-11-14,408.0499877929688,401.989990234375,386.239990234375,412.1900024414063,382.7799987792969,40.7,39.85,40.4,76.0,1.7153334545898438,True,TSLA,41.7,-0.023980815347721823,0.015074996158637196,1420487690716.0,-2.3980815347721824,-3588.0
