contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260116C00455000,455.0,24527.0,多头买 Call，看涨,1.7969970655449448,CALL,25073.0,546.0,127442292.0,8.971728008129549e-05,>50M,2026-01-16,460.5499877929688,452.4200134277344,454.7749938964844,467.0,451.6000061035156,51.96,51.75,52.0,920.0,0.5718121432495118,True,TSLA,45.5,0.141978021978022,0.017969970655449446,1420487690716.0,14.1978021978022,24527.0
MSTR260116C00300000,300.0,34479.0,空头卖 Call，看跌/看不涨,-3.717481328977897,CALL,39085.0,4606.0,99575352.0,0.0011362525862392467,>50M,2026-01-16,284.6400146484375,295.6300048828125,294.9100036621094,297.20001220703125,284.25,28.88,28.4,29.05,987.0,0.6558872302246095,False,MSTR,33.4,-0.13532934131736526,-0.03717481328977897,87634873800.0,-13.532934131736527,34479.0
TSLA271217P00420000,420.0,5622.0,空头卖 Put，看涨/看不跌,1.7969970655449448,PUT,7876.0,2254.0,59368319.99999999,4.1794322040253134e-05,>50M,2027-12-17,460.5499877929688,452.4200134277344,454.7749938964844,467.0,451.6000061035156,105.6,106.8,107.6,40.0,0.503857805709839,False,TSLA,108.4,-0.02583025830258313,0.017969970655449446,1420487690716.0,-2.583025830258313,5622.0
TSLA251219C00455000,455.0,-13628.0,空头平仓 Call，回补信号，看涨,1.7969970655449448,CALL,13018.0,26646.0,55738519.99999999,3.923900246675483e-05,>50M,2025-12-19,460.5499877929688,452.4200134277344,454.7749938964844,467.0,451.6000061035156,40.9,41.35,41.55,970.0,0.5558210922241212,True,TSLA,35.3,0.15864022662889524,0.017969970655449446,1420487690716.0,15.864022662889523,-13628.0
TSLA271217P00400000,400.0,5330.0,空头卖 Put，看涨/看不跌,1.7969970655449448,PUT,7449.0,2119.0,51008100.0,3.590886449307368e-05,>50M,2027-12-17,460.5499877929688,452.4200134277344,454.7749938964844,467.0,451.6000061035156,95.7,96.0,96.9,674.0,0.5078326805114746,False,TSLA,97.62,-0.01966810079901661,0.017969970655449446,1420487690716.0,-1.966810079901661,5330.0
NVDA251031C00205000,205.0,158156.0,多头买 Call，看涨,4.981979744354516,CALL,182031.0,23875.0,50293608.0,1.1615106361014287e-05,>50M,2025-10-31,201.02999877929688,191.4900054931641,193.0500030517578,203.1499938964844,191.91000366210935,3.18,3.15,3.2,209587.0,0.5788616333007812,False,NVDA,0.9,2.5333333333333337,0.04981979744354516,4330017000000.0,253.33333333333337,158156.0
NVDA251031C00195000,195.0,56069.0,多头买 Call，看涨,4.981979744354516,CALL,117968.0,61899.0,49901410.0,1.1524529811314829e-05,10M-50M,2025-10-31,201.02999877929688,191.4900054931641,193.0500030517578,203.1499938964844,191.91000366210935,8.9,8.9,8.95,180722.0,0.6508823974609376,True,NVDA,2.97,1.9966329966329963,0.04981979744354516,4330017000000.0,199.66329966329963,56069.0
NVDA251031C00200000,200.0,88483.0,多头买 Call，看涨,4.981979744354516,CALL,135174.0,46691.0,49727446.0,1.1484353525632809e-05,10M-50M,2025-10-31,201.02999877929688,191.4900054931641,193.0500030517578,203.1499938964844,191.91000366210935,5.62,5.6,5.65,358973.0,0.6084023535156251,True,NVDA,1.62,2.4691358024691357,0.04981979744354516,4330017000000.0,246.91358024691357,88483.0
TSM251121C00240000,240.0,-7502.0,空头平仓 Call，回补信号，看涨,1.099748123821249,CALL,54771.0,62273.0,47360126.0,3.340408614771939e-05,10M-50M,2025-11-21,301.5299987792969,298.25,298.31500244140625,302.1300048828125,296.1000061035156,63.13,62.55,64.0,7514.0,0.635867899169922,True,TSM,60.13,0.04989190088142358,0.01099748123821249,1417794391697.0,4.989190088142358,-7502.0
NVDA251031C00192500,192.5,34413.0,多头买 Call，看涨,4.981979744354516,CALL,73472.0,39059.0,37166040.0,8.583347363301345e-06,10M-50M,2025-10-31,201.02999877929688,191.4900054931641,193.0500030517578,203.1499938964844,191.91000366210935,10.8,10.85,10.95,87514.0,0.6862824340820313,True,NVDA,3.95,1.7341772151898736,0.04981979744354516,4330017000000.0,173.41772151898735,34413.0
