contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
UNH260130P00350000,350.0,-3401.0,多头平仓 Put，减仓，看跌减弱,3.5231662628242373,PUT,322.0,3723.0,19120422.0,6.135731169959916e-05,10M-50M,2026-01-30,292.6600036621094,282.70001220703125,283.7200012207031,294.9399108886719,283.7900085449219,56.22,55.45,56.85,30.0,1.0000000000000004e-05,True,UNH,67.35,-0.1652561247216035,0.03523166262824237,311624180890.0,-16.52561247216035,-3401.0
CRWV260320C00130000,130.0,20257.0,空头卖 Call，看跌/看不涨,-3.91787558858683,CALL,30507.0,10250.0,14686325.0,0.0002497895172234056,10M-50M,2026-03-20,104.59500122070312,108.86000061035156,114.12000274658205,114.4499969482422,102.63999938964844,7.25,6.95,7.35,529.0,0.965820654296875,False,CRWV,8.8,-0.1761363636363637,-0.0391787558858683,58794801172.0,-17.61363636363637,20257.0
UNH280121C00290000,290.0,1984.0,多头买 Call，看涨,3.5231662628242373,CALL,2035.0,51.0,12925760.0,4.14786810288084e-05,10M-50M,2028-01-21,292.6600036621094,282.70001220703125,283.7200012207031,294.9399108886719,283.7900085449219,65.15,62.4,65.6,1486.0,0.3975737733459473,True,UNH,58.85,0.10705182667799497,0.03523166262824237,311624180890.0,10.705182667799496,1984.0
JNJ260320C00220000,220.0,-10425.0,空头平仓 Call，回补信号，看涨,1.1627909348139194,CALL,15043.0,25468.0,11206875.0,2.589373435342847e-05,10M-50M,2026-03-20,227.07000732421875,224.4600067138672,226.3999938964844,228.57000732421875,226.13999938964844,10.75,10.75,11.55,251.0,0.2225419543457031,True,JNJ,9.55,0.12565445026178002,0.011627909348139193,432802578687.0,12.565445026178,-10425.0
UNH260821C00300000,300.0,3331.0,多头买 Call，看涨,3.5231662628242373,CALL,3670.0,339.0,9993000.0,3.20674729780595e-05,5M-10M,2026-08-21,292.6600036621094,282.70001220703125,283.7200012207031,294.9399108886719,283.7900085449219,30.0,30.05,30.7,136.0,0.3869385037231445,False,UNH,25.3,0.18577075098814225,0.03523166262824237,311624180890.0,18.577075098814223,3331.0
UNH260515C00330000,330.0,7015.0,多头买 Call，看涨,3.5231662628242373,CALL,7764.0,749.0,8284715.000000001,2.6585597357492668e-05,5M-10M,2026-05-15,292.6600036621094,282.70001220703125,283.7200012207031,294.9399108886719,283.7900085449219,11.81,11.7,12.1,281.0,0.3966124792480469,False,UNH,9.45,0.2497354497354499,0.03523166262824237,311624180890.0,24.97354497354499,7015.0
BE260320C00115000,115.0,-1419.0,空头平仓 Call，回补信号，看涨,7.319370468028014,CALL,1556.0,2975.0,7910925.0,0.0004807688436349842,5M-10M,2026-03-20,163.47959899902344,152.3300018310547,154.0,166.69830322265625,154.0,55.75,54.55,57.75,4.0,1.2004434509277342,True,BE,45.0,0.2388888888888889,0.07319370468028014,16454737250.0,23.88888888888889,-1419.0
GFS260417C00045000,45.0,-15376.0,多头平仓 Call，减仓，看涨减弱,-2.7631330468408124,CALL,14665.0,30041.0,7841759.999999999,0.0003985005235577229,5M-10M,2026-04-17,46.09999847412109,47.40999984741211,48.0099983215332,48.0099983215332,45.31999969482422,5.1,5.0,5.2,1477.0,0.5336960693359375,True,GFS,6.05,-0.15702479338842978,-0.027631330468408124,19678167371.0,-15.702479338842979,-15376.0
UNH260130P00345000,345.0,-1493.0,多头平仓 Put，减仓，看跌减弱,3.5231662628242373,PUT,463.0,1956.0,7721795.999999999,2.477919389293384e-05,5M-10M,2026-01-30,292.6600036621094,282.70001220703125,283.7200012207031,294.9399108886719,283.7900085449219,51.72,50.1,51.85,9.0,1.0000000000000004e-05,True,UNH,62.85,-0.1770883054892602,0.03523166262824237,311624180890.0,-17.70883054892602,-1493.0
NVDA260206P00202500,202.5,6504.0,空头卖 Put，看涨/看不跌,1.6677745989084134,PUT,6647.0,143.0,7544639.999999999,1.7424042446022728e-06,5M-10M,2026-02-06,191.66409301757807,188.5200042724609,191.2899932861328,192.3500061035156,189.83999633789065,11.6,11.5,11.6,495.0,0.3183661914062499,True,NVDA,13.72,-0.15451895043731784,0.016677745989084135,4330017000000.0,-15.451895043731783,6504.0
INTC260320C00045000,45.0,12445.0,多头买 Call，看涨,11.461415461950024,CALL,49257.0,36812.0,7467000.0,4.805529544642771e-05,5M-10M,2026-03-20,48.96500015258789,43.93000030517578,46.59999847412109,49.23500061035156,46.31999969482422,6.0,5.85,6.05,4207.0,0.5131884619140624,True,INTC,3.2,0.8749999999999999,0.11461415461950024,155383500000.0,87.49999999999999,12445.0
INTC260320C00050000,50.0,20272.0,多头买 Call，看涨,11.461415461950024,CALL,87709.0,67437.0,7399280.0,4.7619470535803354e-05,5M-10M,2026-03-20,48.96500015258789,43.93000030517578,46.59999847412109,49.23500061035156,46.31999969482422,3.65,3.6,3.7,22145.0,0.5571333349609376,False,INTC,1.67,1.18562874251497,0.11461415461950024,155383500000.0,118.562874251497,20272.0
GFS260417C00055000,55.0,40145.0,空头卖 Call，看跌/看不涨,-2.7631330468408124,CALL,46317.0,6172.0,7185955.0,0.0003651739953482684,5M-10M,2026-04-17,46.09999847412109,47.40999984741211,48.0099983215332,48.0099983215332,45.31999969482422,1.79,1.7,1.9,3050.0,0.5378464184570313,False,GFS,2.3,-0.22173913043478252,-0.027631330468408124,19678167371.0,-22.17391304347825,40145.0
UNH260130P00355000,355.0,-1149.0,多头平仓 Put，减仓，看跌减弱,3.5231662628242373,PUT,10.0,1159.0,6996261.0,2.2450956726203496e-05,5M-10M,2026-01-30,292.6600036621094,282.70001220703125,283.7200012207031,294.9399108886719,283.7900085449219,60.89,58.75,64.75,12.0,1.687745701904297,True,UNH,72.9,-0.16474622770919073,0.03523166262824237,311624180890.0,-16.474622770919073,-1149.0
SNDK260320C00370000,370.0,402.0,多头买 Call，看涨,8.91822242315265,CALL,877.0,475.0,6906360.000000001,0.0004877154228474462,5M-10M,2026-03-20,524.364990234375,481.4299926757813,500.0,529.97998046875,499.1499938964844,171.8,170.2,173.5,10.0,1.0387926478576663,True,SNDK,136.1,0.2623071271124175,0.08918222423152651,14160634822.0,26.23071271124175,402.0
UNH260130C00285000,285.0,6703.0,多头买 Call，看涨,3.5231662628242373,CALL,6745.0,42.0,6837059.999999999,2.194008173715315e-05,5M-10M,2026-01-30,292.6600036621094,282.70001220703125,283.7200012207031,294.9399108886719,283.7900085449219,10.2,9.95,10.25,7091.0,0.5185595019531251,True,UNH,4.92,1.073170731707317,0.03523166262824237,311624180890.0,107.31707317073169,6703.0
UNH270115P00280000,280.0,2073.0,空头卖 Put，看涨/看不跌,3.5231662628242373,PUT,6081.0,4008.0,6602505.0,2.1187396244871684e-05,5M-10M,2027-01-15,292.6600036621094,282.70001220703125,283.7200012207031,294.9399108886719,283.7900085449219,31.85,30.7,32.35,525.0,0.3431767343139648,False,UNH,35.65,-0.10659186535764369,0.03523166262824237,311624180890.0,-10.659186535764368,2073.0
INTC260417C00052500,52.5,16154.0,多头买 Call，看涨,11.461415461950024,CALL,22907.0,6753.0,6219290.0,4.00254209745565e-05,5M-10M,2026-04-17,48.96500015258789,43.93000030517578,46.59999847412109,49.23500061035156,46.31999969482422,3.85,3.75,3.95,4725.0,0.5753216296386718,False,INTC,1.91,1.0157068062827226,0.11461415461950024,155383500000.0,101.57068062827226,16154.0
CORZ260320C00024000,24.0,47291.0,空头卖 Call，看跌/看不涨,-1.2036096524081998,CALL,50394.0,3103.0,6195121.0,0.001203840224356395,5M-10M,2026-03-20,19.700000762939453,19.940000534057617,20.020000457763672,20.049999237060547,19.32999992370605,1.31,1.3,1.33,10295.0,0.91601646484375,False,CORZ,1.41,-0.07092198581560274,-0.012036096524081998,5146132248.0,-7.092198581560274,47291.0
OKLO260618C00080000,80.0,2286.0,多头买 Call，看涨,8.621699089878115,CALL,2641.0,355.0,6126480.0,0.0003755064846113928,5M-10M,2026-06-18,92.5999984741211,85.25,86.7300033569336,93.23999786376952,85.5999984741211,26.8,25.25,28.55,2405.0,0.945068908691406,True,OKLO,22.4,0.19642857142857154,0.08621699089878115,16315244213.0,19.642857142857153,2286.0
UNH260821C00330000,330.0,3047.0,多头买 Call，看涨,3.5231662628242373,CALL,3363.0,316.0,6017825.0,1.93111618707286e-05,5M-10M,2026-08-21,292.6600036621094,282.70001220703125,283.7200012207031,294.9399108886719,283.7900085449219,19.75,19.4,20.45,37.0,0.3885864364624023,False,UNH,15.4,0.2824675324675324,0.03523166262824237,311624180890.0,28.246753246753244,3047.0
UNH260515C00300000,300.0,2726.0,多头买 Call，看涨,3.5231662628242373,CALL,4440.0,1714.0,5997200.0,1.924497637786635e-05,5M-10M,2026-05-15,292.6600036621094,282.70001220703125,283.7200012207031,294.9399108886719,283.7900085449219,22.0,21.4,22.75,524.0,0.4089719747924804,False,UNH,17.3,0.27167630057803466,0.03523166262824237,311624180890.0,27.167630057803464,2726.0
NVDA260515C00190000,190.0,2902.0,多头买 Call，看涨,1.6677745989084134,CALL,16017.0,13115.0,5757568.0,1.3296871582721269e-06,5M-10M,2026-05-15,191.66409301757807,188.5200042724609,191.2899932861328,192.3500061035156,189.83999633789065,19.84,19.8,19.9,802.0,0.4611565115356446,True,NVDA,18.05,0.09916897506925203,0.016677745989084135,4330017000000.0,9.916897506925203,2902.0
UNH260206C00285000,285.0,4570.0,多头买 Call，看涨,3.5231662628242373,CALL,4571.0,1.0,5666800.0,1.8184724894633e-05,5M-10M,2026-02-06,292.6600036621094,282.70001220703125,283.7200012207031,294.9399108886719,283.7900085449219,12.4,12.05,12.25,4906.0,0.4099180102539062,True,UNH,7.15,0.7342657342657343,0.03523166262824237,311624180890.0,73.42657342657343,4570.0
UNH280121P00250000,250.0,1701.0,空头卖 Put，看涨/看不跌,3.5231662628242373,PUT,2020.0,319.0,5494230.0,1.7630948870233548e-05,5M-10M,2028-01-21,292.6600036621094,282.70001220703125,283.7200012207031,294.9399108886719,283.7900085449219,32.3,31.8,33.0,244.0,0.3422612161254882,False,UNH,35.95,-0.10152990264255926,0.03523166262824237,311624180890.0,-10.152990264255926,1701.0
AAPL260130P00270000,270.0,3407.0,多头买 Put，看跌,-1.1189779121825842,PUT,8614.0,5207.0,5348989.999999999,1.410923814855755e-06,5M-10M,2026-01-30,255.3800048828125,258.2699890136719,257.5599975585937,258.8550109863281,254.50999450683597,15.7,14.8,15.2,42.0,0.4760794580078125,True,AAPL,11.68,0.3441780821917808,-0.011189779121825841,3791126029400.0,34.417808219178085,3407.0
