contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260918P00210000,210.0,59467.0,360.27505149642553,多头买 Put，看跌,-2.2190731258363923,PUT,75973.0,16506.0,93809192.5,2.1664855472853802e-05,>50M,2026-09-18,15.775,13.975000000000001,mid,mid,0.0031695721077654965,207.1000061035156,211.8000030517578,212.00999450683597,213.80999755859372,206.0399932861328,15.9,15.75,15.8,1488.0,0.4048521429443359,True,NVDA,13.95,0.010733452593917734,0.12880143112701242,-0.022190731258363922,4330017000000.0,12.880143112701242,59467.0
TSM260918C00450000,450.0,16763.0,847.9008598887203,空头卖 Call，看跌/看不涨,-1.4653068454208753,CALL,18740.0,1977.0,34992762.5,2.468112633603814e-05,10M-50M,2026-09-18,20.875,25.75,mid,mid,0.055089820359281366,414.2300109863281,420.3900146484375,425.75,428.875,410.7799987792969,20.5,20.3,21.45,235.0,0.500005,False,TSM,25.96,0.03495145631067956,-0.18932038834951456,-0.014653068454208752,1417794391697.0,-18.932038834951456,16763.0
MU260724P00950000,950.0,2397.0,398.83527454242926,多头买 Put，看跌,-9.6234422879666,PUT,2998.0,601.0,22747530.0,0.00012924380131157915,10M-50M,2026-07-24,94.9,51.55,mid,mid,0.04531085353003158,888.510009765625,983.1199951171876,975.8049926757812,978.4000244140624,873.630126953125,95.0,92.75,97.05,377.0,0.9765016998291016,True,MU,52.0,0.027158098933074658,0.8409311348205628,-0.096234422879666,176004804634.0,84.09311348205628,2397.0
MU261016P00900000,900.0,-1179.0,-36.45640074211503,空头平仓 Put，回补，看跌信号减弱,-9.6234422879666,PUT,2055.0,3234.0,19429920.0,0.00011039425906812203,10M-50M,2026-10-16,164.8,131.575,mid,mid,0.024271844660194174,888.510009765625,983.1199951171876,975.8049926757812,978.4000244140624,873.630126953125,163.45,162.8,166.8,48.0,0.8855373384857177,True,MU,132.84,0.02394071822154669,0.252517575527266,-0.096234422879666,176004804634.0,25.251757552726602,-1179.0
IBM260717P00275000,275.0,-2934.0,-56.761462565293094,空头平仓 Put，回补，看跌信号减弱,-2.149230114459602,PUT,2235.0,5169.0,17604000.0,6.647026254880082e-05,10M-50M,2026-07-17,60.0,47.825,mid,mid,0.041666666666666664,212.38499450683597,217.0498962402344,220.96499633789065,223.81300354003903,211.60009765625,59.41,58.75,61.25,13.0,1.0000000000000004e-05,True,IBM,54.2,0.02822791427077891,0.2545739675901724,-0.02149230114459602,264840235693.0,25.457396759017243,-2934.0
NVDA260918P00170000,170.0,59682.0,181.3822027716995,多头买 Put，看跌,-2.2190731258363923,PUT,92586.0,32904.0,17486825.999999996,4.03851208898256e-06,10M-50M,2026-09-18,2.9299999999999997,2.585,mid,mid,0.020477815699658723,207.1000061035156,211.8000030517578,212.00999450683597,213.80999755859372,206.0399932861328,2.89,2.9,2.96,770.0,0.458135301513672,False,NVDA,2.55,0.019342359767891615,0.1334622823984525,-0.022190731258363922,4330017000000.0,13.346228239845251,59682.0
ORCL260717P00165000,165.0,-5045.0,-70.7375210319686,多头平仓 Put，减仓，看跌减弱,3.3135338340933416,PUT,2087.0,7132.0,16875525.0,2.095005382076061e-05,10M-50M,2026-07-17,33.45,36.65,mid,mid,0.035874439461883276,132.1999969482422,127.95999908447266,130.55999755859375,132.97000122070312,128.84140014648438,33.55,32.85,34.05,37.0,1.6650407373046878,True,ORCL,36.49,0.03274215552523883,-0.08731241473396988,0.033135338340933414,805512250440.0,-8.731241473396988,-5045.0
SNDK260724P01550000,1550.0,936.0,517.1270718232045,多头买 Put，看跌,-12.376690626518874,PUT,1117.0,181.0,15172560.000000004,0.0010714604387952915,10M-50M,2026-07-24,162.10000000000002,81.85,mid,mid,0.02837754472547806,1540.260009765625,1757.8199462890625,1719.9649658203125,1729.5,1478.5,162.2,159.8,164.4,154.0,1.546129588699341,True,SNDK,82.0,0.05742211362248018,0.9804520464263902,-0.12376690626518874,14160634822.0,98.04520464263902,936.0
SNDK260724P01400000,1400.0,1628.0,241.90193164933135,多头买 Put，看跌,-12.376690626518874,PUT,2301.0,673.0,15140400.0,0.0010691893541720202,10M-50M,2026-07-24,93.0,46.55,mid,mid,0.04086021505376356,1540.260009765625,1757.8199462890625,1719.9649658203125,1729.5,1478.5,90.9,91.1,94.9,252.0,1.5829183451843258,False,SNDK,45.0,0.06229860365198708,0.9978517722878626,-0.12376690626518874,14160634822.0,99.78517722878625,1628.0
MSFT260715C00390000,390.0,16495.0,750.7965407373691,多头买 Call，看涨,2.605668295571055,CALL,18692.0,2197.0,13072287.500000002,3.438476516388951e-06,10M-50M,2026-07-15,7.925000000000001,1.41,mid,mid,0.15772870662460578,394.9599914550781,384.9299926757813,387.7999877929688,398.9599914550781,386.3999938964844,8.37,7.3,8.55,38916.0,0.6159706372070313,True,MSFT,1.4,0.014184397163120581,4.620567375886526,0.02605668295571055,3801767276203.0,462.0567375886526,16495.0
TSM260821C00400000,400.0,3927.0,52.570281124497996,空头卖 Call，看跌/看不涨,-1.4653068454208753,CALL,11397.0,7470.0,12988552.5,9.161097389060496e-06,10M-50M,2026-08-21,33.075,40.3,mid,mid,0.034769463340891864,414.2300109863281,420.3900146484375,425.75,428.875,410.7799987792969,33.15,32.5,33.65,232.0,0.4946949945068359,True,TSM,40.4,0.02481389578163772,-0.17928039702233237,-0.014653068454208752,1417794391697.0,-17.928039702233235,3927.0
MU270115P00800000,800.0,-740.0,-23.92499191723246,空头平仓 Put，回补，看跌信号减弱,-9.6234422879666,PUT,2353.0,3093.0,11799299.999999998,6.703964715359054e-05,10M-50M,2027-01-15,159.45,134.725,mid,mid,0.02069614299153329,888.510009765625,983.1199951171876,975.8049926757812,978.4000244140624,873.630126953125,158.0,157.8,161.1,112.0,0.8493057061767577,False,MU,135.2,0.01670068658378178,0.1835219892373353,-0.096234422879666,176004804634.0,18.35219892373353,-740.0
TSM260918P00410000,410.0,-3628.0,-36.462311557788944,空头平仓 Put，回补，看跌信号减弱,-1.4653068454208753,PUT,6322.0,9950.0,11564250.0,8.156507084330054e-06,10M-50M,2026-09-18,31.875,29.25,mid,mid,0.03607843137254909,414.2300109863281,420.3900146484375,425.75,428.875,410.7799987792969,31.5,31.3,32.45,1621.0,0.4950917190551758,False,TSM,28.84,0.04786324786324782,0.08974358974358974,-0.014653068454208752,1417794391697.0,8.974358974358974,-3628.0
TSM260918C00530000,530.0,16913.0,3036.4452423698385,空头卖 Call，看跌/看不涨,-1.4653068454208753,CALL,17470.0,557.0,10782037.5,7.604796268868479e-06,10M-50M,2026-09-18,6.375,8.225,mid,mid,0.08627450980392168,414.2300109863281,420.3900146484375,425.75,428.875,410.7799987792969,6.36,6.1,6.65,72.0,0.5077563873291016,False,TSM,8.2,0.1276595744680851,-0.2249240121580547,-0.014653068454208752,1417794391697.0,-22.49240121580547,16913.0
MU260724P00815000,815.0,3550.0,95.58427571351642,多头买 Put，看跌,-9.6234422879666,PUT,7264.0,3714.0,10454750.000000002,5.940036706236819e-05,10M-50M,2026-07-24,29.450000000000003,15.524999999999999,mid,mid,0.04074702886247875,888.510009765625,983.1199951171876,975.8049926757812,978.4000244140624,873.630126953125,26.7,28.85,30.05,55.0,1.0526475590515136,False,MU,15.65,0.08695652173913042,0.8969404186795494,-0.096234422879666,176004804634.0,89.69404186795494,3550.0
MU260717P01000000,1000.0,-858.0,-7.111479486116867,空头平仓 Put，回补，看跌信号减弱,-9.6234422879666,PUT,11207.0,12065.0,9761895.000000002,5.5463798390616396e-05,5M-10M,2026-07-17,113.775,45.7,mid,mid,0.030323005932762055,888.510009765625,983.1199951171876,975.8049926757812,978.4000244140624,873.630126953125,112.5,112.05,115.5,1196.0,0.8984385156249999,True,MU,46.0,0.01531728665207868,1.4896061269146608,-0.096234422879666,176004804634.0,148.96061269146608,-858.0
SNDK260717C01350000,1350.0,545.0,40.580789277736415,空头卖 Call，看跌/看不涨,-12.376690626518874,CALL,1888.0,1343.0,9744600.0,0.000688147115047467,5M-10M,2026-07-17,178.8,412.65,mid,mid,0.022371364653243846,1540.260009765625,1757.8199462890625,1719.9649658203125,1729.5,1478.5,201.1,176.8,180.8,6.0,1.0000000000000004e-05,True,SNDK,439.9,0.04143947655398029,-0.5667030170846964,-0.12376690626518874,14160634822.0,-56.67030170846964,545.0
NVDA270319P00210000,210.0,3410.0,51.776495596720316,多头买 Put，看跌,-2.2190731258363923,PUT,9996.0,6586.0,9539475.0,2.2031033596403892e-06,5M-10M,2027-03-19,27.975,26.325,mid,mid,0.01251117068811431,207.1000061035156,211.8000030517578,212.00999450683597,213.80999755859372,206.0399932861328,28.0,27.8,28.15,45.0,0.3906616110229491,True,NVDA,26.27,0.024691358024691305,0.06267806267806277,-0.022190731258363922,4330017000000.0,6.267806267806277,3410.0
