contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
DELL260918C00400000,400.0,-8265.0,-57.316227461858524,空头平仓 Call，回补信号，看涨,7.576120634330709,CALL,6155.0,14420.0,52255462.49999999,0.0005943556866834687,>50M,2026-09-18,63.224999999999994,43.225,mid,mid,0.013444049031237667,456.510009765625,424.3599853515625,462.0499877929688,483.9396057128906,432.2651062011719,55.25,62.8,63.65,4370.0,0.6969634796142579,True,DELL,43.93,0.00578368999421631,0.46269519953730465,0.07576120634330709,87919512963.0,46.269519953730466,-8265.0
SLB260918C00042500,42.5,-26926.0,-99.93690383401996,空头平仓 Call，回补信号，看涨,1.6360411787047118,CALL,17.0,26943.0,40725575.0,0.0008485138567438143,10M-50M,2026-09-18,15.125,14.95,mid,mid,0.11570247933884298,58.084999084472656,57.150001525878906,56.65499877929688,58.470001220703125,56.29999923706055,15.0,14.25,16.0,117607.0,1.0341845166015626,True,SLB,15.08,0.04682274247491646,0.011705685618729145,0.016360411787047117,47996358193.0,1.1705685618729145,-26926.0
DELL260918C00450000,450.0,-9130.0,-61.5727002967359,空头平仓 Call，回补信号，看涨,7.576120634330709,CALL,5698.0,14828.0,25335750.0,0.00028816981744043876,10M-50M,2026-09-18,27.75,20.525,mid,mid,0.010810810810810709,456.510009765625,424.3599853515625,462.0499877929688,483.9396057128906,432.2651062011719,27.73,27.6,27.9,1412.0,0.6243934045410158,True,DELL,20.7,0.017052375152253246,0.3520097442143728,0.07576120634330709,87919512963.0,35.20097442143728,-9130.0
META270115C00750000,750.0,-15529.0,-6.072158942054657,空头平仓 Call，回补信号，看涨,2.4795229859816628,CALL,240212.0,255741.0,24108772.5,1.2903396016948187e-05,10M-50M,2027-01-15,15.525,13.35,mid,mid,0.01610305958132045,592.885009765625,578.5399780273438,579.5499877929688,600.3800048828125,577.0,15.4,15.4,15.65,1025.0,0.4112912875366211,False,META,13.63,0.03745318352059925,0.1629213483146068,0.02479522985981663,1868405222031.0,16.29213483146068,-15529.0
MSFT271217C00595000,595.0,-5411.0,-66.21390112579539,多头平仓 Call，减仓，看涨减弱,-1.2674096293918966,CALL,2761.0,8172.0,23673125.0,6.226873787930397e-06,10M-50M,2027-12-17,43.75,47.525,mid,mid,0.016000000000000066,494.6700134277344,501.0199890136719,500.1700134277344,500.2699890136719,493.80999755859375,45.47,43.4,44.1,73.0,0.3470676866149901,False,MSFT,47.79,0.05365597054182004,-0.07943187795896893,-0.012674096293918967,3801767276203.0,-7.943187795896893,-5411.0
SLB260918C00050000,50.0,-25315.0,-99.4304791830322,空头平仓 Call，回补信号，看涨,1.6360411787047118,CALL,145.0,25460.0,20821587.5,0.0004338159869603755,10M-50M,2026-09-18,8.225,7.275,mid,mid,0.06686930091185408,58.084999084472656,57.150001525878906,56.65499877929688,58.470001220703125,56.29999923706055,8.25,7.95,8.5,13.0,0.5913126806640626,True,SLB,7.55,0.10309278350515463,0.13058419243986244,0.016360411787047117,47996358193.0,13.058419243986243,-25315.0
DELL260918C00390000,390.0,-2875.0,-76.07832759989415,空头平仓 Call，回补信号，看涨,7.576120634330709,CALL,904.0,3779.0,20656874.999999996,0.00023495210908064545,10M-50M,2026-09-18,71.85,49.475,mid,mid,0.006958942240779402,456.510009765625,424.3599853515625,462.0499877929688,483.9396057128906,432.2651062011719,69.85,71.6,72.1,60.0,0.7205228143310547,True,DELL,49.95,0.015159171298635674,0.4522486104092975,0.07576120634330709,87919512963.0,45.224861040929746,-2875.0
MSFT271217C00610000,610.0,-4794.0,-59.932491561445175,多头平仓 Call，减仓，看涨减弱,-1.2674096293918966,CALL,3205.0,7999.0,19235925.0,5.0597323829910505e-06,10M-50M,2027-12-17,40.125,43.45,mid,mid,0.018691588785046728,494.6700134277344,501.0199890136719,500.1700134277344,500.2699890136719,493.80999755859375,41.98,39.75,40.5,75.0,0.3472813075256347,False,MSFT,43.54,0.041426927502876965,-0.07652474108170317,-0.012674096293918967,3801767276203.0,-7.652474108170317,-4794.0
META270219C00650000,650.0,2855.0,450.3154574132492,多头买 Call，看涨,2.4795229859816628,CALL,3489.0,634.0,13704000.0,7.3345973552265244e-06,10M-50M,2027-02-19,48.0,42.925,mid,mid,0.012499999999999881,592.885009765625,578.5399780273438,579.5499877929688,600.3800048828125,577.0,48.3,47.7,48.3,38.0,0.4340800611114502,False,META,43.8,0.029120559114735003,0.11822947000582419,0.02479522985981663,1868405222031.0,11.822947000582419,2855.0
NVDA260902C00220000,220.0,13934.0,92.24760013240649,多头买 Call，看涨,4.116076548819001,CALL,29039.0,15105.0,9614460.0,2.220420843613316e-06,5M-10M,2026-09-02,6.9,0.53,mid,mid,0.014492753623188482,226.38999938964844,217.44000244140625,218.78500366210935,227.9499969482422,218.47999572753903,6.85,6.85,6.95,131694.0,0.5361374511718751,True,NVDA,0.52,0.03773584905660381,12.018867924528301,0.04116076548819002,4330017000000.0,1201.8867924528302,13934.0
NVDA260904C00220000,220.0,10252.0,37.29220472154523,多头买 Call，看涨,4.116076548819001,CALL,37743.0,27491.0,7919670.0,1.8290159137943337e-06,5M-10M,2026-09-04,7.725,1.57,mid,mid,0.00647249190938509,226.38999938964844,217.44000244140625,218.78500366210935,227.9499969482422,218.47999572753903,7.71,7.7,7.75,43436.0,0.4587456469726563,True,NVDA,1.57,0.012738853503184724,3.920382165605095,0.04116076548819002,4330017000000.0,392.0382165605095,10252.0
MSFT261218C00540000,540.0,5000.0,194.70404984423678,空头卖 Call，看跌/看不涨,-1.2674096293918966,CALL,7568.0,2568.0,7625000.0,2.0056461761161347e-06,5M-10M,2026-12-18,15.25,17.85,mid,mid,0.01967213114754103,494.6700134277344,501.0199890136719,500.1700134277344,500.2699890136719,493.80999755859375,15.8,15.1,15.4,46.0,0.2967599621582031,False,MSFT,17.65,0.04481792717086838,-0.1456582633053222,-0.012674096293918967,3801767276203.0,-14.56582633053222,5000.0
