contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
SHOP260918C00100000,100.0,-45003.0,-94.3439340894321,多头平仓 Call，减仓，看涨减弱,-1.3656848745112342,CALL,2698.0,47701.0,123420727.49999999,0.0006772562219099058,>50M,2026-09-18,27.424999999999997,29.275,mid,mid,0.07110300820419324,122.77999877929688,124.4800033569336,120.97000122070312,124.25,119.25,27.15,26.45,28.4,6.0,0.7243679907226561,True,SHOP,30.0,0.11784799316823226,-0.06319385140905215,-0.013656848745112343,182236387806.0,-6.319385140905215,-45003.0
SHOP261016C00135000,135.0,45047.0,5702.151898734177,空头卖 Call，看跌/看不涨,-1.3656848745112342,CALL,45837.0,790.0,49551700.0,0.00027190892333067056,10M-50M,2026-10-16,11.0,12.175,mid,mid,0.08181818181818169,122.77999877929688,124.4800033569336,120.97000122070312,124.25,119.25,10.95,10.55,11.45,70.0,0.6521030883789063,False,SHOP,12.4,0.11088295687885007,-0.09650924024640663,-0.013656848745112343,182236387806.0,-9.650924024640663,45047.0
NVDA260731C00200000,200.0,-34767.0,-59.92657198014341,空头平仓 Call，回补信号，看涨,1.8053906882053192,CALL,23249.0,58016.0,34071660.0,7.868712755631214e-06,10M-50M,2026-07-31,9.8,7.875,mid,mid,0.02040816326530623,206.9499969482422,203.27999877929688,207.5399932861328,208.6499938964844,204.01010131835935,9.85,9.7,9.9,1207.0,0.4099180102539062,True,NVDA,7.9,0.019047619047619094,0.24444444444444455,0.018053906882053192,4330017000000.0,24.444444444444454,-34767.0
SNDK260731P01390000,1390.0,2252.0,337.12574850299404,空头卖 Put，看涨/看不跌,13.079914086086978,PUT,2920.0,668.0,22486220.0,0.0015879386964393256,10M-50M,2026-07-31,99.85,171.95,mid,mid,0.017025538307461223,1572.885009765625,1390.949951171875,1510.260009765625,1584.8699951171875,1489.64501953125,99.1,99.0,100.7,3235.0,1.7319654515075682,False,SNDK,169.36,0.043617330619366096,-0.41930793835417274,0.13079914086086977,14160634822.0,-41.930793835417276,2252.0
SNDK260731C01200000,1200.0,510.0,784.6153846153845,多头买 Call，看涨,13.079914086086978,CALL,575.0,65.0,21307799.999999996,0.001504720675862366,10M-50M,2026-07-31,417.79999999999995,287.95,mid,mid,0.03159406414552415,1572.885009765625,1390.949951171875,1510.260009765625,1584.8699951171875,1489.64501953125,423.62,411.2,424.4,16.0,1.7738963941955566,True,SNDK,290.0,0.03993748914742143,0.4509463448515366,0.13079914086086977,14160634822.0,45.09463448515366,510.0
MU260722C00900000,900.0,2979.0,507.49574105621804,多头买 Call，看涨,12.426915751443772,CALL,3566.0,587.0,19817797.5,0.00011259804833857169,10M-50M,2026-07-22,66.525,14.95,mid,mid,0.05636978579481398,973.010009765625,865.4600219726562,925.3499755859376,982.8800048828124,916.5701293945312,68.02,64.65,68.4,2221.0,1.0000000000000004e-05,True,MU,14.8,0.05351170568561866,3.4498327759197327,0.12426915751443772,176004804634.0,344.98327759197326,2979.0
TSLA260918P00400000,400.0,-4947.0,-28.014043830341468,多头平仓 Put，减仓，看跌减弱,2.1322089797994557,PUT,12712.0,17659.0,19553017.5,1.3765003123782267e-05,10M-50M,2026-09-18,39.525,45.0,mid,mid,0.006325110689437066,377.4500122070313,369.5700073242188,370.9800109863281,384.0700073242188,369.989990234375,39.48,39.4,39.65,78.0,0.4282588912963867,True,TSLA,45.0,0.006666666666666604,-0.1216666666666667,0.021322089797994558,1420487690716.0,-12.16666666666667,-4947.0
SNDK260821C01700000,1700.0,793.0,178.20224719101122,多头买 Call，看涨,13.079914086086978,CALL,1238.0,445.0,16910725.0,0.0011942067013639426,10M-50M,2026-08-21,213.25,148.85,mid,mid,0.045486518171160555,1572.885009765625,1390.949951171875,1510.260009765625,1584.8699951171875,1489.64501953125,214.0,208.4,218.1,1080.0,1.4160338036346438,False,SNDK,147.84,0.04501175680214974,0.4326503191132013,0.13079914086086977,14160634822.0,43.26503191132013,793.0
SNDK280121C01460000,1460.0,184.0,0.0,多头买 Call，看涨,13.079914086086978,CALL,184.0,0.0,16026400.0,0.0011317571705967125,10M-50M,2028-01-21,871.0,738.0,mid,mid,0.02066590126291619,1572.885009765625,1390.949951171875,1510.260009765625,1584.8699951171875,1489.64501953125,770.0,862.0,880.0,1.0,1.1944963676261902,True,SNDK,770.0,0.02168021680216802,0.1802168021680217,0.13079914086086977,14160634822.0,18.021680216802167,184.0
MU260918C00740000,740.0,-479.0,-17.636229749631813,空头平仓 Call，回补信号，看涨,12.426915751443772,CALL,2237.0,2716.0,13384457.499999998,7.604597799379866e-05,10M-50M,2026-09-18,279.42499999999995,200.525,mid,mid,0.03596671736601955,973.010009765625,865.4600219726562,925.3499755859376,982.8800048828124,916.5701293945312,288.55,274.4,284.45,12.0,0.9595188374328611,True,MU,206.06,0.022690437601296652,0.3934671487345715,0.12426915751443772,176004804634.0,39.34671487345715,-479.0
MRVL260731P00240000,240.0,-3560.0,-67.10650329877474,多头平仓 Put，减仓，看跌减弱,6.47635161684926,PUT,1745.0,5305.0,12985100.0,0.00018110104318557865,10M-50M,2026-07-31,36.475,47.875,mid,mid,0.047978067169294036,207.56500244140625,194.94000244140625,205.55499267578125,210.6000061035156,202.83999633789065,35.83,35.6,37.35,42.0,0.970581348876953,True,MRVL,47.54,0.06788511749347259,-0.23812010443864226,0.0647635161684926,71700857000.0,-23.812010443864224,-3560.0
NBIS260731P00170000,170.0,14587.0,634.769364664926,空头卖 Put，看涨/看不跌,16.553505527655645,PUT,16885.0,2298.0,12690690.0,0.0004948733074666918,10M-50M,2026-07-31,8.7,16.5,mid,mid,0.09195402298850563,212.8500061035156,182.6199951171875,193.1000061035156,215.0500030517578,192.1999969482422,8.7,8.3,9.1,683.0,1.8525397998046875,False,NBIS,16.45,0.01818181818181801,-0.4727272727272728,0.16553505527655643,25644321099.0,-47.27272727272728,14587.0
NBIS260731C00187500,187.5,3282.0,7632.558139534884,多头买 Call，看涨,16.553505527655645,CALL,3325.0,43.0,12455190.0,0.00048568998773321746,10M-50M,2026-07-31,37.95,19.775,mid,mid,0.07905138339920947,212.8500061035156,182.6199951171875,193.1000061035156,215.0500030517578,192.1999969482422,37.16,36.45,39.45,3310.0,1.6760270104980468,True,NBIS,18.45,0.10872313527180795,0.9190897597977247,0.16553505527655643,25644321099.0,91.90897597977246,3282.0
AMD270115C00600000,600.0,1259.0,29.464076761057807,多头买 Call，看涨,7.333636264799259,CALL,5532.0,4273.0,11910140.0,4.602442970499479e-05,10M-50M,2027-01-15,94.6,77.925,mid,mid,0.022198731501057174,540.5,503.5700073242188,525.760009765625,548.139892578125,522.60009765625,95.53,93.55,95.65,687.0,0.7756370092773439,False,AMD,78.75,0.021174205967276302,0.21398780879050366,0.07333636264799259,258778654648.0,21.398780879050367,1259.0
QCOM260821P00190000,190.0,4649.0,147.16682494460272,空头卖 Put，看涨/看不跌,1.567636245965362,PUT,7808.0,3159.0,11703857.5,6.410726101350301e-05,10M-50M,2026-08-21,25.175,27.125,mid,mid,0.03376365441906659,172.99000549316406,170.32000732421875,175.49000549316406,175.49000549316406,170.13999938964844,25.22,24.75,25.6,21.0,0.7111845288085938,True,QCOM,26.6,0.06451612903225806,-0.07188940092165896,0.01567636245965362,182566800000.0,-7.188940092165897,4649.0
TSLA271217C00370000,370.0,1156.0,65.053460889139,多头买 Call，看涨,2.1322089797994557,CALL,2933.0,1777.0,11672710.0,8.217396093109645e-06,10M-50M,2027-12-17,100.975,95.65,mid,mid,0.009408269373607357,377.4500122070313,369.5700073242188,370.9800109863281,384.0700073242188,369.989990234375,101.4,100.5,101.45,1215.0,0.5586591986083984,True,TSLA,96.8,0.010454783063251438,0.055671719811813784,0.021322089797994558,1420487690716.0,5.567171981181378,1156.0
SNDK260724C01425000,1425.0,618.0,537.3913043478261,多头买 Call，看涨,13.079914086086978,CALL,733.0,115.0,11232150.0,0.0007931953716191947,10M-50M,2026-07-24,181.75,85.1,mid,mid,0.025859697386519883,1572.885009765625,1390.949951171875,1510.260009765625,1584.8699951171875,1489.64501953125,174.0,179.4,184.1,135.0,1.408175566558838,True,SNDK,85.17,0.030552291421856743,1.1357226792009403,0.13079914086086977,14160634822.0,113.57226792009402,618.0
COIN270319C00180000,180.0,2505.0,4817.307692307692,多头买 Call，看涨,9.96391457436508,CALL,2557.0,52.0,10965637.500000002,0.00013653066320542143,10M-50M,2027-03-19,43.775000000000006,34.275000000000006,mid,mid,0.05368360936607655,176.41510009765625,160.42999267578125,168.0,181.4900054931641,167.86000061035156,45.58,42.6,44.95,13.0,0.8006611730957032,False,COIN,34.32,0.08315098468271337,0.2771699489423778,0.0996391457436508,80316298497.0,27.71699489423778,2505.0
BE260821P00210000,210.0,2912.0,292.6633165829146,空头卖 Put，看涨/看不跌,14.65936655915078,PUT,3907.0,995.0,10927280.0,0.0006640810991983478,10M-50M,2026-08-21,37.525,46.599999999999994,mid,mid,0.025316455696202608,226.1999969482422,197.27999877929688,211.07000732421875,229.8999938964844,207.59800720214844,36.17,37.05,38.0,19.0,1.776124166259765,False,BE,47.15,0.03433476394849789,-0.1947424892703862,0.1465936655915078,16454737250.0,-19.47424892703862,2912.0
MU260731C00900000,900.0,953.0,74.22118380062305,多头买 Call，看涨,12.426915751443772,CALL,2237.0,1284.0,10795107.500000002,6.133416370336199e-05,10M-50M,2026-07-31,113.275,55.475,mid,mid,0.036636504082983815,973.010009765625,865.4600219726562,925.3499755859376,982.8800048828124,916.5701293945312,117.24,111.2,115.35,1939.0,1.092106590270996,True,MU,55.1,0.03515096890491217,1.0419107706173953,0.12426915751443772,176004804634.0,104.19107706173953,953.0
SNDK260731P01500000,1500.0,744.0,121.96721311475409,空头卖 Put，看涨/看不跌,13.079914086086978,PUT,1354.0,610.0,10527600.0,0.0007434412462670312,10M-50M,2026-07-31,141.5,230.60000000000002,mid,mid,0.0636042402826855,1572.885009765625,1390.949951171875,1510.260009765625,1584.8699951171875,1489.64501953125,147.0,137.0,146.0,1318.0,1.6602037253570558,False,SNDK,231.45,0.027753686036426736,-0.3863833477883782,0.13079914086086977,14160634822.0,-38.638334778837816,744.0
AMD260918C00650000,650.0,2974.0,57.64683078115914,多头买 Call，看涨,7.333636264799259,CALL,8133.0,5159.0,10104164.999999998,3.904558903339244e-05,10M-50M,2026-09-18,33.974999999999994,24.95,mid,mid,0.033848417954378186,540.5,503.5700073242188,525.760009765625,548.139892578125,522.60009765625,33.99,33.4,34.55,1898.0,0.8011799667358398,False,AMD,25.2,0.02004008016032064,0.3617234468937874,0.07333636264799259,258778654648.0,36.17234468937874,2974.0
NBIS260724C00167500,167.5,-2135.0,-42.002754278969114,空头平仓 Call，回补信号，看涨,16.553505527655645,CALL,2948.0,5083.0,9879712.5,0.0003852592728760232,5M-10M,2026-07-24,46.275,20.9,mid,mid,0.05294435440302545,212.8500061035156,182.6199951171875,193.1000061035156,215.0500030517578,192.1999969482422,46.3,45.05,47.5,54.0,1.5546897265624997,True,NBIS,22.35,0.09569377990430622,1.2141148325358853,0.16553505527655643,25644321099.0,121.41148325358853,-2135.0
WULF270115C00022000,22.0,20441.0,623.7717424473603,多头买 Call，看涨,5.063626154825753,CALL,23718.0,3277.0,9658372.5,0.002275469433408901,5M-10M,2027-01-15,4.725,4.25,mid,mid,0.052910052910052914,19.815000534057617,18.86000061035156,19.424999237060547,20.540000915527344,19.36000061035156,4.74,4.6,4.85,132.0,1.0058643457031249,False,WULF,4.25,0.0470588235294116,0.11176470588235286,0.05063626154825753,4244562620.0,11.176470588235286,20441.0
MU260731P00820000,820.0,3442.0,310.64981949458485,空头卖 Put，看涨/看不跌,12.426915751443772,PUT,4550.0,1108.0,9293400.0,5.280196764699419e-05,5M-10M,2026-07-31,27.0,52.8,mid,mid,0.025925925925926033,973.010009765625,865.4600219726562,925.3499755859376,982.8800048828124,916.5701293945312,26.65,26.65,27.35,4859.0,1.3230624667358395,False,MU,52.73,0.049242424242424275,-0.4886363636363636,0.12426915751443772,176004804634.0,-48.86363636363636,3442.0
SNDK270219C01550000,1550.0,-159.0,-17.041800643086816,空头平仓 Call，回补信号，看涨,13.079914086086978,CALL,774.0,933.0,9145680.0,0.0006458524010372223,5M-10M,2027-02-19,575.2,463.3,mid,mid,0.020166898470097394,1572.885009765625,1390.949951171875,1510.260009765625,1584.8699951171875,1489.64501953125,498.0,569.4,581.0,161.0,1.2236900998306277,True,SNDK,498.0,0.023742715303259228,0.2415281674940644,0.13079914086086977,14160634822.0,24.15281674940644,-159.0
INTC270115C00120000,120.0,4378.0,33.35873209387382,多头买 Call，看涨,8.685349801381028,CALL,17502.0,13124.0,9095295.0,5.853449690604215e-05,5M-10M,2027-01-15,20.775,16.65,mid,mid,0.021660649819494553,105.48999786376952,97.05999755859376,103.2699966430664,105.72000122070312,101.22000122070312,20.68,20.55,21.0,3213.0,0.8863536755371093,False,INTC,16.65,0.042042042042042004,0.24774774774774777,0.08685349801381027,155383500000.0,24.774774774774777,4378.0
MU260724C00900000,900.0,1137.0,32.4764353041988,多头买 Call，看涨,12.426915751443772,CALL,4638.0,3501.0,9059047.5,5.1470455700559915e-05,5M-10M,2026-07-24,79.67500000000001,27.275,mid,mid,0.03074992155632259,973.010009765625,865.4600219726562,925.3499755859376,982.8800048828124,916.5701293945312,79.14,78.45,80.9,4281.0,0.7731956274414062,True,MU,27.28,0.020164986251145763,1.9211732355637037,0.12426915751443772,176004804634.0,192.11732355637037,1137.0
SNDK260821C01600000,1600.0,348.0,93.04812834224599,多头买 Call，看涨,13.079914086086978,CALL,722.0,374.0,8816580.0,0.0006226119175322944,5M-10M,2026-08-21,253.35,180.55,mid,mid,0.02091967633708313,1572.885009765625,1390.949951171875,1510.260009765625,1584.8699951171875,1489.64501953125,256.0,250.7,256.0,297.0,1.4308500137329103,False,SNDK,182.5,0.03046247576848518,0.4032124065355856,0.13079914086086977,14160634822.0,40.32124065355856,348.0
CRCL280121C00065000,65.0,2660.0,1072.5806451612905,多头买 Call，看涨,9.602320296545535,CALL,2908.0,248.0,8764700.000000002,0.00030083006928577973,5M-10M,2028-01-21,32.95,27.5,mid,mid,0.06373292867981795,71.74250030517578,65.45709991455078,68.94000244140625,72.67500305175781,68.76000213623047,32.51,31.9,34.0,4.0,0.9280402703857422,True,CRCL,28.54,0.06909090909090904,0.1981818181818183,0.09602320296545536,29135052958.0,19.81818181818183,2660.0
NBIS260731C00190000,190.0,2435.0,380.46875,多头买 Call，看涨,16.553505527655645,CALL,3075.0,640.0,8741650.000000002,0.0003408805390578611,5M-10M,2026-07-31,35.900000000000006,18.375,mid,mid,0.052924791086350925,212.8500061035156,182.6199951171875,193.1000061035156,215.0500030517578,192.1999969482422,35.05,34.95,36.85,2910.0,1.633912963256836,True,NBIS,18.0,0.0789115646258505,0.9537414965986397,0.16553505527655643,25644321099.0,95.37414965986397,2435.0
MU260731P00815000,815.0,3324.0,298.9208633093525,空头卖 Put，看涨/看不跌,12.426915751443772,PUT,4436.0,1112.0,8675640.0,4.92920634640679e-05,5M-10M,2026-07-31,26.1,51.075,mid,mid,0.045977011494252845,973.010009765625,865.4600219726562,925.3499755859376,982.8800048828124,916.5701293945312,26.1,25.5,26.7,4097.0,1.3317904504394529,False,MU,50.95,0.04992657856093988,-0.4889867841409692,0.12426915751443772,176004804634.0,-48.89867841409692,3324.0
NBIS260731C00220000,220.0,4311.0,398.7974098057354,多头买 Call，看涨,16.553505527655645,CALL,5392.0,1081.0,8320230.0,0.0003244472711084735,5M-10M,2026-07-31,19.3,8.575,mid,mid,0.05181347150259067,212.8500061035156,182.6199951171875,193.1000061035156,215.0500030517578,192.1999969482422,19.47,18.8,19.8,1473.0,1.519899861450195,False,NBIS,8.62,0.0524781341107873,1.2507288629737612,0.16553505527655643,25644321099.0,125.07288629737612,4311.0
INTC261218C00100000,100.0,-3146.0,-36.985657183164825,空头平仓 Call，回补信号，看涨,8.685349801381028,CALL,5360.0,8506.0,8250385.000000001,5.309691826995788e-05,5M-10M,2026-12-18,26.225,21.1,mid,mid,0.017159199237368895,105.48999786376952,97.05999755859376,103.2699966430664,105.72000122070312,101.22000122070312,26.2,26.0,26.45,221.0,0.9002085174560546,True,INTC,21.33,0.04739336492890995,0.2428909952606635,0.08685349801381027,155383500000.0,24.289099526066348,-3146.0
QCOM260821P00180000,180.0,4359.0,204.93653032440056,空头卖 Put，看涨/看不跌,1.567636245965362,PUT,6486.0,2127.0,8075047.499999999,4.4230645988208145e-05,5M-10M,2026-08-21,18.525,20.25,mid,mid,0.024291497975708464,172.99000549316406,170.32000732421875,175.49000549316406,175.49000549316406,170.13999938964844,18.25,18.3,18.75,45.0,0.7102690106201173,True,QCOM,19.82,0.06913580246913573,-0.08518518518518525,0.01567636245965362,182566800000.0,-8.518518518518526,4359.0
MU260724C01000000,1000.0,3039.0,44.15225918930699,多头买 Call，看涨,12.426915751443772,CALL,9922.0,6883.0,7346782.5,4.174194287069351e-05,5M-10M,2026-07-24,24.175,5.95,mid,mid,0.031023784901758014,973.010009765625,865.4600219726562,925.3499755859376,982.8800048828124,916.5701293945312,24.1,23.8,24.55,18421.0,0.8770764245605469,False,MU,5.9,0.01680672268907557,3.063025210084034,0.12426915751443772,176004804634.0,306.3025210084034,3039.0
INTC270617C00100000,100.0,2003.0,274.7599451303155,多头买 Call，看涨,8.685349801381028,CALL,2732.0,729.0,7195777.499999999,4.630979158018708e-05,5M-10M,2027-06-17,35.925,30.825,mid,mid,0.009742519137091203,105.48999786376952,97.05999755859376,103.2699966430664,105.72000122070312,101.22000122070312,36.25,35.75,36.1,121.0,0.8716443499755859,True,INTC,31.05,0.07623682076236825,0.16545012165450115,0.08685349801381027,155383500000.0,16.545012165450114,2003.0
