contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL260116C00305000,305.0,-34967.0,多头平仓 Call，减仓，看涨减弱,-1.5059986892462525,CALL,9368.0,44335.0,89340685.0,2.9963457271625907e-05,>50M,2026-01-16,318.5690002441406,323.44000244140625,320.5199890136719,324.5,316.7900085449219,25.55,25.9,26.1,120.0,0.3953307537841797,True,GOOGL,27.97,-0.08652127279227738,-0.015059986892462525,2981654760000.0,-8.652127279227738,-34967.0
GOOGL261218P00350000,350.0,5974.0,多头买 Put，看跌,-1.5059986892462525,PUT,6845.0,871.0,36769970.0,1.2332068250584451e-05,10M-50M,2026-12-18,318.5690002441406,323.44000244140625,320.5199890136719,324.5,316.7900085449219,61.55,61.35,61.85,8.0,0.3247137841796874,True,GOOGL,60.9,0.010673234811165822,-0.015059986892462525,2981654760000.0,1.0673234811165822,5974.0
NVDA260515C00140000,140.0,6664.0,多头买 Call，看涨,1.9542181428384608,CALL,10555.0,3891.0,32986800.0,7.618168704649427e-06,10M-50M,2026-05-15,181.2949981689453,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,49.5,49.4,49.5,2544.0,0.5346115875244142,True,NVDA,47.04,0.052295918367346955,0.019542181428384608,4330017000000.0,5.229591836734696,6664.0
SHOP260220C00140000,140.0,10017.0,多头买 Call，看涨,1.9759827021156942,CALL,40242.0,30225.0,28979181.0,0.00015901972898436632,10M-50M,2026-02-20,160.47959899902344,157.3699951171875,158.7899932861328,160.5800018310547,157.4199981689453,28.93,27.75,30.0,3.0,0.572391971435547,True,SHOP,26.8,0.07947761194029847,0.01975982702115694,182236387806.0,7.947761194029847,10017.0
GOOG260116C00280000,280.0,-5359.0,多头平仓 Call，减仓，看涨减弱,-1.4985804857239522,CALL,8220.0,13579.0,24319142.0,8.13513859854957e-06,10M-50M,2026-01-16,318.7900085449219,323.6400146484375,320.7799987792969,324.9849853515625,317.20001220703125,45.38,44.5,45.35,76.0,0.4514215014648438,True,GOOG,47.0,-0.034468085106382926,-0.014985804857239523,2989394920000.0,-3.4468085106382924,-5359.0
NVDA251128P00200000,200.0,-10334.0,多头平仓 Put，减仓，看跌减弱,1.9542181428384608,PUT,348.0,10682.0,19283244.0,4.453387596399737e-06,10M-50M,2025-11-28,181.2949981689453,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,18.66,19.55,19.65,65.0,0.9101571484375,True,NVDA,22.51,-0.17103509551310533,0.019542181428384608,4330017000000.0,-17.103509551310534,-10334.0
NVDA251205C00180000,180.0,34429.0,多头买 Call，看涨,1.9542181428384608,CALL,44817.0,10388.0,17386645.0,4.015375690210916e-06,10M-50M,2025-12-05,181.2949981689453,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,5.05,5.05,5.1,30209.0,0.3709779699707031,True,NVDA,4.03,0.2531017369727046,0.019542181428384608,4330017000000.0,25.31017369727046,34429.0
GOOGL260320C00260000,260.0,-2334.0,多头平仓 Call，减仓，看涨减弱,-1.5059986892462525,CALL,2514.0,4848.0,16074258.000000002,5.391052718658817e-06,10M-50M,2026-03-20,318.5690002441406,323.44000244140625,320.5199890136719,324.5,316.7900085449219,68.87,68.7,70.35,26.0,0.5155688092041015,True,GOOGL,71.45,-0.036109167249825026,-0.015059986892462525,2981654760000.0,-3.6109167249825025,-2334.0
NVDA251128P00195000,195.0,-10966.0,多头平仓 Put，减仓，看跌减弱,1.9542181428384608,PUT,691.0,11657.0,15736210.0,3.6342143691352714e-06,10M-50M,2025-11-28,181.2949981689453,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,14.35,14.55,14.7,349.0,0.7495142236328125,True,NVDA,17.6,-0.184659090909091,0.019542181428384608,4330017000000.0,-18.4659090909091,-10966.0
GOOGL251219P00310000,310.0,21736.0,多头买 Put，看跌,-1.5059986892462525,PUT,22981.0,1245.0,15410824.0,5.168547414255297e-06,10M-50M,2025-12-19,318.5690002441406,323.44000244140625,320.5199890136719,324.5,316.7900085449219,7.09,6.95,7.05,923.0,0.3360051751708984,False,GOOGL,7.0,0.012857142857142836,-0.015059986892462525,2981654760000.0,1.2857142857142836,21736.0
MU251128C00210000,210.0,-6633.0,空头平仓 Call，回补信号，看涨,3.240098844714008,CALL,6587.0,13220.0,15090075.0,8.573672196835558e-05,10M-50M,2025-11-28,231.80499267578125,224.52999877929688,229.61599731445312,233.15989685058597,226.0,22.75,20.2,21.85,283.0,0.49023947265625,True,MU,16.25,0.4,0.03240098844714008,176004804634.0,40.0,-6633.0
GOOG260116C00305000,305.0,-5682.0,多头平仓 Call，减仓，看涨减弱,-1.4985804857239522,CALL,5132.0,10814.0,14926613.999999998,4.993189056466316e-06,10M-50M,2026-01-16,318.7900085449219,323.6400146484375,320.7799987792969,324.9849853515625,317.20001220703125,26.27,25.9,26.1,303.0,0.3914550601196288,True,GOOG,28.0,-0.0617857142857143,-0.014985804857239523,2989394920000.0,-6.17857142857143,-5682.0
GOOGL261218C00310000,310.0,-2303.0,多头平仓 Call，减仓，看涨减弱,-1.5059986892462525,CALL,15849.0,18152.0,14045997.0,4.71080595528102e-06,10M-50M,2026-12-18,318.5690002441406,323.44000244140625,320.5199890136719,324.5,316.7900085449219,60.99,61.0,61.3,90.0,0.4439752868652343,True,GOOGL,63.1,-0.033438985736925504,-0.015059986892462525,2981654760000.0,-3.3438985736925506,-2303.0
AVGO260116C00350000,350.0,-1907.0,空头平仓 Call，回补信号，看涨,3.062101286211749,CALL,6150.0,8057.0,11241765.0,7.116064542773444e-06,10M-50M,2026-01-16,396.8200073242188,385.0299987792969,385.5199890136719,397.3800048828125,383.260009765625,58.95,58.45,59.45,70.0,0.5329636547851562,True,AVGO,52.52,0.12242955064737242,0.03062101286211749,1579772770810.0,12.242955064737242,-1907.0
NVDA251205C00182500,182.5,28361.0,多头买 Call，看涨,1.9542181428384608,CALL,33908.0,5547.0,10748819.0,2.4823964894364155e-06,10M-50M,2025-12-05,181.2949981689453,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,3.79,3.8,3.85,15957.0,0.3687807263183594,False,NVDA,3.1,0.2225806451612903,0.019542181428384608,4330017000000.0,22.258064516129032,28361.0
GOOG260220C00340000,340.0,6240.0,空头卖 Call，看跌/看不涨,-1.4985804857239522,CALL,8482.0,2242.0,10483200.0,3.5067966195647378e-06,10M-50M,2026-02-20,318.7900085449219,323.6400146484375,320.7799987792969,324.9849853515625,317.20001220703125,16.8,16.75,16.9,1152.0,0.4081174911499023,False,GOOG,18.15,-0.07438016528925609,-0.014985804857239523,2989394920000.0,-7.438016528925609,6240.0
NVDA260320C00200000,200.0,8080.0,多头买 Call，看涨,1.9542181428384608,CALL,50793.0,42713.0,9251600.0,2.1366197869430996e-06,5M-10M,2026-03-20,181.2949981689453,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,11.45,11.4,11.45,2690.0,0.4556939196777344,False,NVDA,10.7,0.07009345794392524,0.019542181428384608,4330017000000.0,7.009345794392524,8080.0
ORCL251128P00230000,230.0,-3646.0,多头平仓 Put，减仓，看跌减弱,4.688174521784495,PUT,40.0,3686.0,9144168.0,1.1351991226707134e-05,5M-10M,2025-11-28,206.22000122070312,196.9850006103516,209.5,210.0,202.2400054931641,25.08,23.8,26.25,21.0,1.041020419921875,True,ORCL,35.41,-0.2917255012708274,0.046881745217844946,805512250440.0,-29.17255012708274,-3646.0
NVDA251212C00185000,185.0,20139.0,多头买 Call，看涨,1.9542181428384608,CALL,28265.0,8126.0,9102827.999999998,2.102261492275896e-06,5M-10M,2025-12-12,181.2949981689453,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,4.52,4.5,4.55,5849.0,0.3952697192382813,False,NVDA,3.93,0.15012722646310417,0.019542181428384608,4330017000000.0,15.012722646310417,20139.0
