contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU270115P00850000,850.0,-4514.0,-70.71909760300798,多头平仓 Put，减仓，看跌减弱,5.6393463924583225,PUT,1869.0,6383.0,110333445.0,0.0006268774607002187,>50M,2027-01-15,244.425,259.95000000000005,mid,mid,0.014114759128567115,809.8101196289062,766.5800170898438,813.3300170898438,814.9500122070312,779.469970703125,249.0,242.7,246.15,36.0,0.8365952619934081,True,MU,260.0,0.010386612810155753,-0.05972302365839596,0.05639346392458323,176004804634.0,-5.972302365839596,-4514.0
NVDA260717C00220000,220.0,43183.0,122.42161365311561,多头买 Call，看涨,2.4866407842732747,CALL,78457.0,35274.0,91655917.5,2.116756527745734e-05,>50M,2026-07-17,21.225,17.775,mid,mid,0.01177856301531213,226.2700042724609,220.77999877929688,224.92999267578125,227.83999633789065,221.5653076171875,21.22,21.1,21.35,3302.0,0.4774222180175781,True,NVDA,17.75,0.008438818565400965,0.1940928270042196,0.024866407842732748,4330017000000.0,19.409282700421958,43183.0
PANW260515C00190000,190.0,-5931.0,-46.29976580796253,空头平仓 Call，回补信号，看涨,5.983299411545821,CALL,6879.0,12810.0,20625052.500000004,0.00015236588377199467,10M-50M,2026-05-15,34.775000000000006,24.825,mid,mid,0.09633357296908701,228.5,215.6000061035156,213.0399932861328,228.72999572753903,210.7700042724609,35.0,33.1,36.45,77.0,1.0000000000000004e-05,True,PANW,24.9,0.06646525679758303,0.40080563947633463,0.05983299411545821,135365293000.0,40.080563947633465,-5931.0
NVDA260605C00185000,185.0,4750.0,505.8572949946752,多头买 Call，看涨,2.4866407842732747,CALL,5689.0,939.0,20520000.0,4.7390114172761904e-06,10M-50M,2026-06-05,43.2,38.224999999999994,mid,mid,0.018518518518518615,226.2700042724609,220.77999877929688,224.92999267578125,227.83999633789065,221.5653076171875,42.85,42.8,43.6,38.0,0.6551548156738283,True,NVDA,37.56,0.02223675604970573,0.13015042511445413,0.024866407842732748,4330017000000.0,13.015042511445413,4750.0
NVDA260717C00200000,200.0,-5146.0,-6.291876558908398,空头平仓 Call，回补信号，看涨,2.4866407842732747,CALL,76642.0,81788.0,17599320.0,4.064492125550546e-06,10M-50M,2026-07-17,34.2,29.8,mid,mid,0.014619883040935672,226.2700042724609,220.77999877929688,224.92999267578125,227.83999633789065,221.5653076171875,33.7,33.95,34.45,1806.0,0.5025074163818359,True,NVDA,29.75,0.01342281879194626,0.14765100671140946,0.024866407842732748,4330017000000.0,14.765100671140946,-5146.0
PLTR260918C00155000,155.0,20199.0,45.69806112983869,空头卖 Call，看跌/看不涨,-4.066175573012408,CALL,64400.0,44201.0,17219647.499999996,4.0876837391835174e-05,10M-50M,2026-09-18,8.524999999999999,10.15,mid,mid,0.017595307917888606,130.47000122070312,136.0,134.00599670410156,136.98989868164062,128.75,8.45,8.45,8.6,908.0,0.5419357330322268,False,PLTR,10.08,0.019704433497536877,-0.16009852216748785,-0.04066175573012408,421256843697.0,-16.009852216748786,20199.0
MU260605C00750000,750.0,1542.0,503.92156862745094,多头买 Call，看涨,5.6393463924583225,CALL,1848.0,306.0,17116200.0,9.724848157181246e-05,10M-50M,2026-06-05,111.0,79.9,mid,mid,0.028828828828828725,809.8101196289062,766.5800170898438,813.3300170898438,814.9500122070312,779.469970703125,110.0,109.4,112.6,184.0,0.9732058343505858,True,MU,80.0,0.022528160200250277,0.38923654568210253,0.05639346392458323,176004804634.0,38.92365456821025,1542.0
NVDA281215P00230000,230.0,3086.0,92.67267267267268,空头卖 Put，看涨/看不跌,2.4866407842732747,PUT,6416.0,3330.0,17027005.0,3.932318279581812e-06,10M-50M,2028-12-15,55.175,56.775000000000006,mid,mid,0.011780697779791547,226.2700042724609,220.77999877929688,224.92999267578125,227.83999633789065,221.5653076171875,55.5,54.85,55.5,150.0,0.3712526254272461,True,NVDA,57.2,0.011448701012769678,-0.028181417877587114,0.024866407842732748,4330017000000.0,-2.8181417877587114,3086.0
PCG260918C00020000,20.0,305887.0,233.83353463696545,空头卖 Call，看跌/看不涨,-1.2496339661273956,CALL,436701.0,130814.0,15447293.5,0.000469499396266736,10M-50M,2026-09-18,0.505,0.515,mid,mid,0.05940594059405946,16.594999313354492,16.80500030517578,16.6200008392334,16.670000076293945,16.5,0.52,0.49,0.52,8644.0,0.3960021337890625,False,PCG,0.51,0.019417475728155355,-0.019417475728155355,-0.012496339661273956,32901625908.0,-1.9417475728155356,305887.0
MU260522C00800000,800.0,2591.0,50.684663536776206,多头买 Call，看涨,5.6393463924583225,CALL,7703.0,5112.0,15202692.499999998,8.63765766600169e-05,10M-50M,2026-05-22,58.675,38.0,mid,mid,0.017895185342991126,809.8101196289062,766.5800170898438,813.3300170898438,814.9500122070312,779.469970703125,58.75,58.15,59.2,4666.0,1.0088550534057616,True,MU,38.0,0.0,0.544078947368421,0.05639346392458323,176004804634.0,54.4078947368421,2591.0
