contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL260116C00240000,240.0,21551.0,空头卖 Call，看跌/看不涨,-1.221189253404943,CALL,21551.0,0.0,171330450.0,5.746153186427258e-05,>50M,2026-01-16,316.2699890136719,320.17999267578125,317.70001220703125,319.8500061035156,314.44000244140625,79.5,78.15,80.65,9.0,0.6215858154296876,True,GOOGL,81.88,-0.029066927210551975,-0.012211892534049432,2981654760000.0,-2.9066927210551974,21551.0
NVDA260116C00130000,130.0,31371.0,多头买 Call，看涨,1.2146858172228108,CALL,31371.0,0.0,159584277.0,3.685534652635313e-05,>50M,2026-01-16,179.14999389648438,177.0,174.6999969482422,180.3000030517578,173.67999267578125,50.87,50.65,51.05,10.0,0.6833527758789064,True,NVDA,48.3,0.05320910973084887,0.012146858172228107,4330017000000.0,5.320910973084887,31371.0
NVDA261218C00164000,164.0,31498.0,多头买 Call，看涨,1.2146858172228108,CALL,31498.0,0.0,139977112.0,3.23271506786232e-05,>50M,2026-12-18,179.14999389648438,177.0,174.6999969482422,180.3000030517578,173.67999267578125,44.44,44.15,44.4,11.0,0.5225267474365234,True,NVDA,42.5,0.04564705882352936,0.012146858172228107,4330017000000.0,4.564705882352936,31498.0
GOOGL270115C00250000,250.0,13728.0,空头卖 Call，看跌/看不涨,-1.221189253404943,CALL,13728.0,0.0,131322048.0,4.4043344575547035e-05,>50M,2027-01-15,316.2699890136719,320.17999267578125,317.70001220703125,319.8500061035156,314.44000244140625,95.66,94.85,95.9,45.0,0.4803213589477538,True,GOOGL,98.0,-0.0238775510204082,-0.012211892534049432,2981654760000.0,-2.38775510204082,13728.0
AVGO251219C00330000,330.0,18924.0,空头卖 Call，看跌/看不涨,-3.875072107776674,CALL,18924.0,0.0,125844600.0,7.965993738167512e-05,>50M,2025-12-19,387.3450012207031,402.9599914550781,394.8500061035156,395.4200134277344,385.6400146484375,66.5,63.55,64.8,17.0,0.8049335913085938,True,AVGO,76.04,-0.12546028406102058,-0.03875072107776674,1579772770810.0,-12.546028406102058,18924.0
NVDA270115C00135000,135.0,18406.0,多头买 Call，看涨,1.2146858172228108,CALL,18406.0,0.0,115534462.00000001,2.6682219030548845e-05,>50M,2027-01-15,179.14999389648438,177.0,174.6999969482422,180.3000030517578,173.67999267578125,62.77,62.65,63.0,54.0,0.5618635122680665,True,NVDA,60.65,0.03495465787304212,0.012146858172228107,4330017000000.0,3.495465787304212,18406.0
NVDA260320C00130000,130.0,21103.0,多头买 Call，看涨,1.2146858172228108,CALL,21103.0,0.0,113745170.0,2.626898924415308e-05,>50M,2026-03-20,179.14999389648438,177.0,174.6999969482422,180.3000030517578,173.67999267578125,53.9,53.55,53.9,1077.0,0.6091347680664063,True,NVDA,51.65,0.04356243949661181,0.012146858172228107,4330017000000.0,4.356243949661181,21103.0
GOOGL260116C00280000,280.0,23375.0,空头卖 Call，看跌/看不涨,-1.221189253404943,CALL,23375.0,0.0,99110000.0,3.3239931507026656e-05,>50M,2026-01-16,316.2699890136719,320.17999267578125,317.70001220703125,319.8500061035156,314.44000244140625,42.4,40.95,41.55,52.0,0.4205990557861329,True,GOOGL,44.0,-0.0363636363636364,-0.012211892534049432,2981654760000.0,-3.63636363636364,23375.0
NVDA251219C00150000,150.0,32444.0,多头买 Call，看涨,1.2146858172228108,CALL,32444.0,0.0,98889312.0,2.2838088626441883e-05,>50M,2025-12-19,179.14999389648438,177.0,174.6999969482422,180.3000030517578,173.67999267578125,30.48,30.15,30.65,99.0,0.6286658227539064,True,NVDA,27.8,0.09640287769784171,0.012146858172228107,4330017000000.0,9.640287769784171,32444.0
GOOGL251219C00260000,260.0,16428.0,空头卖 Call，看跌/看不涨,-1.221189253404943,CALL,16428.0,0.0,95725956.0,3.2104976499693744e-05,>50M,2025-12-19,316.2699890136719,320.17999267578125,317.70001220703125,319.8500061035156,314.44000244140625,58.27,57.05,57.55,18.0,0.5717816259765626,True,GOOGL,60.63,-0.03892462477321457,-0.012211892534049432,2981654760000.0,-3.8924624773214567,16428.0
