contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
META260220C00500000,500.0,5753.0,空头卖 Call，看跌/看不涨,-1.4601151010632105,CALL,5983.0,230.0,62293484.0,3.3340457019428326e-05,>50M,2026-02-20,593.219970703125,602.010009765625,591.5999755859375,597.6699829101562,583.780029296875,108.28,108.4,109.35,1832.0,0.4456842541503906,True,META,115.95,-0.06614920224234586,-0.014601151010632106,1868405222031.0,-6.614920224234585,5753.0
NVDA251205C00175000,175.0,20804.0,空头卖 Call，看跌/看不涨,-1.8834464059174512,CALL,21400.0,596.0,29021580.0,6.7024171036741885e-06,10M-50M,2025-12-05,183.0854949951172,186.6000061035156,183.3300018310547,184.2700042724609,179.64999389648438,13.95,13.65,13.75,311.0,0.5728802478027344,True,NVDA,15.88,-0.12153652392947112,-0.01883446405917451,4330017000000.0,-12.153652392947112,20804.0
TSLA251121P00500000,500.0,-2299.0,空头平仓 Put，回补，看跌信号减弱,-1.1762760242161436,PUT,87.0,2386.0,23479687.0,1.6529313948623528e-05,10M-50M,2025-11-21,404.1099853515625,408.9200134277344,405.3800048828125,408.8999938964844,393.7099914550781,102.13,95.8,98.5,3.0,1.1931192687988283,True,TSLA,88.02,0.1603044762553965,-0.011762760242161437,1420487690716.0,16.03044762553965,-2299.0
BA251121P00225000,225.0,-6451.0,空头平仓 Put，回补，看跌信号减弱,-1.7068006420333495,PUT,3981.0,10432.0,21546340.0,0.00012878290712375618,10M-50M,2025-11-21,188.60499572753903,191.8800048828125,190.0,191.1450042724609,187.8500061035156,33.4,32.75,37.15,1.0,1.1201215869140624,True,BA,33.4,0.0,-0.017068006420333494,167307451596.0,0.0,-6451.0
META251121P00670000,670.0,-2294.0,空头平仓 Put，回补，看跌信号减弱,-1.4601151010632105,PUT,709.0,3003.0,19476060.0,1.0423895079263946e-05,10M-50M,2025-11-21,593.219970703125,602.010009765625,591.5999755859375,597.6699829101562,583.780029296875,84.9,80.25,82.55,84.0,1.0576218994140625,True,META,72.76,0.1668499175371083,-0.014601151010632106,1868405222031.0,16.68499175371083,-2294.0
META251121P00680000,680.0,-2115.0,空头平仓 Put，回补，看跌信号减弱,-1.4601151010632105,PUT,918.0,3033.0,19458000.0,1.0414229081873739e-05,10M-50M,2025-11-21,593.219970703125,602.010009765625,591.5999755859375,597.6699829101562,583.780029296875,92.0,90.2,92.1,46.0,1.1242719567871091,True,META,82.86,0.11030654115375332,-0.014601151010632106,1868405222031.0,11.030654115375333,-2115.0
NFLX260116P00110000,110.0,39145.0,空头卖 Put，看涨/看不跌,2.420888699593267,PUT,39808.0,663.0,18398150.0,3.5764836136570326e-05,10M-50M,2026-01-16,112.95999908447266,110.29000091552734,110.29000091552734,113.16999816894533,109.1999969482422,4.7,4.65,4.9,127.0,0.3469303588867187,False,NFLX,5.05,-0.06930693069306924,0.024208886995932672,514420083731.0,-6.930693069306924,39145.0
AMZN260220C00220000,220.0,-7350.0,多头平仓 Call，减仓，看涨减弱,-2.84278578434122,CALL,33482.0,40832.0,15699600.0,6.6979690768698394e-06,10M-50M,2026-02-20,226.25,232.8699951171875,228.1199951171875,230.1999969482422,222.6000061035156,21.36,21.35,21.6,5281.0,0.4043638665771484,True,AMZN,25.8,-0.172093023255814,-0.028427857843412202,2343934380679.0,-17.209302325581397,-7350.0
NFLX260116C00080000,80.0,4606.0,多头买 Call，看涨,2.420888699593267,CALL,4690.0,84.0,15660400.0,3.0442823861809253e-05,10M-50M,2026-01-16,112.95999908447266,110.29000091552734,110.29000091552734,113.16999816894533,109.1999969482422,34.0,31.85,35.25,10.0,0.5668988623046876,True,NFLX,34.0,0.0,0.024208886995932672,514420083731.0,0.0,4606.0
TSLA251212P00415000,415.0,5093.0,多头买 Put，看跌,-1.1762760242161436,PUT,5354.0,261.0,14973419.999999998,1.0541041712549169e-05,10M-50M,2025-12-12,404.1099853515625,408.9200134277344,405.3800048828125,408.8999938964844,393.7099914550781,29.4,29.5,29.75,199.0,0.5546919531250001,True,TSLA,25.53,0.15158636897767322,-0.011762760242161437,1420487690716.0,15.158636897767321,5093.0
