contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA251205C00175000,175.0,20804.0,空头卖 Call，看跌/看不涨,-1.5059017821381746,CALL,21400.0,596.0,29832936.0,6.889796506572607e-06,10M-50M,2025-12-05,183.7899932861328,186.6000061035156,183.3300018310547,184.2700042724609,179.64999389648438,14.34,14.0,14.05,344.0,0.5627485131835939,True,NVDA,15.88,-0.09697732997481114,-0.015059017821381747,4330017000000.0,-9.697732997481113,20804.0
BA251121P00225000,225.0,-6451.0,空头平仓 Put，回补，看跌信号减弱,-1.6572898966270349,PUT,3981.0,10432.0,21546340.0,0.00012878290712375618,10M-50M,2025-11-21,188.6999969482422,191.8800048828125,190.0,191.1450042724609,187.8500061035156,33.4,32.75,37.15,1.0,1.1694377465820311,True,BA,33.4,0.0,-0.016572898966270348,167307451596.0,0.0,-6451.0
NFLX260116P00110000,110.0,39145.0,空头卖 Put，看涨/看不跌,2.560519969277662,PUT,39808.0,663.0,16636625.0,3.23405433149838e-05,10M-50M,2026-01-16,113.11399841308594,110.29000091552734,110.29000091552734,113.33910369873048,109.1999969482422,4.25,4.2,4.4,173.0,0.3226386096191405,False,NFLX,5.05,-0.1584158415841584,0.02560519969277662,514420083731.0,-15.84158415841584,39145.0
AMZN260220C00220000,220.0,-7350.0,多头平仓 Call，减仓，看涨减弱,-4.410181315331639,CALL,33482.0,40832.0,15692250.0,6.694833323556698e-06,10M-50M,2026-02-20,222.6000061035156,232.8699951171875,228.1199951171875,230.1999969482422,222.4199981689453,21.35,21.1,21.35,5345.0,0.445318046875,True,AMZN,25.8,-0.17248062015503873,-0.04410181315331639,2343934380679.0,-17.248062015503873,-7350.0
NFLX260116C00080000,80.0,4606.0,多头买 Call，看涨,2.560519969277662,CALL,4690.0,84.0,15660400.0,3.0442823861809253e-05,10M-50M,2026-01-16,113.11399841308594,110.29000091552734,110.29000091552734,113.33910369873048,109.1999969482422,34.0,32.8,35.25,10.0,0.6228065063476562,True,NFLX,34.0,0.0,0.02560519969277662,514420083731.0,0.0,4606.0
NFLX260116C00110000,110.0,17868.0,多头买 Call，看涨,2.560519969277662,CALL,17868.0,0.0,14026379.999999998,2.7266392669331817e-05,10M-50M,2026-01-16,113.11399841308594,110.29000091552734,110.29000091552734,113.33910369873048,109.1999969482422,7.85,7.65,7.95,552.0,0.3485782916259765,True,NFLX,6.76,0.16124260355029585,0.02560519969277662,514420083731.0,16.124260355029584,17868.0
NFLX260116C00090000,90.0,5683.0,多头买 Call，看涨,2.560519969277662,CALL,5685.0,2.0,13838105.000000002,2.6900398016412224e-05,10M-50M,2026-01-16,113.11399841308594,110.29000091552734,110.29000091552734,113.33910369873048,109.1999969482422,24.35,23.7,25.85,3.0,0.5395553857421876,True,NFLX,21.4,0.13785046728971978,0.02560519969277662,514420083731.0,13.785046728971977,5683.0
MU260515C00260000,260.0,3789.0,空头卖 Call，看跌/看不涨,-4.124817463698492,CALL,3874.0,85.0,13261500.0,7.534737490591317e-05,10M-50M,2026-05-15,231.97000122070312,241.9499969482422,235.32000732421875,238.92999267578125,225.5200042724609,35.0,34.15,34.8,4.0,0.6928436477661133,False,MU,40.32,-0.13194444444444445,-0.04124817463698492,176004804634.0,-13.194444444444445,3789.0
MSTR251121C00210000,210.0,14936.0,多头买 Call，看涨,8.005835850502594,CALL,28072.0,13136.0,12919640.0,0.00014742578427721773,10M-50M,2025-11-21,211.06500244140625,195.4199981689453,196.5,212.9900054931641,196.0,8.65,8.25,8.7,12274.0,0.9025888647460938,True,MSTR,2.03,3.261083743842365,0.08005835850502595,87634873800.0,326.1083743842365,14936.0
NVDA260116P00180000,180.0,9687.0,多头买 Put，看跌,-1.5059017821381746,PUT,45945.0,36258.0,12147498.0,2.805415775503884e-06,10M-50M,2026-01-16,183.7899932861328,186.6000061035156,183.3300018310547,184.2700042724609,179.64999389648438,12.54,12.5,12.6,2123.0,0.4904225762939453,False,NVDA,11.05,0.13484162895927587,-0.015059017821381747,4330017000000.0,13.484162895927588,9687.0
