contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs,股票价格(new),股票价格(old)
TSLA251121C00455000,455.0,-17248.0,多头平仓 Call，减仓，看涨减弱,-2.500759684861133,CALL,35791.0,53039.0,68129600.0,4.79621192392446e-05,>50M,2025-11-21,39.5,39.1,39.25,1354.0,0.6347692773437501,False,TSLA,45.18,-0.1257193448428508,-0.02500759684861133,1420487690716.0,-12.57193448428508,-17248.0,447.9700012207031,459.4599914550781
MSTR251003C00315000,315.0,-16370.0,空头平仓 Call，回补信号，看涨,3.11556865399906,CALL,6642.0,23012.0,49355550.0,0.0005631953109516545,10M-50M,2025-10-03,30.15,29.3,30.5,167.0,1.0000000000000004e-05,True,MSTR,24.0,0.2562499999999999,0.0311556865399906,87634873800.0,25.624999999999993,-16370.0,348.9533996582031,338.4100036621094
MSTR251003C00317500,317.5,-15302.0,空头平仓 Call，回补信号，看涨,3.11556865399906,CALL,11950.0,27252.0,42080500.0,0.00048017984365488983,10M-50M,2025-10-03,27.5,26.8,28.05,143.0,1.0000000000000004e-05,True,MSTR,21.95,0.2528473804100228,0.0311556865399906,87634873800.0,25.28473804100228,-15302.0,348.9533996582031,338.4100036621094
MSTR251003C00320000,320.0,-15454.0,空头平仓 Call，回补信号，看涨,3.11556865399906,CALL,2482.0,17936.0,34184248.00000001,0.000390075851287413,10M-50M,2025-10-03,22.12,24.05,25.9,343.0,1.0000000000000004e-05,True,MSTR,19.36,0.14256198347107446,0.0311556865399906,87634873800.0,14.256198347107446,-15454.0,348.9533996582031,338.4100036621094
MSTR251003C00340000,340.0,44635.0,多头买 Call，看涨,3.11556865399906,CALL,61002.0,16367.0,33699425.0,0.0003845435445814495,10M-50M,2025-10-03,7.55,7.4,7.75,3340.0,1.0000000000000004e-05,True,MSTR,4.7,0.6063829787234042,0.0311556865399906,87634873800.0,60.63829787234042,44635.0,348.9533996582031,338.4100036621094
UUUU280121C00017000,17.0,36123.0,多头买 Call，看涨,1.4226623248078736,CALL,36324.0,201.0,29223507.0,0.007581506599847596,10M-50M,2028-01-21,8.09,7.9,8.3,80.0,0.9379889013671876,False,UUUU,8.0,0.011249999999999982,0.014226623248078735,3854577796.0,1.1249999999999982,36123.0,15.933500289916992,15.710000038146973
NVDA251121C00180000,180.0,14723.0,多头买 Call，看涨,1.1614493762957927,CALL,88983.0,74260.0,27016705.000000004,6.239399291042045e-06,10M-50M,2025-11-21,18.35,18.3,18.35,1776.0,0.4771780798339844,True,NVDA,16.6,0.10542168674698794,0.011614493762957928,4330017000000.0,10.542168674698795,14723.0,189.41470336914065,187.2400054931641
COIN251003C00327500,327.5,-8395.0,空头平仓 Call，回补信号，看涨,4.503566378705172,CALL,5168.0,13563.0,26670915.000000004,0.0003320735081061564,10M-50M,2025-10-03,31.77,31.15,31.8,181.0,1.0000000000000004e-05,True,COIN,19.85,0.6005037783375313,0.04503566378705172,80316298497.0,60.05037783375313,-8395.0,361.760009765625,346.1700134277344
MSTR251003C00322500,322.5,-11163.0,空头平仓 Call，回补信号，看涨,3.11556865399906,CALL,7193.0,18356.0,25451640.0,0.0002904282153482145,10M-50M,2025-10-03,22.8,22.25,23.85,141.0,1.0000000000000004e-05,True,MSTR,17.3,0.3179190751445087,0.0311556865399906,87634873800.0,31.79190751445087,-11163.0,348.9533996582031,338.4100036621094
HOOD251017C00112000,112.0,-7999.0,空头平仓 Call，回补信号，看涨,2.260316433992248,CALL,19.0,8018.0,22461192.0,0.00020900534447585312,10M-50M,2025-10-17,28.08,30.35,31.2,8004.0,0.7319362744140624,True,HOOD,28.08,0.0,0.02260316433992248,107467070071.0,0.0,-7999.0,142.28500366210938,139.13999938964844
