contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260618C00140000,140.0,99976.0,多头买 Call，看涨,4.99909419126708,CALL,114775.0,14799.0,369711247.99999994,8.538332482297412e-05,>50M,2026-06-18,173.427001953125,165.1699981689453,166.97000122070312,173.8800048828125,166.9600067138672,36.98,37.05,37.55,104.0,0.5164843273925781,True,NVDA,30.65,0.20652528548123975,0.0499909419126708,4330017000000.0,20.652528548123975,99976.0
NVDA260618C00150000,150.0,-56873.0,空头平仓 Call，回补信号，看涨,4.99909419126708,CALL,66212.0,123085.0,164362970.0,3.795896644285692e-05,>50M,2026-06-18,173.427001953125,165.1699981689453,166.97000122070312,173.8800048828125,166.9600067138672,28.9,29.05,29.35,7697.0,0.4909718872070313,True,NVDA,23.35,0.2376873661670234,0.0499909419126708,4330017000000.0,23.76873661670234,-56873.0
AMD260618C00180000,180.0,20010.0,多头买 Call，看涨,3.1065148975958845,CALL,25093.0,5083.0,69034500.0,0.0002667704571457147,>50M,2026-06-18,202.1300048828125,196.0399932861328,198.05499267578125,203.32000732421875,196.42999267578125,34.5,34.5,34.6,61.0,0.6121864953613283,True,AMD,29.6,0.1655405405405405,0.031065148975958846,258778654648.0,16.55405405405405,20010.0
AMD260515C00185000,185.0,-19989.0,空头平仓 Call，回补信号，看涨,3.1065148975958845,CALL,547.0,20536.0,53370629.99999999,0.000206240464742336,>50M,2026-05-15,202.1300048828125,196.0399932861328,198.05499267578125,203.32000732421875,196.42999267578125,26.7,26.65,27.1,636.0,0.6199378826904298,True,AMD,21.9,0.21917808219178087,0.031065148975958846,258778654648.0,21.917808219178088,-19989.0
TSLA260417P00450000,450.0,-3307.0,多头平仓 Put，减仓，看跌减弱,4.971853615608906,PUT,725.0,4032.0,28274850.0,1.9905029930775394e-05,10M-50M,2026-04-17,372.9440002441406,355.2799987792969,361.6199951171875,373.3299865722656,361.239990234375,85.5,78.65,79.7,84.0,0.6110878735351564,True,TSLA,96.7,-0.11582213029989662,0.049718536156089066,1420487690716.0,-11.582213029989662,-3307.0
TSLA260618C00400000,400.0,11493.0,多头买 Call，看涨,4.971853615608906,CALL,28452.0,16959.0,22756140.0,1.6019948746285663e-05,10M-50M,2026-06-18,372.9440002441406,355.2799987792969,361.6199951171875,373.3299865722656,361.239990234375,19.8,19.7,19.85,1970.0,0.4380854531860352,False,TSLA,14.65,0.3515358361774744,0.049718536156089066,1420487690716.0,35.153583617747444,11493.0
MU260402P00385000,385.0,-3665.0,多头平仓 Put，减仓，看跌减弱,2.6041035427893826,PUT,7103.0,10768.0,20637615.0,0.0001172559751588355,10M-50M,2026-04-02,330.17999267578125,321.79998779296875,321.7250061035156,333.0599975585937,311.489990234375,56.31,58.4,60.45,37.0,1.6660172949218752,True,MU,65.24,-0.13687921520539537,0.026041035427893825,176004804634.0,-13.687921520539536,-3665.0
AMD261120C00240000,240.0,8303.0,多头买 Call，看涨,3.1065148975958845,CALL,16695.0,8392.0,19844170.0,7.668395226411835e-05,10M-50M,2026-11-20,202.1300048828125,196.0399932861328,198.05499267578125,203.32000732421875,196.42999267578125,23.9,23.85,24.3,63.0,0.5745281805419922,False,AMD,21.7,0.10138248847926265,0.031065148975958846,258778654648.0,10.138248847926265,8303.0
HOOD270319C00055000,55.0,4502.0,多头买 Call，看涨,5.831791296495865,CALL,4652.0,150.0,11304522.0,0.00010519056667806678,10M-50M,2027-03-19,68.95999908447266,65.16000366210938,65.87999725341797,69.12000274658203,65.18000030517578,25.11,24.75,25.55,3.0,0.7281521325683593,True,HOOD,22.39,0.1214828048235819,0.05831791296495865,107467070071.0,12.14828048235819,4502.0
NVDA260918C00125000,125.0,2088.0,多头买 Call，看涨,4.99909419126708,CALL,6489.0,4401.0,10962000.0,2.5316297834396492e-06,10M-50M,2026-09-18,173.427001953125,165.1699981689453,166.97000122070312,173.8800048828125,166.9600067138672,52.5,54.0,54.5,32.0,0.5484664294433594,True,NVDA,49.83,0.05358217940999402,0.0499909419126708,4330017000000.0,5.358217940999402,2088.0
