contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT260618P00500000,500.0,-2042.0,空头平仓 Put，回补，看跌信号减弱,-1.9078127856892189,PUT,834.0,2876.0,22002550.0,5.787453150466106e-06,10M-50M,2026-06-18,391.7900085449219,399.4100036621094,397.0450134277344,398.0,391.0,107.75,106.3,109.7,7.0,0.2994454821777343,True,MSFT,100.73,0.06969125384691746,-0.01907812785689219,3801767276203.0,6.969125384691746,-2042.0
PDD260320P00125000,125.0,-6575.0,空头平仓 Put，回补，看跌信号减弱,-3.4971748872531787,PUT,4968.0,11543.0,13051375.000000002,7.072388675392603e-05,10M-50M,2026-03-20,100.72000122070312,104.37000274658205,103.72000122070312,104.54000091552734,100.125,19.85,23.5,26.1,10.0,1.623048759765625,True,PDD,19.85,0.0,-0.03497174887253179,184539843595.0,0.0,-6575.0
META260320P00670000,670.0,-2186.0,空头平仓 Put，回补，看跌信号减弱,-1.120993924420739,PUT,578.0,2764.0,11550824.0,6.182183534813709e-06,10M-50M,2026-03-20,615.6799926757812,622.6599731445312,616.3099975585938,622.6400146484375,614.6099853515625,52.84,51.6,55.1,191.0,0.5815471533203125,True,META,47.94,0.10221109720483951,-0.011209939244207389,1868405222031.0,10.22110972048395,-2186.0
AVGO260918P00320000,320.0,2691.0,多头买 Put，看跌,-1.6743969760328892,PUT,6140.0,3449.0,11530935.0,7.299109854949406e-06,10M-50M,2026-09-18,315.92999267578125,321.3099975585937,320.6000061035156,325.44000244140625,315.54998779296875,42.85,42.1,42.75,70.0,0.4525506405639649,True,AVGO,40.59,0.055678738605567824,-0.01674396976032889,1579772770810.0,5.567873860556782,2691.0
MSFT260417P00450000,450.0,-1914.0,空头平仓 Put，回补，看跌信号减弱,-1.9078127856892189,PUT,2625.0,4539.0,11101200.0,2.9200104039738276e-06,10M-50M,2026-04-17,391.7900085449219,399.4100036621094,397.0450134277344,398.0,391.0,58.0,56.55,59.85,303.0,0.3460758752441406,True,MSFT,50.99,0.13747793685036278,-0.01907812785689219,3801767276203.0,13.747793685036278,-1914.0
ADBE260320P00300000,300.0,-1602.0,空头平仓 Put，回补，看跌信号减弱,-3.225805289805646,PUT,401.0,2003.0,8618760.0,5.7134302999965225e-05,5M-10M,2026-03-20,246.0,254.1999969482422,252.1499938964844,254.4900054931641,245.17999267578125,53.8,48.5,53.8,2501.0,1.0000000000000004e-05,True,ADBE,46.8,0.14957264957264957,-0.03225805289805646,150850882000.0,14.957264957264957,-1602.0
META260320P00700000,700.0,-873.0,空头平仓 Put，回补，看跌信号减弱,-1.120993924420739,PUT,965.0,1838.0,7472879.999999999,3.999603464968271e-06,5M-10M,2026-03-20,615.6799926757812,622.6599731445312,616.3099975585938,622.6400146484375,614.6099853515625,85.6,80.5,86.75,6028.0,1.035893492431641,True,META,77.8,0.10025706940874032,-0.011209939244207389,1868405222031.0,10.025706940874032,-873.0
PDD260320P00120000,120.0,-3765.0,空头平仓 Put，回补，看跌信号减弱,-3.4971748872531787,PUT,23451.0,27216.0,7206210.000000001,3.90496158423928e-05,5M-10M,2026-03-20,100.72000122070312,104.37000274658205,103.72000122070312,104.54000091552734,100.125,19.14,18.8,19.7,85.0,1.3212924560546877,True,PDD,14.86,0.2880215343203231,-0.03497174887253179,184539843595.0,28.802153432032313,-3765.0
TSLA260320P00440000,440.0,-1578.0,空头平仓 Put，回补，看跌信号减弱,-1.6254640751756497,PUT,2534.0,4112.0,7116780.0,5.010096213091978e-06,5M-10M,2026-03-20,392.7799987792969,399.2699890136719,399.0,403.0650024414063,392.30999755859375,45.1,46.9,47.3,157.0,0.5488326367187502,True,TSLA,41.27,0.09280348921734911,-0.016254640751756498,1420487690716.0,9.28034892173491,-1578.0
AMD260417C00200000,200.0,5268.0,多头买 Call，看涨,1.6046096451777834,CALL,12425.0,7157.0,6216240.0,2.402145574354095e-05,5M-10M,2026-04-17,199.4600067138672,196.30999755859372,196.125,202.8500061035156,195.75,11.8,11.75,11.9,3061.0,0.5212450219726561,False,AMD,9.95,0.1859296482412062,0.016046096451777833,258778654648.0,18.59296482412062,5268.0
AMD260320P00230000,230.0,-1987.0,多头平仓 Put，减仓，看跌减弱,1.6046096451777834,PUT,1239.0,3226.0,6129895.0,2.368779221121658e-05,5M-10M,2026-03-20,199.4600067138672,196.30999755859372,196.125,202.8500061035156,195.75,30.85,30.1,30.35,6776.0,1.0000000000000004e-05,True,AMD,33.65,-0.08320950965824657,0.016046096451777833,258778654648.0,-8.320950965824657,-1987.0
CMG260320P00035000,35.0,-26729.0,空头平仓 Put，回补，看跌信号减弱,-5.214228638276601,PUT,41403.0,68132.0,5826922.0,0.00010842263537077506,5M-10M,2026-03-20,32.630001068115234,34.42499923706055,34.029998779296875,34.060001373291016,32.619998931884766,2.18,2.05,2.44,452.0,0.570316796875,True,CMG,0.8,1.725,-0.05214228638276601,53742670800.0,172.5,-26729.0
SNDK260618C00830000,830.0,-430.0,空头平仓 Call，回补信号，看涨,4.654459409124213,CALL,4117.0,4547.0,5572800.0,0.0003935416787488992,5M-10M,2026-06-18,753.6900024414062,720.1699829101562,730.0150146484375,761.5,715.5,129.6,123.5,128.7,583.0,1.0241595423126224,False,SNDK,97.35,0.3312788906009245,0.04654459409124213,14160634822.0,33.12788906009245,-430.0
NBIS260918P00085000,85.0,4362.0,空头卖 Put，看涨/看不跌,1.9169566684763746,PUT,8263.0,3901.0,5190780.0,0.00020241440512154616,5M-10M,2026-09-18,118.55999755859376,116.33000183105467,114.8499984741211,122.77359771728516,114.0,11.9,11.95,12.4,1770.0,0.906556110229492,False,NBIS,12.8,-0.07031250000000003,0.019169566684763745,25644321099.0,-7.031250000000003,4362.0
