contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260618C00150000,150.0,87026.0,空头卖 Call，看跌/看不涨,-1.82211586261034,CALL,111127.0,24101.0,334614970.0,7.727798066381725e-05,>50M,2026-06-18,179.15499877929688,182.47999572753903,178.4774932861328,180.52999877929688,176.9199981689453,38.45,37.6,37.95,112.0,0.5589033367919922,True,NVDA,40.21,-0.0437702064163143,-0.0182211586261034,4330017000000.0,-4.377020641631431,87026.0
SHOP260515C00085000,85.0,-40042.0,多头平仓 Call，减仓，看涨减弱,-1.7423305826057087,CALL,0.0,40042.0,168696946.00000003,0.0009257039608334786,>50M,2026-05-15,117.3000030517578,119.37999725341795,115.27999877929688,117.40499877929688,112.4477996826172,42.13,32.75,35.3,1.0,0.6147499462890625,True,SHOP,42.13,0.0,-0.017423305826057087,182236387806.0,0.0,-40042.0
NVDA260320C00160000,160.0,-47360.0,多头平仓 Call，减仓，看涨减弱,-1.82211586261034,CALL,62703.0,110063.0,103008000.0,2.3789283044385275e-05,>50M,2026-03-20,179.15499877929688,182.47999572753903,178.4774932861328,180.52999877929688,176.9199981689453,21.75,21.7,21.85,228.0,0.6082802844238282,True,NVDA,24.5,-0.11224489795918367,-0.0182211586261034,4330017000000.0,-11.224489795918368,-47360.0
SHOP260320P00145000,145.0,8614.0,多头买 Put，看跌,-1.7423305826057087,PUT,8614.0,0.0,23163046.0,0.0001271043959928478,10M-50M,2026-03-20,117.3000030517578,119.37999725341795,115.27999877929688,117.40499877929688,112.4477996826172,26.89,29.15,32.0,15.0,1.0419969775390627,True,SHOP,26.89,0.0,-0.017423305826057087,182236387806.0,0.0,8614.0
TSLA260320C00410000,410.0,28220.0,空头卖 Call，看跌/看不涨,-2.525418073106909,CALL,35738.0,7518.0,22576000.0,1.589313314543438e-05,10M-50M,2026-03-20,393.1344909667969,403.3200073242188,395.0899963378906,396.3399963378906,385.3999938964844,8.0,8.0,8.1,1752.0,0.4244442321777344,False,TSLA,12.05,-0.3360995850622407,-0.025254180731069092,1420487690716.0,-33.60995850622407,28220.0
MU260313P00415000,415.0,5015.0,多头买 Put，看跌,-6.978946221783147,PUT,5315.0,300.0,21684860.0,0.00012320606840871999,10M-50M,2026-03-13,383.8699951171875,412.6700134277344,386.5499877929688,390.0899963378906,374.5499877929688,43.24,38.2,41.2,39.0,0.7404811108398437,True,MU,21.85,0.9789473684210526,-0.06978946221783147,176004804634.0,97.89473684210526,5015.0
TSLA271217C00450000,450.0,-2277.0,多头平仓 Call，减仓，看涨减弱,-2.525418073106909,CALL,4362.0,6639.0,21403800.0,1.5067923601091796e-05,10M-50M,2027-12-17,393.1344909667969,403.3200073242188,395.0899963378906,396.3399963378906,385.3999938964844,94.0,95.85,96.5,385.0,0.5570112658691408,False,TSLA,100.57,-0.06532763249477969,-0.025254180731069092,1420487690716.0,-6.532763249477968,-2277.0
COIN260515C00190000,190.0,10621.0,空头卖 Call，看跌/看不涨,-1.7274952019742669,CALL,11247.0,626.0,19372703.999999996,0.00024120513971051107,10M-50M,2026-05-15,182.0399932861328,185.2400054931641,177.17999267578125,182.4416961669922,172.0500030517578,18.24,17.25,20.2,106.0,0.6754182849121095,False,COIN,21.47,-0.15044247787610623,-0.01727495201974267,80316298497.0,-15.044247787610624,10621.0
NVDA260402C00200000,200.0,74846.0,空头卖 Call，看跌/看不涨,-1.82211586261034,CALL,79490.0,4644.0,16690657.999999998,3.854640293560048e-06,10M-50M,2026-04-02,179.15499877929688,182.47999572753903,178.4774932861328,180.52999877929688,176.9199981689453,2.23,2.22,2.24,4840.0,0.4130918066406249,False,NVDA,3.1,-0.28064516129032263,-0.0182211586261034,4330017000000.0,-28.064516129032263,74846.0
SBUX261218C00075000,75.0,6846.0,空头卖 Call，看跌/看不涨,-1.1626704993413377,CALL,6846.0,0.0,15951180.000000002,0.00016828018546754796,10M-50M,2026-12-18,95.63500213623048,96.76000213623048,94.91999816894533,95.63500213623048,94.4000015258789,23.3,22.3,24.3,22.0,0.3668276208496094,True,SBUX,23.3,0.0,-0.011626704993413377,94789413000.0,0.0,6846.0
