contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AVGO251219C00310000,310.0,26770.0,多头买 Call，看涨,2.7344881992606007,CALL,33128.0,6358.0,157086360.0,9.943604732436096e-05,>50M,2025-12-19,353.3450012207031,343.94000244140625,354.3699951171875,359.3999938964844,347.5,58.68,58.95,59.6,53.0,0.592350267944336,True,AVGO,53.65,0.09375582479030757,0.027344881992606006,1579772770810.0,9.375582479030758,26770.0
UNH270115P00420000,420.0,6963.0,多头买 Put，看跌,-3.565546424421641,PUT,7152.0,189.0,64755900.0,0.00020780126822975313,>50M,2027-01-15,360.3900146484375,373.7149963378906,359.3900146484375,364.1987915039063,355.8999938964844,93.0,87.35,94.9,6969.0,0.3499820861816405,True,UNH,82.0,0.13414634146341464,-0.03565546424421641,311624180890.0,13.414634146341465,6963.0
NVDA251121C00180000,180.0,37074.0,空头卖 Call，看跌/看不涨,-6.7582750706887875,CALL,125560.0,88486.0,43302432.0,1.0000522399796584e-05,10M-50M,2025-11-21,180.5998992919922,193.69000244140625,184.83999633789065,184.8699951171875,177.2899932861328,11.68,11.6,11.7,8225.0,0.4919484399414063,True,NVDA,21.18,-0.4485363550519358,-0.06758275070688788,4330017000000.0,-44.85363550519358,37074.0
BABA280121C00180000,180.0,10008.0,空头卖 Call，看跌/看不涨,-4.323799959375851,CALL,10589.0,581.0,40062024.0,0.00010091489042879193,10M-50M,2028-01-21,166.10000610351562,173.6063995361328,168.07000732421875,168.10000610351562,164.60000610351562,40.03,38.05,41.0,9.0,0.4673667765808105,False,BABA,44.0,-0.0902272727272727,-0.04323799959375851,396988232656.0,-9.02272727272727,10008.0
SMR251017C00040500,40.5,-30226.0,空头平仓 Call，回补信号，看涨,26.26212272188269,CALL,320.0,30546.0,32795209.999999996,0.00302949122697244,10M-50M,2025-10-17,50.869998931884766,40.28919982910156,48.2400016784668,56.1599006652832,47.959999084472656,10.85,9.45,11.15,16.0,2.4238320654296874,True,SMR,2.57,3.2217898832684826,0.2626212272188269,10825319350.0,322.17898832684824,-30226.0
MARA251219C00019000,19.0,53059.0,多头买 Call，看涨,17.90092890590383,CALL,62499.0,9440.0,32365989.999999996,0.005416461881915363,10M-50M,2025-12-19,22.975000381469727,19.4867000579834,22.75,23.450000762939453,22.21999931335449,6.1,6.1,6.3,399.0,1.1069380590820312,True,MARA,3.75,0.6266666666666666,0.1790092890590383,5975485604.0,62.66666666666666,53059.0
AVGO251219C00330000,330.0,-7022.0,空头平仓 Call，回补信号，看涨,2.7344881992606007,CALL,18270.0,25292.0,32301200.0,2.0446738035267022e-05,10M-50M,2025-12-19,353.3450012207031,343.94000244140625,354.3699951171875,359.3999938964844,347.5,46.0,45.6,45.9,403.0,0.5667767932128907,True,AVGO,40.65,0.13161131611316118,0.027344881992606006,1579772770810.0,13.161131611316119,-7022.0
TSLA251017P00550000,550.0,-2669.0,多头平仓 Put，减仓，看跌减弱,1.054454163503522,PUT,0.0,2669.0,31091181.0,2.1887680691079005e-05,10M-50M,2025-10-17,434.05999755859375,429.5307922363281,434.7999877929688,440.510009765625,426.3301086425781,116.49,115.4,121.65,2.0,1.780762814941406,True,TSLA,119.5,-0.025188284518828496,0.01054454163503522,1420487690716.0,-2.5188284518828494,-2669.0
GOOGL260116C00280000,280.0,38233.0,多头买 Call，看涨,4.187326895452061,CALL,46246.0,8013.0,30586400.0,1.0258196358051862e-05,10M-50M,2026-01-16,250.05999755859372,240.00999450683597,247.26499938964844,252.1100006103516,245.9900054931641,8.0,7.95,8.05,10860.0,0.3636538244628906,False,GOOGL,5.6,0.42857142857142866,0.04187326895452061,2981654760000.0,42.85714285714287,38233.0
UNH270115C00420000,420.0,6519.0,空头卖 Call，看跌/看不涨,-3.565546424421641,CALL,7831.0,1312.0,26890875.0,8.629264559380324e-05,10M-50M,2027-01-15,360.3900146484375,373.7149963378906,359.3900146484375,364.1987915039063,355.8999938964844,41.25,39.3,42.25,7.0,0.3934234242248535,False,UNH,46.37,-0.11041621738192792,-0.03565546424421641,311624180890.0,-11.041621738192791,6519.0
