contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSTR251003C00340000,340.0,-45922.0,多头平仓 Call，减仓，看涨减弱,-1.1324583164756037,CALL,15080.0,61002.0,46840440.0,0.0005344954350810054,10M-50M,2025-10-03,348.3399963378906,352.3299865722656,350.864990234375,358.5400085449219,344.3999938964844,10.2,9.9,10.65,2420.0,0.6689486230468751,True,MSTR,12.95,-0.21235521235521237,-0.011324583164756038,87634873800.0,-21.235521235521237,-45922.0
COIN251003C00335000,335.0,-8025.0,空头平仓 Call，回补信号，看涨,1.5115662004315793,CALL,7593.0,15618.0,32822250.0,0.00040866238377788275,10M-50M,2025-10-03,377.694091796875,372.0700073242188,373.3500061035156,383.4999084472656,370.0335998535156,40.9,41.0,42.5,1169.0,1.0000000000000004e-05,True,COIN,37.41,0.09329056402031549,0.015115662004315793,80316298497.0,9.329056402031549,-8025.0
TSLA251121P00450000,450.0,5085.0,多头买 Put，看跌,-2.9059663825078843,PUT,6653.0,1568.0,26314875.0,1.8525239727164358e-05,10M-50M,2025-11-21,423.3299865722656,436.0,443.2850036621094,446.7699890136719,416.5750122070313,51.75,51.7,51.95,241.0,0.5747418014526368,True,TSLA,45.2,0.14491150442477868,-0.02905966382507884,1420487690716.0,14.491150442477869,5085.0
RGTI251003C00031500,31.5,-33379.0,空头平仓 Call，回补信号，看涨,12.457626150632258,CALL,14317.0,47696.0,23298542.0,0.002305081489007132,10M-50M,2025-10-03,39.810001373291016,35.400001525878906,37.0099983215332,40.630001068115234,35.75,6.98,7.75,8.25,181.0,1.0000000000000004e-05,True,RGTI,4.05,0.723456790123457,0.12457626150632259,10107470001.0,72.3456790123457,-33379.0
COIN251003C00355000,355.0,-8505.0,空头平仓 Call，回补信号，看涨,1.5115662004315793,CALL,14513.0,23018.0,17988075.0,0.00022396543835585123,10M-50M,2025-10-03,377.694091796875,372.0700073242188,373.3500061035156,383.4999084472656,370.0335998535156,21.15,19.9,21.5,1475.0,1.0000000000000004e-05,True,COIN,17.68,0.1962669683257918,0.015115662004315793,80316298497.0,19.626696832579178,-8505.0
MSTR251003C00330000,330.0,-8044.0,多头平仓 Call，减仓，看涨减弱,-1.1324583164756037,CALL,8507.0,16551.0,16329320.000000002,0.00018633358264732278,10M-50M,2025-10-03,348.3399963378906,352.3299865722656,350.864990234375,358.5400085449219,344.3999938964844,20.3,19.6,20.8,1087.0,1.0612839904785156,True,MSTR,22.65,-0.10375275938189837,-0.011324583164756038,87634873800.0,-10.375275938189837,-8044.0
MSTR251003C00337500,337.5,-13507.0,多头平仓 Call，减仓，看涨减弱,-1.1324583164756037,CALL,9350.0,22857.0,14857700.0,0.00016954095277079066,10M-50M,2025-10-03,348.3399963378906,352.3299865722656,350.864990234375,358.5400085449219,344.3999938964844,11.0,12.2,13.0,737.0,0.7417018017578124,True,MSTR,15.4,-0.28571428571428575,-0.011324583164756038,87634873800.0,-28.571428571428577,-13507.0
MSTR251010C00385000,385.0,51088.0,空头卖 Call，看跌/看不涨,-1.1324583164756037,CALL,51647.0,559.0,13895936.000000002,0.00015856628072191052,10M-50M,2025-10-10,348.3399963378906,352.3299865722656,350.864990234375,358.5400085449219,344.3999938964844,2.72,2.61,2.8,17486.0,0.6457554956054687,False,MSTR,3.1,-0.12258064516129029,-0.011324583164756038,87634873800.0,-12.258064516129028,51088.0
COIN251010C00380000,380.0,12166.0,多头买 Call，看涨,1.5115662004315793,CALL,13060.0,894.0,13808410.0,0.0001719253782657299,10M-50M,2025-10-10,377.694091796875,372.0700073242188,373.3500061035156,383.4999084472656,370.0335998535156,11.35,11.35,11.65,6413.0,0.5592085095214845,False,COIN,10.51,0.07992388201712654,0.015115662004315793,80316298497.0,7.992388201712654,12166.0
AMZN251017P00250000,250.0,-4609.0,空头平仓 Put，回补，看跌信号减弱,-1.3039023009410784,PUT,116.0,4725.0,13596550.0,5.800738327862787e-06,10M-50M,2025-10-17,219.50999450683597,222.41000366210935,223.42999267578125,224.1999969482422,219.47999572753903,29.5,29.65,29.9,613.0,1.0000000000000004e-05,True,AMZN,27.8,0.06115107913669062,-0.013039023009410785,2343934380679.0,6.115107913669062,-4609.0
MU251003C00140000,140.0,-2690.0,空头平仓 Call，回补信号，看涨,2.0408163265306123,CALL,41.0,2731.0,13549529.999999998,7.698386432220469e-05,10M-50M,2025-10-03,187.5,183.75,185.08999633789065,191.8498992919922,184.9199981689453,50.37,47.8,48.65,9.0,3.5585948535156247,True,MU,43.85,0.14868871151653354,0.02040816326530612,176004804634.0,14.868871151653353,-2690.0
