contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260116C00455000,455.0,24527.0,多头买 Call，看涨,2.804909497191178,CALL,25073.0,546.0,139803900.0,9.841964904991998e-05,>50M,2026-01-16,465.1099853515625,452.4200134277344,454.6000061035156,467.0,451.6000061035156,57.0,56.3,56.5,769.0,0.5935709588623048,True,TSLA,45.5,0.25274725274725274,0.02804909497191178,1420487690716.0,25.274725274725274,24527.0
MSTR260116C00300000,300.0,34479.0,空头卖 Call，看跌/看不涨,-1.6067381258823497,CALL,39085.0,4606.0,107574480.0,0.0012275304948291032,>50M,2026-01-16,290.8800048828125,295.6300048828125,294.9100036621094,297.20001220703125,289.5,31.2,30.8,31.45,489.0,0.6414220428466797,False,MSTR,33.4,-0.06586826347305387,-0.016067381258823496,87634873800.0,-6.586826347305387,34479.0
TSLA251219C00455000,455.0,-13628.0,空头平仓 Call，回补信号，看涨,2.804909497191178,CALL,13018.0,26646.0,62484380.00000001,4.398797709292688e-05,>50M,2025-12-19,465.1099853515625,452.4200134277344,454.6000061035156,467.0,451.6000061035156,45.85,45.7,45.85,814.0,0.5800823242187501,True,TSLA,35.3,0.2988668555240795,0.02804909497191178,1420487690716.0,29.88668555240795,-13628.0
TSLA271217P00420000,420.0,5622.0,空头卖 Put，看涨/看不跌,2.804909497191178,PUT,7876.0,2254.0,59368319.99999999,4.1794322040253134e-05,>50M,2027-12-17,465.1099853515625,452.4200134277344,454.6000061035156,467.0,451.6000061035156,105.6,105.3,106.15,40.0,0.5035678916168214,False,TSLA,108.4,-0.02583025830258313,0.02804909497191178,1420487690716.0,-2.583025830258313,5622.0
TSLA271217P00400000,400.0,5330.0,空头卖 Put，看涨/看不跌,2.804909497191178,PUT,7449.0,2119.0,50528400.0,3.557116357307612e-05,>50M,2027-12-17,465.1099853515625,452.4200134277344,454.6000061035156,467.0,451.6000061035156,94.8,94.65,95.4,235.0,0.507290998916626,False,TSLA,97.62,-0.0288875230485557,0.02804909497191178,1420487690716.0,-2.88875230485557,5330.0
AVGO251031C00315000,315.0,-5500.0,空头平仓 Call，回补信号，看涨,1.4846016244236386,CALL,60.0,5560.0,28143500.0,1.7814903839347685e-05,10M-50M,2025-10-31,367.4249877929688,362.0499877929688,362.6300048828125,367.9400024414063,362.5299987792969,51.17,50.25,52.4,3.0,1.0000000000000004e-05,True,AVGO,46.82,0.09290901324220421,0.014846016244236386,1579772770810.0,9.290901324220421,-5500.0
TSLA261218P00410000,410.0,-3629.0,多头平仓 Put，减仓，看跌减弱,2.804909497191178,PUT,2540.0,6169.0,26234041.000000004,1.8468333919019514e-05,10M-50M,2026-12-18,465.1099853515625,452.4200134277344,454.6000061035156,467.0,451.6000061035156,72.29,72.45,72.95,15.0,0.5320481365966796,False,TSLA,72.6,-0.004269972451790469,0.02804909497191178,1420487690716.0,-0.4269972451790469,-3629.0
AVGO251031C00360000,360.0,18282.0,多头买 Call，看涨,1.4846016244236386,CALL,21798.0,3516.0,24680700.0,1.562294303081665e-05,10M-50M,2025-10-31,367.4249877929688,362.0499877929688,362.6300048828125,367.9400024414063,362.5299987792969,13.5,13.15,13.5,718.0,0.5981485498046876,True,AVGO,10.37,0.30183220829315344,0.014846016244236386,1579772770810.0,30.183220829315342,18282.0
TSLA260116C00550000,550.0,9619.0,多头买 Call，看涨,2.804909497191178,CALL,28975.0,19356.0,23181790.000000004,1.6319599354159254e-05,10M-50M,2026-01-16,465.1099853515625,452.4200134277344,454.6000061035156,467.0,451.6000061035156,24.1,24.05,24.2,2937.0,0.5981180325317383,False,TSLA,17.85,0.35014005602240894,0.02804909497191178,1420487690716.0,35.01400560224089,9619.0
NVDA251031C00195000,195.0,56069.0,多头买 Call，看涨,1.7259348169475115,CALL,117968.0,61899.0,22651876.0,5.231359599742911e-06,10M-50M,2025-10-31,194.7949981689453,191.4900054931641,193.0500030517578,195.468994140625,191.91000366210935,4.04,4.0,4.1,78990.0,0.5097705273437501,False,NVDA,2.97,0.3602693602693602,0.017259348169475115,4330017000000.0,36.02693602693602,56069.0
