contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
INTC260417C00050000,50.0,49363.0,多头买 Call，看涨,1.6478797784729482,CALL,66813.0,17450.0,15499982.0,9.975307545524461e-05,10M-50M,2026-04-17,46.880001068115234,46.119998931884766,46.04999923706055,46.970001220703125,45.51499938964844,3.14,3.15,3.2,16011.0,0.6276892700195313,False,INTC,3.14,0.0,0.016478797784729483,155383500000.0,0.0,49363.0
IBM260320P00295000,295.0,-2504.0,多头平仓 Put，减仓，看跌减弱,3.5524405981695444,PUT,167.0,2671.0,14192672.0,5.358956112866474e-05,10M-50M,2026-03-20,237.57000732421875,229.4199981689453,233.22000122070312,239.5500030517578,231.22000122070312,56.68,54.95,58.15,731.0,0.5127001855468749,True,IBM,65.25,-0.13134099616858239,0.03552440598169544,264840235693.0,-13.134099616858238,-2504.0
MU260306C00410000,410.0,3423.0,多头买 Call，看涨,2.6291213075344784,CALL,3892.0,469.0,11073405.0,6.291535633374908e-05,10M-50M,2026-03-06,429.0,418.010009765625,426.9679870605469,436.889892578125,423.0,32.35,31.95,33.3,609.0,0.7884542639160157,True,MU,28.14,0.14960909737029143,0.026291213075344783,176004804634.0,14.960909737029143,3423.0
MSFT260515C00385000,385.0,3159.0,多头买 Call，看涨,2.991005081137532,CALL,4572.0,1413.0,10787985.0,2.837623719770258e-06,10M-50M,2026-05-15,400.635009765625,389.0,390.2374877929688,401.4700012207031,390.2000122070313,34.15,33.9,35.0,89.0,0.3609377871704101,True,MSFT,26.5,0.2886792452830188,0.02991005081137532,3801767276203.0,28.86792452830188,3159.0
NVDA260417C00200000,200.0,6701.0,多头买 Call，看涨,1.438938972599709,CALL,34693.0,27992.0,8329342.999999999,1.9236282444156684e-06,5M-10M,2026-04-17,195.625,192.8500061035156,194.47000122070312,197.62989807128903,193.8000030517578,12.43,12.4,12.45,12927.0,0.4885915399169922,False,NVDA,10.64,0.16823308270676682,0.01438938972599709,4330017000000.0,16.82330827067668,6701.0
TSLA260227C00390000,390.0,3053.0,多头买 Call，看涨,1.9590573349979916,CALL,4691.0,1638.0,8087397.0,5.693394636826124e-06,5M-10M,2026-02-27,417.3999938964844,409.3800048828125,412.1499938964844,420.3399963378906,412.1499938964844,26.49,26.2,26.4,5787.0,1.0000000000000004e-05,True,TSLA,21.82,0.21402383134738762,0.019590573349979917,1420487690716.0,21.402383134738763,3053.0
CRCL270115C00070000,70.0,2355.0,多头买 Call，看涨,35.24958016896613,CALL,3495.0,1140.0,6923700.0,0.00023764157937110827,5M-10M,2027-01-15,83.05000305175781,61.40499877929688,73.7699966430664,83.27999877929688,71.19000244140625,29.4,28.85,29.95,217.0,0.7929097857666016,True,CRCL,15.59,0.8858242463117382,0.3524958016896613,29135052958.0,88.58242463117382,2355.0
MSFT260417C00405000,405.0,4286.0,多头买 Call，看涨,2.991005081137532,CALL,6469.0,2183.0,6617584.0,1.740659940292107e-06,5M-10M,2026-04-17,400.635009765625,389.0,390.2374877929688,401.4700012207031,390.2000122070313,15.44,15.25,15.45,2083.0,0.2893747821044921,False,MSFT,10.21,0.5122428991185111,0.02991005081137532,3801767276203.0,51.22428991185111,4286.0
MSFT260227C00385000,385.0,3477.0,多头买 Call，看涨,2.991005081137532,CALL,4788.0,1311.0,5653602.0,1.4870983911583648e-06,5M-10M,2026-02-27,400.635009765625,389.0,390.2374877929688,401.4700012207031,390.2000122070313,16.26,15.75,16.55,614.0,0.3913635083007812,True,MSFT,6.55,1.4824427480916031,0.02991005081137532,3801767276203.0,148.24427480916032,3477.0
NVDA260227C00200000,200.0,11026.0,多头买 Call，看涨,1.438938972599709,CALL,109267.0,98241.0,5005804.0,1.1560702879457518e-06,5M-10M,2026-02-27,195.625,192.8500061035156,194.47000122070312,197.62989807128903,193.8000030517578,4.54,4.5,4.55,119638.0,0.9057626611328125,False,NVDA,2.87,0.5818815331010453,0.01438938972599709,4330017000000.0,58.18815331010453,11026.0
