contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU260717P01000000,1000.0,-10102.0,-92.50068675029759,多头平仓 Put，减仓，看跌减弱,4.304952868369733,PUT,819.0,10921.0,106172020.0,0.0006032336459267888,>50M,2026-07-17,105.1,151.52499999999998,mid,mid,0.059942911512844886,889.9298706054688,853.2000122070312,822.5250244140625,903.9299926757812,804.0,105.93,101.95,108.25,324.0,1.0000000000000004e-05,True,MU,151.52,0.03728757630754005,-0.3063850849694769,0.043049528683697325,176004804634.0,-30.638508496947694,-10102.0
SNDK260717P01800000,1800.0,-2308.0,-90.75894612662209,多头平仓 Put，减仓，看跌减弱,3.4222043092098517,PUT,235.0,2543.0,73544420.0,0.005193582132754472,>50M,2026-07-17,318.65,391.6,mid,mid,0.02353679585752393,1459.3699951171875,1411.0799560546875,1365.2049560546875,1501.199951171875,1325.030029296875,316.66,314.9,322.4,70.0,1.0000000000000004e-05,True,SNDK,380.98,0.032175689479060174,-0.18628702757916252,0.03422204309209852,14160634822.0,-18.62870275791625,-2308.0
MU260717P01050000,1050.0,-3579.0,-98.62220997519978,多头平仓 Put，减仓，看跌减弱,4.304952868369733,PUT,50.0,3629.0,55563975.0,0.00031569578521191313,>50M,2026-07-17,155.25,202.675,mid,mid,0.07536231884057963,889.9298706054688,853.2000122070312,822.5250244140625,903.9299926757812,804.0,167.43,149.4,161.1,4.0,1.5654318603515622,True,MU,202.36,0.042185765387936267,-0.2339953126927347,0.043049528683697325,176004804634.0,-23.39953126927347,-3579.0
BE260918C00250000,250.0,10176.0,1503.1019202363368,多头买 Call，看涨,7.593032761931997,CALL,10853.0,677.0,44596320.0,0.0027102420003698325,10M-50M,2026-09-18,43.825,37.05,mid,mid,0.06503137478608104,222.18499755859372,206.5050048828125,200.97999572753903,223.75,194.6000061035156,41.8,42.4,45.25,312.0,1.460390881652832,False,BE,36.7,0.04858299595141712,0.1828609986504725,0.07593032761931996,16454737250.0,18.28609986504725,10176.0
MU260717P01100000,1100.0,-2142.0,-89.39899833055091,多头平仓 Put，减仓，看跌减弱,4.304952868369733,PUT,254.0,2396.0,43927065.0,0.0002495787833255225,10M-50M,2026-07-17,205.075,252.675,mid,mid,0.05534560526636594,889.9298706054688,853.2000122070312,822.5250244140625,903.9299926757812,804.0,215.0,199.4,210.75,26.0,1.724610751953125,True,MU,254.44,0.04096170970614434,-0.1883842881171466,0.043049528683697325,176004804634.0,-18.83842881171466,-2142.0
BE270617P00195000,195.0,5275.0,20288.46153846154,空头卖 Put，看涨/看不跌,7.593032761931997,PUT,5301.0,26.0,40274624.99999999,0.002447600614224332,10M-50M,2027-06-17,76.35,79.8,mid,mid,0.037982973149967146,222.18499755859372,206.5050048828125,200.97999572753903,223.75,194.6000061035156,78.18,74.9,77.8,5301.0,1.1801188455200196,False,BE,78.18,0.05764411027568915,-0.043233082706766957,0.07593032761931996,16454737250.0,-4.323308270676696,5275.0
GOOGL261218C00250000,250.0,-3795.0,-60.53597064922636,多头平仓 Call，减仓，看涨减弱,-2.7111622138546503,CALL,2474.0,6269.0,39629287.50000001,1.3291038262256763e-05,10M-50M,2026-12-18,104.42500000000001,111.875,mid,mid,0.02441943978932245,344.8500061035156,354.4599914550781,345.9949951171875,348.5199890136719,341.3599853515625,103.68,103.15,105.7,2.0,0.5311936529541017,True,GOOGL,112.1,0.02100558659217872,-0.06659217877094963,-0.027111622138546503,2981654760000.0,-6.659217877094963,-3795.0
BE260918C00240000,240.0,7421.0,2417.2638436482084,多头买 Call，看涨,7.593032761931997,CALL,7728.0,307.0,35064225.0,0.0021309501614800927,10M-50M,2026-09-18,47.25,40.075,mid,mid,0.010582010582010581,222.18499755859372,206.5050048828125,200.97999572753903,223.75,194.6000061035156,45.85,47.0,47.5,629.0,1.4663417796325684,False,BE,39.0,0.05115408608858401,0.17903930131004359,0.07593032761931996,16454737250.0,17.90393013100436,7421.0
TSM260717P00440000,440.0,-8849.0,-87.63121410180233,空头平仓 Put，回补，看跌信号减弱,-2.1696647490459067,PUT,1249.0,10098.0,32940402.499999996,2.3233553957406093e-05,10M-50M,2026-07-17,37.224999999999994,33.425,mid,mid,0.06312961719274686,400.8500061035156,409.739990234375,392.1199951171875,404.7000122070313,386.0339965820313,36.87,36.05,38.4,32.0,1.0000000000000004e-05,True,TSM,32.85,0.0703066566940913,0.11368735976065812,-0.02169664749045907,1417794391697.0,11.368735976065812,-8849.0
BE260821C00210000,210.0,6413.0,1791.340782122905,多头买 Call，看涨,7.593032761931997,CALL,6771.0,358.0,31808480.0,0.0019330895119580229,10M-50M,2026-08-21,49.599999999999994,40.5,mid,mid,0.04233870967741939,222.18499755859372,206.5050048828125,200.97999572753903,223.75,194.6000061035156,47.83,48.55,50.65,75.0,1.614381810913086,True,BE,40.7,0.04691358024691372,0.22469135802469123,0.07593032761931996,16454737250.0,22.469135802469122,6413.0
