contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AAPL260515C00285000,285.0,60042.0,多头买 Call，看涨,2.275136357868346,CALL,91233.0,31191.0,72650820.0,1.916338824839807e-05,>50M,2026-05-15,279.9065856933594,273.67999267578125,274.69500732421875,280.17999267578125,274.45001220703125,12.1,11.95,12.1,950.0,0.2539137109375,False,AAPL,9.9,0.22222222222222215,0.02275136357868346,3791126029400.0,22.222222222222214,60042.0
NVDA260220C00185000,185.0,-31693.0,空头平仓 Call，回补信号，看涨,1.8033357782682755,CALL,41816.0,73509.0,26780584.999999996,6.184868327306797e-06,10M-50M,2026-02-20,191.94000244140625,188.5399932861328,192.4199981689453,193.25999450683597,188.7700042724609,8.45,8.6,8.7,1700.0,0.3523013989257812,True,NVDA,7.5,0.12666666666666657,0.018033357782682755,4330017000000.0,12.666666666666657,-31693.0
CRWV260618C00100000,100.0,8784.0,空头卖 Call，看跌/看不涨,-2.554936693914084,CALL,26676.0,17892.0,18314640.000000004,0.0003115010108873713,10M-50M,2026-06-18,92.68000030517578,95.11000061035156,95.875,97.7699966430664,88.52999877929688,20.85,20.85,20.9,4076.0,1.0888107083129883,False,CRWV,22.4,-0.06919642857142845,-0.02554936693914084,58794801172.0,-6.919642857142845,8784.0
BE260618C00165000,165.0,4511.0,空头卖 Call，看跌/看不涨,-2.0382071200427156,CALL,18437.0,13926.0,16465150.0,0.0010006328116846715,10M-50M,2026-06-18,145.6300048828125,148.66000366210938,153.5,160.0,137.19000244140625,36.5,36.1,36.3,1820.0,1.267093508300781,False,BE,38.78,-0.05879319236719961,-0.020382071200427156,16454737250.0,-5.879319236719962,4511.0
GOOGL260313P00320000,320.0,10665.0,多头买 Put，看跌,-2.044221848184382,PUT,10893.0,228.0,15837525.0,5.311656202611465e-06,10M-50M,2026-03-13,312.0675048828125,318.5799865722656,319.04998779296875,321.0599975585937,310.6099853515625,14.85,15.05,15.2,100.0,0.2921823712158202,True,GOOGL,10.85,0.3686635944700461,-0.020442218481843823,2981654760000.0,36.86635944700461,10665.0
TSM270115C00450000,450.0,2894.0,多头买 Call，看涨,3.594819052797324,CALL,7510.0,4616.0,12328440.0,8.695506254079426e-06,10M-50M,2027-01-15,374.9200134277344,361.9100036621094,370.0750122070313,379.5799865722656,368.3900146484375,42.6,41.85,42.6,191.0,0.4730277307128906,False,TSM,35.1,0.21367521367521367,0.03594819052797324,1417794391697.0,21.367521367521366,2894.0
SLB260220C00037500,37.5,-9285.0,空头平仓 Call，回补信号，看涨,2.7921279567125716,CALL,518.0,9803.0,12070500.0,0.00025148783062795823,10M-50M,2026-02-20,51.72499847412109,50.31999969482422,51.04999923706055,51.9900016784668,51.0,13.0,13.2,14.6,1.0,1.3671906640625,True,SLB,12.7,0.023622047244094547,0.027921279567125718,47996358193.0,2.362204724409455,-9285.0
AMZN260220P00240000,240.0,-3084.0,空头平仓 Put，回补，看跌信号减弱,-1.701299718468341,PUT,4277.0,7361.0,11164080.0,4.7629661017924685e-06,10M-50M,2026-02-20,203.3800048828125,206.8999938964844,208.07000732421875,208.57000732421875,202.4900054931641,36.2,37.6,37.6,1071.0,0.7211941943359376,True,AMZN,32.67,0.1080501989592899,-0.01701299718468341,2343934380679.0,10.80501989592899,-3084.0
NVDA260220C00180000,180.0,-8475.0,空头平仓 Call，回补信号，看涨,1.8033357782682755,CALL,38431.0,46906.0,10678500.0,2.4661565993851755e-06,10M-50M,2026-02-20,191.94000244140625,188.5399932861328,192.4199981689453,193.25999450683597,188.7700042724609,12.6,12.65,12.7,840.0,0.3549869189453124,True,NVDA,11.19,0.12600536193029493,0.018033357782682755,4330017000000.0,12.600536193029493,-8475.0
SLB260220C00045000,45.0,-15112.0,空头平仓 Call，回补信号，看涨,2.7921279567125716,CALL,353.0,15465.0,10578400.0,0.00022040005530133742,10M-50M,2026-02-20,51.72499847412109,50.31999969482422,51.04999923706055,51.9900016784668,51.0,7.0,6.3,7.1,206.0,0.7226590234375,True,SLB,5.35,0.3084112149532711,0.027921279567125718,47996358193.0,30.841121495327112,-15112.0
