contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
SNDK261016C01520000,1520.0,-984.0,-47.10387745332695,多头平仓 Call，减仓，看涨减弱,-3.9664704217251483,CALL,1105.0,2089.0,23714400.0,0.001674670683771694,10M-50M,2026-10-16,241.0,280.70000000000005,mid,mid,0.019087136929460676,1561.2939453125,1625.780029296875,1682.405029296875,1698.9998779296875,1542.0,237.09,238.7,243.3,7.0,0.8941737267303466,True,SNDK,283.44,0.014962593516209433,-0.14143213395083734,-0.03966470421725148,14160634822.0,-14.143213395083734,-984.0
LRCX260821P00400000,400.0,-2460.0,-73.25789160214413,空头平仓 Put，回补，看跌信号减弱,-5.945055146523362,PUT,898.0,3358.0,22478250.0,0.00013839826014971755,10M-50M,2026-08-21,91.375,72.4,mid,mid,0.03556771545827633,308.42498779296875,327.9200134277344,326.1199951171875,328.05499267578125,305.0801086425781,92.0,89.75,93.0,25.0,1.8208016772460935,True,LRCX,80.43,0.04696132596685071,0.26208563535911594,-0.05945055146523363,162417142930.0,26.208563535911594,-2460.0
INTC270115C00110000,110.0,11408.0,95.45644715923353,空头卖 Call，看跌/看不涨,-3.6665441986456693,CALL,23359.0,11951.0,12292120.0,7.910827082669653e-05,10M-50M,2027-01-15,10.775,12.600000000000001,mid,mid,0.02320185614849188,93.13999938964844,96.68499755859376,97.18000030517578,98.1999969482422,91.27999877929688,10.74,10.65,10.9,1968.0,0.6991607232666017,False,INTC,12.5,0.04761904761904759,-0.1448412698412699,-0.036665441986456694,155383500000.0,-14.484126984126991,11408.0
AVGO260821P00430000,430.0,-1411.0,-71.55172413793103,空头平仓 Put，回补，看跌信号减弱,-4.129478480659545,PUT,561.0,1972.0,9234994.999999998,5.845774259841763e-06,5M-10M,2026-08-21,65.44999999999999,50.675,mid,mid,0.03361344537815131,364.1449890136719,379.8299865722656,371.6600036621094,373.9100036621094,357.610107421875,64.8,64.35,66.55,40.0,1.087895185546875,True,AVGO,50.92,0.07005426739023196,0.2915638875185001,-0.04129478480659545,1579772770810.0,29.15638875185001,-1411.0
SNDK270115C01450000,1450.0,-200.0,-21.83406113537118,多头平仓 Call，减仓，看涨减弱,-3.9664704217251483,CALL,716.0,916.0,8204000.000000002,0.0005793525575035835,5M-10M,2027-01-15,410.20000000000005,452.54999999999995,mid,mid,0.014139444173573892,1561.2939453125,1625.780029296875,1682.405029296875,1698.9998779296875,1542.0,431.3,407.3,413.1,3.0,0.927437554244995,True,SNDK,466.4,0.010385592752182055,-0.09358081979891705,-0.03966470421725148,14160634822.0,-9.358081979891706,-200.0
AMAT270617P00500000,500.0,750.0,147.05882352941177,多头买 Put，看跌,-3.5249750705577574,PUT,1260.0,510.0,7777500.0,4.787587950771335e-05,5M-10M,2027-06-17,103.7,97.25,mid,mid,0.02796528447444557,496.2000122070313,514.3300170898438,508.4100036621094,513.47998046875,488.5499877929688,104.27,102.25,105.15,3.0,0.5686536054992677,True,AMAT,97.05,0.049357326478149215,0.06632390745501288,-0.03524975070557757,162451323714.0,6.632390745501287,750.0
ON260821P00095000,95.0,-4142.0,-90.21999564365062,空头平仓 Put，回补，看跌信号减弱,-3.324099031118747,PUT,449.0,4591.0,7082820.000000001,0.00034526534257615617,5M-10M,2026-08-21,17.1,15.75,mid,mid,0.14619883040935683,76.77999877929688,79.41999816894531,80.88999938964844,81.06700134277344,76.61000061035156,16.3,15.85,18.35,16.0,1.3281283593749995,True,ON,16.3,0.16507936507936516,0.0857142857142858,-0.03324099031118747,20514135439.0,8.57142857142858,-4142.0
WOLF260918P00027500,27.5,19728.0,2362.634730538922,多头买 Put，看跌,-8.645897623998884,PUT,20563.0,835.0,7003439.999999999,0.004808961306003652,5M-10M,2026-09-18,3.55,2.38,mid,mid,0.11267605633802814,28.739999771118164,31.459999084472656,31.5,32.0,27.61000061035156,3.4,3.35,3.75,65.0,1.272464575195312,False,WOLF,2.52,0.08403361344537823,0.49159663865546216,-0.08645897623998884,1456331119.0,49.159663865546214,19728.0
PLTR260821C00155000,155.0,-3296.0,-39.65351299326275,空头平仓 Call，回补信号，看涨,1.9120987329262602,CALL,5016.0,8312.0,6954560.000000001,1.6509073037166488e-05,5M-10M,2026-08-21,21.1,16.75,mid,mid,0.03317535545023693,174.82000732421875,171.5399932861328,172.6199951171875,176.82000732421875,169.77049255371094,20.77,20.75,21.45,392.0,1.2334022705078125,True,PLTR,16.79,0.023880597014925287,0.2597014925373135,0.019120987329262602,421256843697.0,25.97014925373135,-3296.0
AMD270319P00400000,400.0,-1603.0,-23.048166786484543,空头平仓 Put，回补，看跌信号减弱,-3.3743472669571983,PUT,5352.0,6955.0,6900914.999999999,2.6667249697958555e-05,5M-10M,2027-03-19,43.05,40.7,mid,mid,0.023228803716608595,468.0450134277344,484.3900146484375,485.5499877929688,487.0050048828125,462.5499877929688,43.25,42.55,43.55,264.0,0.5496871203613283,False,AMD,40.63,0.03439803439803436,0.05773955773955759,-0.033743472669571985,258778654648.0,5.773955773955759,-1603.0
